Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,4.001016456475511e-5,0.0003222015610576927,806.0092809311144,0.000439271007414861,0.001000240494720653,6.2137348322603555e-6,0.0006629964366906443,0.0007064415931926384,0.0004813935516546867,0.001121759037820428,0.0,0.00010510338408866273,9.789248919031746e-6,51.76829817313837,0.00024536220267473496,1.0389911478007018e-5,0.00019600113867905824,0.0008248818165888643,1237.07743446888,0.0007780988195470211,0.0,99.00004422527424,0.0014413174718281704,0.0006689961931824651,0.0012055708718076376,10.001294441436036,86.32368520140508,0.001324914306059437,0.0007363053549273043,80.9967485841004,140.67541318766533,0.0009958063834041868,0.0007481323349463143,0.0,204.48344489535296,499.8663768432355,4.2175381207801466e-5,0.0007941267678657326,0.0004636525050685386,0.00012204544671792025,8.042866395446999e-6,5.330721661190739e-6,8.611166578016951e-5,1295.987097521879,1729.6932136722435,0.006696639380588708,1781.6859262343391,0.000511955815612086,0.0012392434837160224,1.0294379586526228e-5,5.109291351446508e-5,0.0002312635862432111,7.006371264743612e-6,3.501012904897263e-5,4.7310150444656434e-5,0.00023293257418433448,7.616919373971461e-6,3.273690804046275e-5,5.5979614031287046e-5,0.00023385045399908664,7.709853395435541e-6,3.133701281972626e-5,6.821614864869571e-5,0.0002570209198822594,8.24461466839672e-6,3.5546724351757884e-5,5.6989339818846564e-5,0.0002330397103253106,8.023990023374292e-6,3.1901873438631776e-5,5.400322201246478e-5,0.000236152950409811,7.882727319753949e-6,3.287713734666539e-5,6.452182270631108e-5,0.00024084823130663806,8.26006416018793e-6,3.7265449473069844e-5,4.7617349372042156e-5,0.0002229152447854417,6.980676977402577e-6,2.943330113541898e-5,4.6453702684150196e-5,0.0002334890348859199,6.665406303248824e-6,3.3089839298418594e-5,5.666059870197266e-5,0.0002233616151170339,7.882240331699727e-6,3.6005930642836366e-5,3.829776537186618e-5,5.823548606274191e-5,0.0003063243213317876,7.065324102323068e-6,3.8644116832593355e-5,8023.596062958867
t1,2.83738639459049e-9,9.870002401447373e-9,4.196778038171356e-9,2.0680512339003915e-8,4.785234555926742e-8,5.191706145491557e-10,1.5445838978914733e-8,3.396592552910978e-8,2.4233719079746925e-8,2.7812408400549958e-8,0.0,9.658248452570269e-9,1.010673794325607e-9,1.3478853448400158e-8,1.3605349900531483e-8,7.54552669960536e-10,7.0127558655839425e-9,1.7319274915869104e-8,5.221870369576339e-9,1.649153904058818e-8,0.0,2.2566907458296174e-9,7.379711955631334e-8,4.8177412676313e-8,7.235060069069464e-8,2.290863258645195e-8,2.79606506948311e-9,7.369952863808645e-8,2.9755958429488875e-8,2.3159344971793588e-8,6.996953219991832e-9,5.5202313870425923e-8,3.1869009631212326e-8,0.0,1.2193591833008347e-8,2.7923871476261947e-9,2.617744174052571e-9,3.6771136918147977e-8,2.0446770253666407e-8,7.391833887752654e-9,5.315403005555472e-10,4.749109008057211e-10,3.1539932112271165e-9,1.463413436020861e-8,2.513108773447253e-9,9.739915979421492e-8,1.9030021588098902e-8,3.462939361594283e-8,7.053536606474867e-8,7.476826525314083e-10,2.73601465995932e-9,1.1223869409042311e-8,6.643057811386401e-10,2.599010852229973e-9,2.7715393168051547e-9,1.4534196436657474e-8,7.835951818031742e-10,2.4890237653700085e-9,2.7957468378325374e-9,1.4511378811596667e-8,7.905047101043246e-10,2.591515338156606e-9,2.8314951384078095e-9,1.4536387239293001e-8,8.327721219983686e-10,2.7660525244084686e-9,2.8111705244950903e-9,1.4587654471918623e-8,8.092598208717545e-10,2.593316682492439e-9,2.7891683498184265e-9,1.450457411139638e-8,7.890380917826706e-10,2.6329480379390775e-9,2.7887300399291697e-9,1.426763908218527e-8,8.215121049956463e-10,2.825243934344327e-9,2.7010275812709635e-9,1.4032217702184367e-8,7.00131950753176e-10,2.455128031509288e-9,2.6887397482703545e-9,1.3728789773324953e-8,6.732678567661234e-10,2.5807434553612597e-9,2.7066544491920742e-9,1.2655634661996876e-8,7.52837710909025e-10,2.7157981106461374e-9,2.875892614493249e-9,2.929486371471265e-9,1.3833164965720052e-8,7.085353831367111e-10,2.6727349514411116e-9,1.263888060050296e-6
t2,2.8149170161558605e-9,9.768946557168137e-9,4.185057174702927e-9,2.080934360640285e-8,4.7367317622100173e-8,5.16167034310423e-10,1.5271956415317385e-8,3.4321800630127606e-8,2.459964070435822e-8,2.7392123275765235e-8,0.0,9.611623357561127e-9,1.0103239122965947e-9,1.3415363663425445e-8,1.3607308731294097e-8,7.404611735943936e-10,7.027933324247018e-9,1.70175874078708e-8,5.17513016647006e-9,1.60269059088764e-8,0.0,2.2318937361115265e-9,7.232040614367065e-8,4.7721124614368436e-8,7.316705996705597e-8,2.2635051848031907e-8,2.786984098505118e-9,7.337578786037745e-8,2.950035281260917e-8,2.28200271255783e-8,6.956169772279635e-9,5.4698220982583665e-8,3.1416379882470576e-8,0.0,1.2028798175090528e-8,2.7879853530059836e-9,2.5961462755522254e-9,3.636400529972942e-8,2.0250109698841937e-8,7.445993031850901e-9,5.365295850072009e-10,4.839996545340636e-10,3.19233629412731e-9,1.4657802787837727e-8,2.566972022555082e-9,9.827237626638684e-8,1.9063948505222358e-8,3.5077011957827944e-8,7.12512125545861e-8,7.71712442607858e-10,2.785659310503646e-9,1.1307242374130007e-8,6.645340642521752e-10,2.5821406230070913e-9,2.81744582662395e-9,1.4562502395348594e-8,7.815617870508838e-10,2.4682720679421514e-9,2.8437505385752117e-9,1.4522931604109448e-8,7.863746998021892e-10,2.573820350105542e-9,2.877681163003263e-9,1.457240101283323e-8,8.290487040841217e-10,2.743318589585925e-9,2.8598812752915227e-9,1.4605434313156409e-8,8.051031367145153e-10,2.5760926150679476e-9,2.792924690889836e-9,1.4480224259663442e-8,7.843389583542548e-10,2.6025763221932583e-9,2.796660188180537e-9,1.4322932907811644e-8,8.181522820880207e-10,2.803252284706571e-9,2.720576948202227e-9,1.4155442889122652e-8,6.993393615334643e-10,2.4597429321822154e-9,2.7061310419438597e-9,1.378532132983321e-8,6.742378984896072e-10,2.5678300600251046e-9,2.738224981515512e-9,1.2936979278409107e-8,7.884785121829957e-10,2.74316539329672e-9,2.9502827223826197e-9,3.036612605677139e-9,1.4258805313150029e-8,7.483147522873493e-10,2.7180219911470833e-9,1.2623100727869068e-6
t3,2.8063768223910006e-9,9.717927859498286e-9,4.186867076540604e-9,2.1022060103336094e-8,4.7104910321467984e-8,5.159117054725306e-10,1.5023283505790156e-8,3.466604118353709e-8,2.496862488225454e-8,2.676090765387737e-8,0.0,9.559258425851127e-9,1.0057085264846794e-9,1.329702488345148e-8,1.3592854111403475e-8,7.247046546575164e-10,7.024006136968559e-9,1.6571186098345174e-8,5.13131693323321e-9,1.5707302302056217e-8,0.0,2.2344759508430293e-9,7.129160013840932e-8,4.741309088571756e-8,7.41481843481904e-8,2.2482296314683894e-8,2.7904139533947014e-9,7.323264228606211e-8,2.941970370531293e-8,2.258230177074555e-8,6.920385460138898e-9,5.429673115735359e-8,3.1107825644049155e-8,0.0,1.1978440368908641e-8,2.8001823878266415e-9,2.5639994457058412e-9,3.620717472009287e-8,2.019014763974291e-8,7.471692821631792e-9,5.299909707495132e-10,4.806883602120811e-10,3.226259415035409e-9,1.4584316372986215e-8,2.5872305725251457e-9,9.887516976432719e-8,1.8974851191512368e-8,3.514544464254801e-8,7.126101067599823e-8,7.631722254125797e-10,2.8735915185758257e-9,1.1434241561322195e-8,6.665464540987608e-10,2.5770921663621554e-9,2.867006137501896e-9,1.4569165400582156e-8,7.778757819449682e-10,2.4378578698957636e-9,2.890314506909706e-9,1.4507939852697093e-8,7.814166162683281e-10,2.5425094453123856e-9,2.9207739076515282e-9,1.4589373423352138e-8,8.238530776908137e-10,2.704166498067208e-9,2.908022501172005e-9,1.4595652025811266e-8,8.002610543841784e-10,2.5445905626274795e-9,2.8444546425823793e-9,1.4516071915772121e-8,7.808431220843674e-10,2.5876276694394874e-9,2.851133199760335e-9,1.4433514809602382e-8,8.160219849026525e-10,2.796236616139356e-9,2.7835929577430347e-9,1.4318292692676218e-8,6.988650219522482e-10,2.477364473159503e-9,2.7605840255899974e-9,1.3873632952235367e-8,6.724755318211658e-10,2.5594045755214847e-9,2.814907195885525e-9,1.2904273676098683e-8,7.861689840175118e-10,2.747006607450412e-9,2.952209769115974e-9,3.1301292093208163e-9,1.4292503633361152e-8,7.478827088182145e-10,2.72669484411021e-9,1.260629839558122e-6
t4,2.8061116364695342e-9,9.669166664115767e-9,4.194315894694615e-9,2.1286688644041115e-8,4.680196136410597e-8,5.17117852248576e-10,1.4780998354880485e-8,3.5059973274438866e-8,2.5471730264278897e-8,2.6125155837006457e-8,0.0,9.513504935964146e-9,9.999240477571623e-10,1.3188704149704796e-8,1.3602968317347302e-8,7.063028484461228e-10,7.027675990009841e-9,1.6120763880141185e-8,5.0852694022170496e-9,1.5367243975284736e-8,0.0,2.232415169239458e-9,7.025998220063316e-8,4.715098889479255e-8,7.520513789749428e-8,2.2291625006721625e-8,2.793399515099913e-9,7.251879687500014e-8,2.934672960562087e-8,2.233412410147315e-8,6.883712685823087e-9,5.36332907979182e-8,3.0754937339958364e-8,0.0,1.1899517746130057e-8,2.8159347788184457e-9,2.5348848091265597e-9,3.6014474929703e-8,2.009813596899423e-8,7.518536637928362e-9,5.23021970413434e-10,4.774838402509216e-10,3.2613079546173635e-9,1.4479561572935584e-8,2.6016643040975926e-9,9.942086530687084e-8,1.8834815963960942e-8,3.504105739816254e-8,7.089045081029174e-8,7.563053425324424e-10,2.9766829126951377e-9,1.1586434617873872e-8,6.69291976129264e-10,2.572640117465025e-9,2.9324551545900407e-9,1.459428666423794e-8,7.736607168020127e-10,2.4062769830339995e-9,2.9589759607180166e-9,1.4506986299444346e-8,7.758177552815197e-10,2.508693766449008e-9,2.9883848622928645e-9,1.463025848176721e-8,8.177870761906395e-10,2.6624462707130543e-9,2.9782274461240343e-9,1.4597377752092617e-8,7.949461153775211e-10,2.509915235382305e-9,2.9173599985123855e-9,1.4567596937960232e-8,7.769672158318064e-10,2.568727691388962e-9,2.9269306948130463e-9,1.455690107194876e-8,8.137379874329923e-10,2.7868106178171234e-9,2.865233880993702e-9,1.4473636512085578e-8,6.969286095933882e-10,2.4898597827670893e-9,2.834822982607153e-9,1.3976895074855418e-8,6.70475167070797e-10,2.5486104949142977e-9,2.916830101435028e-9,1.2965784531904867e-8,7.85624711088758e-10,2.7482364073138533e-9,2.9592337019218775e-9,3.232849699029168e-9,1.4443128541197157e-8,7.474823133316225e-10,2.7225372548083417e-9,1.2581334849050454e-6
t5,2.808352994614947e-9,9.588745915093244e-9,4.197333345279307e-9,2.1588963462132786e-8,4.62744549953751e-8,5.189853379612707e-10,1.4464589653190029e-8,3.545151137377976e-8,2.5982160030346443e-8,2.5331166157777287e-8,0.0,9.464595334282428e-9,9.925115126362803e-10,1.3066088212148826e-8,1.362489758138276e-8,6.852442712467951e-10,7.02728714869331e-9,1.559946312840742e-8,5.025799025731839e-9,1.4954270839255652e-8,0.0,2.227480392432701e-9,6.915008456312986e-8,4.692584300644914e-8,7.636081665273936e-8,2.2024988278104888e-8,2.7907002651847766e-9,7.103235925528501e-8,2.9254574282014653e-8,2.204623015588573e-8,6.840101847138063e-9,5.259021856828333e-8,3.0306862931228813e-8,0.0,1.174835726168107e-8,2.8335384510047482e-9,2.5021903003014628e-9,3.575231966749896e-8,1.993688681851011e-8,7.574484251804245e-9,5.100266733871911e-10,4.722911021951363e-10,3.295135658963277e-9,1.4322998400845095e-8,2.6091610930612662e-9,9.981712573491933e-8,1.861401531597631e-8,3.4693721632241446e-8,7.0003811072237e-8,7.489800635444729e-10,3.0848418965994e-9,1.1725024999237166e-8,6.724818861046101e-10,2.5594173390833714e-9,2.998602478799312e-9,1.4597728757547452e-8,7.682486458520456e-10,2.3621630470642688e-9,3.032324828677947e-9,1.4482427348677391e-8,7.690094815643852e-10,2.461184807361497e-9,3.0696003802959353e-9,1.4673876095267288e-8,8.105381103919296e-10,2.6111823110435308e-9,3.0575020922151213e-9,1.4583407995294034e-8,7.888447520364494e-10,2.4644790664738407e-9,3.0007522254103096e-9,1.4617447224194287e-8,7.718839646068948e-10,2.5381012791128956e-9,3.015433967864936e-9,1.467555963762841e-8,8.106084856111251e-10,2.765648394168961e-9,2.9589940231040867e-9,1.4601923346078001e-8,6.93440569676198e-10,2.4896047440464743e-9,2.9222748307794406e-9,1.4082366028951349e-8,6.676514550328623e-10,2.5286564900152496e-9,3.036859038865027e-9,1.2990235050954701e-8,7.859349817527459e-10,2.741052617221039e-9,2.96655402336695e-9,3.343066915550999e-9,1.4553033225656273e-8,7.463615871936352e-10,2.701026303606279e-9,1.2522090807454192e-6
t6,2.8062791799291342e-9,9.45164826677084e-9,4.187167702635207e-9,2.1908470295994496e-8,4.5360872608486344e-8,5.227214321965882e-10,1.4050720232471473e-8,3.585740624178135e-8,2.647916509658937e-8,2.429312090771676e-8,0.0,9.40574554857876e-9,9.833063462343947e-10,1.2891388159329783e-8,1.3626655342131493e-8,6.623549829743706e-10,6.9911343613576565e-9,1.4869420720296318e-8,4.922253235613858e-9,1.4367335666457325e-8,0.0,2.1957737720096913e-9,6.759593878026712e-8,4.662160356732837e-8,7.747217549633303e-8,2.1459185942762596e-8,2.7574328721215717e-9,6.82248729102427e-8,2.9005453444270663e-8,2.156697273867422e-8,6.754930558844667e-9,5.086348886398383e-8,2.960092120655742e-8,0.0,1.1633414112183613e-8,2.826219555481512e-9,2.4756079592397514e-9,3.556019129378368e-8,1.9802227814247356e-8,7.65432299988089e-9,4.884599639901365e-10,4.613602022662677e-10,3.3267648760315386e-9,1.4132068953462616e-8,2.620183334695181e-9,1.000663755758311e-7,1.8317359853813105e-8,3.409005020358247e-8,6.861108973974202e-8,7.440615151526748e-10,3.188827005419975e-9,1.187997897489364e-8,6.759780676832554e-10,2.52579074711074e-9,3.0619873753953875e-9,1.4560524925843924e-8,7.612817336923342e-10,2.3053729420311136e-9,3.1081746070894853e-9,1.440944908856431e-8,7.596996626052718e-10,2.3933310060986595e-9,3.1530912634607435e-9,1.4672533094218785e-8,8.007139137248988e-10,2.5386502310676405e-9,3.137027847128224e-9,1.4508861473732928e-8,7.802608193461798e-10,2.396261245819693e-9,3.0869432540007135e-9,1.4621534019735286e-8,7.6448819499665e-10,2.4844811301752886e-9,3.0945081644768148e-9,1.4729832731879493e-8,8.042216086727642e-10,2.714384933934842e-9,3.0491911722698274e-9,1.4652973192934068e-8,6.935383282831131e-10,2.4572895608977743e-9,3.006079795308581e-9,1.4159678711860073e-8,6.622932633425949e-10,2.4838673254088667e-9,3.171780535456732e-9,1.324011803090396e-8,7.882078393884683e-10,2.738255243512342e-9,2.9245282490714557e-9,3.439475349056074e-9,1.4862782843879657e-8,7.51293564365884e-10,2.6636995748478084e-9,1.2402289170779113e-6
t7,2.9550983651470995e-9,1.016182612370525e-8,4.497561085716921e-9,2.3232072671724996e-8,4.847429801215529e-8,5.50071160167533e-10,1.504690134339341e-8,3.777983639888883e-8,2.795612381028208e-8,2.612679561783649e-8,0.0,9.612316161049417e-9,1.033143870105078e-9,1.3878094873425925e-8,1.4362666467273342e-8,7.463877564565978e-10,7.545835522853299e-9,1.604053583170222e-8,5.300848754514644e-9,1.5481332383008623e-8,0.0,2.3802519611574817e-9,7.194584620005475e-8,4.795373700695175e-8,8.046638053881746e-8,2.313980054422881e-8,3.0034998546016415e-9,7.293115494085596e-8,3.1103560143471424e-8,2.317468384203367e-8,7.2479359982394016e-9,5.4044404892305734e-8,3.166349503588269e-8,0.0,1.1463298156067346e-8,2.9118848592178943e-9,2.4323351645950576e-9,3.5301752722041544e-8,1.9607919821105696e-8,7.745732190729022e-9,5.354089287700861e-10,4.864126976531271e-10,3.3582691283731246e-9,1.3967314662012122e-8,2.6698084852936637e-9,1.004650401190228e-7,1.7994834906846334e-8,3.3293346803990297e-8,6.669336671324545e-8,7.299178623108817e-10,3.418784240401663e-9,1.266406209375364e-8,7.043993091404642e-10,2.699353221208192e-9,3.2536085388487193e-9,1.546543646495559e-8,7.814474008174373e-10,2.4502677025091405e-9,3.317966955299387e-9,1.5320911668824154e-8,7.839689098613755e-10,2.576508080725184e-9,3.3714584987229264e-9,1.560859444953998e-8,8.302957246557764e-10,2.748512773579716e-9,3.367957250622521e-9,1.5500172141066682e-8,8.082642125844644e-10,2.594907753799851e-9,3.301357508176534e-9,1.545093397817925e-8,7.933951710358693e-10,2.692867902654759e-9,3.3489598434589944e-9,1.5657302952173343e-8,8.357521954056044e-10,2.931590381988206e-9,3.2660890923486393e-9,1.5538867478425297e-8,7.15603506717014e-10,2.6641721360237175e-9,3.207093125751843e-9,1.4940645998154415e-8,6.812978252483838e-10,2.668234456608267e-9,3.316664743939192e-9,1.362431734989081e-8,7.853303858076153e-10,2.76768329446239e-9,2.9142254557984596e-9,3.5672838240463704e-9,1.524899611738125e-8,7.381660341181934e-10,2.663627871850888e-9,1.2920804764098447e-6
t8,3.1222707931943013e-9,1.0920387504622881e-8,4.856493787248939e-9,2.4730802652596516e-8,5.185631882409863e-8,5.770389037439427e-10,1.6241126299210948e-8,3.9972585447387794e-8,2.9603141322931416e-8,2.8071150193377617e-8,0.0,9.798277867644493e-9,1.0596752517574184e-9,1.4911130747439504e-8,1.517794824453312e-8,7.783764225875747e-10,8.057318543276572e-9,1.7421600823025208e-8,5.7253135074215015e-9,1.6776895974417407e-8,0.0,2.5744542574973968e-9,7.61750934177188e-8,4.9181151290075936e-8,8.334910377752758e-8,2.4854585950604295e-8,3.2398905417322523e-9,7.735686800027697e-8,3.3266936811635436e-8,2.500297522967901e-8,7.78278412840753e-9,5.731849945173463e-8,3.397711649873476e-8,0.0,1.2589758731338995e-8,3.2082290085434033e-9,2.55855068711667e-9,3.80809898676434e-8,2.131759945493214e-8,8.084654202268012e-9,5.704320903714625e-10,5.073061195044916e-10,3.4554022596858724e-9,1.3827447311249693e-8,2.6937388537094794e-9,1.0129117222872523e-7,1.795243968843621e-8,3.2394474764376935e-8,6.494134010689229e-8,7.40438428935524e-10,3.6594254889327766e-9,1.345036100594954e-8,7.241302739959212e-10,2.859282716322771e-9,3.471991917247865e-9,1.6281724340984255e-8,8.057811102644435e-10,2.620076603197948e-9,3.551050214285491e-9,1.6108797841416246e-8,8.080845613494246e-10,2.711757705916349e-9,3.610705649553863e-9,1.649797391327749e-8,8.567027592358773e-10,2.9061474935667438e-9,3.604768302886012e-9,1.6303537639129345e-8,8.339385953840264e-10,2.7288501052487226e-9,3.533789959091345e-9,1.62625754651107e-8,8.161213657591564e-10,2.8402668082759437e-9,3.582044099241063e-9,1.6470968666989323e-8,8.596689606981602e-10,3.1320715870729968e-9,3.4985551685670756e-9,1.632033145522202e-8,7.360684547345716e-10,2.8098249122996253e-9,3.4377951495209375e-9,1.5783366748656437e-8,7.004153129699876e-10,2.8350095390760013e-9,3.544590285067355e-9,1.4334118336354367e-8,8.074320800497782e-10,2.9098859528084917e-9,2.8462240118149844e-9,3.6786203806774852e-9,1.5463258093343164e-8,7.492607236283139e-10,2.610317897234015e-9,1.3529089559222787e-6
