Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,0.00028377925958632743,0.004700657398479986,0.00028547654100323413,0.004292415193891733,0.00028687963028633173,0.004343454172414968,0.0002862242526345548,0.0044663982956957525,0.0002863211867056532,0.004160382000573189,0.0002860997751589616,0.004406423190927827,0.00028439081712131097,0.004436550101082578,0.0002865184058844745,0.004655211561066544,0.00028890227753634065,0.004467513709256849,0.00029039878947210356,0.004749951931067307,0.00028954584507918756,0.004914137498109145,0.05274763183303437
t1,1.5302372697840997e-8,3.470294140802267e-7,1.523288065483822e-8,3.373727192675215e-7,1.5275793935691016e-8,3.349439223414452e-7,1.5271982715090986e-8,3.349521527177434e-7,1.5273796575397163e-8,3.340684391887615e-7,1.5269887081920375e-8,3.3812913360684453e-7,1.5262536497271398e-8,3.4227928555151577e-7,1.5293568036617306e-8,3.441456825071323e-7,1.5313486982525822e-8,3.385345826892653e-7,1.7554258101432307e-8,3.2083554789333013e-7,1.747256970644767e-8,3.223312438121908e-7,3.86714525664105e-6
t2,1.5300428525123815e-8,3.454400921918591e-7,1.5240434488923397e-8,3.3791469080321663e-7,1.5279308035449457e-8,3.35234018142225e-7,1.5275905685108878e-8,3.353749651827132e-7,1.5276915769730515e-8,3.343364962188496e-7,1.5268521338522976e-8,3.3700019603872485e-7,1.5261812961038223e-8,3.4121665876391205e-7,1.5293194406247496e-8,3.430458156968756e-7,1.5308072328209055e-8,3.387787280478175e-7,1.570827897981609e-8,3.3696211378023435e-7,1.5517861515972766e-8,3.484828590414371e-7,3.902517367942008e-6
t3,1.5299959262821424e-8,3.4443771792407473e-7,1.5242718389657545e-8,3.3747343620066527e-7,1.5280150509167668e-8,3.348643449017869e-7,1.5277037960118106e-8,3.3500212862952183e-7,1.5277874973978138e-8,3.339535014022171e-7,1.5269410950219935e-8,3.366894462667117e-7,1.526325130488493e-8,3.409094086502683e-7,1.5294708586646504e-8,3.427352517744742e-7,1.530984873947256e-8,3.3835635006216763e-7,1.5783858879600923e-8,3.363110599350554e-7,1.5598783566440042e-8,3.4816941904162705e-7,3.897799667911578e-6
t4,1.5299947586686298e-8,3.439167341633237e-7,1.524693345702577e-8,3.3745178719682903e-7,1.5282547280102536e-8,3.3490443591866293e-7,1.527869516919971e-8,3.348336127316942e-7,1.527956824515413e-8,3.338018759877223e-7,1.527099676487812e-8,3.3659095037599584e-7,1.5264935058610237e-8,3.4075979045046744e-7,1.5296404011885156e-8,3.425964073523865e-7,1.5311386915450414e-8,3.3808876743735663e-7,1.5825252229147104e-8,3.3583892271029534e-7,1.567079757703037e-8,3.478280458194136e-7,3.895638794439317e-6
t5,1.5293385864572078e-8,3.4343665053513734e-7,1.5243397972433754e-8,3.369943710085608e-7,1.52764156638531e-8,3.3507927013066776e-7,1.5271471711511467e-8,3.3505776288170054e-7,1.5273271445277932e-8,3.341865692037669e-7,1.5266760855635837e-8,3.3655865284959514e-7,1.5258354023224377e-8,3.412360413597492e-7,1.528902037565684e-8,3.430891470872557e-7,1.5303900539073473e-8,3.3826967903841096e-7,1.582211737723993e-8,3.340411181930186e-7,1.5981804611536216e-8,3.4496566458142813e-7,3.892194827309306e-6
t6,1.5274395102594882e-8,3.291385489863891e-7,2.025971197857204e-8,3.2331607447021447e-7,2.039251415563794e-8,3.143722880427391e-7,2.0344252108960195e-8,3.39502417256688e-7,2.0289447139289222e-8,2.889834365807625e-7,2.0306276406793398e-8,3.2147007065059507e-7,2.0298498687519743e-8,3.4436780879217867e-7,2.033637697166589e-8,3.8689658727288973e-7,2.0510553887276406e-8,3.526653961315606e-7,2.0771381557411197e-8,4.05056957171449e-7,2.0577907297967815e-8,4.0014417572986874e-7,4.0252750763790236e-6
t7,1.5264684151512648e-8,3.3220609832867643e-7,1.5169232231025897e-8,3.227244433868626e-7,1.520951055059976e-8,3.2037124694561013e-7,1.5194425032126987e-8,3.208904438448915e-7,1.520543893910326e-8,3.2028901877731727e-7,1.5188866644609257e-8,3.236301731056711e-7,1.518343519236854e-8,3.285386305815451e-7,1.5219221709724168e-8,3.291730468098781e-7,1.524032373432614e-8,3.240145616196866e-7,2.067937176273707e-8,3.492108777181688e-7,2.054155979289009e-8,3.4890166314636444e-7,3.7980462740056953e-6
t8,1.5267260924348226e-8,3.330243619700572e-7,1.519234816620037e-8,3.2122770728419005e-7,1.523306295419267e-8,3.183608804668983e-7,1.521521568587111e-8,3.1949897342411866e-7,1.522810238794806e-8,3.1858805995936534e-7,1.5209844771000823e-8,3.2255922212426993e-7,1.520732708590966e-8,3.2714770134460714e-7,1.524044960945061e-8,3.2769267215230557e-7,1.526539815951083e-8,3.2290381353144994e-7,2.0707143063384896e-8,3.897858137146915e-7,2.0540816344216865e-8,3.816318224596081e-7,3.860727997583596e-6
t9,1.5262869710239863e-8,3.33710000736519e-7,1.5191335662674388e-8,3.211206448650307e-7,1.5232619408840125e-8,3.1863863845635047e-7,1.5216248012744185e-8,3.1952664071492926e-7,1.52282121713644e-8,3.1894240978394903e-7,1.5209002601144912e-8,3.231210187181356e-7,1.5207805319285718e-8,3.2787157277318287e-7,1.5240276398513234e-8,3.284841056281111e-7,1.526583946108801e-8,3.2288328241169177e-7,2.0711247155408892e-8,3.500466050405813e-7,2.0534013770737984e-8,3.349081494655748e-7,3.777552538266098e-6
t10,1.5264511387246653e-8,3.343839031107095e-7,1.5192102111795393e-8,3.2196379278270333e-7,1.5235121634669703e-8,3.188545671499616e-7,1.521848939227774e-8,3.2014660034659886e-7,1.5231412243961184e-8,3.1902164306029094e-7,1.5211129297038266e-8,3.234764344921033e-7,1.5211007191571184e-8,3.282914868191572e-7,1.5243638553300587e-8,3.2907016702497793e-7,1.5268168602030727e-8,3.2393872204830703e-7,2.071764015837148e-8,3.889531579142603e-7,2.05533467123719e-8,3.7511323774586843e-7,3.861560279779573e-6
t11,1.5266137869181744e-8,3.349864205958111e-7,1.5188515986370356e-8,3.229831084862579e-7,1.523580384840127e-8,3.19280083536364e-7,1.5219094459619806e-8,3.2058811508086547e-7,1.523286647223828e-8,3.19264414824083e-7,1.5208132035719007e-8,3.242949451063095e-7,1.5210418796459e-8,3.2888073089977257e-7,1.524434582130912e-8,3.296947132733094e-7,1.5269811717951985e-8,3.2423890159051546e-7,2.071834823769383e-8,3.89219198693924e-7,2.0553317085820006e-8,3.7327931177384036e-7,3.865056736191817e-6
t12,1.5268253857835985e-8,3.356640906558896e-7,1.517985646129652e-8,3.2555739511782656e-7,1.522058522402595e-8,3.2197985507537834e-7,1.5204140074299692e-8,3.235269747745119e-7,1.521624616968039e-8,3.2186737662776483e-7,1.519804736726385e-8,3.2601719456244707e-7,1.5192762206008788e-8,3.3188679608505763e-7,1.5228016734124436e-8,3.3312760512285314e-7,1.523836036930951e-8,3.2782206628277555e-7,1.5762123208339058e-8,3.257635326912629e-7,1.5646691713491882e-8,3.363876583307791e-7,3.777955628712223e-6
t13,1.5263349146522874e-8,3.36539240133433e-7,1.5215487759712252e-8,3.266137257652949e-7,1.5245419772040564e-8,3.2433518924662674e-7,1.5239140849017747e-8,3.251873122207662e-7,1.5241665320928896e-8,3.2391081996365027e-7,1.5234445675185492e-8,3.2688251963646226e-7,1.5224565401545004e-8,3.337218999347814e-7,1.525604354438226e-8,3.3604085981856166e-7,1.52669151952027e-8,3.2941109904772554e-7,1.5942400227028464e-8,3.2609579385862573e-7,1.5903942005617247e-8,3.3812473604685113e-7,3.7958965705699625e-6
t14,1.5264918481776275e-8,3.359153328287389e-7,1.8459369889579e-8,2.918539948635059e-7,1.8833355057615113e-8,2.8926289414210677e-7,1.8685770760430696e-8,2.9554682489196555e-7,1.8805193703108944e-8,2.8281375377643173e-7,1.8607233271569335e-8,2.927183364452102e-7,1.84659652919989e-8,2.989046861442666e-7,1.876839804398482e-8,3.115772697395537e-7,1.9013614039720393e-8,2.990738191569258e-7,1.5918087384420773e-8,3.2178132059757553e-7,1.6018518142096832e-8,3.2688562366184125e-7,3.543174280314423e-6
t15,1.5271270186168582e-8,3.368024655969586e-7,1.520179084768872e-8,3.281954924280328e-7,1.5246696863650384e-8,3.246376255017367e-7,1.5229677855219485e-8,3.2588394921778226e-7,1.5242818081580924e-8,3.2457085682432435e-7,1.522243306578143e-8,3.2853874026704623e-7,1.5220578948834087e-8,3.3381162198864214e-7,1.525261500887876e-8,3.354268772908013e-7,1.5268221705077384e-8,3.2839726894548914e-7,1.5979574297052067e-8,3.233309451234164e-7,1.602565373374353e-8,3.3730825668027796e-7,3.796065430458183e-6
t16,1.5273004617089332e-8,3.3697725161275885e-7,1.521423711986084e-8,3.2867497198706515e-7,1.524709403033738e-8,3.2555284876412304e-7,1.5241476148585792e-8,3.2667769058350913e-7,1.524412347887662e-8,3.252362448085945e-7,1.5233348798418653e-8,3.284889196144259e-7,1.5227073575407062e-8,3.3414930834652207e-7,1.5257776269276173e-8,3.360660962941421e-7,1.5269346254128043e-8,3.296401307161416e-7,1.575493488116069e-8,3.280293956821604e-7,1.5672483760674866e-8,3.3010397998123474e-7,3.7982317373244925e-6
t17,1.5266779435754474e-8,3.367894584752658e-7,1.5214520612749216e-8,3.282790734802327e-7,1.5250985754372877e-8,3.2545103990553995e-7,1.52352105455755e-8,3.267791076041177e-7,1.5248387586910022e-8,3.256719125081911e-7,1.5230308114261287e-8,3.281678417773055e-7,1.522325630346537e-8,3.3363081564364e-7,1.525413763884783e-8,3.3571242957507476e-7,1.526494759468983e-8,3.2952901852818333e-7,1.580269719386623e-8,3.386121949736823e-7,1.568503317936546e-8,3.346553027352408e-7,3.811954459166332e-6
t18,1.527923133196751e-8,3.3540526905466274e-7,1.522234722342919e-8,3.2838914014372836e-7,1.5253352204381176e-8,3.264680174611432e-7,1.5235181775710978e-8,3.2759856914799137e-7,1.524907258735626e-8,3.270666603128939e-7,1.5235495794830174e-8,3.2822447452969903e-7,1.5224601960054162e-8,3.339770221473562e-7,1.525419037107099e-8,3.3638563592232365e-7,1.5266270570943285e-8,3.300616817740998e-7,1.589187431135416e-8,3.380969729300786e-7,1.582802067928943e-8,3.4728056559537195e-7,3.8278936478297354e-6
t19,1.7215534230292718e-8,3.327574440110571e-7,2.017211225781264e-8,3.1718935260278764e-7,2.0362220716703374e-8,3.123047014709093e-7,2.0322877102924747e-8,3.2618825794243084e-7,2.0309471650825542e-8,2.9634232790860646e-7,2.0308498655187375e-8,3.194042289936198e-7,2.0264878998607217e-8,3.3135440804245484e-7,2.0318590280401453e-8,3.599214117357916e-7,2.056361114738241e-8,3.362355692037434e-7,1.587515734128445e-8,3.3631766542813676e-7,1.593862033424025e-8,3.4371327593847256e-7,3.8233802159936726e-6
t20,1.532707016627959e-8,3.497792389316814e-7,2.0404878389088492e-8,3.454605130726824e-7,2.0559124132016155e-8,3.3444437335932816e-7,2.0521960160115112e-8,3.6516576946584465e-7,2.0494323389025135e-8,3.009890971234069e-7,2.0502456078698477e-8,3.4378775324233923e-7,2.0448868021169373e-8,3.70657800062656e-7,2.0432837891053312e-8,4.071721909009556e-7,2.065521866496611e-8,3.8012332677021753e-7,1.5871454339075497e-8,3.37145200357903e-7,1.5976679704809278e-8,3.469465330842525e-7,4.092866667307564e-6
t21,1.5460417269129067e-8,4.070200781974606e-7,2.03941670769488e-8,3.57366986522128e-7,2.0566824718658472e-8,3.520165573350238e-7,2.0499878041505527e-8,3.674822990685637e-7,2.0517646292728e-8,3.368069729350823e-7,2.050128385501755e-8,3.574688925978093e-7,2.0385494612175985e-8,3.7089115509321986e-7,2.0411543946736485e-8,4.0241858705265234e-7,2.0619402043641162e-8,3.7670247333671746e-7,2.0913995327589307e-8,4.6090572461002764e-7,2.080620897240391e-8,4.6533521035579513e-7,4.475491799261014e-6
t22,1.5335737706500637e-8,3.508894708907559e-7,1.5264716516976977e-8,3.451960161642066e-7,1.5309067925265125e-8,3.4088772912852994e-7,1.530273313407084e-8,3.4185524774760254e-7,1.5308603045047807e-8,3.400756938791655e-7,1.529402306374941e-8,3.42585423191067e-7,1.5286588592000526e-8,3.4750507968863615e-7,1.531265455869509e-8,3.505484720951701e-7,1.532365206544371e-8,3.4538303615247783e-7,1.57569932366001e-8,3.4341614467777515e-7,1.568076768868299e-8,3.5601166652297617e-7,3.973529517671396e-6
t23,1.8625009513737327e-8,3.3141752520631976e-7,1.52787906711811e-8,3.437040273824523e-7,1.5314543491790484e-8,3.406895667869524e-7,1.5309118345887303e-8,3.4139176497910985e-7,1.531410028353408e-8,3.4004079016841294e-7,1.5309433644797373e-8,3.414012683555316e-7,1.5300613545864965e-8,3.4615803703299294e-7,1.5319379524947254e-8,3.4998784927669835e-7,1.535201026669253e-8,3.443822576520756e-7,1.592248449733331e-8,3.4319733300581236e-7,1.5863741019664375e-8,3.5500410268305324e-7,3.950283747334841e-6
t24,1.531905191979511e-8,3.500243008489282e-7,1.8436137722481766e-8,3.0533137975129125e-7,1.8815744584872785e-8,3.032203127789917e-7,1.867931389052337e-8,3.090475709625179e-7,1.882082637420209e-8,2.9694917505733687e-7,1.860071302149623e-8,3.0568326234399596e-7,1.846741228613335e-8,3.1055888388557577e-7,1.8763251387082964e-8,3.239701748006306e-7,1.8929524732259055e-8,3.123348592201811e-7,1.5900314813069845e-8,3.42695811590802e-7,1.5934651515385745e-8,3.5387787691582877e-7,3.7103605504033824e-6
t25,1.5314678308753172e-8,3.5039642606714316e-7,2.0225207479192188e-8,3.1601118390189256e-7,2.039028715882473e-8,3.1159973248222146e-7,2.035120234002697e-8,3.23973087038913e-7,2.034063314293543e-8,2.971988430012423e-7,2.034640821850504e-8,3.155801325522805e-7,2.0250564353771536e-8,3.2597607654876805e-7,2.0283440327028325e-8,3.552389914169193e-7,2.0504978416258517e-8,3.305858267586503e-7,1.595983405701892e-8,3.409537906603856e-7,1.6024500599274486e-8,3.525581893801556e-7,3.830064014210161e-6
t26,1.5311170760339263e-8,3.4767861307268024e-7,2.0193167954821762e-8,3.126299235963223e-7,2.037217589069271e-8,3.0840457008531114e-7,2.032471854008848e-8,3.203701772406887e-7,2.032381222055254e-8,2.9458733795826115e-7,2.0324008619038396e-8,3.1224121460198775e-7,2.0225692207757227e-8,3.2229659773376104e-7,2.02657028741353e-8,3.5142176971386583e-7,2.0479690907467867e-8,3.2676176481391935e-7,1.7719043985621575e-8,3.1885732978429823e-7,1.7436573343942415e-8,3.250543394672581e-7,3.7532793953728114e-6
t27,1.5353593890831395e-8,3.43649512115882e-7,1.525553740247292e-8,3.3650781735983596e-7,1.528969932793033e-8,3.352380613606387e-7,1.5272846601398294e-8,3.360505480366481e-7,1.5287971479058695e-8,3.3507807427757223e-7,1.5263870260072667e-8,3.3687256363667407e-7,1.526104413688264e-8,3.407984463523919e-7,1.528698166416686e-8,3.426495683393347e-7,1.5306116521656843e-8,3.381903227171192e-7,2.0749204011306154e-8,4.0497370485786385e-7,2.0607169513911107e-8,3.968794421007046e-7,4.025822095964352e-6
t28,1.8572228974099866e-8,3.278415625370048e-7,2.0369362007725806e-8,3.3007663650730235e-7,2.0491880328560137e-8,3.208454236454904e-7,2.04485581026668e-8,3.4654925559312533e-7,2.0433672838437837e-8,2.9483160333633973e-7,2.0420666520547076e-8,3.280521149321951e-7,2.040731261476572e-8,3.5070438115982976e-7,2.0418236235769074e-8,3.9769405400718575e-7,2.057197551884784e-8,3.596038402767696e-7,2.0540158183893832e-8,3.638772957349094e-7,2.0416834295844392e-8,3.539753036849816e-7,3.9971423570362924e-6
t29,1.8613843789374144e-8,3.2617269816306126e-7,1.9120040257822107e-8,3.021140179125996e-7,1.9364128295978023e-8,2.997801202378999e-7,1.9018877585752106e-8,3.0453436545349275e-7,1.9178687126074368e-8,2.940740184670255e-7,1.8822298864306987e-8,3.012084268980552e-7,1.8824440243539967e-8,3.0533714366189846e-7,1.8883358378609625e-8,3.1839755234303125e-7,1.960697299295524e-8,3.0754822713906746e-7,2.1158451304773133e-8,3.5963439820857495e-7,2.052579622952776e-8,3.504013855046571e-7,3.6823192490580774e-6
t30,2.0386014245497203e-8,4.0520405133886033e-7,2.0131971203567758e-8,3.1454668151912775e-7,2.042317986390507e-8,3.09800815531462e-7,2.0345220742499316e-8,3.2150721242074585e-7,2.0375297090092903e-8,2.955074172620322e-7,2.0293842088619928e-8,3.131002088363121e-7,2.034170558488595e-8,3.223677784412278e-7,2.0215215099246862e-8,3.5225083105265484e-7,2.060575884595807e-8,3.2800179110145375e-7,2.066916410974381e-8,4.056143107594501e-7,2.055263392391703e-8,3.9611015734112913e-7,3.98835125840239e-6
t31,1.530539975606028e-8,3.476839127848499e-7,1.8268907534576806e-8,3.0350706859710344e-7,1.8570195185861445e-8,3.0134625617699797e-7,1.8455105351321588e-8,3.06753672558595e-7,1.8532687258272814e-8,2.951133562426368e-7,1.8401127579180428e-8,3.0315896206523585e-7,1.8299272796321255e-8,3.0716745368212886e-7,1.8526214285581617e-8,3.212006065352346e-7,1.866145227544504e-8,3.100192821457294e-7,2.0640198255566012e-8,3.6100110271721037e-7,2.0507085476941664e-8,3.4703059472171446e-7,3.7081499139825652e-6
