Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.998431611424,0.011569410046834778,94154.09655378615,0.037478337873628795,0.022441945260136653,0.002587246406242638,0.02207144005976722,0.128917964277972,8735.973712029383,0.030429664190560774,0.0,0.005245365440539551,0.001768715781723662,1229.0746237883113,0.018767320486020013,25481.212057595396,0.01014398572028436,0.01625091055359394,30809.393646927227,0.016522779355587543,0.0,7465.1882431533795,0.03490758197886651,0.025974196532379007,0.609472891634215,25995.749950172434,13091.565900787835,0.018699946345630193,0.0358404099980322,2282.547205792092,8482.778013855857,0.017219809667382655,0.024934587185176244,0.0,1875.4028990401798,80420.31004005339,0.0008113772014477933,0.021832989327696943,0.011547904251764909,0.011856822238717521,52415.85694889433,0.0014721495185446853,506684.9113047438,7775.953919285711,137580.15792570566,85537.23033568794,4180.5010167731,0.005756578136400863,0.018578508002450665,42190.51112715483,0.008439951841324188,0.019587581851439665,0.0007440992469826915,0.0009195194668130597,0.005050557136551507,0.01233893157486147,0.0008157830692481546,0.0009054409859672421,0.01885426849197563,0.012173486184514712,0.0008359459247287357,0.0008360444380074389,40104.3173870143,0.018673554979614027,0.0009405298278777828,0.0009869858098756179,0.018796555800530985,0.011471109736869675,0.0008774682655455064,0.0008325057095955222,0.013276210294335304,0.012578541941102726,0.0008768677204421163,0.0008963156173637434,5935.28718847503,0.01588802997400596,0.0010206858613020526,0.0011030429929914322,0.006990616236507505,0.00997624004527449,0.0007505541185417454,0.0008382852249481318,0.0059489950409227,0.012969142189698175,0.000689665708776675,0.0010003167817231357,0.03791458553381875,0.014221609154548235,0.0008772844324705945,0.0010275317959283225,0.0010828594276705156,0.017213243659075624,145023.02033209582,0.0007793460534510273,0.0011201626825112655,1.3449244949857143e6
t1,1.999999841311443,7.992244905193642e-7,1.7907551260039594e-6,3.129308036029934e-6,1.6591016755281568e-6,2.947162136557324e-7,1.0808666860253584e-6,6.490278978111694e-6,0.9999974953731051,1.8125755819593259e-6,0.0,4.965521908095738e-7,2.0001599321251007e-7,1.8580539057775276e-6,1.3828893835264221e-6,2.9168054221102815,6.814912063020337e-7,1.2970315171644465e-6,0.22559914922195928,1.4266211218593904e-6,0.0,0.9999985436480118,2.7068575838723663e-6,1.9727116374627124e-6,7.921782975831698e-5,7.243408970611808e-6,9.820690642604564e-7,1.5442636724627692e-6,2.178833339082523e-6,2.537204333645749e-6,3.8982796306855e-6,1.3809441762567246e-6,1.6406366943375186e-6,0.0,1.0368940503433291e-6,2.3162099500786087e-6,6.481604040746819e-8,1.6095111685004636e-6,8.795753808536732e-7,8.96172098910811e-7,5.9999836354873795,1.691663544800548e-7,57.99964634211519,7.779851952592867e-7,7.077387295609699e-7,6.341072370708426e-6,7.007931188341724e-7,4.549080749617261e-7,1.3589289228003707e-6,4.829499909280276,9.617648164638635e-7,1.9852110538366664e-6,8.361607377366707e-8,1.0014298637524356e-7,5.735942912734094e-7,1.3063642637918316e-6,9.205430016476009e-8,1.017489591296978e-7,2.1437198528209824e-6,1.2858084890675962e-6,9.422340780277275e-8,9.49355350951258e-8,4.590695699009153,1.8569622255178976e-6,1.0660650577256986e-7,1.1151172734392414e-7,2.1431453597380378e-6,1.238065695120652e-6,9.94135670473186e-8,9.506560938175896e-8,1.5216089498705749e-6,1.383456284833173e-6,9.99944365825405e-8,1.0350991587685313e-7,0.6794056125833493,1.6799287047948404e-6,1.156954912261396e-7,1.257234178976849e-7,7.964543978906187e-7,1.1117404088924736e-6,8.528422104164156e-8,9.586463083237738e-8,6.787171514271666e-7,1.4148208372680303e-6,7.822009541890465e-8,1.1337322584957552e-7,4.353249447085216e-6,1.593186119848795e-6,1.0012862102926477e-7,1.1713434120062085e-7,1.1220001367247357e-7,1.948359182289325e-6,2.219072476388636e-6,8.709140542480313e-8,1.1601269280494273e-7,81.24181319121378
t2,1.9999998384358448,7.210999152658955e-7,1.062400583103526e-6,3.0742285811270253e-6,1.5717112136486513e-6,2.94271503609167e-7,1.0100167756423833e-6,6.440731170746417e-6,0.9999974460724748,1.665233892443414e-6,0.0,4.951356327165257e-7,1.997363872074942e-7,1.7129573239169566e-6,1.3687474560085033e-6,2.916805421742846,6.550185930893867e-7,1.1738143231609022e-6,1.4606423636756243e-6,1.2586120636381603e-6,0.0,1.1788494597280598e-5,2.593393100396877e-6,1.9626708171448623e-6,7.916266798251029e-5,4.161001299283084e-6,6.324902992139687e-7,1.469122493174259e-6,2.0825851369680478e-6,2.209797075896037e-6,1.7113442536723004e-6,1.3161689100299463e-6,1.5466995312399816e-6,0.0,9.275147127560727e-7,8.184211024632974e-7,6.32601829645873e-8,1.5382888586323116e-6,8.350165285847051e-7,8.910514101489051e-7,5.999983635168012,1.689589824716009e-7,57.999646336487935,7.526268433964947e-7,6.850466591160514e-7,6.277726045356984e-6,6.832864652027369e-7,4.475576339247443e-7,1.3277787495574837e-6,4.829499909032133,9.519536806994024e-7,1.9628437395067663e-6,8.338003001323051e-8,9.661429456793498e-8,5.673481649981918e-7,1.2916566520476667e-6,9.19082569244399e-8,9.938850165495487e-8,2.1346290076018764e-6,1.2705766488408093e-6,9.406417538897389e-8,9.283315821455502e-8,4.590695688806835,1.8396216464338425e-6,1.0643467207675797e-7,1.087643403464514e-7,2.134185444780982e-6,1.2234131044292933e-6,9.92389693231574e-8,9.29188135766406e-8,1.5122195997618188e-6,1.366428036224407e-6,9.981391399580424e-8,1.0101906540260541e-7,0.6794056014189032,1.6609056726296096e-6,1.1548036763455684e-7,1.2270839224219246e-7,7.882566222611459e-7,1.0947743422847902e-6,8.512157444248755e-8,9.378060876235835e-8,6.710315228941484e-7,1.394222054243108e-6,7.806956154755842e-8,1.1040748609748458e-7,4.343760107447593e-6,1.5765469469578205e-6,9.997854587924297e-8,1.1391125908864973e-7,1.1001190190353235e-7,1.942863696964127e-6,2.210294619014386e-6,8.69886488925194e-8,1.1343178385617978e-7,80.01621832829207
t3,1.9999998354440403,6.494971204614471e-7,8.176803070599175e-7,3.0229880248600127e-6,1.4839008033074896e-6,2.938185867940035e-7,9.361969569401355e-7,6.393645942138872e-6,0.9999974006386351,1.5140855932333785e-6,0.0,4.935950428386349e-7,1.9943793760912598e-7,1.562625056393589e-6,1.354122221984657e-6,2.9168054213210826,6.285440284377294e-7,1.0493246391551004e-6,1.1064291875520165e-6,1.1014675187059519e-6,0.0,8.245970549873877e-7,2.478323247528411e-6,1.951888773942339e-6,7.911185546817142e-5,3.0733278386517616e-6,4.822843408759343e-7,1.3954600303477287e-6,1.9842293436399895e-6,1.9227344080374305e-6,1.2809582364028874e-6,1.251042747319294e-6,1.449349170147324e-6,0.0,8.304063665029786e-7,6.876338281193954e-7,6.166404274459242e-8,1.4670837511443e-6,7.898822941872539e-7,8.858960122625356e-7,5.999983634810787,1.68733625183215e-7,57.99964633123035,7.268983183082969e-7,6.66212373873532e-7,6.21637139403665e-6,6.653264267704243e-7,4.4060266844888496e-7,1.2969937758307742e-6,4.829499908762688,9.433827775716061e-7,1.9415285556293593e-6,8.314657330954361e-8,9.301063859325944e-8,5.614550419854441e-7,1.2769605586616406e-6,9.175338671003118e-8,9.683528414053299e-8,2.126171867391619e-6,1.2553080506869982e-6,9.389276484345588e-8,9.05382064211231e-8,4.590695679310178,1.8223792826527155e-6,1.0624959635572184e-7,1.0576112574330267e-7,2.125880445483635e-6,1.208738458043357e-6,9.905258728387689e-8,9.057746812581402e-8,1.5035328592034996e-6,1.3495904709568462e-6,9.962440144010828e-8,9.836426158849315e-8,0.6794055911737671,1.6423220518374219e-6,1.1525940424141148e-7,1.1952081074119486e-7,7.806179863920201e-7,1.078356117693781e-6,8.495612223857917e-8,9.161128243489501e-8,6.638140810394479e-7,1.3741813873598025e-6,7.791307353652506e-8,1.0727902911995942e-7,4.3352030779099316e-6,1.5600218171024947e-6,9.982120301894111e-8,1.1064733266310912e-7,1.0778484621720575e-7,1.937973446681471e-6,2.2015608000984124e-6,8.68858772303398e-8,1.1085313276368212e-7,80.01620247012359
t4,1.9999998323850159,5.851284145404774e-7,6.773075625206542e-7,2.976054313941159e-6,1.3956715556234017e-6,2.933635809831969e-7,8.59945883484811e-7,6.3492745492213045e-6,0.9999973597546962,1.3600420697408033e-6,0.0,4.919439914319312e-7,1.9912196291826945e-7,1.4120337196596928e-6,1.3400337801270833e-6,2.916805420843738,6.024971764291528e-7,9.244123141160166e-7,8.659551095682398e-7,9.533815432238478e-7,0.0,5.723254417215901e-7,2.3616520940123098e-6,1.9404737323049288e-6,7.90654137548103e-5,2.395304380828788e-6,3.8755772854403743e-7,1.3204831048814803e-6,1.8844146049809401e-6,1.666671970117451e-6,1.02297781404497e-6,1.1841140089074067e-6,1.3482526041788424e-6,0.0,7.436152162363156e-7,6.51118404545649e-7,6.00538568710684e-8,1.395924374559179e-6,7.442266097822174e-7,8.810974276217829e-7,5.999983634421229,1.6849566597532117e-7,57.99964632634641,7.014946586879592e-7,6.487125447321889e-7,6.156779397753725e-6,6.466360653254661e-7,4.335646662958729e-7,1.2652733968690387e-6,4.82949990847905,9.359951234827016e-7,1.9215081722371173e-6,8.291810297908617e-8,8.934351354242234e-8,5.56020201296136e-7,1.2623887032965835e-6,9.158884120409711e-8,9.406697615233272e-8,2.1185941359923698e-6,1.2401051740904512e-6,9.370778319456377e-8,8.802708081526699e-8,4.590695670865537,1.8053974630369096e-6,1.060495578011109e-7,1.0247548399942185e-7,2.118466653200803e-6,1.1941372173835362e-6,9.885350026370018e-8,8.801884850719533e-8,1.49579134208997e-6,1.3330470895088773e-6,9.942486753980842e-8,9.551424335555695e-8,0.6794055821595754,1.624303972902904e-6,1.1503207650471773e-7,1.1610966044299549e-7,7.73719207319248e-7,1.0624784822905068e-6,8.478507974123402e-8,8.932195975605485e-8,6.572358505762903e-7,1.354804882794633e-6,7.77506294812153e-8,1.0395443055931497e-7,4.327793872432782e-6,1.5441762544264025e-6,9.966016091958514e-8,1.0733258517405336e-7,1.0548592577363825e-7,1.933650355755323e-6,2.19337870767403e-6,8.678313864617015e-8,1.0822214792010214e-7,80.01619834547574
t5,1.9999998292929808,5.245083793266898e-7,5.758919364014486e-7,2.933384202516998e-6,1.3050308060094437e-6,2.929129645501405e-7,7.772602828961498e-7,6.307443434960767e-6,0.9999973229343625,1.1915804326562984e-6,0.0,4.90172909262121e-7,1.9878878088075425e-7,1.2592490227656334e-6,1.3261111363114719e-6,2.9168054203103146,5.768667712975592e-7,7.903462436486187e-7,6.625266852402727e-7,8.031649906936233e-7,0.0,4.097796720996544e-7,2.241905150429122e-6,1.9285106420260057e-6,7.902337319751866e-5,1.853379633973572e-6,3.1427546339901254e-7,1.2402547549026453e-6,1.7832466375689988e-6,1.4249952723521371e-6,8.247818017761891e-7,1.1130426330852904e-6,1.2417370573644221e-6,0.0,6.637354387770471e-7,5.903771791628502e-7,5.838636250625857e-8,1.3244193762305771e-6,6.976945216723782e-7,8.765588358971152e-7,5.999983633997529,1.68247550780265e-7,57.999646321819405,6.740945818138858e-7,6.285358879424168e-7,6.098559796664574e-6,6.268456005704086e-7,4.2585374793570507e-7,1.231022224954643e-6,4.829499908180857,9.296093541260256e-7,1.9028044309460964e-6,8.26967140988994e-8,8.555015998133372e-8,5.509976731555762e-7,1.2478721270234964e-6,9.141233215976979e-8,9.098508799692365e-8,2.1118128169702044e-6,1.2249145298711088e-6,9.350650432508347e-8,8.521172032910629e-8,4.590695663486883,1.7887508407815752e-6,1.0583233537880116e-7,9.883093639425522e-8,2.11189827032402e-6,1.1796066347530562e-6,9.86400825841095e-8,8.517733283422487e-8,1.488971508423391e-6,1.316820611515871e-6,9.921274770482951e-8,9.239420310569663e-8,0.6794055744018901,1.6069136221889261e-6,1.1479684820589678e-7,1.1238543888048025e-7,7.675944706633103e-7,1.0470814514901043e-6,8.460621274824209e-8,8.685089011405138e-8,6.513424124298067e-7,1.3361342819386268e-6,7.758071255508457e-8,1.0036520480037968e-7,4.321516879649699e-6,1.5289753450527339e-6,9.949638830683669e-8,1.0393196970437849e-7,1.0307469124250329e-7,1.9298613030330295e-6,2.1856705812224783e-6,8.66793518262927e-8,1.0546396167497018e-7,80.01619456710719
t6,1.9999998261072665,4.6314351769014175e-7,4.859548759357761e-7,2.8947172733838934e-6,1.208111227523126e-6,2.924864119790982e-7,6.807310209790944e-7,6.268049575228428e-6,0.9999972896817053,9.81642942153389e-7,0.0,4.882533606309636e-7,1.9843871779112732e-7,1.0934993190256854e-6,1.3122710456823693e-6,2.9168054197519533,5.514662056467464e-7,6.167587816884513e-7,4.131340382620645e-7,6.234262947668222e-7,0.0,1.9702294886059405e-7,2.114536068258974e-6,1.915849371434943e-6,7.89854577247627e-5,1.2420115986654258e-6,2.428089142759677e-7,1.1474040162643126e-6,1.6791410768631216e-6,1.162657779289989e-6,6.251885376376468e-7,1.0331754512253996e-6,1.1243459576799567e-6,0.0,5.90836992386579e-7,5.121090600659033e-7,5.6715045199485735e-8,1.2533679860845784e-6,6.508250962697704e-7,8.721375503372295e-7,5.999983633546084,1.679918302244232e-7,57.99964631763168,6.457306679296085e-7,6.090550585483473e-7,6.0413475701949595e-6,6.055233043300538e-7,4.1681862561128365e-7,1.1924256437964646e-6,4.829499907876237,9.240534004235625e-7,1.8854105747859363e-6,8.248398544072981e-8,8.15099737346997e-8,5.463456410709733e-7,1.2333321979820234e-6,9.122206351001415e-8,8.747129038404473e-8,2.10574806504402e-6,1.2096492851831467e-6,9.328420022360518e-8,8.197334965435284e-8,4.590695657018346,1.7723734970548209e-6,1.0559350303783202e-7,9.468401195384101e-8,2.1060644773684897e-6,1.1650211181111907e-6,9.840781881838409e-8,8.192848639544075e-8,1.482967862810365e-6,1.300819380369167e-6,9.898471205858421e-8,8.888376969936122e-8,0.6794055676721752,1.5900208936404072e-6,1.1454791236783082e-7,1.0815855640478131e-7,7.621448528672527e-7,1.0319643681640658e-6,8.44213924336593e-8,8.407435586836108e-8,6.46051943192417e-7,1.318091933301729e-6,7.739853309660874e-8,9.636699266499871e-8,4.316277721754484e-6,1.514896178633275e-6,9.933527455580323e-8,1.0047388062391406e-7,1.0045443840427729e-7,1.9265161308292444e-6,2.1787395551730755e-6,8.658793310130615e-8,1.0250036047828087e-7,80.01619043308983
t7,1.999999823701999,4.320141323984357e-7,4.570584884307476e-7,2.8670127001420535e-6,1.1422170585645397e-6,2.9216211938631886e-7,6.302193048359742e-7,6.238210519392459e-6,0.9999972647404919,8.892897384022724e-7,0.0,4.868241820776831e-7,1.9818499896739894e-7,1.0268055502957658e-6,1.3018706532462087e-6,2.916805419426959,5.351593616605107e-7,5.518696603900231e-7,3.762840432066876e-7,5.573018293080944e-7,0.0,1.789539276924063e-7,2.024817076800598e-6,1.9065107891975981e-6,7.895678331720227e-5,1.1101995316263759e-6,2.2607257973549962e-7,1.0853547757637565e-6,1.611613154898182e-6,1.0627185970268467e-6,5.814070467605096e-7,9.784992995349101e-7,1.0530535841130995e-6,0.0,5.164192635185087e-7,4.87046686556049e-7,5.4950331157922426e-8,1.1801603273496473e-6,6.011432447156986e-7,8.680553633043795e-7,5.999983633193382,1.6778210965018303e-7,57.99964631379324,6.168164227092734e-7,5.909238908699993e-7,5.985368613243028e-6,5.822392357064065e-7,4.0582356121067225e-7,1.147321493847655e-6,4.8294999075300815,9.20054069173768e-7,1.8728142566494665e-6,8.23410197739886e-8,7.867687289405386e-8,5.428369677750621e-7,1.2225677649221435e-6,9.10814575614347e-8,8.484696567937974e-8,2.1012855382328764e-6,1.1983002945811159e-6,9.312367692241304e-8,7.960397079951593e-8,4.590695652342367,1.7603456523030524e-6,1.0542793917923999e-7,9.171797220802778e-8,2.1018449415350595e-6,1.1544269479915276e-6,9.824593135694264e-8,7.958001801198511e-8,1.4786165201900034e-6,1.2888310863289376e-6,9.882859401768289e-8,8.636440856549745e-8,0.6794055629907544,1.5777078237483884e-6,1.1438089504940373e-7,1.0520506639386944e-7,7.581836300057549e-7,1.0208248226437792e-6,8.429609453410193e-8,8.21104940666927e-8,6.421388632184828e-7,1.3044206266266858e-6,7.726368491604856e-8,9.350161346182564e-8,4.3119317175952e-6,1.5022854973018684e-6,9.916910497067922e-8,9.695550588205817e-8,9.765586513776588e-8,1.923664815088297e-6,2.1728544507423517e-6,8.647464461639873e-8,9.932114771121733e-8,80.01618850234703
t8,1.9999998219726782,4.13149897779604e-7,4.438475307695893e-7,2.8479344357967653e-6,1.0974005040360552e-6,2.919247275023906e-7,5.998385078467254e-7,6.216969177249362e-6,0.999997246913829,8.363858056121564e-7,0.0,4.858133675345044e-7,1.9801456874191103e-7,9.896420886543673e-7,1.2945230551606923e-6,2.9168054191880866,5.244851636905487e-7,5.160292587435201e-7,3.587839156373955e-7,5.216008000640992e-7,0.0,1.705837424808027e-7,1.9624622153041815e-6,1.90006290510631e-6,7.893637685548678e-5,1.0457710903776108e-6,2.1775326649719658e-7,1.044676881842443e-6,1.567012651373499e-6,1.0083072869026662e-6,5.596891104223037e-7,9.420379973685435e-7,1.0079443957898675e-6,0.0,4.823480021507236e-7,4.855141240347154e-7,5.3726526433696086e-8,1.1333576671104254e-6,5.713759518189005e-7,8.652724134338294e-7,5.999983632946083,1.676318669430188e-7,57.99964631049594,5.871512102005841e-7,5.745349100308888e-7,5.932829822494496e-6,5.590694103855767e-7,3.9282008964232366e-7,1.0967079073259112e-6,4.829499907237732,9.172546910751845e-7,1.8639360231916516e-6,8.224463949452552e-8,7.672360889188895e-8,5.403180836433084e-7,1.2149088201545577e-6,9.099519951614615e-8,8.299585000181974e-8,2.0981091141690387e-6,1.1900638767603026e-6,9.30185601496559e-8,7.790628005663749e-8,4.590695649056889,1.751887403446666e-6,1.053237802357585e-7,8.964979563572185e-8,2.0988668674907384e-6,1.1468346510934474e-6,9.81433478372225e-8,7.789693566239186e-8,1.475552991564579e-6,1.2802271440981203e-6,9.872622424213098e-8,8.460127538029198e-8,0.6794055597420743,1.569016106886851e-6,1.1427086012928401e-7,1.0317582056710985e-7,7.554101237965936e-7,1.0129091052235692e-6,8.421697097594333e-8,8.07761161218953e-8,6.393744884626246e-7,1.294592943987395e-6,7.717345190604877e-8,9.152603346682332e-8,4.3088930154858675e-6,1.493163638950903e-6,9.905649593995844e-8,9.456360800990214e-8,9.462385337402649e-8,1.92125565779705e-6,2.1677585933018845e-6,8.638748363299666e-8,9.594137502068085e-8,80.01618726918532
