Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-307239.6619390235,-41980.48914679334,-260348.6478574464,-39462.131012158905,-77507.96359054225,-0.06377043665177774,-24029.47628527822,-4163.9870608000065,-0.15976770453478736,-0.11216807703199361,-135.63246471800758,-0.1399609790030027,-0.10213199497492607,-0.11319491093090765,-9122.152093784985,-5969.425538774006,-769960.2579834227
t1,-1.937006561966743e-6,4.037345316885752e-6,-1.3212816646445813e-5,-7.458236509185712e-6,-1.5145777125686105e-5,-1.2294066261081328e-5,-8.211220202011162e-5,-8.254657095984884e-5,-6.748243932155888e-5,-7.977892544089302e-5,-1.608768866993355e-5,-1.5774890688392993e-5,-1.5294425533772447e-5,-1.5273596919614185e-5,-1.4226009537246088e-5,-3.742181551841111e-5,-0.0004720091223972627
t2,8.097237330970708e-6,2.7337980380842076e-6,-1.343882529346435e-5,-4.4829681414993925e-6,-2.249440485471121e-6,-7.659530475065363e-6,-6.921883942622283e-5,-6.870961694026203e-5,-5.780628303043443e-5,-6.507884066904428e-5,-1.0747541837054774e-5,-1.067112953268349e-5,-1.0349258470053878e-5,-1.037936601008099e-5,-7.641560139764978e-6,-1.942475513122412e-5,-0.0003470269202132711
t3,1.0699169938388401e-5,1.59429462552713e-6,-1.3587778975486458e-5,-4.1203594332657355e-6,-2.0837922925495764e-6,-9.993217371102745e-6,-6.496141786989325e-5,-6.41432273362487e-5,-5.5469846864656404e-5,-6.0754844156772385e-5,-1.2513221527601175e-5,-1.2444345850052139e-5,-1.202749647926658e-5,-1.2002464603264633e-5,-1.8091513459633332e-5,-2.0505818280167e-5,-0.0003504058799360445
t4,1.5056604527763016e-6,6.812725546391115e-7,-1.426278243796199e-5,-1.006117156353458e-6,-1.9206707100386314e-6,-1.2304521378099361e-5,-6.327739614578323e-5,-6.0861123606928965e-5,-4.8566739550418886e-5,-5.146439292832076e-5,-1.6010173027382895e-5,-1.5146870777505136e-5,-1.4633143965168134e-5,-1.4269686031910855e-5,-1.150844323633614e-5,-2.1482856177601755e-5,-0.00034452798412239476
t5,6.192278674908278e-7,6.555944277844467e-7,-8.651034117703235e-6,-9.202338789422822e-7,-2.030262009805541e-6,-2.6928716972995443e-5,-9.260765370292688e-5,-8.546016977087802e-5,-6.841102584276957e-5,-7.091033464694238e-5,-3.450355887677288e-5,-3.2516434642492053e-5,-3.166850050150034e-5,-3.02386670229932e-5,-2.4481697344467495e-5,-1.800877222239704e-5,-0.0005260622392583111
t6,5.6244221873192254e-8,2.635375064275653e-7,-3.3730762551618967e-7,-3.680328653627442e-7,-2.9159812588536937e-6,-1.5018613721898933e-5,-2.7603745381682337e-5,-2.7134813970502977e-5,-2.6778036527393652e-5,-2.7349524865916695e-5,-2.3465686159926244e-5,-2.374075577267384e-5,-2.3322016132315086e-5,-1.8089792021122077e-5,-7.843190450514147e-6,-4.769176897100257e-5,-0.0002713394839963804
t7,-2.8860665839634858e-8,-3.687885573773897e-8,-2.6837675111058266e-8,-4.789946111872195e-9,-1.666060519992781e-6,1.793704670632651e-6,-1.0677282854082804e-6,-1.1530881153556143e-6,-1.3071147043785845e-6,-1.2949224357092557e-6,-1.2509339120800873e-6,-1.339601227382002e-6,-1.3005644793570889e-6,-8.89476680489996e-7,5.322611125261164e-6,-5.1119585867154245e-5,-5.5370127574214424e-5
t8,-4.482825958154612e-8,-3.7456371604373e-8,-8.794114286054578e-9,-2.9482291599684433e-8,-2.995715908895563e-6,6.627685289895749e-5,0.00014140345213347282,0.00014198424024624396,8.906894552135725e-5,0.0001115294619096409,0.0001002752140846534,8.847256954537214e-5,8.2976665220828e-5,0.0002032439823419179,0.0003772250148050535,-5.589442160435621e-5,0.001343445700157174
