Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.5381213127970514e8,1.8102409986334495e7,9.758174722994536e7,1.287989201466704e8,3.1195207764869726e8,5.326774244985362,3.475030966888077e7,7.216157308547151e6,65.8384627037935,40.94638774268252,1.3514966790387357e7,46.91262221494367,19.061875586153434,23.829916951350377,1.2891398996153895e7,6.9868315892726e6,6.6567690843184665e6,1.85558775973955e7,0.0,359510.99302996544,8.236437845950982e6,1.6334691714227202e6,3.8936790608263416e6,8.504743639515024e6,32437.20407931195,24023.79669337116,48041.694896298584,4886.3315882534,29454.144391836995,47894.63724666317,168957.52801900762,56811.79851579724,460860.6751921944,1.9352996027971688e6,393822.4494508822,219489.25024954672,157454.34936718832,314159.73788343236,33088.74730053897,206012.6056943573,345813.59166818473,1.2224887800725342e6,455273.35390794906,4.184228910431928e6,1.5327716308343325e7,3.6098319640207714e6,8.627256874149035e8
t1,0.008835954731996993,1225.9201329127054,5484.42171523871,4588.233186306438,29350.3683212731,0.00013099367665395394,0.000494816330991743,0.0004763175547311121,0.0004108373790875085,0.0004263079248272902,0.000153876809397198,0.0001494138839524871,0.00014505701281667709,0.0001486901824269976,0.00016484737581548,0.005579405029118504,646.1986137144801,1568.07567837037,0.0,25.054203064437978,699.4134494539039,149.61575633761015,443.81479418519206,537.3957527620526,5.410443043446857,4.10052598883102,8.144195272778854,0.9111056567232672,4.954836611302161,9.226314524352228,32.975777820512384,11.219676829909371,86.02848442080604,384.6140254296143,76.2631015390791,36.63125114508588,27.809479563636465,54.94694496864074,2.435235939280997,33.60669373704199,62.17244362887742,222.64477778308992,75.86720374785412,671.379599364084,2146.684802796958,576.6564873045486,49253.21212725335
t2,786.4267895858245,1225.920109799691,5484.4217250749425,5878.5730109887045,32548.50623189057,0.00013645572828567125,0.0004266341829725385,0.0004080404003219266,0.0003492898994586457,0.0003635892375605526,0.00015646570534382572,0.0001510411677136553,0.00014661111693510084,0.00015013444914757765,0.0001588710517842714,159.39321299395064,788.0992425734543,1481.8802073798288,0.0,25.054276814672896,699.413608117317,125.11475189851973,531.6453620262748,641.8946150733697,3.173262763181665,2.4049683048264723,4.77667828109188,0.5343318868014914,2.9060414552455645,5.41135795671103,19.34097685988336,6.580513137194493,50.83916098817075,194.4983855777426,29.90598518261411,27.590570767702204,20.946020466097966,41.385943239902176,2.8181801763367287,25.312472555643076,46.82817774539584,167.69592104665793,57.143066468358434,501.19607041976997,1560.8499222753242,376.7501126412878,53525.23371154601
t3,2187.5531024565557,1225.9200895453519,5484.421738869076,7168.912876034719,35746.64414446417,0.00012497797464441156,0.0003324263451086486,0.0003094894401560935,0.0002491302142819022,0.00025551599547831544,0.00014464400032074433,0.0001381987664269753,0.00013456555753997112,0.00013769086728746026,0.00013733674741927561,551.5568610842096,841.3890735420704,1481.8801862939836,0.0,25.054174754285697,699.4134693300327,123.40526588347002,571.9999311197867,787.7710679112422,0.810349934910919,0.6141449365310614,1.219881118330558,0.13642652158129426,0.7421431725096351,1.3819791484429735,4.939431581593679,1.680568738428929,13.038497841355426,39.54773568964181,10.940906701032764,20.168350138001447,15.31127815648658,30.252582849304684,3.1333647523604733,18.503102071571742,34.23077515829576,122.58328200070294,41.770806393571206,366.4396609359469,915.5866898804416,316.13929038053914,58855.09519336643
t4,3772.3330448614497,1225.9200794113792,5484.421915140953,8459.252831127165,38944.78206227383,0.00011740738728314166,0.0002778562218190594,0.0002489571494234424,0.00020635494942534564,0.00021138711675266429,0.00013105338489922662,0.00012675276652522412,0.00012374941936050117,0.00012739445495169738,0.00013556684171346265,761.5513834923676,806.0681084386648,1514.9578023872398,0.0,25.054311962503334,699.413580868394,123.4053977971971,564.8785044885997,951.4624209985243,0.30365778280510347,0.3255137608340613,0.6468009052243857,0.07214975816903973,0.39344680595902926,0.7327631510221648,2.6193013581961444,0.8911097396530753,6.954450673311991,15.279490716139875,5.7197469203442655,12.94795798802764,11.499832348993555,22.721956163977413,2.640360749159664,13.897171408961212,25.7098827277634,92.06961401919024,31.373044207189913,276.0528692804306,581.2404418296913,233.2711866351056,64670.865898658114
t5,5357.11299831788,1225.9200715295174,5818.337636376901,9749.592793515947,42142.91997426124,5.10942948413915e-5,5.121590847697527e-5,5.091883400388493e-5,5.1573188480744246e-5,5.291000122685159e-5,4.8065351899141216e-5,4.907100886550637e-5,4.8287460751818846e-5,5.300664754773327e-5,5.805182789450396e-5,901.7226868463891,682.1363491723462,1481.8801451266993,0.0,25.054145241931867,699.4134452463995,123.40524564037685,510.2810819525172,1117.7290332557109,0.3984722719859076,0.3019984701636717,0.5998095314568178,0.06710398092652468,0.3649164555640626,0.6795054755889213,2.4286232581781277,0.826313475046132,6.4457462938400205,12.08198098567713,5.195977744497062,10.949890898332615,8.312873565575535,16.424841912923103,1.9086892576850978,10.045771096489274,18.584684753206275,66.55329460179244,22.678338879158357,200.10835075578083,352.15820089383124,166.12856085524928,70738.75006609132
t6,6941.89298203961,1433.7600285087826,6828.699811164456,11039.932775215062,45341.057864477494,2.9957832194292035e-5,1.3247074315981822e-5,1.3434962080569454e-5,1.3952965659965002e-5,1.4282797147895219e-5,1.359353767184289e-5,1.3767726941561885e-5,1.3648141432927922e-5,2.8290549114452353e-5,5.967376136501387e-5,1097.9402523384204,629.284397006814,1481.8801114362052,0.0,25.054055966339213,699.4133613775895,123.40515313936243,453.30994962671036,1276.4977808245262,0.5559412875829017,0.4213444567297069,0.8368390148721874,0.09363030144745407,0.5091249900801815,0.9480276878591523,3.3883269991562357,1.152846772493156,9.02866491673229,11.202745755564473,7.191393742302032,6.244023121266653,4.740300986575816,9.366036837087757,1.0884044342343764,5.728461272747602,10.597656795541234,37.95108089539606,12.932002651131883,114.40058563075432,185.39457976147858,92.76876009367258,77888.66951537543
t7,8526.672975918907,1641.6000243801002,7839.062007600236,12330.272764808962,48539.19576070816,0.0003205984336050192,802.4551373255388,444.30764299741134,0.008328957592086399,0.004949403940350843,862.2793178181637,0.00498574969181016,0.00182453228090479,0.0014345106256994028,689.0747670438747,1303.5356053555502,625.472625618195,1436.8579679128181,0.0,27.295083798827047,701.122639116827,128.22005652015258,443.81480480412733,1422.8197833867614,2.336769247393106,1.7710157861907943,3.517472327226731,0.3935315336770087,2.1399851562282066,3.984833401791478,14.242204502259003,1.6029095536250302,9.290343628171003,38.08519489721305,9.533138222330386,5.494564235052811,4.171322024004466,8.241867578381617,0.957735707311284,5.040881182460502,9.32566470534048,33.39608372461225,6.346385499749643,34.87873789240596,87.75208511562658,41.72726090910809,88088.31079569734
t8,10111.452969789605,1849.4400205613374,8849.424204200044,13620.61275336354,51737.33364486922,0.0004726078744264542,2610.6711950530266,865.5282896369717,0.012000512150085888,0.0071055024735636714,2049.256393329798,0.0073212116775944695,0.0027912935442606845,0.002061867414868364,670.2443206989515,1565.2167863521768,646.5654997356959,1530.9313378984161,0.0,34.789978525456654,770.0286780061355,155.8267164487179,443.81482321842435,1507.7997945100853,3.4023784487967705,2.5635046373679766,4.902956154404087,0.5558884990628321,2.957072503151998,5.620005916776554,20.094811473917726,5.811670000755648,106.83216079863918,4.5497787436007575e-5,32.59179081050577,3.0866957229060774,2.3391020655904313,4.528604807919618,0.5215616801244292,2.763454871198128,5.1764020697584945,18.55242388483628,4.927497929326315,79.20560332943292,4.417520151681191e-5,31.770979232231518,99357.17381370241
