Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-461260.07856190903,-15454.938437610692,-91404.0983613349,-77132.4906826956,-0.5454526320135253,-18089.686415506952,-0.16230727676654708,-0.1671387908261314,-24222.523429065342,-0.3066391541569666,-0.13446130816733717,-0.13343554000135657,-0.12655489443859574,-5.934206227814524,-88844.90973873116,-3112.8902177616915,-779529.1260404398
t1,-2.8676485970281772e-5,-5.9238626840269345e-5,-6.008988033892903e-5,-5.249319511828316e-5,-2.9333097636669398e-5,-3.479947791247098e-5,-4.169841661258835e-5,-2.9774552779168193e-5,-2.0954539281013145e-5,-2.0088023572622825e-5,-2.6598966835457813e-5,-2.3814495197515297e-5,-2.3149507342170267e-5,-3.7661952276962963e-5,-0.00011549640884921831,-6.947658720002361e-5,-0.0006733442137636445
t2,-2.947517246917235e-5,-6.199443224843e-5,-6.203067304437373e-5,-5.4858783753688443e-5,-2.957314950213771e-5,-3.8757946226226884e-5,-4.5534384113173744e-5,-3.3516812100578464e-5,-2.724335293500908e-5,-2.5489507154018948e-5,-2.8111330036735936e-5,-2.5330592356876295e-5,-2.4031315735227897e-5,-4.262216689121788e-5,-0.00013187573735717789,-7.594396754123295e-5,-0.0007363893234652782
t3,-3.1074507357986686e-5,-6.475220625120776e-5,-6.438621346008727e-5,-5.7310378032541704e-5,-2.9606668729089906e-5,-4.2971026459812456e-5,-4.9241810723903455e-5,-3.692129818667046e-5,-3.30887585414281e-5,-3.0049828310623754e-5,-2.8790018670632135e-5,-2.6084726483874634e-5,-2.4227246031000203e-5,-4.748596666408226e-5,-0.0001512940622411915,-8.293221695916553e-5,-0.0008002169331032978
t4,-3.40238687033244e-5,-6.747517184309078e-5,-6.715587290144289e-5,-6.004008825209853e-5,-2.999113470456537e-5,-4.672145735260457e-5,-5.274955089388078e-5,-4.019189703388425e-5,-3.9300562365238056e-5,-3.388582861476405e-5,-2.9621374207789812e-5,-2.7089514284171768e-5,-2.4581131306365517e-5,-5.231398598555523e-5,-0.00017581204741976534,-9.061478533934656e-5,-0.0008715682712078879
t5,-3.267361638407015e-5,-6.976746989344211e-5,-6.891594070275774e-5,-6.224719715123017e-5,-3.0118237413813413e-5,-5.061254245703104e-5,-6.009825715779971e-5,-4.690203914496491e-5,-4.589481085583108e-5,-3.900555116306306e-5,-3.083577105500517e-5,-2.8256673714640393e-5,-2.542643422922569e-5,-5.768770869879192e-5,-0.0002093397694180531,-9.897173570101199e-5,-0.0009567537551407316
t6,-3.073379136332147e-5,-7.292991250677193e-5,-7.140372387369293e-5,-6.521376465148125e-5,-3.056378105807346e-5,-5.5003527942586426e-5,-6.740496046454157e-5,-5.364473329407e-5,-5.2110625597789766e-5,-4.3494166258265294e-5,-3.173828798195349e-5,-2.914855843022495e-5,-2.6106019455092218e-5,-6.310875904532402e-5,-0.0002591402986906129,-0.00010819383921792379,-0.0010599387498317254
t7,-2.7743758344209502e-5,-7.622477878918706e-5,-7.289200005369023e-5,-6.706437826834475e-5,-3.3825447690589145e-5,-5.854014356990334e-5,-7.493453692941616e-5,-6.045174633409406e-5,-5.97342551975321e-5,-4.8473570691812216e-5,-3.2526400917396985e-5,-3.0149917787471925e-5,-2.7140789277271013e-5,-6.858162678836005e-5,-0.00033044311605077395,-0.00011585877753769139,-0.0011845852442277439
t8,-2.867971450078193e-5,-5.035636103484764e-5,-5.084816913706953e-5,-6.199358577517327e-5,-1.3852608308716403e-5,-6.622513270019237e-5,-6.569997177801942e-5,-5.3842823144009745e-5,-5.2380796760747606e-5,-4.962136260138043e-5,-3.223966792308744e-5,-2.956530018775654e-5,-2.660874172977869e-5,-7.388807891037978e-5,-0.0004915728957250412,-2.2956727924815018e-5,-0.001170331938141797
t9,-2.235703141973442e-5,-7.024366414624811e-5,-6.056563960351757e-5,-6.912043351811937e-5,-4.3727539120653254e-5,-7.169419016053997e-5,-8.244058426936759e-5,-6.78802537727067e-5,-6.691396333371418e-5,-6.240752143768275e-5,-3.140303757446469e-5,-2.8658523133366062e-5,-2.4872407156744407e-5,-8.500296786684316e-5,-3.6056910660768374e-5,-0.0001423329514253219,-0.0009656776185997926
t10,-2.8047779608279962e-5,-8.432634610423808e-5,-8.144317493904217e-5,-7.59249703885687e-5,-3.348186956007447e-5,-7.925447399817629e-5,-7.461358269904221e-5,-6.059182022155499e-5,-5.7957244429115126e-5,-5.826784914168099e-5,-2.352622935426775e-5,-2.8082235488163437e-5,-2.3633394688716333e-5,-8.686824242786177e-5,0.00012878070400108033,-0.00011663309553958009,-0.000783871604587282
t11,-2.8182527728879224e-5,-8.833015579515838e-5,-7.320128219442681e-5,-7.786081913609221e-5,-3.195692349949568e-5,-8.112618949393165e-5,-6.313201918791886e-5,-5.023950485320586e-5,-5.151708762182147e-5,-5.5707261023321576e-5,-1.5011540445933625e-5,-2.474254985328191e-5,-1.9642846903751846e-5,-9.239494168328405e-5,0.0002503209246630129,-9.165800519914433e-5,-0.0005943827299566346
