Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.999445091857,0.005765669247589024,126848.71744053463,0.016983436131305717,0.010404350761354483,0.7235624795509397,0.004356974167264216,0.022628938249038062,8735.986112964942,0.006102932321508048,0.0,0.0019476242214730988,0.0012386814228256826,3265.039197871204,0.006563137997420698,25481.213599985436,0.0051274780930164335,7.264080953475808,78511.07079264232,0.03414263603383609,0.0,8202.933074071256,0.019224862458842966,0.013552481109351228,496.5500405905168,51571.24803321387,13528.666596923886,0.007032479297313577,0.009543556805336868,7801.445042656547,15469.089682759219,2079.197508024952,8910.014124694108,0.0,0.004932224298853224,48836.151251385236,0.0003536857895344198,0.009372038389398405,0.004601039964360209,0.0015493388118619222,52415.85717827854,0.002241664823978917,506684.917852454,9638.85613325846,168014.54268287047,0.05722303508566042,0.00546660366428294,0.0024976934394078587,0.00853308186727595,179633.88675457967,0.0053623141325886345,0.0034199786186030613,0.00028860850197815206,0.00046969302488698275,0.0020612449282089973,0.002645048733355163,0.000425113711818308,0.0002822320291428399,0.0005920283591227371,0.009335239941588032,0.0008490415959268805,0.0003485710009543163,0.00615273703431723,0.0027389314712019043,0.0007741666558250958,0.0002804738984825611,0.0007600562755513661,0.01291362412091585,0.0003825072667897587,0.00041718758651859765,0.0007549629402072425,0.006874040916001965,0.0015853069371216154,0.000330105968358686,0.0010793214290757051,53180.3551343194,0.0017301790490231526,0.0004117576788347167,0.001257168418541182,0.0024235267311211797,0.000475738867619461,0.00035072214951298997,0.002838519314872192,0.0037001978853292037,0.0003739048552066259,0.00035559678130815756,36876.263471930826,0.0028710050470495455,0.000365652485714198,0.0005959790406785063,0.00042045975481991657,0.0011526393948691198,0.009676441838153322,0.00040573539113448245,0.0004070765111538169,1.423662341115016e6
t1,1.9999999459856268,5.897810464301701e-7,14.79557721250791,1.6534346514874964e-6,1.1280895324519831e-6,8.282763474154464e-5,6.090292559157717e-7,2.5262465538320623e-6,0.9999991031222877,8.47234250755946e-7,0.0,2.4444869806128366e-7,1.43345856296051e-7,3.136534739224159e-6,9.156917518682306e-7,2.9168055929303396,5.631485847116052e-7,1.5419768863956815e-6,9.999999607237655,1.4628926858456364e-6,0.0,0.9999999259240382,1.9389715972841166e-6,1.3750043317997426e-6,7.684506231621565e-6,9.897680546287761,2.9219198344664874e-6,8.289248037017542e-7,1.1264014268694501e-6,2.3449286912471437e-6,1.9999990583367042,8.894934604786648e-7,1.4127671574712618e-6,0.0,6.018664787710374e-7,9.551206032286348,3.7668446814516815e-8,1.0754782955695639e-6,5.280115905291694e-7,1.8509495980367774e-7,5.999983655049128,2.573563385732669e-7,57.99964720222101,5.581805630941173e-7,19.753230771018135,4.119566874738457e-6,4.666535693231992e-7,2.479990075957569e-7,8.358020731260526e-7,20.56248703919653,6.095399488640291e-7,3.9766292845353544e-7,3.2594405400139205e-8,5.4325172822856774e-8,2.4915164765477163e-7,3.237864071393448e-7,4.922699586473753e-8,3.4156925324383435e-8,7.016358969316173e-8,1.124218820654748e-6,9.84327960041494e-8,4.276154361915116e-8,7.325661214030808e-7,3.405669318086961e-7,9.043437735383549e-8,3.4260484204251916e-8,9.12292252939138e-8,1.375000275199658e-6,4.4512818875814384e-8,5.299460333399124e-8,8.773242522128176e-8,8.220462598264753e-7,1.80797779100416e-7,3.88861952959058e-8,1.2399853931035567e-7,1.5912227288325196e-6,1.9662549492513658e-7,4.8258215274065875e-8,1.444201120348162e-7,2.8004393194684623e-7,5.3600909993952445e-8,4.0713087904100416e-8,3.2393709340714477e-7,4.1727081433947886e-7,4.160679734283197e-8,4.0552278982359637e-8,4.221184044855644,3.444472306059526e-7,4.1762515041492825e-8,7.380457088649439e-8,4.941072577328935e-8,1.31368928993294e-7,9.515366574494156e-7,4.5576461018899835e-8,4.7122366782587624e-8,161.6979393273722
t2,1.9999999462116507,5.74096998591921e-7,14.795577193532603,1.6581216677129563e-6,1.134134297979045e-6,8.28276885891377e-5,6.112114085965459e-7,2.528097362534605e-6,0.9999991088849062,8.493894347871844e-7,0.0,2.4461843839418407e-7,1.4341099374703958e-7,3.1534403929899343e-6,9.169634961336826e-7,2.916805592966921,5.646149995900201e-7,1.5528053403069972e-6,9.99999961269813,1.4717530995816813e-6,0.0,0.9999999272746095,1.9452870504445492e-6,1.3763198140111473e-6,7.68688875079868e-6,9.89768058010191,2.924374669468429e-6,8.308042702740449e-7,1.1305731315268232e-6,2.3590240379147745e-6,1.9999990657595588,8.922640866779718e-7,1.4214634117610591e-6,0.0,6.04708857547828e-7,9.551206034756506,3.766821921879677e-8,1.0781037982926142e-6,5.28772786079291e-7,1.8514982791373313e-7,5.9999836550839,2.5738399256347577e-7,57.99964720284748,5.337062240942371e-7,19.75323077262347,4.129283931579435e-6,4.680723137922853e-7,2.480553715980236e-7,8.37462155663788e-7,20.56248703924226,6.104587112700139e-7,3.9818479431285237e-7,3.261483122318294e-8,5.441778337607914e-8,2.4941464372988455e-7,3.2411950626399203e-7,4.9252389571196276e-8,3.420347483683772e-8,7.020016650577855e-8,1.1256208859547143e-6,9.847760373684898e-8,4.281752289008904e-8,7.331510028541651e-7,3.4080484537005586e-7,9.047415297655581e-8,3.429300453793446e-8,9.129441640987012e-8,1.3763994437822108e-6,4.4536278231323744e-8,5.307603731422513e-8,8.781714473551618e-8,8.23132465012434e-7,1.8085430911083044e-7,3.8924320037363154e-8,1.241732098691281e-7,1.5930175953565069e-6,1.9669364334516596e-7,4.831515222602756e-8,1.446264063110241e-7,2.802678639041288e-7,5.363295078715867e-8,4.076653547879071e-8,3.2432612781343615e-7,4.177385798290319e-7,4.1630195928720774e-8,4.0588365352425375e-8,4.221184045240471,3.444094109278712e-7,4.1779880549832124e-8,7.382156015077383e-8,4.944477857784013e-8,1.314714369346843e-7,9.527993907511919e-7,4.559742100439113e-8,4.714241419497379e-8,161.69793945972023
t3,1.9999999464203209,5.888582361575291e-7,14.795577197085892,1.6625540431771273e-6,1.139488040861296e-6,8.282773775025731e-5,6.12784942344291e-7,2.5293153148334206e-6,0.9999991134687134,8.506607880320871e-7,0.0,2.447576801234419e-7,1.4346692434052954e-7,3.1604789582761003e-6,9.179475775056289e-7,2.916805592994659,5.657736694167708e-7,1.5613138065718754e-6,9.99999961720514,1.4815303243892313e-6,0.0,0.9999999283853462,1.9498362258142883e-6,1.3773472682861075e-6,7.688810763582144e-6,9.897680608416929,2.9280682517973076e-6,8.315692850641225e-7,1.133926527288263e-6,2.37117911974472e-6,1.9999990720072724,8.939999874764963e-7,1.4287897659200705e-6,0.0,6.06603523305446e-7,9.55120603670872,3.764110113324188e-8,1.0792731133116454e-6,5.286805984870963e-7,1.8518183431126545e-7,5.999983655108653,2.574032460511688e-7,57.999647203359615,5.536710005929192e-7,19.753230774804397,4.13673459565837e-6,4.691121667999194e-7,2.4790675955375774e-7,8.38005791161102e-7,20.562487039280263,6.112818606286936e-7,3.9867692582738616e-7,3.2633689807910914e-8,5.449512402640386e-8,2.4958044321543934e-7,3.2437859974545157e-7,4.927374292899392e-8,3.423846719219378e-8,7.020862449037276e-8,1.1268101828500133e-6,9.851463443011032e-8,4.285418980835601e-8,7.335788776118093e-7,3.40949637495254e-7,9.050537385118586e-8,3.430625868638025e-8,9.131378136472055e-8,1.3775196907337902e-6,4.455454629240023e-8,5.31170935829331e-8,8.785696594254835e-8,8.240396897712602e-7,1.8090031897382878e-7,3.894202062470739e-8,1.2428469814428637e-7,1.5945252748218142e-6,1.9675034633235368e-7,4.8344670385923445e-8,1.447640970955044e-7,2.8040218651917327e-7,5.365976059337677e-8,4.079829258619377e-8,3.246132253545829e-7,4.180710302408956e-7,4.1650180180131334e-8,4.0603506027137757e-8,4.221184045420456,3.442532099956516e-7,4.1791856953187624e-8,7.377236221719809e-8,4.945335282895287e-8,1.3151778809021528e-7,9.538496749451283e-7,4.561440231941872e-8,4.714229519236454e-8,161.6979396474683
t4,1.9999999466141127,5.261434641153019e-7,14.795577229335255,1.6667973235430601e-6,1.1445813587677068e-6,8.282778240875643e-5,6.13921304459808e-7,2.5299922748207386e-6,0.9999991170816652,8.513550413535853e-7,0.0,2.44871766863497e-7,1.435156909979085e-7,3.170254205554399e-6,9.187006984046064e-7,2.916805593015147,5.665926616241562e-7,1.568275811877464e-6,9.999999621176805,1.4864080523885176e-6,0.0,0.9999999293496917,1.9534642101716677e-6,1.3781920856989334e-6,7.690400558188719e-6,9.897680633374435,2.9287341107208618e-6,8.32051831788818e-7,1.1367638245636339e-6,2.3816742169804386e-6,1.999999077536221,8.952829486323529e-7,1.4351637929061838e-6,0.0,6.075820347995002e-7,9.55120603818052,3.758624223803759e-8,1.0790618194922634e-6,5.277818258449004e-7,1.8519214428636133e-7,5.999983655123964,2.574144536415801e-7,57.99964720377269,5.113334449094166e-7,19.75323077609642,4.142082021121555e-6,4.698375955589763e-7,2.4760763465645453e-7,8.376242179401464e-7,20.562487039311517,6.120597671113587e-7,3.9919108151316127e-7,3.2651219124494023e-8,5.457074747525602e-8,2.496820892447805e-7,3.246102970055532e-7,4.929186848486216e-8,3.4270617468225066e-8,7.0204191164959e-8,1.1278080972976127e-6,9.854576037568666e-8,4.288380578127669e-8,7.339089319931347e-7,3.410633009679381e-7,9.053006754998771e-8,3.4312099161080565e-8,9.131433559601134e-8,1.3783985928525503e-6,4.456913706418423e-8,5.313745692288403e-8,8.787631658740024e-8,8.248159877426928e-7,1.8093866843232426e-7,3.8952084696064416e-8,1.2436574843912134e-7,1.5958089604389523e-6,1.9679843433171719e-7,4.8364523453382194e-8,1.4486952489092733e-7,2.805284655998683e-7,5.368271737789812e-8,4.082273339060309e-8,3.248415325238995e-7,4.1833558044247215e-7,4.1667690329916236e-8,4.060871973055342e-8,4.221184045408668,3.4398270260452953e-7,4.179852840055529e-8,7.366097532813016e-8,4.9443444450847015e-8,1.3152259289947824e-7,9.547141743384967e-7,4.562777916594876e-8,4.712778292801821e-8,161.69793969355936
t5,1.9999999467904077,6.797710956203619e-7,14.795577217899858,1.6708449665697142e-6,1.1494305311685331e-6,8.282782111335152e-5,6.14696451073371e-7,2.5301811174074812e-6,0.999999119770158,8.515882496951122e-7,0.0,2.449626372857949e-7,1.4355846011948614e-7,3.1746339874249105e-6,9.192351473341631e-7,2.916805593028696,5.672935533021855e-7,1.573986574184951e-6,9.999999624728789,1.4922917028442467e-6,0.0,0.9999999302034316,1.956420748519144e-6,1.3788901692012797e-6,7.691708494064547e-6,9.897680655710142,2.9332496888544965e-6,8.324561040551868e-7,1.1391561363517386e-6,2.391894179190284e-6,1.99999908249388,8.963241030940487e-7,1.4407333129571758e-6,0.0,6.077494688661115e-7,9.551206039213252,3.746653288449659e-8,1.0775630234108257e-6,5.261224178443503e-7,1.8518088218399953e-7,5.999983655130012,2.574178559200391e-7,57.99964720411014,5.073219391152063e-7,19.753230778398997,4.145690914249621e-6,4.7035534799163586e-7,2.472877076319754e-7,8.367435153992254e-7,20.562487039337153,6.127990519008015e-7,3.997129820332356e-7,3.2666685225621115e-8,5.464000894458756e-8,2.4973517815122803e-7,3.248177784197728e-7,4.930752193299149e-8,3.43028242505129e-8,7.019440784462742e-8,1.128606476066875e-6,9.857269013427437e-8,4.2910380706989655e-8,7.341664682665448e-7,3.41139735089752e-7,9.054948271716154e-8,3.4310326586325324e-8,9.13077237846009e-8,1.3790368009413356e-6,4.458146960020863e-8,5.314506573957153e-8,8.788232637279447e-8,8.254503388492873e-7,1.809708070297081e-7,3.8954253017726153e-8,1.2442714396078102e-7,1.5968652648389047e-6,1.9683938125904945e-7,4.83762655529921e-8,1.449551800019823e-7,2.806512369331758e-7,5.370250211175264e-8,4.084061232674122e-8,3.2502729219414e-7,4.185372185274182e-7,4.168335043751441e-8,4.0604497062822747e-8,4.221184045216414,3.435884349079942e-7,4.179999897314211e-8,7.348969038106816e-8,4.9424512667312386e-8,1.3150620613506045e-7,9.554168238910096e-7,4.5637899835828844e-8,4.7106072812982046e-8,161.69793993229982
t6,1.9999999469547265,5.200417956115134e-7,14.795577206322953,1.6747293479458752e-6,1.154178746231474e-6,8.282785264412951e-5,6.152108866785966e-7,2.529941603878679e-6,0.9999991217139123,8.515970177924714e-7,0.0,2.4503299811406976e-7,1.4359542965802774e-7,3.174066686551966e-6,9.19552884059982e-7,2.9168055930349257,5.677496702241952e-7,1.5785039684214095e-6,9.999999627898273,1.5007928492977013e-6,0.0,0.9999999309533897,1.9587016386625684e-6,1.379438996159059e-6,7.692723400729872e-6,9.897680675654632,2.9397327167467977e-6,8.328170250289215e-7,1.1411335018542281e-6,2.399935302513039e-6,1.9999990869267357,8.971445021195509e-7,1.445529920831015e-6,0.0,6.070629673438159e-7,9.551206039934698,3.730493459419188e-8,1.0747768583186519e-6,5.237026781758925e-7,1.8515004462926754e-7,5.99998365512713,2.5741367959408734e-7,57.99964720437185,5.044622124375221e-7,19.753230779703795,4.147581462169864e-6,4.706525195239237e-7,2.469200554046785e-7,8.35324525169921e-7,20.562487039356853,6.135104380009579e-7,4.002685397772537e-7,3.267981311096834e-8,5.471646087655759e-8,2.497617795491804e-7,3.250259162835373e-7,4.9321423094390315e-8,3.433845942278115e-8,7.0186299658783e-8,1.1292179111533667e-6,9.85971613079055e-8,4.2939703490622494e-8,7.343530967231987e-7,3.411737367150995e-7,9.056515748685748e-8,3.4303861851624084e-8,9.129247495768242e-8,1.379421975433086e-6,4.4592672413012996e-8,5.314218999954018e-8,8.787546173933111e-8,8.259382878964778e-7,1.8099856655080856e-7,3.895218450072345e-8,1.244715120274491e-7,1.5976976760814325e-6,1.9687483833513535e-7,4.8385490075895684e-8,1.4502449553666076e-7,2.807760904494037e-7,5.372023776075404e-8,4.0856429632868164e-8,3.251769457676912e-7,4.1868684544474867e-7,4.169826352259366e-8,4.059513966931899e-8,4.221184044844948,3.431038673232723e-7,4.179665837235232e-8,7.325909214027956e-8,4.9394255697599366e-8,1.3146779548282153e-7,9.559815437104759e-7,4.564490242193814e-8,4.7074786550603915e-8,161.69793983801475
t7,1.9999999471327001,1.4133121449446577e-7,14.795577223566179,1.6784833258282924e-6,1.1590255013982864e-6,8.28278759104073e-5,6.154288110238326e-7,2.5292549641379653e-6,0.9999991229315995,8.513522125053186e-7,0.0,2.4508267615352963e-7,1.4362583067306645e-7,3.1798065982090537e-6,9.196714075843104e-7,2.9168055930344683,5.680702920865882e-7,1.5819355719782788e-6,9.999999630748476,1.505611258524871e-6,0.0,0.9999999316077525,1.960454574903175e-6,1.3798384761427597e-6,7.693457150374477e-6,9.897680693475992,2.937617619760354e-6,8.33308264757004e-7,1.1427713915986219e-6,2.4076203932990084e-6,1.9999990908928147,8.978254764576263e-7,1.4496330585461363e-6,0.0,6.055032514318352e-7,9.551206040299547,3.715374686518908e-8,1.0706079276515808e-6,5.204304249952049e-7,1.8509662425003626e-7,5.999983655114633,2.5740139841801124e-7,57.999647204556084,4.982653685106354e-7,19.753230781875708,4.14781906814697e-6,4.707130305952217e-7,2.4648552151430034e-7,8.333430528803803e-7,20.5624870393705,6.142285191293196e-7,4.007341929203626e-7,3.269259424184118e-8,5.48104791906991e-8,2.497554588240304e-7,3.2518556365057283e-7,4.933348864914534e-8,3.437351039372563e-8,7.017315962677706e-8,1.129595799290554e-6,9.86196950536537e-8,4.2968357761978196e-8,7.344679522031286e-7,3.41150816620868e-7,9.057878190289532e-8,3.429751126155198e-8,9.126309235164674e-8,1.3795358280703919e-6,4.4604112026736585e-8,5.313571602584415e-8,8.785468949686921e-8,8.262613975095547e-7,1.8102396127827887e-7,3.8950963596635404e-8,1.2450051458000136e-7,1.5982913286863727e-6,1.969068263688592e-7,4.839568679371645e-8,1.4507970020582403e-7,2.8088926280251516e-7,5.373701783894288e-8,4.08754389663902e-8,3.252996000985082e-7,4.1877548919098527e-7,4.1713367030181576e-8,4.0585226823197204e-8,4.221184044283495,3.424922178383942e-7,4.1788160847823826e-8,7.295753128480734e-8,4.935099891554514e-8,1.314031737027522e-7,9.563870664432766e-7,4.5648715372330206e-8,4.703218378020854e-8,161.6979395284965
t8,1.9999999472742416,6.245245753728968e-7,14.795577231656482,1.6817873638957786e-6,1.1631332857433132e-6,8.28279391273945e-5,6.148800095751028e-7,2.527826447501632e-6,0.9999991230008568,8.500421437851458e-7,0.0,2.450971143819203e-7,1.4364393230437145e-7,3.1865256395323757e-6,9.195111677628987e-7,2.916805593032864,5.67928859221169e-7,1.583466438189853e-6,9.999999633027373,1.5081892061580132e-6,0.0,0.9999999320519385,1.9604012516684584e-6,1.3799203201614624e-6,7.693710416361435e-6,9.897680707570801,2.9354425529670123e-6,8.325974631547562e-7,1.1435887979673907e-6,2.4126659244030393e-6,1.999999093988402,8.974718700284854e-7,1.4524582441250098e-6,0.0,6.029535398788336e-7,9.551206040291257,3.692547934918872e-8,1.0648913725706745e-6,5.161817734011093e-7,1.850168347417025e-7,5.999983655092904,2.5738111109063766e-7,57.99964720466157,5.358085832698746e-7,19.75323078350839,4.146566301837038e-6,4.704860163835287e-7,2.458902490710158e-7,8.305776858440079e-7,20.562487039379686,6.147922227412433e-7,4.0096853553177565e-7,3.2711510438979204e-8,5.4860358609090425e-8,2.4963154994407735e-7,3.2511476677964e-7,4.934196265867214e-8,3.43835155901554e-8,7.011370394500165e-8,1.1295781339717168e-6,9.863714982117951e-8,4.296548457404872e-8,7.344137279634498e-7,3.409184137164092e-7,9.058899413928834e-8,3.427810145751185e-8,9.116651394829624e-8,1.3792466570529677e-6,4.4615110174844205e-8,5.309627272717599e-8,8.778175581240485e-8,8.262955305760362e-7,1.810449475801322e-7,3.893669999221904e-8,1.2446605418410164e-7,1.598531380586893e-6,1.9693317427420487e-7,4.838348633125832e-8,1.4506737168710527e-7,2.8084546949195843e-7,5.375226287589914e-8,4.088099461571291e-8,3.25335989296345e-7,4.1869501048974425e-7,4.172839520845837e-8,4.056265723201588e-8,4.221184043512252,3.4160065826317085e-7,4.177491635523422e-8,7.257365416931673e-8,4.930087472912067e-8,1.3130670159831467e-7,9.566038487197206e-7,4.565082384345657e-8,4.69865079890959e-8,161.697940079942
