Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.5471581147544496e6,500736.7260090881,1.6797107206810685e6,3.1508533210346727e6,7.701414118456946e6,455962.75582616666,6.0206075961539485,6.729364719642767,8.633374465220848e6,27.822288142393564,1.4280722262843168,1.372966641034855,1.0749605702602565,53724.8836095617,1.1815687863057878e7,2.7097808846197743e6,24285.164825449374,18299.891708321706,36590.42176900087,4222.750118476211,21974.993022886007,40111.45113151403,144429.28720907788,48816.831473568,386101.4275939776,1.6632681116956202e6,315649.701242912,475602.28231996123,355899.17856809415,702369.1379197299,80801.90038110634,432994.26940166194,817750.4759950616,2.941904953862704e6,1.0111648206355481e6,8.722357945919693e6,2.8009897684166063e7,7.567356931487845e6,9.207029791397862e7
t1,1.4183299166149808e-5,1.239662039863045e-5,1.2195783149532253e-5,1.1312984010304813e-5,1.1468463672924464e-5,2.7777690323951853e-5,2.112149816090232e-5,2.2212744813457434e-5,2.204864632082061e-5,2.210832755659324e-5,2.507662859060905e-5,2.4542345818126132e-5,2.4417259825171537e-5,2.3135344027506178e-5,2.1898897605043667e-5,1.5625835609771566e-5,1.9268132631725807,1.4549294402054407,2.890260699300189,0.33421903698452987,1.7695337330021899,3.2638354933588305,11.718444719399194,3.99132585984915,24.118828370419205,124.35017201480892,25.39566751199961,12.2804144117781,9.304884933079089,18.415530343495742,2.1268059188268866,11.252783875577583,20.81845129225422,74.57740937692473,25.4146761053315,220.54753111092614,714.4437858734078,188.48359420929484,1498.8802091157656
t2,1.3998008270531928e-5,1.3058433943884238e-5,1.2578543670773262e-5,1.1460220845013672e-5,1.1684127676184465e-5,3.079221294788189e-5,2.4067617732942427e-5,2.471979506328427e-5,2.3324283810519884e-5,2.3789538064353674e-5,2.6410774272041165e-5,2.5112428093500623e-5,2.5116073091229868e-5,2.4369603283880585e-5,2.220567573121006e-5,1.679950499759317e-5,1.474989907434506,1.1137516355599009,2.212561253319035,0.2558449372509468,1.3546150046938683,2.4985428174540147,8.970772057781547,3.055455863755651,23.52240303975546,100.40004002888762,19.566170022592452,7.33304768655233,5.556254098041233,10.996544809522884,1.2699707332719414,6.719414231269158,12.43141429493354,44.53280784318946,15.175984022754113,135.77324904334455,428.382323059912,113.32177795403958,945.9182638321572
t3,1.5141638195829235e-5,1.3961350042166038e-5,1.4106027437490714e-5,1.1764199992524185e-5,1.211558955057154e-5,3.98185763923316e-5,2.746508611229742e-5,2.8216887304724215e-5,2.8774286231089926e-5,2.9181208846782367e-5,3.318078210102599e-5,3.184279937524256e-5,3.206693724515717e-5,2.9847510114130912e-5,2.238200721850711e-5,1.9094962551417495e-5,0.526625053479025,0.3976409832708286,0.7898767371730955,0.09125450473068561,0.4835470809416518,0.8919877495344372,3.2029581224006365,1.0908382924120272,8.598950669015581,41.41785082878902,4.999803396280675,3.3447283807784554,2.534288620430907,5.01560767817735,0.5791202013182667,3.06470630735545,5.6700887126967405,20.312374965989665,6.921959178648908,63.37509586463135,210.55848211019577,35.33121474097086,419.19938913907004
t4,1.6213817462934653e-5,1.433695988927877e-5,1.5015148941996021e-5,1.218880692775492e-5,1.3278632308471064e-5,4.316043194404102e-5,2.9215778388400072e-5,2.9316853042444894e-5,3.1051172552539685e-5,3.2011550211404794e-5,3.620280163836121e-5,3.493885379551991e-5,3.535630834723014e-5,3.362533642252741e-5,2.3737414715612288e-5,2.301184571036581e-5,0.7348146553456849,0.5548451945210137,0.8303728434412804,0.0958365379317812,0.5081903368529128,0.9370583300604494,3.346472284757627,1.1456280687217366,9.149406965738786,37.71843453585951,7.525787930717868,4.178947711703929,3.1663786647164995,4.764335010989732,0.5512706646269223,2.9116009636193954,5.387717243138167,19.262787050597076,6.579806704402874,80.64987685261109,179.62565801408567,44.263400755572825,413.8890499817251
t5,1.5712995029235725e-5,1.5251390809348455e-5,1.475904895222496e-5,1.2272603407110934e-5,1.3303927831883443e-5,4.478565246294719e-5,3.3254463664561576e-5,3.353200192781509e-5,3.1010640015743524e-5,3.175796247398927e-5,3.551353444715576e-5,3.496236885599279e-5,3.515674901586075e-5,3.423715477881539e-5,2.3738890379976547e-5,2.290822208353437e-5,0.9122646301312615,0.6882619849946602,1.4111716505733531,0.16291120832457137,0.8643697747637518,1.593285880032999,5.69130289721622,1.9480667340197158,15.976330826953097,65.95112580793773,12.636623570946488,2.1582224719421235,1.635280572322429,3.2364697983856434,0.37376304397047094,1.9776277034455505,3.6587739787812774,13.106805650598087,4.466551722238526,42.80317671296787,143.31324213100712,21.746593638605646,346.31265454776474
t6,1.6103694155234915e-5,1.5033549814165462e-5,1.4818797855334564e-5,1.1968776853294907e-5,1.3463823586862083e-5,4.335831944915513e-5,3.2231217984179484e-5,3.290315116715536e-5,3.100471372874826e-5,3.187223515512417e-5,3.5455427314825165e-5,3.532714481004798e-5,3.534824447616904e-5,3.461842897098067e-5,2.3459922265656514e-5,2.1056403127858406e-5,1.554415825081669,1.1726781932681876,2.3686365999298866,0.2732424075205419,1.4136837448485844,2.605200618724844,9.31868156233798,3.1875252012423747,29.748702291885078,118.49562801421173,20.921879571490734,8.345156931730484,6.323138009521468,12.514269838762136,1.445278760336179,7.646830013654041,14.147149937171065,50.67900385449158,17.270510325231715,174.8057365453736,498.3591518349818,112.09407306413776,1094.6910011697842
t7,1.2556131379378306e-5,1.1847456000296495e-5,1.2063835386677198e-5,1.1358532702121428e-5,1.3182936317371118e-5,2.4480119666607498e-5,2.075363084553999e-5,2.154537616963628e-5,2.2044443475977896e-5,2.2494937934092032e-5,2.4111924709466924e-5,2.3953161311339875e-5,2.343291331981903e-5,2.3419708569247466e-5,2.1662333088006e-5,2.0681175699317075e-5,4.141187351197738,3.1299734518940934,6.3518667202526,0.7342604554995261,3.420907837673531,6.3065792519579755,22.585969598644073,7.712021545079292,88.98726639763468,324.3274220269891,52.060324310506495,20.582185944890814,15.59515889961752,30.86471712770449,3.56460006698199,18.859861627584078,34.892033146513235,124.9927170816838,42.595362591638725,430.6470411779922,1297.2835555797242,339.86532593522264,2879.5006477155
t8,1.1338275444058072e-5,1.048736397881813e-5,1.1046478437627294e-5,1.1365566168926819e-5,8.681150610436251e-6,2.0357368484565935e-5,1.764843583483416e-5,1.8309599648799284e-5,2.153179653526921e-5,2.18919146677332e-5,2.2154859549042123e-5,2.2177832118476894e-5,2.159793205358976e-5,2.2387001282000962e-5,2.0249460064975864e-5,1.0459902448232568e-5,7.199862574139314,5.436627757926164,10.799802345922302,1.2489437339946523,6.61211816170364,12.195696858795275,43.78700502658795,14.9140187859674,132.32192047967044,557.1624921767875,105.70056322726066,41.92716381862151,31.768289267660094,62.87329603913758,7.261314728168895,38.41868521840097,71.07719162554952,254.61769307665833,86.76933639808061,893.6928897482786,2625.4527535288435,716.9059725743085,5728.143908837401
