Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,5.458912101026408e-6,4.068103861638431e-5,301.23028138571664,5.7438310895057875e-5,0.00013022874876600523,1.0476862979224389e-6,6.294370875631482e-5,0.00011198365017877027,0.00015167060771355625,0.00012350635239543153,0.0,1.6542974701311885e-5,1.13135338667152e-6,5.997773013908559e-5,1.96500236701054e-5,1.4023274788272804e-6,2.52384142216755e-5,8.137980376226366e-5,9.601673937188775e-5,6.409297482296582e-5,0.0,36.99999682699501,0.0005012259903248096,0.00012061686156086327,0.00028302064273834826,639.999165452234,63.250392075743314,0.00020782223927955692,228.08254310603212,0.00010318331730624185,71.99999530136492,50.687494761417966,308.00003015643466,0.0,323.7044780765458,1.4173802949488953e-5,7.236385753690749e-6,0.00017581728806842842,0.00012023483822985529,2.2120103480305415e-5,8.820987650523356e-7,6.005863447375615e-7,6.66136596150754e-6,380.1621886377419,298.8046956047726,0.00037839053281427695,4.933945013721101e-5,7.621976226787284e-5,0.00017884722911831865,1.1244127645466049e-6,6.687420363223914e-6,3.0139494595659615e-5,9.060109952037497e-7,4.766692061810188e-6,1.1292462697712397e-5,4.414035915051818e-5,8.658331586632429e-7,4.402346024580059e-6,1.340103105916592e-5,3.784188078631565e-5,1.0970083859455014e-6,5.21317004105004e-6,1.147384034924448e-5,3.445108533669765e-5,1.05406577700717e-6,5.018883459771927e-6,1.3939334419146043e-5,3.4172697985657855e-5,1.0854865213095375e-6,5.809303614191897e-6,6.902446612214902e-6,3.208552906355621e-5,9.010087131098307e-7,5.73203428694047e-6,6.084427562367346e-6,3.264895067090654e-5,9.408031363687248e-7,4.488022233227369e-6,7.186590004615438e-6,3.3202553123260456e-5,8.350616768930623e-7,5.058549499790265e-6,7.946607347782023e-6,3.297554004340369e-5,8.76263628146162e-7,4.477494514188586e-6,6.577930038548149e-6,3.3824112600005694,9.026392691420534e-7,5.579555000239654e-6,6.392024616613562e-6,1.277399393975721e-5,3.608678844920794e-5,1.0390363354188422e-6,5.4178417580756325e-6,2706.307495423363
t1,4.023123503183195e-10,1.8900244192456137e-9,7.407700827465472e-10,3.941072694837566e-9,1.0616883130298963e-8,7.798912367546336e-11,4.535988862621913e-9,9.302138279092599e-9,6.780314996003364e-9,8.566097011339921e-9,0.0,1.9738138333088686e-9,1.26298647868442e-10,2.4806592569916856e-9,1.909715026621709e-9,1.0579466974226558e-10,1.5997746810963774e-9,4.65889126265759e-9,9.647414020676638e-10,3.66432776027058e-9,0.0,4.553409790697859e-10,1.925819370737991e-8,9.086326785632526e-9,1.3480642503209132e-8,4.245751407397326e-9,4.6518525588805555e-10,1.6283261574441057e-8,5.820666827404852e-9,4.760617599110204e-9,1.2872748065642672e-9,1.1762060824155076e-8,6.235852794565519e-9,0.0,3.208546287827007e-9,7.21148612309208e-10,6.285654279420333e-10,1.0302116548315988e-8,5.191499432029537e-9,1.6090782362501988e-9,8.467346369271679e-11,7.227700214862985e-11,3.9901013180692157e-10,2.694494163456774e-9,4.581257379589606e-10,1.6467213238352404e-8,3.0445008935642584e-9,6.92255869930571e-9,1.3778743699926148e-8,9.219214155518978e-11,6.27326322649709e-10,2.768836491971691e-9,9.838898687478556e-11,5.202142929130619e-10,7.82639903958159e-10,3.792773147309568e-9,9.865226244819006e-11,5.050633046418193e-10,7.752082497373067e-10,3.792518730247201e-9,1.2412330762150053e-10,5.918144991917634e-10,6.438680227424729e-10,3.1592193892325287e-9,1.1419680295750692e-10,5.321343828782099e-10,7.07890370337543e-10,3.407892479201377e-9,1.1769243984757387e-10,6.158837373264408e-10,6.273968850431158e-10,3.287545140703878e-9,9.882292817138333e-11,5.84112305142371e-10,6.025359029144845e-10,3.257317813733385e-9,1.0405598740724691e-10,4.86374331821739e-10,6.341293981624265e-10,3.2169711982199233e-9,9.328042334858375e-11,5.356936127179137e-10,6.400624002292741e-10,3.236124406587223e-9,9.82660544129496e-11,4.930939385026714e-10,7.90560107554692e-10,3.6677495157329257e-9,1.085008148676547e-10,6.704873176483799e-10,6.168105623872612e-10,6.036837888708709e-10,2.6721690326431294e-9,1.148129918062676e-10,5.553108225500006e-10,2.74725731077333e-7
t2,4.020728472796746e-10,1.8905796575923114e-9,7.41166620152922e-10,3.919041688603355e-9,1.0510470693734665e-8,7.792068201965081e-11,4.690096964947853e-9,9.511238566064295e-9,7.109255297351307e-9,8.900799165622975e-9,0.0,1.990295829993961e-9,1.277166223318624e-10,2.50069316669906e-9,1.9082747267785896e-9,1.063797599574357e-10,1.6121288812106825e-9,4.776130268374181e-9,9.698265157611038e-10,3.6848406895195018e-9,0.0,4.5685172514371856e-10,1.91248177495773e-8,9.050626661084674e-9,1.3423248679842408e-8,4.285689475742269e-9,4.682391909920137e-10,1.6093988316063523e-8,5.8206760455615786e-9,4.763415080534865e-9,1.290696996031933e-9,1.1621934762849787e-8,6.215794453055589e-9,0.0,3.2399697069753443e-9,7.321814605036478e-10,6.297273959661258e-10,1.0347479783642057e-8,5.214735592904972e-9,1.6121400676590407e-9,8.48450808258534e-11,7.23878036926969e-11,4.013313791037087e-10,2.659966080192369e-9,4.5786129805253907e-10,1.6336026787002587e-8,3.00021421585747e-9,6.836211100679133e-9,1.3508013693303454e-8,9.230662135711545e-11,6.155824346049738e-10,2.7405663797193697e-9,9.83846871880451e-11,5.052515086955145e-10,8.151774733908579e-10,3.8800928765454555e-9,9.935207407743234e-11,5.075621032798252e-10,8.088709193390456e-10,3.857497663550373e-9,1.2536838062352753e-10,5.958859367398736e-10,6.441559492027728e-10,3.1325102912232262e-9,1.1456746740842393e-10,5.235667267766176e-10,7.21258268166415e-10,3.398685759997433e-9,1.1837141587115366e-10,6.133838974753586e-10,6.179750579840025e-10,3.2434086743866903e-9,9.899040613112828e-11,5.744244316651254e-10,5.920136791907635e-10,3.2209656643410166e-9,1.0426615231090164e-10,4.783601477443743e-10,6.266056272819601e-10,3.1834943382367847e-9,9.346046880003727e-11,5.270441580969434e-10,6.317249906471316e-10,3.1957156547776923e-9,9.830780843872188e-11,4.84455788492269e-10,7.932848025548388e-10,3.682113648558922e-9,1.0858123707606953e-10,6.719479407759189e-10,6.044814153424149e-10,6.023520732958002e-10,2.654430125340869e-9,1.148304495208139e-10,5.420167340271892e-10,2.747316495370873e-7
t3,4.013949561918464e-10,1.8843021856130652e-9,7.402669569710285e-10,3.893072198201834e-9,1.0363226041146539e-8,7.779610279255276e-11,4.840734264091481e-9,9.72440930896518e-9,7.448901104324397e-9,9.229692620743159e-9,0.0,2.006317977215372e-9,1.291436580913543e-10,2.518604058772043e-9,1.9060419124000073e-9,1.0692399196634715e-10,1.6238072228807212e-9,4.88254648732387e-9,9.663085744239842e-10,3.6962198706894256e-9,0.0,4.5617299613836445e-10,1.893022414361062e-8,9.010072940719029e-9,1.3366320070364104e-8,4.317859447682022e-9,4.703990717217789e-10,1.5829012008750088e-8,5.8157433888052435e-9,4.75636051568778e-9,1.290143535407815e-9,1.1435055485852342e-8,6.18552896022781e-9,0.0,3.2628205868171575e-9,7.408472134593956e-10,6.268660767982401e-10,1.0377611884906137e-8,5.2308187135297515e-9,1.6141026558681457e-9,8.498580461718199e-11,7.248202691593422e-11,4.0346923134077125e-10,2.621641954756802e-9,4.573902568985574e-10,1.619759064286452e-8,2.9519602164937625e-9,6.721695015236843e-9,1.3189886410328934e-8,9.241214677449986e-11,6.008516372965354e-10,2.70879608387684e-9,9.834282178190802e-11,4.9414169418692e-10,8.482138674496994e-10,3.963419867596763e-9,1.000624221765836e-10,5.097673526873112e-10,8.43622254579017e-10,3.914870930540037e-9,1.2663747921675207e-10,5.996299381069801e-10,6.417315167256906e-10,3.0947996568044675e-9,1.1495916121866634e-10,5.12176758291647e-10,7.329479671469551e-10,3.377806301942273e-9,1.1902467711869602e-10,6.087687914088386e-10,6.047857294536739e-10,3.184899771606549e-9,9.916301923439596e-11,5.617462418538253e-10,5.775092545664662e-10,3.1714085812346463e-9,1.0449131471256069e-10,4.675493649646631e-10,6.150178988309448e-10,3.136975652425231e-9,9.363284610894654e-11,5.151046016999509e-10,6.189578063970993e-10,3.1440159829486238e-9,9.830409657681312e-11,4.726336062857223e-10,7.937359610526607e-10,3.673438284171769e-9,1.0866286115912075e-10,6.724681387007144e-10,5.895150813996265e-10,5.995163061302116e-10,2.6315150791847288e-9,1.1489379999183482e-10,5.25229716700979e-10,2.741349250729222e-7
t4,3.996234640670549e-10,1.865276280352559e-9,7.366898697057294e-10,3.857645417795338e-9,1.0137351418596489e-8,7.748456589006369e-11,5.001252926118786e-9,9.946798923310102e-9,7.822492636236996e-9,9.58222439394889e-9,0.0,2.0226211214919177e-9,1.3062051262012342e-10,2.5376904875856435e-9,1.9039902372125093e-9,1.0750295467183169e-10,1.63623050462892e-9,4.992323454289887e-9,9.702657277780878e-10,3.7055683487724015e-9,0.0,4.541594761441854e-10,1.867715491486044e-8,8.962405546177295e-9,1.3305948759340033e-8,4.340253055082095e-9,4.716105330490847e-10,1.547964472982198e-8,5.803318198823474e-9,4.738093421797553e-9,1.285283530834173e-9,1.119780651750096e-8,6.141502991600925e-9,0.0,3.2853842625392555e-9,7.497805670242133e-10,6.275205327750863e-10,1.0408340124725435e-8,5.246998508435778e-9,1.616069200186492e-9,8.517892159596786e-11,7.26075676904594e-11,4.0550085866083657e-10,2.581372808553824e-9,4.5713270164732754e-10,1.6054599700310114e-8,2.900787706898603e-9,6.578261769601275e-9,1.2832611979467261e-8,9.250680984103313e-11,5.821156123821937e-10,2.6669826176719878e-9,9.818021185762041e-11,4.807370386238397e-10,8.844350865655191e-10,4.052304282632549e-9,1.00781409917785e-10,5.122028003928246e-10,8.820329366581906e-10,3.981613957598914e-9,1.2791190969027965e-10,6.036538702845078e-10,6.394457540762541e-10,3.0592051347614558e-9,1.1532306034304001e-10,5.012284337996128e-10,7.45426046457976e-10,3.360287809271878e-9,1.1962808325008567e-10,6.041417931623633e-10,5.92266300472325e-10,3.124813582316016e-9,9.931275585580937e-11,5.493591012841963e-10,5.627538723137338e-10,3.1132422030833345e-9,1.0465322834182742e-10,4.567768407824199e-10,6.02470533266829e-10,3.082574957419214e-9,9.37529994502225e-11,5.0282412849119e-10,6.049537341605497e-10,3.083256447745831e-9,9.821562475776387e-11,4.606244169400267e-10,7.940087477271326e-10,3.6723132963870946e-9,1.0878100880014834e-10,6.730394710984321e-10,5.741802661006928e-10,5.965006453360751e-10,2.6067272652370434e-9,1.1496215899479566e-10,5.090379139165208e-10,2.7318452828973654e-7
t5,3.965581036665381e-10,1.8322997509746577e-9,7.296149962574123e-10,3.810393119376059e-9,9.824779389113778e-9,7.701258990629523e-11,5.144113042762158e-9,1.0164670881614481e-8,8.18183385060825e-9,9.892660838448634e-9,0.0,2.037592673268734e-9,1.320392185780491e-10,2.5396509118072276e-9,1.896295057784901e-9,1.076896582478377e-10,1.6384634118756894e-9,5.020618169462768e-9,9.60652047368882e-10,3.6673450801397565e-9,0.0,4.4562885851958755e-10,1.8258314158479538e-8,8.894440898693968e-9,1.3230979581701325e-8,4.317759099749984e-9,4.691741871738318e-10,1.4923154486393026e-8,5.755650437387653e-9,4.680936828156974e-9,1.2658945418857543e-9,1.0843254820738364e-8,6.049669640600872e-9,0.0,3.262087451302775e-9,7.433773460637515e-10,6.239981555762442e-10,1.0339124713411924e-8,5.200302328646921e-9,1.6137893091628348e-9,8.501121186287248e-11,7.250325113321545e-11,4.0766083757096587e-10,2.539766605929918e-9,4.5715698019042984e-10,1.5907668227409006e-8,2.8480134422560123e-9,6.403874569505282e-9,1.2439133327597254e-8,9.261877794056851e-11,5.590203645759631e-10,2.6135587240974374e-9,9.791237973056409e-11,4.6441835186112063e-10,9.187100588444807e-10,4.142200043835718e-9,1.0145072472180224e-10,5.139540865547662e-10,9.19170176579987e-10,4.051116412058257e-9,1.2908396985455659e-10,6.067700694479699e-10,6.293178545146817e-10,3.0134095834757315e-9,1.1545912977653407e-10,4.872605470696273e-10,7.475476671255942e-10,3.3308012158709966e-9,1.1996511666934e-10,5.947595209130966e-10,5.743394873212725e-10,3.0481831209245583e-9,9.930577607682286e-11,5.332165795863297e-10,5.438486027215442e-10,3.0367747694490183e-9,1.0462226060948959e-10,4.434951402233077e-10,5.837769170498574e-10,3.0107298805033533e-9,9.373028185629457e-11,4.874090384388632e-10,5.847005862196777e-10,3.004339688456544e-9,9.794516300327387e-11,4.4626479373851583e-10,7.835580052031436e-10,3.661928436587556e-9,1.0872445071886431e-10,6.677082963830389e-10,5.585145753465587e-10,5.934638838442726e-10,2.582278686000671e-9,1.1504569467564101e-10,4.931697229478685e-10,2.7063818670176746e-7
t6,3.933887149638489e-10,1.7978068034922625e-9,7.227696605294542e-10,3.761265540217161e-9,9.500343786492798e-9,7.660927761353546e-11,5.245407882268482e-9,1.0365781914707576e-8,8.485690005882068e-9,1.0091994663377826e-8,0.0,2.049558343317562e-9,1.333353148939038e-10,2.5403957660349346e-9,1.8879083395973173e-9,1.0786453541139623e-10,1.6399972724719804e-9,5.0447676505542005e-9,9.498458818804332e-10,3.6251175126781005e-9,0.0,4.368495603787286e-10,1.7819558613389137e-8,8.823248583106499e-9,1.3155900866028846e-8,4.294175383473448e-9,4.665921167617194e-10,1.4326491710531614e-8,5.704462014079204e-9,4.622216086534483e-9,1.246265561067105e-9,1.0471531223723908e-8,5.95388875077376e-9,0.0,3.238265825066342e-9,7.368925936284986e-10,6.204438922177595e-10,1.0268718550119684e-8,5.152386839651023e-9,1.611175760539901e-9,8.482553864410497e-11,7.238070539283947e-11,4.1005165968888837e-10,2.4968676567443493e-9,4.573530418786929e-10,1.5756817909486177e-8,2.7926448439788107e-9,6.196383159382339e-9,1.2012628376619453e-8,9.276269229441431e-11,5.35363336042656e-10,2.55295479288548e-9,9.762408719677046e-11,4.4687275819556176e-10,9.43996009170855e-10,4.22334283251873e-9,1.0198908645316019e-10,5.133757208579179e-10,9.475731886032088e-10,4.111843565610581e-9,1.3002206680580476e-10,6.065667621872269e-10,6.186455806791047e-10,2.9655986495029945e-9,1.1549147057124947e-10,4.729233642710296e-10,7.49414460606946e-10,3.30075431305797e-9,1.2020704388842912e-10,5.849469950133549e-10,5.564325535439804e-10,2.96495078924174e-9,9.921642494322717e-11,5.167496182527945e-10,5.250865725979664e-10,2.9537055432592315e-9,1.0450526462109442e-10,4.300127296475449e-10,5.651364722597767e-10,2.933146638426045e-9,9.365578294555944e-11,4.718309702696873e-10,5.645109637329349e-10,2.9183022510833796e-9,9.758984328742165e-11,4.315938015103139e-10,7.727799300809809e-10,3.64637539471637e-9,1.0861836141954526e-10,6.62038362625448e-10,5.423186694112018e-10,5.902184432389018e-10,2.55439690238856e-9,1.151149249811591e-10,4.771800623873192e-10,2.675766017365578e-7
t7,3.922548782017806e-10,1.7806618895171563e-9,7.229993606359935e-10,3.725993541514626e-9,9.263395212695143e-9,7.665579126243125e-11,5.4161932607791865e-9,1.0610671257186537e-8,8.932515172189955e-9,1.0457231053001265e-8,0.0,2.0649891602790828e-9,1.3499734046804577e-10,2.5533279613439397e-9,1.8822057036298945e-9,1.0836578758048572e-10,1.6481935438881144e-9,5.130945523829784e-9,9.472474008048232e-10,3.61188669803929e-9,0.0,4.3217038922553095e-10,1.745572810823255e-8,8.762113584949143e-9,1.3091874527372912e-8,4.299416705569082e-9,4.6604457460729e-10,1.3789522485365242e-8,5.674723470634382e-9,4.59022203300894e-9,1.2367957248247498e-9,1.014781575248833e-8,5.887943015655688e-9,0.0,3.2147280072481183e-9,7.306396029894516e-10,6.164597771118735e-10,1.019865422549222e-8,5.105788917696998e-9,1.6085973561185805e-9,8.465656501310897e-11,7.228286988523697e-11,4.121059250990385e-10,2.451084381973536e-9,4.5727261352445675e-10,1.559567419520987e-8,2.7336941797582626e-9,5.951029371304611e-9,1.1551674600741669e-8,9.286086219937938e-11,5.1596006547791e-10,2.512768726319304e-9,9.764846880185088e-11,4.3027674190362015e-10,9.860089393485988e-10,4.330037612252033e-9,1.0264381552895132e-10,5.162617276639932e-10,9.930263081691984e-10,4.1959989948947385e-9,1.3112653038343437e-10,6.110271653859733e-10,6.126904472334016e-10,2.9246429256313874e-9,1.1569349547441012e-10,4.605375135317754e-10,7.5938401984506e-10,3.2813936546628935e-9,1.206183730663295e-10,5.784547181547936e-10,5.422491233703076e-10,2.884498293159455e-9,9.926414222423959e-11,5.028518457537944e-10,5.095767449793221e-10,2.8737170549011057e-9,1.045282085545217e-10,4.1801916231021676e-10,5.506098953094955e-10,2.859534482756473e-9,9.372960277140747e-11,4.583947612256324e-10,5.487214213233977e-10,2.8351964080106122e-9,9.738151477668383e-11,4.186174718916643e-10,7.632953112271251e-10,3.6308183536265496e-9,1.0855450844071837e-10,6.566908009098709e-10,5.254276739296097e-10,5.858127310921421e-10,2.526464066880456e-9,1.1526283640272006e-10,4.607344073886445e-10,2.6561845542709357e-7
t8,3.8270991431345193e-10,1.7676348670112108e-9,7.161872454007953e-10,3.6975351734418e-9,9.045195560103033e-9,7.679938145404398e-11,5.643044326297543e-9,1.0891176246919401e-8,9.505895111960711e-9,1.0950947324131368e-8,0.0,2.0821600490274397e-9,1.3706350306506536e-10,2.5741226486128138e-9,1.8840259977810852e-9,1.0783319248758828e-10,1.6605756740956777e-9,5.251400130551948e-9,9.447699716684565e-10,3.611594536415079e-9,0.0,4.3003999618041504e-10,1.7125289546760455e-8,8.702553349809346e-9,1.3035487608510842e-8,4.340729696967126e-9,4.696036953281982e-10,1.3267816783880584e-8,5.658972844028503e-9,4.577749891091888e-9,1.236749712910763e-9,9.843093967061292e-9,5.839583117047946e-9,0.0,3.2575602454060454e-9,7.457284355024029e-10,6.170522957359044e-10,1.0261966494482641e-8,5.143804414083966e-9,1.6121807733597635e-9,8.497933816022847e-11,7.247195979461447e-11,4.15049897778583e-10,2.4075692901631574e-9,4.583175734115124e-10,1.5439983882082617e-8,2.676328454314569e-9,5.681064250290753e-9,1.1102425127015465e-8,9.29444217765932e-11,5.189088601782277e-10,2.4876552743247078e-9,9.732574192098153e-11,4.294895625001319e-10,1.0428736260783206e-9,4.455812644479531e-9,1.0332593172381474e-10,5.214948269761461e-10,1.0541613160966845e-9,4.296288119380488e-9,1.3225855779029537e-10,6.187135307899104e-10,6.07897790557533e-10,2.882461870257055e-9,1.1631307540704032e-10,4.4935651137356536e-10,7.736313981722411e-10,3.2632429115729844e-9,1.213889594832753e-10,5.744601595232103e-10,5.292741434062849e-10,2.795971641215144e-9,9.964662590656989e-11,4.903690606626652e-10,4.965846852841531e-10,2.789762726001598e-9,1.0500174215318669e-10,4.0736748412163973e-10,5.3822775804565e-10,2.783738382591179e-9,9.41851811741777e-11,4.468673176940636e-10,5.345974438672416e-10,2.7463585381568932e-9,9.756131147109834e-11,4.070464588451589e-10,7.690571367567511e-10,3.6477366814952375e-9,1.0873487993029112e-10,6.597943001558701e-10,5.107801963238158e-10,5.82321054758161e-10,2.498131305055604e-9,1.1592018780241949e-10,4.4632172492707917e-10,2.6477618655406283e-7
