Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.7200414138115726e6,384365.2152155179,2.5794302180552105e6,1.821926968343405e6,3.897840660149471e6,0.15290422832081588,62.773824507234224,5.225098268037246e6,1.3728257207042749,730746.0573313327,1.5938191246668936e6,352072.0642861822,1.7524933813347328,0.7317761105515095,1.6897793841174175e6,2.786945010030083e6,24853.267084451192,18793.56148689909,37204.88713105201,4309.255075554987,22830.035012226013,41446.389966854156,146732.46455462315,49173.98460924074,383281.20963451726,1.6791128752855242e6,313216.235808235,466964.867329006,354106.7213010881,716625.5685176327,81491.4521217241,439470.99712546077,821250.5508420607,2.966209585971328e6,1.0204658203580836e6,9.58531588018599e6,2.7975774245408073e7,7.61324030847381e6,7.754400133115171e7
t1,4.806823584170922e-6,4.877609830387691e-6,4.786308544083792e-6,7.1887749646706205e-6,5.366484158460916e-6,9.80299708794916e-6,8.012131182920469e-6,7.745123305106973e-6,1.2902310948714076e-5,7.768141988525198e-6,8.000172168687614e-6,7.578714934267672e-6,8.822960496528114e-6,1.2648107390882867e-5,1.1447143237826167e-5,8.831329634096171e-6,1.926716511483849,1.4548407416914102,2.890162091223283,0.334100132119045,1.7694349680792252,3.2638025272073947,11.718413982896037,3.991302629339703,29.783530622335512,128.8576380171196,25.395684810317352,12.280434613520196,9.304904393280296,18.415552861297087,2.1268192919261675,11.25280433624063,20.81847641810214,74.57743868144186,25.41470167271224,220.547785725531,714.4437061961426,188.48363196447932,1509.0520137736194
t2,4.977540358736582e-6,5.045050752876403e-6,4.943471799876935e-6,7.597218219586291e-6,5.445555035877086e-6,1.0855791872916174e-5,8.543442077124644e-6,8.269646377152759e-6,1.4762769366799243e-5,8.234825707526473e-6,8.375989104686695e-6,7.88526983306989e-6,9.387954586428858e-6,1.4605488057046652e-5,1.2426908224622533e-5,9.238301561451871e-6,1.4750227922849024,1.113784477779446,2.212578255258437,0.2558540356625911,1.3546309916782053,2.4985633218943546,8.970798308536521,3.055477040021753,23.52261648556348,80.0713244491692,19.56622228186764,7.3330716531796165,5.55627747932245,10.996571256210792,1.2699872147335132,6.719438455205763,12.431444682429927,44.53284353984466,15.176015330321848,135.7734925275454,309.27026776075485,113.32183987100058,806.4782628054888
t3,5.779055695375717e-6,5.021885059630609e-6,4.8965914230620974e-6,7.596163298381321e-6,5.420712437878625e-6,1.5750272335820758e-5,8.530496906725043e-6,8.25790837540801e-6,1.5534389380656076e-5,8.145152282334333e-6,8.329511989531108e-6,8.28277587884379e-6,1.0067314781108589e-5,1.7722803643669807e-5,1.2385537356967548e-5,9.313735890705428e-6,0.5266692403130578,0.3976840152937182,0.7900185700130314,0.09133925598314044,0.483675809726677,0.8921317152926308,3.2031387646757628,1.0909852003897373,8.599146602991087,30.33894152839603,7.0333767739109625,3.344793530881008,2.534351535526606,5.015814270916916,0.5792611697402986,3.064900592043453,5.670295003957142,20.312597560525433,6.922165727853507,63.375324270519364,140.02382131433026,52.05949809826319,356.35008158584975
t4,7.3367528095613084e-6,5.276050249644871e-6,6.09623067406549e-6,1.070489982532516e-5,5.3780092520701675e-6,3.232521945454235e-5,8.969641878480216e-6,8.688747811584816e-6,4.132563676186472e-5,1.1359083137598572e-5,1.2016353072987423e-5,1.1788088698005163e-5,1.602735977258494e-5,6.136533444228468e-5,2.1202104337321323e-5,9.346666919570742e-6,0.7348171344991801,0.5548483492090536,0.8122788516301446,0.09396221501071816,0.4995026091046932,0.9197365875698904,3.17797861995384,1.1175348264326086,9.107250718918765,38.56514361059181,7.008504820294756,4.178993389613387,3.1664181888538763,4.643993437666896,0.53948408686129,2.8331186377446667,5.251761049869163,18.7188215098941,6.377134869442679,54.79896318003597,179.0848429013034,39.5956101908685,381.7809689915485
t5,7.5835174752597e-6,6.218265832532131e-6,6.147465058159475e-6,1.0744486832343936e-5,5.351242830292878e-6,3.610047915040786e-5,1.2314845268103462e-5,1.195301194138496e-5,5.260285509595456e-5,1.1531718896223059e-5,1.2394992516372746e-5,1.2049739653939692e-5,1.656877441951951e-5,9.487509017884684e-5,2.102541822073569e-5,9.328861540697042e-6,0.8658879922736048,0.6502408638013365,1.3432789360424098,0.15404938928404416,0.8229095933116203,1.5124171878518389,5.260215870029571,1.8489691851091086,15.955004048291789,66.5537051248584,11.638840275843933,2.1582277995803207,1.6352950745965071,3.236474128893646,0.37378245760393664,1.977635317081463,3.658774362729694,13.106809588674889,4.461807138573998,26.803549806902268,143.3132481160878,19.664181054128186,326.99563010231526
t6,5.253518727885255e-6,5.240816462286032e-6,5.218974739735658e-6,1.0704859671623865e-5,5.4351931361606616e-6,1.5908707619760616e-5,9.20554268463784e-6,8.998121262172798e-6,2.4980885758942455e-5,8.880509642083e-6,9.290464617102347e-6,9.035040352554015e-6,1.1498900399728635e-5,3.9859447357953564e-5,2.1036703408891657e-5,9.428483645002421e-6,1.681822613511127,1.267034405257889,2.506323059747945,0.2849121422727791,1.5072829717489329,2.7442714896581046,9.604884030739957,3.350900410640022,27.612753613894455,118.08652404292631,21.4890400799757,8.345166476301182,6.323147010521228,12.514280394789221,1.4452878635723332,7.646840662868304,14.147182397014603,50.679039525735256,17.270514675334766,140.6287880339743,498.3591615212892,104.73981035749067,1052.2351677554336
t7,4.9199895021211746e-6,4.796518619370851e-6,4.870447434543984e-6,6.694683902687602e-6,4.8646664959212325e-6,1.6171398320347624e-5,8.034072685318454e-6,7.71341992999466e-6,2.099737917323247e-5,8.029258175060402e-6,8.376962650512495e-6,7.724454077836296e-6,9.396469705131199e-6,4.4293046630935676e-5,1.0656224997080525e-5,7.1107273451479774e-6,4.300030943078681,3.28807804350038,6.356680686071966,0.7352020518734743,3.513376114132988,6.329368260803131,22.492403930506008,7.707907932535728,66.56748149121161,323.08954995204374,51.894260455982355,20.582193060832683,15.595165554686718,30.864725112500768,3.5646064863429983,18.85986948524313,34.89205009536926,124.9927347296093,42.595367974657044,430.64703398810565,1297.283564919788,301.43358077476444,2817.5854066933593
t8,2.3398157388569732e-7,4.837572152296302e-6,2.3729609936229094e-7,3.969116903591381e-6,1.955888527851231e-7,3.137610874935634e-7,8.340594523286378e-6,7.975935430889655e-6,2.9115176716879446e-7,3.722878503363315e-7,2.771302430860858e-7,2.770644583441565e-7,2.7758114118438656e-7,3.35459651557599e-7,4.488324847687257e-6,2.1363428447273374e-7,7.199867401011409,5.436633711625565,10.799820423345293,1.2489583792224601,6.612134822404385,12.195715614260122,43.78702812628042,14.914037852596763,132.32192602871143,557.1625085234209,105.70059082548966,41.927170490716996,31.76829566413294,62.873312201156956,7.261325981874408,38.41870061738945,71.07721474280409,254.6177150251543,86.76936021305207,893.692894251666,2625.4527659675155,716.9059973240503,5728.144006824362
