Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,0.00046180454086600244,0.010157383190582462,0.00047244344241142067,0.009604054338747368,0.00046424440919475284,0.009433310211298243,0.0004642787898243885,0.009829362550490668,0.00046360932502763,0.008891617679324941,0.0004644754864474464,0.009581525873389063,0.0004753597628161034,0.010025070801065432,0.00047468822184083245,0.010679784885638824,0.0004721151632637501,0.010165323866050329,0.00046011332218396896,0.010531902603878616,0.00047201739884917795,0.0109600613560384,0.11500454721922984
t1,3.2226182448426156e-8,6.640583624719861e-7,3.2359557274718653e-8,6.523056357291536e-7,3.225905188039232e-8,6.503120742699989e-7,3.220284335245324e-8,6.525413743517282e-7,3.2250443607437674e-8,6.458328024988846e-7,3.225421244168922e-8,6.525234157657585e-7,3.2596180861431085e-8,6.603517925319873e-7,3.240938239682071e-8,6.646819400223492e-7,3.22414901774516e-8,6.553712300290436e-7,3.2104645094444225e-8,6.749488949762744e-7,3.24143563933223e-8,6.800676176728955e-7,7.608313486248647e-6
t2,3.2228913578189917e-8,6.629203548254374e-7,3.238051471241365e-8,6.521335256287381e-7,3.226946413203084e-8,6.498019799591305e-7,3.221914208054531e-8,6.52216570386646e-7,3.226118104457774e-8,6.454079370259392e-7,3.2264559575111733e-8,6.520446382936915e-7,3.261140738503392e-8,6.599495714691745e-7,3.2426469665829144e-8,6.642391932853515e-7,3.230071919019621e-8,6.566840821727055e-7,3.188030300249875e-8,6.607691352499152e-7,3.2308063043082105e-8,6.738115231930192e-7,7.585129248899258e-6
t3,3.223206397114377e-8,6.625740406242375e-7,3.239561179747034e-8,6.521460802611256e-7,3.2284165723606446e-8,6.497937124688201e-7,3.22334725026389e-8,6.522097956560039e-7,3.228967827890546e-8,6.501412853902256e-7,3.2278203315942986e-8,6.520387072346225e-7,3.262450512920361e-8,6.59899973914617e-7,3.2440541487323983e-8,6.641416301041052e-7,3.231314323582145e-8,6.566025643767743e-7,3.18986481565268e-8,6.609906296845111e-7,3.232209722105041e-8,6.741902004971986e-7,7.590040751031875e-6
t4,3.222065504062556e-8,6.570964713062701e-7,3.2391733862388954e-8,6.46727990509308e-7,3.228563039922157e-8,6.445383012461441e-7,3.223440335086951e-8,6.469219550231398e-7,3.2239186702824405e-8,6.280905569538293e-7,3.227910462194412e-8,6.468821779679017e-7,3.262347883563284e-8,6.545097446992618e-7,3.244025206126389e-8,6.586647803496685e-7,3.231171989838262e-8,6.512022401521959e-7,3.18928530451593e-8,6.557696635195049e-7,3.230447296706584e-8,6.683812882995937e-7,7.514008660812197e-6
t5,3.219120539159664e-8,6.555671137768729e-7,3.238162414967156e-8,6.449305364990725e-7,3.229264424012919e-8,6.433625776616153e-7,3.223967954960705e-8,6.457215111252813e-7,3.225229990808392e-8,6.281338135865193e-7,3.2279834393864995e-8,6.45564773196318e-7,3.262660387146023e-8,6.53329979896806e-7,3.243941589811343e-8,6.574149234256176e-7,3.230989706589932e-8,6.498411702220663e-7,3.184613366968079e-8,6.532760345548634e-7,3.222235765072831e-8,6.645577619682014e-7,7.496781891702069e-6
t6,3.205119322302204e-8,6.411124860665449e-7,3.451966062890198e-8,8.073500462492476e-7,3.441566110121552e-8,7.856908762051995e-7,3.436707510653926e-8,8.489285902698383e-7,3.436558744475048e-8,7.096921447676017e-7,3.437819287831374e-8,8.031995166869492e-7,3.465977601422588e-8,8.619526790860873e-7,3.4489957982660024e-8,1.0147165031263905e-6,3.444459108755869e-8,8.847432727016111e-7,3.426595175240377e-8,1.039075749272421e-6,3.434109839953521e-8,9.40594828732542e-7,9.71335543878356e-6
t7,3.210294152819562e-8,6.283704639689513e-7,3.2029003481482346e-8,6.121001773004593e-7,3.19380149422107e-8,6.106176421436685e-7,3.186806223323757e-8,6.124315073858878e-7,3.193965467322641e-8,6.072930929781647e-7,3.195148420749241e-8,6.133659855386852e-7,3.2293179538724413e-8,6.2005559842557e-7,3.208479741625322e-8,6.245847492181669e-7,3.1983301214382506e-8,6.178886282379702e-7,3.395032123216622e-8,8.036097893014911e-7,3.401755494178205e-8,7.949128683061209e-7,7.501388818214289e-6
t8,3.2118139705895624e-8,6.291472555956249e-7,3.2202052877039734e-8,6.106836680422937e-7,3.209537640633526e-8,6.086757048686377e-7,3.2038442442961327e-8,6.110828120266499e-7,3.2103075465602696e-8,6.057207344479638e-7,3.2125789170103375e-8,6.119611968141937e-7,3.2444687020206434e-8,6.180143625341677e-7,3.2241876688311584e-8,6.233779008776052e-7,3.217097430987338e-8,6.171733524317848e-7,3.412301993346065e-8,9.968653758219275e-7,3.4002896673587185e-8,8.73356348319777e-7,7.763725042474003e-6
t9,3.210789757295562e-8,6.299374573437212e-7,3.218505448065574e-8,6.10288247441506e-7,3.2097710547587214e-8,6.087693543197164e-7,3.202339207186541e-8,6.109163661883074e-7,3.210617446453867e-8,6.060138726278597e-7,3.213047222070895e-8,6.123053650336847e-7,3.244714107892615e-8,6.183282922708458e-7,3.223837743424644e-8,6.239468861779143e-7,3.2156893012622753e-8,6.176811994180832e-7,3.3961646341906394e-8,8.038194251812489e-7,3.3880955385955605e-8,7.50618792020695e-7,7.449960972635553e-6
t10,3.212165972222504e-8,6.30578082298573e-7,3.223346450646016e-8,6.114401569618014e-7,3.212074057237414e-8,6.090355811510089e-7,3.20591330451097e-8,6.117592218812957e-7,3.212381559002329e-8,6.062130577746223e-7,3.215162747765879e-8,6.127008457195979e-7,3.2469143749302134e-8,6.189165764305006e-7,3.22613944905448e-8,6.246478972413894e-7,3.2189544584414736e-8,6.187537918419798e-7,3.410379956229521e-8,9.926759927155463e-7,3.394914751871271e-8,8.409472174987073e-7,7.735451892334143e-6
t11,3.213757809820795e-8,6.311427969806202e-7,3.227346794947818e-8,6.125005364427636e-7,3.214834317540044e-8,6.095611976882079e-7,3.208277432816265e-8,6.123015919876582e-7,3.214426876341428e-8,6.065998085422614e-7,3.218154635770363e-8,6.134426550341384e-7,3.24887064882885e-8,6.193084188968248e-7,3.228452553847604e-8,6.254760842641823e-7,3.220423397710702e-8,6.192021420593734e-7,3.403434922293883e-8,9.921290695473875e-7,3.391260803548162e-8,8.34981202550005e-7,7.734537905928083e-6
t12,3.2160028848286576e-8,6.315793984586852e-7,3.216096109016509e-8,6.144852922469841e-7,3.2041821429041057e-8,6.116173685548068e-7,3.198871670630831e-8,6.150772593220619e-7,3.20337973124639e-8,6.086234808318709e-7,3.2052833468778684e-8,6.149329543023903e-7,3.2391537377901345e-8,6.218883253848593e-7,3.219382240873387e-8,6.283000922044733e-7,3.209709500436958e-8,6.223437839027271e-7,3.1819546888549775e-8,6.339538864389631e-7,3.2225685519711725e-8,6.391668456795437e-7,7.195134533381676e-6
t13,3.2178595805976274e-8,6.331934884626877e-7,3.2385051791995706e-8,6.180825938471645e-7,3.230234889984899e-8,6.167789483836997e-7,3.224925434015739e-8,6.209669732366392e-7,3.2299607438617194e-8,6.147732560733935e-7,3.228436584558048e-8,6.199409059937715e-7,3.263648893505699e-8,6.279519273576743e-7,3.247744694796522e-8,6.357204617387307e-7,3.2335035116279696e-8,6.26768750413766e-7,3.1775962618582855e-8,6.33337331975836e-7,3.219212951190845e-8,6.388434607568493e-7,7.241474385492182e-6
t14,3.215927390027404e-8,6.318418631957452e-7,3.3218119120186215e-8,6.338642628274843e-7,3.312866351271012e-8,6.294014920171702e-7,3.309012565908095e-8,6.433610891746843e-7,3.311088285854775e-8,6.123964664575418e-7,3.313877676132825e-8,6.356426892757808e-7,3.342166775214198e-8,6.463253012969102e-7,3.325617108707926e-8,6.734971755067055e-7,3.311843210319671e-8,6.527945544335735e-7,3.164334641566379e-8,6.259869065682797e-7,3.2036190381190116e-8,6.349964222639564e-7,7.3814298725692325e-6
t15,3.220930278409786e-8,6.331214679484594e-7,3.24297306381108e-8,6.199753386360134e-7,3.23204748696883e-8,6.174871874233128e-7,3.2256956796000504e-8,6.209766026842493e-7,3.2311933779478245e-8,6.147831427789221e-7,3.231305099153408e-8,6.205192410429971e-7,3.2626627695318674e-8,6.272145664989763e-7,3.246165006166879e-8,6.34787422368066e-7,3.230962273490937e-8,6.256262313459031e-7,3.172479345648222e-8,6.36449059564788e-7,3.212589996422861e-8,6.362378733722767e-7,7.242268177435481e-6
t16,3.223729697903849e-8,6.337381571191752e-7,3.2460772496126224e-8,6.214355153948244e-7,3.235475770371528e-8,6.1906576927149e-7,3.230926809554654e-8,6.229091128628374e-7,3.2343691834441054e-8,6.160297598204036e-7,3.234331326317012e-8,6.217991647605615e-7,3.2656569810216995e-8,6.284437966004799e-7,3.250126888181297e-8,6.361387306743529e-7,3.237600689296639e-8,6.280533765070266e-7,3.191265844973065e-8,6.463077920739652e-7,3.231157167230668e-8,6.479991704291699e-7,7.277727521593358e-6
t17,3.224288414376746e-8,6.357214744846379e-7,3.246025193552758e-8,6.241625080604232e-7,3.237207425993633e-8,6.223043247400679e-7,3.232402676535713e-8,6.256584019607785e-7,3.2361028087881445e-8,6.183075687012727e-7,3.234533726831434e-8,6.239204412463986e-7,3.266813014475831e-8,6.311976332907112e-7,3.2514445078781895e-8,6.384460339540269e-7,3.238504397257913e-8,6.303509097090674e-7,3.194067463411951e-8,6.596783113661532e-7,3.230682953112489e-8,6.521198161834526e-7,7.317788149519139e-6
t18,3.2259674369119986e-8,6.504234100661893e-7,3.251624481919697e-8,6.402979881348065e-7,3.24552772361185e-8,6.395463736156663e-7,3.239942017127493e-8,6.426758338097004e-7,3.244727401833873e-8,6.347077674882322e-7,3.240791472626452e-8,6.405467897619509e-7,3.2738762004632115e-8,6.485162840980241e-7,3.259802489248893e-8,6.564867035916731e-7,3.245793335304184e-8,6.475355757906532e-7,3.191777211113297e-8,6.66904224218275e-7,3.229698179972079e-8,6.635181107947545e-7,7.487654340871255e-6
t19,3.2797309036459754e-8,6.769735039641021e-7,3.433374667162138e-8,7.438680614296455e-7,3.431441354850506e-8,7.330533436392858e-7,3.426822165381325e-8,7.62583722594809e-7,3.42817187599503e-8,6.851091791987401e-7,3.4296363354559506e-8,7.437035948592819e-7,3.450870558421714e-8,7.699654161085159e-7,3.436185513563604e-8,8.355984391278832e-7,3.423387273465488e-8,7.811355032454851e-7,3.186805826399435e-8,6.618512380460425e-7,3.222210220345641e-8,6.669891731693285e-7,8.432317542329987e-6
t20,3.232356360287661e-8,6.701554667268076e-7,3.4517697023717046e-8,8.58517563696881e-7,3.448618819823497e-8,8.301651812360187e-7,3.44365867098938e-8,9.102254176460126e-7,3.444676660332737e-8,7.360627527324163e-7,3.4467829886077185e-8,8.5214664836636e-7,3.470648751379513e-8,9.252712643081819e-7,3.455516529929963e-8,1.0501056072724164e-6,3.445925131985623e-8,9.513034111239655e-7,3.188908161919353e-8,6.647112568199172e-7,3.226748046076313e-8,6.766834551430239e-7,9.497904123309037e-6
t21,3.249548302228088e-8,7.277348144502336e-7,3.439455731602e-8,7.487171952316403e-7,3.427557522788078e-8,7.379303197007636e-7,3.4360523015815676e-8,8.059471513804404e-7,3.4313431125546726e-8,7.26204706934703e-7,3.432803046187781e-8,7.848122338656951e-7,3.461252643867603e-8,8.12882160620382e-7,3.4466591357341885e-8,8.820378552092884e-7,3.445401346281631e-8,8.245015047491176e-7,3.409732771504186e-8,1.0794138874694528e-6,3.442346903411174e-8,1.0589799815681392e-6,9.565383339357266e-6
t22,3.2365354543172615e-8,6.722947576766542e-7,3.273285375841491e-8,6.663516314063852e-7,3.258121977866269e-8,6.621677523263054e-7,3.2541131024193556e-8,6.650162673195684e-7,3.256271025859317e-8,6.576310571225998e-7,3.2556531505380955e-8,6.632175977284199e-7,3.289808013437164e-8,6.723286751914093e-7,3.2744358286314236e-8,6.780586594988799e-7,3.2610690978320176e-8,6.696668433003394e-7,3.211087996262685e-8,6.736674875534523e-7,3.2522246861670375e-8,6.904939944096351e-7,7.729120780625371e-6
t23,3.3473889978410676e-8,7.339192305394909e-7,3.2729437878042544e-8,6.644331881753222e-7,3.26033583257378e-8,6.614500755522227e-7,3.2559049613102266e-8,6.638881520755036e-7,3.258867182672467e-8,6.569160595244033e-7,3.256531704491455e-8,6.616624095828955e-7,3.289878765972802e-8,6.704856455706884e-7,3.276393611355932e-8,6.768406726250288e-7,3.262886701764023e-8,6.682116599373498e-7,3.213789803852634e-8,6.724663885098628e-7,3.253069397102251e-8,6.894860171932994e-7,7.779239406753476e-6
t24,3.235979656188615e-8,6.701002578836979e-7,3.3437926496709326e-8,6.782855802693212e-7,3.33423416006431e-8,6.7353449971737e-7,3.334185495486872e-8,6.868883694791857e-7,3.3311583090109235e-8,6.541439903539928e-7,3.336040334931594e-8,6.780584829828583e-7,3.3642495760017564e-8,6.897910235949007e-7,3.350445448504831e-8,7.179175895829257e-7,3.337749775465234e-8,6.94537536405238e-7,3.215645550298676e-8,6.686672896473395e-7,3.2496809210464154e-8,6.852192428380899e-7,7.86147548152162e-6
t25,3.237980355854693e-8,6.685515439453157e-7,3.433931901791313e-8,7.385991910696428e-7,3.428753141760956e-8,7.281181650998278e-7,3.4267135070982134e-8,7.564692332232338e-7,3.4241462340950584e-8,6.845058724949628e-7,3.425494927707428e-8,7.372820885586955e-7,3.4548361941343196e-8,7.62402842218005e-7,3.44003807487926e-8,8.289538084002579e-7,3.4264589935248505e-8,7.708279574218355e-7,3.215487350199944e-8,6.670136179040225e-7,3.247722502261651e-8,6.799685150987912e-7,8.394308467267667e-6
t26,3.239333926959871e-8,6.677740798148212e-7,3.434262811339675e-8,7.352300695581477e-7,3.4286917145823906e-8,7.249292539198566e-7,3.427254753119947e-8,7.529904414298365e-7,3.424225633643811e-8,6.823141425033785e-7,3.426391965788303e-8,7.339781106085382e-7,3.4547421469815715e-8,7.587327601688092e-7,3.440350001989365e-8,8.251189846229889e-7,3.427906969262988e-8,7.671672905185795e-7,3.241478646848015e-8,6.778962393466841e-7,3.2698918382260305e-8,6.88992534710837e-7,8.387269211289897e-6
t27,3.236748608083419e-8,6.635370338382095e-7,3.273514606768117e-8,6.578648906188084e-7,3.2655549679087255e-8,6.566306346057482e-7,3.262640973500464e-8,6.593966710679932e-7,3.265530648589186e-8,6.526666456948372e-7,3.2630511034694154e-8,6.573655307025047e-7,3.2957822546204815e-8,6.659518219611666e-7,3.278264109417049e-8,6.698146105382394e-7,3.2661733786456204e-8,6.616430716637558e-7,3.4260551300143396e-8,1.0470890393300964e-6,3.415200432817447e-8,9.24804734857433e-7,8.279249847017136e-6
t28,3.358902297631709e-8,7.217665264525583e-7,3.464182132501897e-8,8.147379694429934e-7,3.457108651464946e-8,7.925625120691863e-7,3.456935237980147e-8,8.58063668118726e-7,3.450844801065964e-8,7.150681412015252e-7,3.4568684318140806e-8,8.100466775372023e-7,3.4793820057255036e-8,8.703577583068699e-7,3.4641598061803075e-8,1.0241703392814754e-6,3.459110607711054e-8,8.931064487180113e-7,3.440863246954499e-8,8.523143743957876e-7,3.434173525239511e-8,8.158525025224862e-7,9.54727222548952e-6
t29,3.354790444420294e-8,7.196037065397751e-7,3.377569933678561e-8,6.713586141986783e-7,3.3688334798454474e-8,6.657210622602781e-7,3.369320898866238e-8,6.775286566768538e-7,3.369223622514093e-8,6.479874593909413e-7,3.365208974915749e-8,6.688432881756321e-7,3.377389684401467e-8,6.763695364832349e-7,3.3759879317122575e-8,7.069262712848597e-7,3.3691908967044194e-8,6.851721604419406e-7,3.437733173536909e-8,8.473117610188735e-7,3.463987923618402e-8,8.10179748205617e-7,8.149294634318822e-6
t30,3.427962944208837e-8,1.0433459272113532e-6,3.5401178178762205e-8,7.39148154495634e-7,3.529499385984151e-8,7.279702452927904e-7,3.5282115351669834e-8,7.561672562246191e-7,3.520403231909792e-8,6.848744057603173e-7,3.528316533916888e-8,7.364437600221281e-7,3.533764010002313e-8,7.592831785758357e-7,3.5202875577187505e-8,8.276194398359768e-7,3.533527256612935e-8,7.709107945561627e-7,3.452910902451066e-8,1.0477955135541752e-6,3.431408486437016e-8,9.177153813153538e-7,9.396738153467196e-6
t31,3.239701582803817e-8,6.611872618041616e-7,3.372705728584275e-8,6.725458251099617e-7,3.3613628827199975e-8,6.677623859578e-7,3.3599303474387224e-8,6.813083610086859e-7,3.3558758039495835e-8,6.492841134820157e-7,3.3586839069666124e-8,6.722959025001815e-7,3.3828990631153784e-8,6.843507340086654e-7,3.3686190448920536e-8,7.123522239661568e-7,3.367500923931252e-8,6.891271081376833e-7,3.422264073083486e-8,8.420287487034762e-7,3.407238185702812e-8,7.90574177668795e-7,8.092784657779464e-6
t32,3.2401777710943796e-8,6.597159851551106e-7,3.3693286755769384e-8,6.720543055175975e-7,3.356914248508016e-8,6.670625889569271e-7,3.3564401836837054e-8,6.809731445145957e-7,3.352767971141494e-8,6.479444501141427e-7,3.356131523739242e-8,6.717709614572298e-7,3.3802463429980036e-8,6.842463564325468e-7,3.3654171202884173e-8,7.122137931817077e-7,3.365193371877727e-8,6.890506468033702e-7,3.422195680757861e-8,8.390157191957945e-7,3.4110286537975094e-8,7.827316812356766e-7,8.076538047999331e-6
