Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-89161.89848334529,-7059.255549751002,-16813.84358585927,-1.2351280518903267,-1.1029110347141569,-0.3896473307764578,-2460.8375021469824,-2.0776442779170776,-1.3560944978783578,-1.5655583081932312,-56.66154302887203,-1.2106142941294902,-0.8734997610060041,-0.7247630647481891,-2768.7782211992567,-12304.921297006094,-130636.73204295803
t1,2.912079802760239e-5,7.82596597532637e-5,-9.855810572917802e-5,-0.00014181533227632014,-0.0001688548754552765,7.127721315449784e-5,0.0001411999859117563,0.00013795172260047932,0.00013773628202436129,0.0005221951247351335,0.00012855715564098698,0.00012505361983845226,0.00011958363348836692,0.00011865989398615315,3.0237632202270063e-5,0.00020901575674442212,0.001439620164646971
t2,2.9762040764358574e-5,7.09866276249097e-5,-0.00012056218131260469,-0.00013043277659524367,-0.00015376680665502243,2.7390140985116272e-5,3.2808370904577086e-5,3.0542332967572297e-5,3.195445004873003e-5,-7.069405861176156e-6,3.736238693003517e-5,3.610688861402886e-5,3.459993927629701e-5,3.501828039033217e-5,-1.6296434603395502e-5,0.00010289203938744581,4.1295892865960505e-5
t3,5.59045307720937e-5,6.603507960262579e-5,-0.00012853764164229257,-0.00013145889547788413,-0.00014714839845178922,-4.580364550765203e-5,-8.782996877030564e-5,-8.609614424878247e-5,-8.240890465116331e-5,-0.0006057524686483501,-7.39866229616398e-5,-7.511894012041983e-5,-7.160965904974262e-5,-7.007155827920062e-5,-0.00011953291790577898,3.6810574380599474e-5,-0.0015666055809596823
t4,-2.2724876482045008e-5,3.992745382339203e-5,-0.0001305104201871902,-0.00011845755440063936,-0.00013808254477032543,-4.9041170710550134e-5,-6.89779893303135e-5,-6.820089227182261e-5,-6.765664177877135e-5,-7.258628138590339e-6,-6.571495514570968e-5,-6.457692392155948e-5,-6.233209337547761e-5,-6.191679045461848e-5,-7.510033448934255e-5,5.2455218261481715e-5,-0.000908169143372082
t5,4.561409305783607e-5,2.7849529543028866e-5,-0.00011097787392452086,-0.00012106589304182017,-0.00014235897067439783,-0.00013321689906004887,-0.0001750793899198286,-0.00017129566661822586,-0.00017369279735703693,0.00022259028924058428,-0.00018013718623555974,-0.00017315712428912102,-0.0001680432838591286,-0.00016611516150025424,-9.793786983201758e-5,-1.6408869097416995e-5,-0.001533433073567928
t6,4.655221303279689e-6,1.8742157337091965e-6,-1.6680995818268262e-6,-0.00012362911738964132,-0.00017805141862979905,-7.697485113074565e-5,-0.000123611685231556,-0.00011883482104123957,-0.00011228236088051016,-0.0003582457746008396,-0.00011011060440318034,-0.00010988339516717199,-0.00010759581291917841,-0.00010449695286706559,-0.0002919347528270547,-0.0005116037775536884,-0.002322393987186509
t7,-5.596086235010787e-7,3.513963556739006e-7,1.1594735395657835e-7,-2.222882712950836e-7,-0.0001796662714511849,1.9888041623853175e-5,-3.0294787802621678e-6,-3.842187687798382e-6,-3.0477031148624288e-6,-6.744252910801543e-6,-3.484870531022993e-6,-3.2053695162701245e-6,-2.4870770373640818e-6,1.074246969700913e-6,-2.7014525561214258e-5,-0.0002855181472860431,-0.0004973921484684356
t8,-5.32192354970024e-7,-5.2871555439342966e-8,8.380114508158533e-9,-9.249313520269768e-8,4.460532150611986e-9,0.0002937914186332441,0.0023731903105726274,0.0022512623495982553,0.0018281780964322228,0.0018273920037330524,0.0018344073217845833,0.0017772604709657821,0.0015873809958313059,0.0011904981202233917,0.0019739890629365806,-2.6919861226367996e-5,0.016909765573085725
