Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,1.715906663980669e-5,0.00012969349811962753,428.2059125939582,0.0002157137283644763,0.0004988668760222666,2.8120347560594696e-6,0.00020230698048127714,0.0002757382015054636,0.0003848216915292339,0.00037192430745663484,0.0,4.7174368719004133e-5,4.9490580204216364e-6,0.00022421900045779198,0.0001017764734020796,6.468102999511356e-6,4.988315222831238e-5,0.0001557067440086218,227.939639079194,0.0002387430756724735,0.0,36.00002518114274,0.0008756248745079066,0.000444943226194109,0.0006325648057517599,17.0959375773182,0.4069670438224044,0.0038763712367353947,0.001480999380460302,0.00024405341791052676,7.476198070380064e-5,594.0535145146348,304.4105459488857,0.0,0.0001274349309435477,3.386172227210411e-5,1.816467146082365e-5,0.00040550245935850525,0.00022584876482678514,5.7314249152440074e-5,3.861808721720277e-6,3.0163509849912938e-6,2.8873507712884002e-5,0.00016903314022529106,337.0495656859821,0.0008958130171586747,0.0001702713222649579,0.0002624359444457988,0.000579652991103176,4.510255381695558e-6,2.6729284512862232e-5,0.00013326272479219817,3.091420971742574e-6,2.1183733480936633e-5,3.333723848574199e-5,0.00016575951053682768,3.270767903026765e-6,1.59469117874165e-5,2.2062309608856276e-5,0.00014703129649152919,3.6385167128966577e-6,2.060136249842849e-5,2.4912446844228148e-5,0.00013312456499794815,3.6281826466032118e-6,1.8952661689162444e-5,0.00010026490115008149,0.00016512577606097285,4.0369928069269946e-6,1.4490877863585993e-5,2.372545202525217e-5,0.0001669202093379589,3.2999935680722415e-6,1.6683615462223892e-5,3.777794605107528e-5,0.00017859805027554734,3.7222869639532265e-6,2.063644090910089e-5,2.2342559262930594e-5,0.00012995478870541648,2.7414862613687723e-6,1.8171888576034637e-5,2.1902928885408263e-5,0.0001369250884351535,3.1850939406429076e-6,1.5218578333111868e-5,4.289791966644931e-5,0.00013524881808896035,2.8239126107460878e-6,2.2607185040911822e-5,2.2363162509097913e-5,2.443460105931279e-5,0.00014291144153440129,3.415753518026264e-6,2.097770542165192e-5,1945.1779304337451
t1,1.531376910911136e-9,9.800818533860241e-9,3.773217781523819e-9,1.8499137097707944e-8,4.556903629730912e-8,2.5034787499810825e-10,1.552937392708784e-8,3.105273207078304e-8,1.7268391729117142e-8,2.85219965747792e-8,0.0,5.8739219760882815e-9,4.771638758720519e-10,1.2826656162128706e-8,1.0226188792379836e-8,4.2525451540583746e-10,5.5622935300355035e-9,1.5979509637997968e-8,4.608816565330412e-9,1.7060356531300347e-8,0.0,2.012883354901857e-9,6.586041217103654e-8,3.5106263666860885e-8,5.738048802272454e-8,2.0596254258416533e-8,2.4195736156599808e-9,6.385671798774872e-8,2.773071909548765e-8,2.098235103900114e-8,5.9052819321016565e-9,4.628710462382905e-8,2.653782927456566e-8,0.0,1.2072328172647856e-8,3.2079544597947755e-9,2.0724364897819475e-9,3.772642868286554e-8,1.983411141689941e-8,5.076224076143647e-9,3.836234552214542e-10,3.6805724036588326e-10,1.5925750495614942e-9,1.0344234100218753e-8,1.895233287771868e-9,5.935602201931303e-8,1.1889904966780978e-8,2.4961870221155525e-8,4.903276043275767e-8,3.512215714786382e-10,2.947105883129465e-9,1.5004669397078284e-8,3.536880150060984e-10,2.4945694645689297e-9,2.967905319038341e-9,1.4923216213361508e-8,3.499856030010456e-10,1.7798012754868942e-9,2.4468258139565844e-9,1.5145102881442305e-8,3.8533651895539873e-10,2.2760711740661767e-9,2.6655907922418788e-9,1.5078715920286127e-8,3.864765918387311e-10,2.106526290019778e-9,3.0427877776302914e-9,1.5302597930650712e-8,4.173567914764068e-10,1.6622032369160935e-9,2.684770498943386e-9,1.5215046832602195e-8,3.7665865957521427e-10,1.9619832985175477e-9,2.9370009977482775e-9,1.515995054836364e-8,4.2725717036302273e-10,2.375502349604492e-9,2.553140928899426e-9,1.4927227290664056e-8,3.139143052644259e-10,2.121438420395093e-9,2.472839959670409e-9,1.4844855084447294e-8,3.644115474030115e-10,1.7931152608668068e-9,4.158413578399319e-9,1.566421892668709e-8,3.346424220396198e-10,2.8104398326380435e-9,2.3386787777276546e-9,2.3991815507878677e-9,1.2510241263445562e-8,3.7223657069826386e-10,2.1679431170597e-9,1.0846990971526717e-6
t2,1.5292421791016121e-9,9.833872013766085e-9,3.7925028235494515e-9,1.8566719911924588e-8,4.556902863721105e-8,2.491303683759278e-10,1.626506426866015e-8,3.135155740275348e-8,1.8060332536830097e-8,2.998439671032987e-8,0.0,5.919508935742044e-9,4.83646690478328e-10,1.3370209350730797e-8,1.040187407423084e-8,4.3189763202001695e-10,5.639988663882268e-9,1.6476330843611266e-8,4.8311732143112745e-9,1.7854084930697326e-8,0.0,2.1194080016845583e-9,6.707160457231621e-8,3.5311578181606984e-8,5.766848615947034e-8,2.164315565097208e-8,2.5186895240109054e-9,6.485541704826368e-8,2.8338760825697514e-8,2.1403057014082695e-8,6.034307223384844e-9,4.685093593516109e-8,2.7046309123896434e-8,0.0,1.2003347652768488e-8,3.204753327722247e-9,2.0633799478270705e-9,3.757518268312317e-8,1.972553281034456e-8,5.074324298917908e-9,3.8519087316492696e-10,3.6921288843443957e-10,1.6246885012951295e-9,1.0304789084862022e-8,1.9173483542579743e-9,5.931599620202134e-8,1.1825110867503448e-8,2.480672778909876e-8,4.8572666157956345e-8,3.530859204964532e-10,2.979381016991867e-9,1.499529589350101e-8,3.532663531373495e-10,2.4766009356820105e-9,3.080265589008517e-9,1.5233279887961865e-8,3.539356873091105e-10,1.794211223516125e-9,2.4847011259966003e-9,1.5389219036084576e-8,3.8976706465430307e-10,2.3065352524235866e-9,2.719801760655851e-9,1.5237653137465406e-8,3.903592663869141e-10,2.127821009274255e-9,3.1482918358759447e-9,1.553702923192342e-8,4.2186643482872424e-10,1.6684460545363573e-9,2.7360277877928517e-9,1.543527005677874e-8,3.7967952001267903e-10,1.9761608050129583e-9,3.0414878454375974e-9,1.5370343081661134e-8,4.3155741237875425e-10,2.4007696347119467e-9,2.5944969278008434e-9,1.505451402475992e-8,3.1682333139830756e-10,2.1391881176801242e-9,2.492993918519091e-9,1.4946728750261154e-8,3.6676667627638615e-10,1.7981851935009496e-9,4.152180680971398e-9,1.56456606729631e-8,3.34940554581976e-10,2.8012932690745134e-9,2.30212039134307e-9,2.3519557631688445e-9,1.2446102093075862e-8,3.7345332696338144e-10,2.133212194619347e-9,1.0977032476365066e-6
t3,1.5261280644705555e-9,9.83884236025627e-9,3.787085463606576e-9,1.861686048924776e-8,4.543379867421156e-8,2.4814445601300635e-10,1.6845550004389655e-8,3.1526593585486214e-8,1.8716147100191528e-8,3.109917410658311e-8,0.0,5.953945743585879e-9,4.888248972427956e-10,1.3759347896231267e-8,1.0538273286988185e-8,4.368239353481231e-10,5.6792494046282385e-9,1.6743053461212246e-8,4.988004090377346e-9,1.842685061073264e-8,0.0,2.2001533444160378e-9,6.773493085636082e-8,3.543627829538313e-8,5.785555455767197e-8,2.2427776706146145e-8,2.58377630681504e-9,6.517678259421249e-8,2.877691862971329e-8,2.158380738487891e-8,6.084653925700447e-9,4.6946765838381774e-8,2.733503324438739e-8,0.0,1.1916452141324679e-8,3.1824339077623482e-9,2.0522815827008256e-9,3.7396765797799655e-8,1.9582313166268644e-8,5.0691967426653395e-9,3.860520514965556e-10,3.6972701174548617e-10,1.650998121655933e-9,1.023472305095461e-8,1.9338210739516062e-9,5.9196920520058746e-8,1.171900565543107e-8,2.4531731787661074e-8,4.7837289050322277e-8,3.54182649259568e-10,2.9514764743299973e-9,1.495858247268974e-8,3.529238666218787e-10,2.4554177434788864e-9,3.1598493870357023e-9,1.549364859487542e-8,3.566952173170128e-10,1.8014708909129762e-9,2.5041300354869835e-9,1.5570558329639758e-8,3.930888619789852e-10,2.323766416754138e-9,2.750065764522896e-9,1.531729341679517e-8,3.9326730261828533e-10,2.1384122347341474e-9,3.2144731249511936e-9,1.571399457343213e-8,4.25039864665796e-10,1.6690880425970585e-9,2.763369929757846e-9,1.5598708581899636e-8,3.8196147097230855e-10,1.981787493228965e-9,3.1133527852178485e-9,1.551896955115051e-8,4.34725239773023e-10,2.411601479752702e-9,2.6151254129181003e-9,1.5097507808201588e-8,3.187650566016294e-10,2.1451350778109367e-9,2.492577294955059e-9,1.4964433165108476e-8,3.685625874830664e-10,1.7950922414739063e-9,4.139397559218291e-9,1.562773088792002e-8,3.3476988377778944e-10,2.7911133421513833e-9,2.2514229317948927e-9,2.2889211885681732e-9,1.2352331899177778e-8,3.741390717111508e-10,2.083817179745646e-9,1.1043975853617377e-6
t4,1.5235333536716912e-9,9.844351643562353e-9,3.781519653676206e-9,1.8667044049100043e-8,4.527250536851779e-8,2.475789440562252e-10,1.7439160093894343e-8,3.1696445540750195e-8,1.941365178766296e-8,3.2240093464702785e-8,0.0,5.987509929745668e-9,4.937857580796633e-10,1.4149573832831345e-8,1.0676113224823332e-8,4.4144774098281074e-10,5.722021940738336e-9,1.7017079598913844e-8,5.160314733541529e-9,1.8995555870885177e-8,0.0,2.2832968918298147e-9,6.835549624222726e-8,3.5549773042755624e-8,5.8033335332048163e-8,2.3216738967756574e-8,2.648059818591666e-9,6.54574556486593e-8,2.9212461901465682e-8,2.171743050028784e-8,6.12036697518513e-9,4.696414129671922e-8,2.759807750386641e-8,0.0,1.1821412902326447e-8,3.1495238923802576e-9,2.0427995995504483e-9,3.7200575434300854e-8,1.9431625451855683e-8,5.063478596198659e-9,3.865309284506474e-10,3.6995529859166337e-10,1.6786470738775813e-9,1.0158689513060133e-8,1.9537820130865255e-9,5.9060475327430886e-8,1.1601486831984972e-8,2.4180825090402685e-8,4.696171751142089e-8,3.5527235741305666e-10,2.926957077086973e-9,1.4916387578612005e-8,3.527243272570989e-10,2.4338911862112405e-9,3.2412886560125832e-9,1.5760059346463083e-8,3.5913625296599764e-10,1.7859181456465631e-9,2.5238426727097526e-9,1.5752604265157498e-8,3.9617503840373457e-10,2.3421689633332636e-9,2.7794135363997246e-9,1.5394833544576e-8,3.959310206587194e-10,2.150490506045918e-9,3.2876713609202495e-9,1.5895841721354584e-8,4.2802591661026497e-10,1.6730067955278e-9,2.789303873769658e-9,1.576218153512327e-8,3.8412433434209413e-10,1.988844535479863e-9,3.1858292677144323e-9,1.5666623836112482e-8,4.375356860399718e-10,2.4235514576055543e-9,2.634530090902771e-9,1.513822774180508e-8,3.203885484822035e-10,2.151419809524866e-9,2.490150673125879e-9,1.497260305079625e-8,3.7030423889886184e-10,1.792197078599048e-9,4.115664064085223e-9,1.560647424273676e-8,3.3436761988723243e-10,2.7805654047253328e-9,2.1998887113517494e-9,2.2310679075061433e-9,1.2246664342769474e-8,3.7475837028936146e-10,2.0362356253143686e-9,1.1105725884328013e-6
t5,1.5209435198412763e-9,9.829822881078211e-9,3.773499806598543e-9,1.8698348224928757e-8,4.4978394229649817e-8,2.478733816913309e-10,1.7905010766881155e-8,3.178119806730769e-8,2.001789682528872e-8,3.309759694515956e-8,0.0,6.0142110485268165e-9,4.980049799308386e-10,1.4444243175858719e-8,1.0788547512228857e-8,4.448482593856334e-10,5.744171157791389e-9,1.7165093575904386e-8,5.2882004193287345e-9,1.9379999298968896e-8,0.0,2.3446994004579907e-9,6.861530995741713e-8,3.561554163110884e-8,5.815192729105368e-8,2.3799636625661804e-8,2.6917411359832272e-9,6.529176661244169e-8,2.9517891824633017e-8,2.1680006780657197e-8,6.1011164430914845e-9,4.663140239696315e-8,2.768016364762853e-8,0.0,1.1731559744725691e-8,3.1174767599918915e-9,2.0355512407865406e-9,3.701715396327053e-8,1.928357623230551e-8,5.0567011599495005e-9,3.870517252541516e-10,3.7015781948946754e-10,1.7104794406092285e-9,1.0081542279178734e-8,1.9780197625903226e-9,5.8912245977684584e-8,1.1483693359585759e-8,2.3748915097860647e-8,4.596153704345942e-8,3.568009203782292e-10,2.8908592614062514e-9,1.4853052127005865e-8,3.529398847631832e-10,2.4041028216382285e-9,3.297311057914342e-9,1.599129351529733e-8,3.6130141324594715e-10,1.7898893319659854e-9,2.5321987128015013e-9,1.5891222532519494e-8,3.9899572292396097e-10,2.3511886578514813e-9,2.7938919429132107e-9,1.5421803818348048e-8,3.984244811542611e-10,2.1559242800514e-9,3.3401736668747678e-9,1.6039742666894947e-8,4.3076790564367745e-10,1.6747709631332135e-9,2.799165078523634e-9,1.588513819614326e-8,3.862118025882595e-10,1.9903719275839367e-9,3.232104792379578e-9,1.5770743141241285e-8,4.4010344326053564e-10,2.426797220243997e-9,2.6412948451805173e-9,1.5126050468979414e-8,3.219162381594628e-10,2.1510324025234494e-9,2.472651489468791e-9,1.4923550327310634e-8,3.7191479313643463e-10,1.7829075329245235e-9,4.093568099303709e-9,1.5582184472014727e-8,3.3411388188412254e-10,2.7696630914218172e-9,2.148827179376921e-9,2.1789759253872944e-9,1.2130625251982145e-8,3.75677192708527e-10,1.9905761642743258e-9,1.112667590072916e-6
t6,1.5196026975144302e-9,9.815780327686147e-9,3.774397854500554e-9,1.8727554941909244e-8,4.4664802372471786e-8,2.4937548203333686e-10,1.8426651430762723e-8,3.1888300860091446e-8,2.0672043020009326e-8,3.4036403174521935e-8,0.0,6.041968562275424e-9,5.027621555936115e-10,1.4761257363218529e-8,1.0903267398994927e-8,4.4825491595145587e-10,5.770142369403824e-9,1.7332360374595565e-8,5.429508993776662e-9,1.979332688300927e-8,0.0,2.4116844102599834e-9,6.887746632371316e-8,3.5685464733090824e-8,5.827744515832503e-8,2.442469939173024e-8,2.7381008489673983e-9,6.518846965150134e-8,2.983669499795969e-8,2.1639272054611794e-8,6.081739036473908e-9,4.628999239264736e-8,2.7761641078473608e-8,0.0,1.1643309381200802e-8,3.0826311708863395e-9,2.0299500732155556e-9,3.683622620627865e-8,1.913855311434957e-8,5.0486968906407214e-9,3.871214280375001e-10,3.6998187362675794e-10,1.7440285208986716e-9,9.998087858242925e-9,2.0034551345014197e-9,5.872859697357399e-8,1.1361681444199285e-8,2.3215825795365633e-8,4.482244717999917e-8,3.5822585043428e-10,2.8451738383992783e-9,1.4792776654279536e-8,3.535594805389455e-10,2.367635767427409e-9,3.36325316268039e-9,1.6232658243109508e-8,3.633778529919135e-10,1.7966577889506798e-9,2.5483112492004586e-9,1.6036131575560857e-8,4.0175042343549035e-10,2.364639127276078e-9,2.8134188880853033e-9,1.5453693475778286e-8,4.0058154031259125e-10,2.1636748579250786e-9,3.399625924109412e-9,1.6188947004083724e-8,4.332284758667861e-10,1.6787928786426729e-9,2.8135015642234967e-9,1.6012529963830014e-8,3.8793551287190353e-10,1.993914169236136e-9,3.2826630365422674e-9,1.58785384661654e-8,4.422491329057749e-10,2.433919693201144e-9,2.650891495144086e-9,1.5119863514140977e-8,3.230983006407574e-10,2.153044181729346e-9,2.4532742709255447e-9,1.4870096651252813e-8,3.7307922349113186e-10,1.7732238973777769e-9,4.070676245218612e-9,1.5558093810024945e-8,3.3358121910592225e-10,2.7582994643631932e-9,2.0982700518764833e-9,2.1280511000181325e-9,1.2006224074915075e-8,3.7646363095753146e-10,1.94498991809654e-9,1.1149736109484354e-6
t7,1.5195228755328708e-9,9.829619090913737e-9,3.803914710102697e-9,1.878528239485834e-8,4.443591768763803e-8,2.5217267311613254e-10,1.9149955293730517e-8,3.207864477566564e-8,2.152797509447568e-8,3.5410680057474126e-8,0.0,6.075662086377653e-9,5.09002386856288e-10,1.522145400680802e-8,1.1044908517244892e-8,4.529335836626931e-10,5.828537544587939e-9,1.769665225863943e-8,5.652070980734371e-9,2.042578768320732e-8,0.0,2.513879156582019e-9,6.947652599859859e-8,3.580000740584934e-8,5.84489950582638e-8,2.5344584064731945e-8,2.815293869113837e-9,6.554926678459226e-8,3.030216205209338e-8,2.1729769172816035e-8,6.109138812202598e-9,4.617974095237959e-8,2.7980495728071867e-8,0.0,1.1597266018451567e-8,3.0620870813668774e-9,2.0314696194827943e-9,3.675794373603436e-8,1.9070716399249987e-8,5.044733753552119e-9,3.883427638582047e-10,3.7075722060079213e-10,1.7867649374128787e-9,9.928826997892314e-9,2.0400037413602217e-9,5.8565455520075905e-8,1.1260906061052296e-8,2.261224804804059e-8,4.3649029993111106e-8,3.60702342818386e-10,2.7928647371723607e-9,1.4756011432981951e-8,3.548607653115443e-10,2.319836238972498e-9,3.474482080607146e-9,1.6524741602025303e-8,3.6598803084580046e-10,1.812827963866209e-9,2.5902527544819647e-9,1.6229120953460802e-8,4.04824908198801e-10,2.396106895217099e-9,2.8607104531166423e-9,1.5534557025593518e-8,4.02797392440369e-10,2.1852806353199813e-9,3.5108467387281594e-9,1.638586799617743e-8,4.3580726155850936e-10,1.693637196392745e-9,2.8545777398942186e-9,1.6183321989239926e-8,3.89557828367244e-10,2.009207424202489e-9,3.371554435328006e-9,1.6030191399731626e-8,4.443742637978684e-10,2.4570209552158826e-9,2.6833164653361063e-9,1.5164741678576164e-8,3.241967091226029e-10,2.168668869063483e-9,2.4482451704287433e-9,1.4852751092167088e-8,3.741072685187463e-10,1.771210198141731e-9,4.05683064678119e-9,1.5541862412260832e-8,3.3349841686679135e-10,2.752039195645552e-9,2.0510156929345984e-9,2.0843601651905537e-9,1.1891952588959673e-8,3.781209823201574e-10,1.9039262654876357e-9,1.1220298799073297e-6
t8,1.49516698126421e-9,1.0014696916165212e-8,3.834507238951494e-9,1.8938852463670296e-8,4.4819231684525484e-8,2.5985479622167385e-10,2.032289387229778e-8,3.246062748532914e-8,2.2803505720293764e-8,3.7731668395239175e-8,0.0,6.120020936190885e-9,5.179454881923273e-10,1.6102744340652054e-8,1.1243360568093357e-8,4.606925396944545e-10,5.954669357173617e-9,1.84588250636366e-8,6.092948349968646e-9,2.160797994699343e-8,0.0,2.703652191880629e-9,7.080014400226753e-8,3.602143234972763e-8,5.874785255577581e-8,2.7068658829259542e-8,2.984292812342229e-9,6.700354054105154e-8,3.1142034193434975e-8,2.2134285948739442e-8,6.255176679899048e-9,4.6631141744988e-8,2.8545313048180868e-8,0.0,1.1474870953960428e-8,3.0342152367425803e-9,2.0311490477218607e-9,3.6487928457340067e-8,1.8912834437999042e-8,5.0368618552251615e-9,3.8846876887799826e-10,3.7066003998731334e-10,1.8358038961905944e-9,9.86354207301853e-9,2.0730684262991852e-9,5.8355923871803614e-8,1.117318407085061e-8,2.1898246443725126e-8,4.2395393318103197e-8,3.641541564583875e-10,2.960846176900495e-9,1.4845179929026239e-8,3.553153345943814e-10,2.427199434800754e-9,3.679868442883172e-9,1.6917099926739257e-8,3.6868228638400237e-10,1.845683962808554e-9,2.6789106755340324e-9,1.6522046018470032e-8,4.0720245222989194e-10,2.4608833944771786e-9,2.9666527148653616e-9,1.5722911033847234e-8,4.041538132149147e-10,2.234619267394136e-9,3.728487611459825e-9,1.6679240506030476e-8,4.373425703055627e-10,1.7273091314433755e-9,2.953307414361654e-9,1.6447105228219262e-8,3.8994207070714463e-10,2.0483853200012123e-9,3.549757181881218e-9,1.6278265571079463e-8,4.459297111977117e-10,2.515085676866166e-9,2.7645830684518027e-9,1.5322509647595324e-8,3.244919699087275e-10,2.2119299607989473e-9,2.473826703687479e-9,1.492218848243107e-8,3.738962249748518e-10,1.7849940765203912e-9,4.007711364529105e-9,1.5513344551382865e-8,3.332829495526715e-10,2.740333459305315e-9,2.010405170271532e-9,2.0537456068414567e-9,1.1759586763607562e-8,3.8156021687663613e-10,1.8703217043451396e-9,1.1398201468752083e-6
