Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-288899.31152872706,-19926.602871874577,-114247.8109285417,-105743.12888827494,-390360.89420968987,-0.04579500206011476,-1405.8775685706019,-0.4628949292066198,-37739.414787231144,-17081.85662287883,-0.09455777127117654,-0.18607376569874412,-65.41421550827204,-0.07804147296959886,-199615.45054243697,-119.91657025739603,-1.1752065460969324e6
t1,-1.1140207407094956e-5,-2.710320854582528e-5,-3.0021103266376593e-5,-3.0136711781695484e-5,-1.1008133865752952e-5,-8.003449696547906e-6,-7.81221995776564e-5,-7.74732488574392e-5,-7.948761866577938e-5,-7.586593626518201e-5,-4.245799274016727e-5,-8.073778304029846e-5,-7.934012019678575e-5,-1.455792918438062e-5,-2.5305548119854134e-5,2.6866641940900654e-5,-0.0006438945492699357
t2,-1.1111415074179674e-5,-3.476122182238983e-5,-3.085442356008413e-5,-3.141929718173923e-5,-1.0416161779862738e-5,-4.48597814025974e-6,-8.713260364627718e-5,-8.595108026557536e-5,-8.935561335533611e-5,-8.431468509433511e-5,-4.524429130575827e-5,-9.103329228479399e-5,-8.911998797722402e-5,-1.4282927902910807e-5,-2.8497122824406487e-5,4.60933846048481e-5,-0.0006918867176102846
t3,-1.151952424605707e-5,-3.627478560343381e-5,-3.204682888539103e-5,-3.290012459192958e-5,-1.0061369698874962e-5,-1.6039162688350808e-6,-9.819510724016121e-5,-9.646936000906103e-5,-0.000101572748564934,-9.611639451460016e-5,-4.877131761590068e-5,-0.0001034276070209868,-0.00010095274011535665,-1.4199307606762664e-5,-3.159538818164867e-5,2.3088062125971627e-5,-0.0007926184580379619
t4,-1.2402918464299604e-5,-3.801549602508703e-5,-3.364735763602148e-5,-3.453159164695247e-5,-9.957641559497486e-6,1.8196130946725266e-6,-0.00011167507506709747,-0.00010930133816514303,-0.00011694624007119251,-0.0001105656022883419,-5.2191745420304416e-5,-0.00011871563807973439,-0.00011561079843132462,-1.393301550705965e-5,-3.4639194480015966e-5,5.997837150481322e-6,-0.0009043162025969183
t5,-1.2126194656199761e-5,-3.9474828305039895e-5,-3.4721912129641154e-5,-3.6035380746825584e-5,-9.873600042060273e-6,1.7738864888821748e-6,-0.0001307952339887884,-0.00012820570445841185,-0.0001382089479727593,-0.00013004795890471192,-6.125503925031729e-5,-0.00013857912763122756,-0.00013539883794347197,-1.5679387123429765e-5,-3.7867513504054364e-5,-1.0858953876116452e-5,-0.0010573547340441735
t6,-1.2187423847591753e-5,-4.1138468278317976e-5,-3.617318129280241e-5,-3.789693384624154e-5,-9.924072924427883e-6,-7.458394522079649e-8,-0.00015738189892657622,-0.00015431895154996298,-0.00016701589185986405,-0.00015600878036482597,-7.44448614351411e-5,-0.00016393889696543395,-0.00016042825388667265,-1.8506315036110892e-5,-4.104615272789404e-5,-2.4106105959666865e-5,-0.001254590772846751
t7,-9.284272998718283e-6,-1.775467436619198e-5,-3.713702934900531e-5,-4.1478080433333345e-5,-6.706178346198391e-6,-4.827368839388586e-6,-0.00019691839733849436,-0.00019300346867011194,-0.00020829945563030264,-0.0001907534425035771,-9.105200674639935e-5,-0.0002020931607559544,-0.00019869253390271781,-2.145638697721405e-5,-4.439222696465493e-5,-5.5725400811240804e-5,-0.0015195740846335032
t8,-8.850771317693889e-6,-1.872716488858242e-5,-2.6402876706146383e-5,-4.1862710272320275e-5,-2.462487787174974e-7,-6.947523203170892e-6,-0.00024478455426281794,-0.00024013572464207092,-0.000158475927149573,-0.00027368419749337105,-0.00011801361708154519,-0.0002547135668422507,-0.0002498988841231293,-2.3211824428896938e-5,-4.448139528682337e-5,-2.6059012527688656e-7,-0.0017106975766023867
t9,-9.85917145828807e-6,-1.6228021661282923e-5,-3.194326976789967e-5,-4.104430065169534e-5,-5.605526356197371e-6,-3.5512895103799066e-6,-0.0005341865579252501,-0.0005039503906646224,-0.0004907416600703954,-0.0004496559907406121,-0.0001986434181604217,-0.0003712510830623604,-0.0003644574780622003,-2.2097405647302873e-5,-4.483969927970472e-5,-0.0001466460145101324,-0.0032347012775287456
t10,-8.86400086171991e-6,-4.795901736801446e-5,-4.046381561668153e-5,-4.548770856258783e-5,-9.708384639663943e-6,-9.638305634862064e-6,-1.0699959869453347e-5,-9.544247675489735e-6,-1.1564973696473442e-5,-1.1356282092347532e-5,-1.0531653877516092e-5,-4.3369404499934176e-5,-4.341714078384127e-5,-2.0147712921707494e-5,-1.9870252250273347e-5,-1.271332417336324e-5,-0.00035533618452392944
