Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.376273246623271e8,1.6497969899788395e7,7.644793940682992e7,1.2519134288574037e8,2.6876898233433276e8,33.346674090493636,1.956131908941127e6,3526.064223139564,240.34916316472672,1.7252346358409926e7,1.1000004646369893e7,216.43152611916648,140.2983428305138,113.02892369739025,6.903831378293786e6,5.869520360908104e6,6.551627054305651e6,1.9031619254719455e7,0.0,357247.4113719391,7.76386018597292e6,1.5814531654849956e6,3.855691755848966e6,7.9211020851435615e6,30734.16438163102,23337.899565127358,46603.35460302107,5975.293413894419,29471.289909870204,50380.471164970964,178776.29474513585,57284.41574464549,468870.8084230889,2.139853147865791e6,374489.31503498356,922942.7385019005,725281.317602075,1.441149904510075e6,192047.5423236808,927299.9367776865,1.6307907181940833e6,5.872354645304877e6,2.17867708135357e6,2.1476456762369942e7,5.425840918927789e7,1.6601669058883455e7,8.242151196235933e8
t1,23940.90169704714,1759.7014307198674,10363.957348946811,17353.08433419355,12718.774809426272,0.0039782772869207846,459.06278212060283,0.7267232329153247,0.03263366243965729,3290.8622134216434,2894.71793192765,0.027690090723274618,0.017055426812546282,0.013441095278882608,1579.9282807190525,124.71367942160252,567.1486972907352,1997.7187526195742,0.0,31.345093259066736,641.9569023406732,148.38422762340764,340.33568669625004,601.586329726857,5.789749378783588,4.371744012728866,8.684895712253397,1.0039671203362641,5.317095857586738,9.807485151602709,35.21371153374059,11.993608574367524,89.89129464783636,333.9559391778363,75.99485474722628,383.9336114045945,290.90700986532727,575.7411567115178,66.49235794075874,351.80588204379234,650.8657804870038,2331.5789282056767,794.561552331859,7088.570989325411,22130.39910675412,5880.246931579239,119942.1293718498
t2,23940.90155770157,1759.7013007265145,10363.957243267945,17353.084247909694,12718.774821684141,0.004138822044301708,459.06329882276594,0.727204785531604,0.03293576937185614,3290.8624246386835,2894.7182116363583,0.028009560815373164,0.01738614685121709,0.013776252030571432,1579.9285893287868,629.4461373111807,672.800827843804,2189.9589409925493,0.0,39.15970124387272,638.6328990799663,171.33174831374615,339.2438783558633,805.2299242728558,2.5902423032217556,1.9523030121242522,3.88785746715013,0.4465168621515749,2.377369336084819,4.380541776787183,15.719418264485977,5.365565088005228,41.18047862059851,126.02570837733568,44.95914037412604,222.37197329370812,169.14800612377334,352.6745073483954,38.86527916242872,211.64364064591896,401.692157638968,1538.505582026106,495.5738225817009,4770.320800779374,14150.018502463874,4066.8575689271015,106514.17618694036
t3,23940.90143203592,1759.7011684755362,10363.957131268973,17353.08416016894,12718.774824601973,0.004301431586002728,459.0638231765296,0.727695731134311,0.033222169020636634,3290.8626351717467,2894.718490560543,0.02830966151434036,0.017682084787037616,0.014066018647372353,1579.928890287884,909.1204028619727,866.981552138848,2585.7560474143393,0.0,52.24664682171266,702.6672994376801,217.12549133803327,385.627652272323,1043.5935157254755,2.0000345116098956,1.509890192174636,3.0014536347306193,0.34621934854869857,1.8372128005740558,3.389521570659323,12.17268576759022,4.1452932349087765,32.120472385723104,62.46746464381508,26.598098899140847,162.94318194791617,123.4618615871577,244.34868211087473,28.218742502867737,149.30845833141657,276.23229490207405,989.5429984816143,337.21814426076077,2939.9431307011287,7247.419674935365,2484.315450511099,96257.47740811687
t4,23940.901386323432,1759.7011323254446,10363.957131432673,17353.08419264893,12718.774826860863,0.0047117764815150275,459.07283689319314,0.7355477016517914,0.042025098757345544,3290.8654434472983,2894.7285006937386,0.036219155384070154,0.022562686832713078,0.017847641930753534,1579.9443915741608,1143.3302239502939,1011.586398352892,2917.1608455913793,0.0,60.10836271332274,834.1409797467235,256.03213574227107,479.4863850143414,1229.8101878003727,1.0138384544108545,0.7622139476670035,0.8599373368325243,0.09909779573519523,0.5279642102920867,0.9670863649692344,3.446815976754983,1.1762558053486543,10.270877848990787,35.25401926743977,7.377389002090598,62.22287051316314,46.69149685149597,80.75852414453915,9.190217897494051,48.87086932346814,89.57560085211675,330.41365089143846,109.65488382151696,1171.568316400297,2866.185774709228,343.0388606971556,87513.47083728481
t5,23940.90134627435,1759.7010928653679,10363.957133210035,17353.084225983184,12718.774828483936,0.00508030788940668,459.0836502418262,0.744222403099644,0.051512608806463744,3290.8682549525934,2894.7470148969787,0.04437380267218048,0.027249807695852106,0.02138542889231425,1579.964504230519,1337.2852863594612,1067.598792502018,3047.9302197363136,0.0,62.72905193610657,900.4435412063955,272.20213784949664,525.8121939402537,1291.4210814727785,1.9474042511981557,1.4679105811974136,0.0012611315107155076,0.0011460947070862444,0.0012321040266430293,0.0012628982906874064,0.0012695977552601722,0.0012242900172967407,9.993725925374742,40.11888778836519,0.000797284782013093,29.27910739577761,22.181792531495564,3.2378800380413915,0.375360479838872,1.9791100260034864,3.6601735334630994,13.108160907308548,4.467778260046624,325.6882380355885,782.9586383638813,33.95855154814847,84141.8290935675
t6,23940.901253398602,1759.701053646917,10363.95710172015,17353.084255206293,12718.774838737543,0.005337740137001997,459.19591857462217,0.8229397523995314,0.05390662195317919,3290.869143713261,2894.7498791727903,0.046737862903101036,0.029253103807037453,0.02325306371511087,1579.999905554629,1565.219029858237,1034.918815201185,2978.064003616432,0.0,60.114942330343894,899.7925337762946,265.66284517491164,524.662149867602,1228.4748091515464,0.00011817606862998128,0.00011943548752622308,0.00012903588513085368,0.00012996404591935045,0.00013408213821607394,0.0001311454842771712,0.00013943008883175923,0.0001273547010840429,0.00021477750551384108,0.00013913858805934088,0.00017418630922288984,10.503503848974315,7.958542191954597,15.750826509867842,1.8192151824593839,9.624586177917015,17.805997130872917,63.78586012336192,21.737003112747946,240.16097791433634,641.6724677109551,167.62340218917123,84117.56784566521
t7,22455.79950069076,1482.5673179988505,9108.606644272742,15800.987927748629,8454.342442985997,0.005127328821404849,459.195921410234,0.8229537238447282,0.05402212243224366,3065.923228999821,2894.749977272314,0.046865780394505126,0.029364686812569558,0.023362046231304306,1580.0000345890573,1565.2187751770314,913.5464092931301,2707.3186353611095,0.0,52.266002908645554,832.1878141315165,236.3867633625047,476.03620410944086,1040.913443207085,4.919335505128636,3.714054907224907,2.9677574572105776,0.48988477447934586,1.8400505119900707,3.3415084213685424,12.194010564524163,4.05089666435533,88.98698237664344,374.68334860248876,0.0020188352127433946,31.085548247379467,23.55355431873292,46.615394554329974,5.3836807699476905,28.484290397126667,52.697856747225664,188.77840609773983,64.33219362390246,670.8078362908371,1938.9559011231142,507.48856254862375,77182.401812547
t8,20342.635770179262,1205.4314008845095,7761.378283615701,14080.43392361012,4189.908528609548,0.0024027310823530176,0.001212156847466526,0.0011966726776626785,0.000911836298672083,297.1516672653425,0.0011671556790153565,0.0009420466363597177,0.001004640732662897,0.001127511225746583,0.0007358467782199836,0.0017311389538593991,703.5420800741566,2235.9376434201713,0.0,39.18225896422629,697.5515634563853,184.40138069018238,379.93438239752516,728.746169851853,12.11911906561821,9.150607586047897,13.767486520482805,1.4667480103540482,8.452095432147406,15.537132060279667,55.98094716890626,18.964840380065635,221.30882395497716,931.8457752275021,105.70252300264349,73.01265962972971,55.32178788325964,109.48864147528074,12.644848240998915,66.90292315910503,123.7749944169192,443.39604855295204,151.10147710667064,1564.5006643583965,4564.408609102391,1224.3944933260107,62629.49073041663
