Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-20372.62674859879,-1449.242177415264,-6921.973547267459,-1.3598306437461076,-114811.86515233622,-0.6113129823384633,-10.508327158919514,-1.74542903150326,-1.4242728274061158,-14315.755283725286,-1398.6673762822184,-1.4051009393737361,-1.28071660440299,-1.2876590279972273,-6371.782752665624,-3412.6882443266118,-169074.22393183317
t1,-0.00019112488749474594,-0.0002742729924665008,-0.00019101269203126276,-0.00019703828069184988,-0.0016121409254907068,-0.00013088821300127405,-0.0006724605539084243,-0.0006722522759306053,-0.0005614648770245665,-0.00044763490261288946,-0.000640590085356581,-0.0005332058559752153,-0.0004570688739580073,-0.0004129109019880031,-0.0005268737541225306,-0.00031699894329821615,-0.007837939015351379
t2,-0.00019684150967239707,-0.00028553028294623023,-0.00020201678019666306,-0.00020267771115778415,-0.0017229179364028038,-9.84864411343311e-5,-0.000852382321878728,-0.0008453516294181808,-0.0006791222805772783,-0.0005607758294569642,-0.0007974210822245387,-0.0006472193071095128,-0.0005185473043952913,-0.0004431637894355269,-0.0006556552601216082,-0.00044639961845932433,-0.009154509084587162
t3,-0.00020839653183250505,-0.00029513652526965946,-0.00021314557441858597,-0.00020753073418420894,-0.001859672285351738,-9.463648050464963e-5,-0.0010798209401963186,-0.0010636515366184694,-0.0008314787407954373,-0.0006924665560008942,-0.0010022160058925744,-0.0007918916825894381,-0.0006126906913559384,-0.0005092646419495461,-0.0008070773708514923,-0.0006542593514900762,-0.010923335649301532
t4,-0.00022883388246192743,-0.0003045419764791892,-0.00022504160362484202,-0.00020957169144975818,-0.002021919434564983,-0.00010747825473865712,-0.0013773243856301295,-0.0013513933463758009,-0.0010235218694594275,-0.0008440417630760433,-0.0012777878648568,-0.0009692794120127407,-0.0007329590837123146,-0.0006032277146081708,-0.000996080596038782,-0.0009173755397239269,-0.013190378418813493
t5,-0.000228151299210417,-0.0003051853845761031,-0.00022746585135150602,-0.000208556716772196,-0.0022153170343489964,-0.00016827306502913917,-0.0018469748741814678,-0.001809885952783889,-0.0013505119862987946,-0.001049572446893669,-0.0017199541068773168,-0.001273944172015825,-0.0009867179032215262,-0.000832763321885903,-0.0012779955252813795,-0.00132882915251406,-0.01683009879324219
t6,-0.0002347999131424149,-0.00031246403228696475,-0.0002369292697605966,-0.0002094303333867079,-0.0024766983208836415,-0.00027237098649731084,-0.0027029952085286498,-0.00264107214191674,-0.0019764132178770565,-0.0013143301467545682,-0.002521573846100946,-0.0018555955806387726,-0.0014820946469885517,-0.001274156348586424,-0.0016936669583596383,-0.0019770361101786762,-0.02318162706188766
t7,-0.00025137328992184016,-0.00019251936158901125,-0.00022873313786144018,-0.0002019006652646454,-0.00035762868818666003,-0.00038842728040787867,-0.005752735817074785,-0.005611494429650743,-0.003943528354493285,-0.0016914451491143604,-0.005233564038247437,-0.0035450151340702036,-0.002920346315669666,-0.0024938400389279596,-0.002553635334649365,-0.004143642441987296,-0.03950982947711658
t8,-1.958933674186157e-5,-2.5148891600962237e-5,-1.9350210592686467e-5,-1.893633669505461e-5,-2.5157446599371095e-5,-5.7414071501652224e-5,-0.0003635609282254465,-0.00037195490605410134,-0.0005955159922527036,-0.0031452203984489034,-0.0002688994447241682,-0.0008867207250967651,-0.0005253912586212769,-0.0004965903834085078,-0.0050604610686528885,-5.042415747308713e-5,-0.011930335556689438
t9,-0.00013361653952077233,-0.0002332181731321329,-0.00020558781163939694,-0.0002318408484307637,-0.004446932200078119,-0.00043052413327566817,-0.0005804217417336814,-0.0005586091982111427,-0.00037268236295181996,-0.00629403320572231,-0.0005461463107722598,-0.000285607851011968,-0.0003268060852252713,-0.0003106920116142218,-5.914270977792397e-5,-0.001060463270677556,-0.016076324453775007
t10,-0.00027988376850208475,-2.8801701374918773e-5,-1.1362538134529226e-5,-0.00020379586255844911,0.0038409916863092167,1.1507459021682531e-5,-0.00016939871572283958,-0.00013801251349362557,-0.00011574425356472334,-0.00019967868965058987,-0.00013035808287202973,1.5217848388215345e-6,-3.111863853451936e-7,8.195860209495196e-5,0.00015582114873558513,-0.00022573334499389466,0.0025887200237472274
t11,-1.134726874927523e-5,-1.9142125217231025e-6,-1.6856870757003226e-7,-1.5880306378792186e-5,2.2441857752635143e-6,0.00010983046669104713,-3.2735653146831756e-5,-2.1269609127728745e-5,-1.7671974490116067e-5,-2.194120779613996e-5,-1.994899382399891e-5,0.0002915978071420799,0.00027122787007665555,0.0005079699215442613,0.00043631035718975713,-3.9670687387548e-5,0.0014366321262893403
t12,-1.6092952176709703e-5,9.972242408937987e-7,1.0506159434215315e-6,-1.139158749644716e-5,3.2135184877835005e-6,0.00018775076427853316,0.0036002241649189535,0.003472971321892199,0.0027590758762041515,0.003497872488408319,0.0033791981877441353,2.4990919807153325e-5,1.6252454459904225e-5,0.0017333337538625693,0.003409895856895875,0.002215924763045669,0.024275267370516405
t13,-4.804388178555841e-6,1.2357048322818918e-6,8.475883105385273e-7,-1.3377860827692959e-5,2.9648195314026487e-6,0.00018617075887691534,0.0018513473743334314,0.0018070519972365946,0.0016559322477516084,0.0018683491008467273,0.0018382228810094705,-0.0005377195216429612,-0.0005342779863960313,0.0010538032648358551,0.0016892031460894463,0.001497897847820781,0.012362846974429811
t14,-5.067901202400363e-6,1.2791500772187221e-6,8.002410983461579e-7,-1.621946547822526e-5,2.794091879811836e-6,0.00015005755888365053,0.0011126109927674698,0.0010887900193286145,0.0010465470433764026,0.001139864774692251,0.0011303417569063932,0.0001148116020460968,0.00010181375864408476,0.0007209303954156295,0.0011188462337416141,0.0007330122424513668,0.008441212494628324
t15,-7.499690227474743e-6,-7.682623436855984e-7,-5.965031732306114e-7,-8.596947532199907e-6,2.9932783018896643e-6,0.00010713884214372707,0.0006920378645570326,0.0006842621470389385,0.00069327247667917,0.0007982522128545382,0.0007654636680504856,0.0026321497837665467,0.0022141323089413362,0.00044527351998162605,0.0008073478363711163,0.0003556675844024673,0.010180530119812283
t16,-0.00013298203569498237,8.411993180118973e-7,9.961978178963814e-7,-0.00017699742408523134,2.2607672401459156e-6,7.694771543246901e-5,0.00047284996350741216,0.00046145890916309776,0.0005032931367185762,0.000585888707122789,0.0005490199452733742,0.0013117766407515225,0.0011691571177754236,0.00033086299005318594,0.000571771046349857,5.215629388618944e-5,0.0057793011706297375
t17,-0.0003501176845822179,-0.0003906013768874752,-0.00033261712507068146,-0.00021584128937286376,0.001396484060143084,-2.083393996624209e-6,0.00017077073962922475,0.00017274326579065633,0.00023393991636079363,0.0002915943574449291,0.00025391508340554875,0.0007513115273309727,0.0006703300957215511,0.00010259485711393943,0.0003915972180144767,-0.000221285206804715,0.002922735044240599
t18,-0.00019315414738393274,-0.00018509434050657583,-0.000131025723317834,-0.0002069889635003472,0.0010991746824425633,-4.3057773831830704e-5,-2.410816888874243e-5,-2.7086336830065722e-5,5.039833174427637e-5,9.451080012081856e-5,5.67023212946587e-5,0.0004092261209043067,0.0003450633368835918,-5.7665675628153695e-5,0.00023148490492187266,-0.0005215572161517233,0.0008968221522728824
t19,-0.0001579268619500071,-0.00017270204539737076,-0.00014074084125148133,-0.0001779827710638808,0.0018258518324125199,-7.513862178555058e-5,-0.00022714062931129583,-0.00022020486295728242,-0.00011218405617798506,-7.980173872532343e-5,-0.00012699032930413117,0.0001622786645514784,0.00011609144604167035,-0.00019164487708207373,7.575642159116206e-5,-0.00084876673841032,-0.0003512460088198714
t20,-0.0001666033921595707,-0.00015580412004189063,-0.00013388328588207675,-0.00017930429087535034,0.0016727411884948481,-9.36977318357227e-5,-0.0004187160198133406,-0.0004184891804370161,-0.0002570883128253002,-0.00024057565198792305,-0.0002896980197523678,-5.830871401316458e-7,-2.7554392477353996e-5,-0.0002760796701157563,-6.574526179600115e-5,-0.001371948721743312,-0.0024230299503882665
t21,-0.0002021220756337674,-0.0001270352399981317,-0.00012652103568279395,-0.00020147457721002044,0.0013195495939471076,-0.00011049440048764698,-0.0006691511040127432,-0.0006654322562074965,-0.00042856668955454483,-0.00043221157965949564,-0.0004869053357333541,-0.00019258821547676498,-0.00019400439369294655,-0.00039610001682085957,-0.0001844348037128638,-0.0026727314337313627,-0.005770223563667684
t22,-0.00013653171269859522,-9.491135540973083e-5,-0.00014092423488613084,-7.673369580575447e-5,-9.477129992140187e-7,-0.0001293066939814484,-0.0008534384066814123,-0.0009045660168009041,-0.0006144267106355002,-0.0006566315305704905,-0.0007275441602336855,-0.00039317400394227515,-0.00036233153104501604,-0.0005174184025859585,-0.00029159215067258186,-4.919822755133766e-6,-0.005905398141703832
t23,-0.0002101747437663145,-0.00017603802480129947,-0.00013850320090034595,-0.0002123370872960285,0.000720481353244102,-0.00015396788383223358,-0.0008609390489497936,-0.0009222001324841017,-0.0007206500595727937,-0.000834605661740467,-0.0008481799347532031,-0.0005668067141590995,-0.0005043679848154855,-0.0006213538013756012,-0.00046847810439503226,-8.10593272649768e-5,-0.0065991803568626745
t24,-0.00021099782329065693,-0.00017063842771922568,-0.00014204483818909872,-0.0001499642413006603,0.0008572859485366656,-0.0001555481316204285,-0.0008737968221275885,-0.0008879517456325697,-0.0008086260474970367,-0.001131866806856248,-0.0010359211644242468,-0.0007228409043175396,-0.000611957167975668,-0.0006825940207533478,-0.0006297845641433244,0.00016089354412869087,-0.0071963532131822825
t25,-0.0003126921357049874,-0.00021101514714352577,-0.00022597962331593358,-0.00015943683553858675,0.0008235954853501671,-0.000133109772893276,-0.0007867438251472798,-0.0007483865691609208,-0.0007372549850133361,-0.0009602099829445553,-0.0008854932532644166,-0.0006702301435978345,-0.000571353565924651,-0.0005971861491328948,-0.0008186481583971815,0.0001699813571744804,-0.006824163304654733
t26,-0.00042951569299379586,-0.0004303386125782412,-0.0004052174736748262,-0.00023074876799428069,0.0006023311175129249,-0.0001620617527788852,-0.0007383118389276747,-0.0006851769763222003,-0.000701231361257546,-0.0008712658859679415,-0.0008023172512032266,-0.0006447353183565112,-0.0005559459664656574,-0.0005557293171555038,-0.0010380630205170322,0.00016489848975921237,-0.007483429628921186
t27,-0.00044973102583384286,-0.0004637817086799193,-0.0004196143065015079,-0.0002204929032371487,0.0005736007472839381,-0.000188309502065687,-0.0007207675609817745,-0.000667994670787633,-0.0007035341644524052,-0.0008384274913614175,-0.000769131124751444,-0.0006459796959401742,-0.0005632812437454415,-0.0005465801293100342,-0.0013888608522728554,0.00048655403125618144,-0.007526331601381166
t28,-0.0004857565370250409,-0.0005406669313683992,-0.00044262587454857753,-0.00018134165755362633,0.0006024101481821934,-0.00024568806691940603,-0.0008023515119146572,-0.0007643090351282506,-0.0008158972513435629,-0.0009451021553951611,-0.0008880719840240831,-0.0007488910433428162,-0.0006606526423308223,-0.0006305176906800336,-0.0013389945952101748,0.0004524444305117156,-0.008436012398090702
t29,-0.00048359093115006325,-0.0004087281257062458,-0.00042201436712727776,-0.00023638791228173115,0.00044658461606992,-0.0002962970794837037,-0.0007439726543863837,-0.0007212015918702119,-0.0007548033407172057,-0.0008753367603500108,-0.0008144886926046554,-0.0006706954150338051,-0.0005890912759199718,-0.0005435071896095557,-0.0014723536139871045,-7.652230815187984e-5,-0.008662406642309887
t30,-0.000480554349572341,-0.0003452463342803218,-0.0004364737393729506,-0.00022022708200577275,0.0004322772468389562,-0.0003688269876516013,-0.0009106503417200031,-0.000886303146796052,-0.0009704319148352857,-0.0011150483779962756,-0.001047912840656771,-0.0008501923899090723,-0.000747707752540143,-0.0006768944908178723,-0.0017828158888553915,-0.0005186969467260266,-0.010925705336896924
t31,-0.00047398020717217014,-0.0003088970239360936,-0.0004586690107273099,-0.00021898680107711665,0.0001371878793178975,-0.0005682932101996013,-0.0017261199835032401,-0.0016972265296756716,-0.0019214313565129484,-0.002171081961544695,-0.002089292076749516,-0.0017249447232883218,-0.0015306743637970833,-0.0013527983011890532,-0.002919998901944251,-0.0009217738434491366,-0.01994698041544831
