Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,5.505416015920522e6,843364.5244969352,4.294965214177861e6,4.042374009953971e6,1.0763835808056984e7,4.491887616401414,339413.9158477405,621.2708747271795,47.41308274158041,4.4627416286020065e6,2.5647077413322977e6,38.04434797039014,25.075988724305624,14.983038782384993,633465.8149456157,712358.3830170534,24743.648479777785,18748.123595598157,37210.61373483973,4401.330521563982,22916.96312813865,41458.82410528328,148587.18920231148,50280.33495605191,394576.32712180587,1.702192274324334e6,320691.05906602315,471245.771839643,359475.9575564066,712871.346073092,81599.96589462011,435789.8769633392,803871.3090868839,2.8968072052247133e6,1.000994776056344e6,9.127737639795408e6,2.7217889023722254e7,7.4968546635260675e6,8.753433855954604e7
t1,8.824360372633154e-5,0.00010024229034456517,9.05662868330794e-5,8.62752917248046e-5,0.0002135405874318371,0.0001837007681540902,0.00021780688608756367,0.00020617839400651177,0.00019406239169743325,0.00018087815769245738,0.00018966004626543834,0.0001977520683887368,0.0001986626916876382,0.00019861317590391276,0.0001857994532381931,135.5371247308435,1.9266931097401077,1.4548170006312053,2.8901328353858986,0.3341033664475139,1.7694123577258714,3.263703172355002,11.718309492418163,3.991193719429592,29.78359459134393,109.0304228635309,25.39552769187021,12.28030909823904,9.304782500562354,18.415442313427118,2.126716304938623,11.252696337824233,20.818362505272482,74.57731320485814,25.414585432054654,220.54766862012082,681.0650115671752,188.48348408488744,1591.3839388831752
t2,0.0001351053056289431,0.0001630479116301819,0.00014858407209925075,0.00015340490091402196,0.0002117383853620152,0.00039893550456806853,0.0008261327111660316,0.0007824317194464849,0.000603472850706845,0.0005332409009353171,0.0005879940491158188,0.0006230678549647323,0.0006286129289977962,0.0006295772159144393,0.0006250938259933031,548.6224487765948,1.474479880293754,1.1132795997751754,2.212199762456432,0.255547207692453,1.3542731124312677,2.4981678704083055,8.970377705476139,3.055080907923305,23.522189730483046,80.03927839949398,19.565786534931355,7.332483691868131,5.5557129738445035,10.99614849785805,1.269598632726318,6.71902256915135,12.431019784053412,44.5324098376136,15.175588450363703,135.77303997448922,299.5384878717538,113.321370596037,1345.3350428078566
t3,0.00013475934918953596,0.00016218272957783692,0.00014615235970844882,0.00015321718405133904,0.0002081110998305061,0.0004022724153981595,0.0008336120386189147,0.0007910997025020925,0.0005885381071113322,0.0005319699929591275,0.0005861201120704112,0.0006047034356917102,0.0005962779811223162,0.0005869355091047489,0.0006170848219372575,303.99397934993937,0.5261564501779316,0.39720488955037253,0.7896615796362075,0.09104967274734752,0.4833425013456442,0.8917632702762242,3.202735864033455,1.0906151838583438,8.598729549784581,30.15932236584404,7.032856322414145,3.3442153956871046,2.5337989440211803,5.0153947883302425,0.5788910689496016,3.064490268699603,5.669877166242021,20.312168961241326,6.9217470918654085,63.37488167705621,136.9847611615237,52.05894886861017,657.1235354286731
t4,0.00016263254911214357,0.0002022587758079126,0.0002000122110102713,0.00022184638828119267,0.00020746748674346403,0.0006334684732748695,0.010013084240516449,0.008744120789775713,0.009777035076711686,0.003273744090816307,0.011090318377296484,0.00880577470984683,0.005511978538914304,0.004316178837575402,0.017062714524775927,254.576104617881,0.731007566975283,0.5512402865404266,0.8040219134599181,0.0943654950447884,0.4962280393513062,0.8987155178704761,3.1992043611462493,1.0962283797316674,9.087158716018436,38.339224080376596,7.017416751499034,4.174235832039352,3.1620064541554487,4.691097880563421,0.5409842742170407,2.8777186529652794,5.282991180464865,18.573229086127583,6.411842138721689,63.0668321020534,176.4891231788492,46.897626954822854,649.1388260959458
t5,0.00016858930027865697,0.00019980496633252606,0.00020124476916869588,0.00022231683048000566,0.00020657987287388648,0.0005936835935159064,0.011968740895217666,0.009637532607001169,0.010520059542021454,0.003277043180616306,0.020331267128028845,0.009071997066957849,0.005302175915751573,0.004051229054056791,0.02207408588725703,210.82093166599176,1.2209044951971162,0.9211575152206736,1.3130074553913835,0.15379996907663943,0.8100394420362315,1.4694530396710397,5.234699044689256,1.795229372073333,15.898111672406882,66.07501361924798,11.560207163939507,2.1581582984442957,1.6352191202741009,3.2363917091055163,0.3736893008988991,1.977561006969463,3.658702678598547,13.106730239750702,4.466425367114227,42.80297490636786,143.31314280622402,33.95752605585796,568.0569022951571
t6,0.00014802256262131026,0.0001999716709279532,0.00018069145781040137,0.0002194369102225987,0.00020663888240053828,0.00048466411543106265,0.12224203867707711,0.08576664847194802,0.002811463713571278,0.0012045330859284257,0.0033207301678261484,0.0027823489533853386,0.002388810600321706,0.0022396682863891466,0.03869098575240647,247.7542794260857,1.5909814068412276,1.2135082199145222,2.417581477007997,0.2845324448926764,1.4883765176187809,2.7121004000409745,9.67741777993782,3.3129220177728587,29.568816673202882,123.14301923123256,21.377148859246432,8.345147838391057,6.323124522779895,12.514256776664784,1.4452650902974924,7.646818234541858,14.147096398740478,50.67894813299679,17.27044896718081,174.80563213800693,498.3591435800604,133.66573487586876,1370.005187662632
t7,8.435969031776177e-5,8.206132287399205e-5,8.883311004113324e-5,8.593227577086647e-5,7.284147961268265e-5,0.00018518048885207203,0.00035109523996751905,0.000339997049438382,0.00037096081151111963,0.00017976253656692764,0.00036490132413942124,0.0003905815537980224,0.0003738145672202514,0.00037095330542981294,0.00039095127488007097,0.0002284265757810682,4.9212160321038345,3.7158530607863947,6.230767515495838,0.7391835919219996,3.8265879070687148,7.018841714767826,25.176085856543885,8.570116523128537,88.98715003917643,374.68414237924844,51.714284867856364,20.58217715416148,15.59514678459178,30.864705449081644,3.564587405161722,18.85985003001922,34.891997855878095,124.99268128146252,42.59532466356951,430.64699156784764,1297.2835512951763,339.8653057926523,2935.330509420307
t8,2.393691541987384e-5,3.03605951414749e-5,2.722321427787657e-5,2.724164264978224e-5,2.3837788535081648e-5,4.072415057622188e-5,7.237560825176216e-5,7.011941976709983e-5,7.645864631189672e-5,0.00018584581400258208,6.589875434277788e-5,8.669278286319306e-5,7.878131736073938e-5,7.856788059496588e-5,0.00010574672579820683,3.503902417539094e-5,7.199849321944764,5.436615147013878,10.799790784985305,1.2489059910527398,6.612106208381402,12.195685297250225,43.78699512363806,14.91400450313742,132.32189502558782,557.162477196545,105.70055755173482,41.92716021291501,31.768283685239645,62.873293012791656,7.261301224223784,38.41868138526445,71.07718340172758,254.61768458583467,86.7693279184283,893.6928708083481,2625.4527485946123,716.9059707236478,5728.1444165545845
t9,7.426096581105884e-5,6.813945837514334e-5,8.16640071793626e-5,0.0002072548586946386,9.676238568213175e-5,0.000136435709976241,0.0001352096443827434,0.0001373084912198993,0.00013593935740321736,0.0001296746294879098,0.00013357483310544888,0.00017462904186358417,0.0001690847462992995,0.00019462630329125871,0.0006448608086677106,0.00012953953924134336,6.835000864487504,5.1611149340178795,10.252508414738696,1.1856434218812069,6.277036761273021,11.577634066772099,41.568037806649066,14.158203699852102,117.95430692851745,502.244413839544,97.83848670358199,51.318503114927516,38.88411885857375,76.95639876909571,8.887778671316168,47.024151765177905,86.99790762736106,311.64999484997935,106.20493427658914,1029.169888249794,3046.137874855048,854.7506542149129,6473.037241658871
t10,723.8454510621387,239.99904184956492,1166.6992921383855,991.5664761161989,3218.4566425282665,0.0007674715664304237,0.00012676650230907929,0.00014752125749277736,0.00015201393679461033,0.0001551341619443006,0.00015332109839030008,0.0017350151453750346,0.001678126534712784,0.0012994122734641788,0.0008149810043651264,0.00011164086287248487,3.169311949317531,2.3931410336779204,4.753975296123757,0.5497480509838002,2.9105835432672706,5.366850318824202,19.27301327254009,6.564786464059844,53.54899237858028,245.96237948382506,44.544392231565546,50.391149217122795,38.181452445613694,75.56575436429458,8.727156681001588,46.174391762581465,85.42580517599097,306.0183617778985,104.28553499019172,990.0217842792348,2917.659930631718,823.6578138090345,12175.720354256347
t11,1829.9993802722984,239.9998906337632,1166.6998884065474,1489.9993340542721,3692.9998876140603,0.001370224045335929,113.52278884427878,0.25940740271681034,0.01839263969985979,1852.56244476229,1197.3702387072126,0.0008325219460860764,0.000817792828724534,0.009435207703068526,529.0949419179215,362.54500186617184,3.145742946359778,2.3852940310097983,4.7275318125909775,0.5483042591821764,2.900986604700355,0.005620747666079251,0.005540670979759695,6.471814056882133,52.39632414565631,239.0928010685562,45.010337969415005,44.29509751962926,31.990156759325686,64.49758215658612,7.266206354605674,38.89560073851444,96.73766388338272,346.54048635418167,86.73974317317277,931.5356750571867,3045.2752570447274,868.9321615259324,18394.479981748
t12,1829.9994005516878,239.99989699687745,1166.6998890967936,1489.9993940871495,3692.9999188901174,0.001029974999534718,113.00513228693596,0.21883934273607236,0.014439762254854582,1606.0543765583059,966.6890860117312,0.00035492653300109734,0.00034524552828518973,0.004236045098262867,386.49882837648585,474.5400640363926,3.5963757433549284,2.719639403921283,5.381915208158704,0.6258526552826011,3.3042904001888442,7.795270759829479,27.987973319937122,7.410447287158429,58.39242359478743,237.60512414895902,49.3649741837675,54.58721605977319,39.88881262690025,78.28282670157749,9.262495380506163,48.05963280572578,121.89749538566666,436.6697690035372,111.47164192810808,1033.1438054377002,3276.5254216153853,986.0089098584881,18566.70754569834
t13,1829.9994577857933,239.99989758985743,1166.6998860078697,1489.9993735725193,3692.999917958741,0.0008018263338877577,79.28017122710344,0.12186088685651737,0.008355758806904298,709.1522355989472,353.378090547449,0.0001526190187040967,0.0001491109279885177,0.002926082088534184,243.3689281201291,217.55604369018815,2.867013154695766,2.153374591173313,4.254195369278108,0.4951816563380674,2.614305078516462,6.311997378222267,22.662478340535625,5.84923955776981,45.506198596861836,194.81827047765492,38.121516525153794,60.01567307690966,45.68021999270994,89.98357986220464,10.554467721402412,55.244282793356746,140.51944032435497,503.37858765707256,126.8318399311541,1088.5804081955498,3271.033424275016,868.6874813836413,16608.731424322203
