Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.994463546936,0.03288439555345467,70255.11898977535,0.13797220050582396,0.07777163929938999,0.019645727024946158,0.07812683417841874,0.28562698664967445,8735.858896549495,191.19393401797643,0.0,0.025433215195112345,0.007791704606133432,0.11300811715897721,0.056837682348852336,25481.192253863766,0.026118557287386254,0.05208592642904378,10469.665743849118,0.05318565035320059,0.0,5348.662948125138,0.13299548514311674,0.10724688084359452,1.1883164366980565,25920.214843792564,11482.30584786784,0.0618775003432833,0.10161095094604607,2700.4081350445376,9618.943367291084,0.0679120389062156,1096.5438785114022,0.0,3691.4335382232643,95947.77692559476,0.002936531604550694,0.0844385762612327,0.0410372843028979,0.045240491337679156,52415.856152603636,0.009257498098918404,506684.901233625,6641.737168983161,135234.11063684142,12506.363105237113,0.033670980841557605,0.01953144914529862,0.06575207690631436,25050.7691444135,21665.708432913943,0.05031705216348656,0.002932917068575451,0.004201902277196828,0.04284739540431806,0.04298184143315812,0.00358522912392803,0.002933503068014969,0.03789694002335476,0.0671323799434963,0.0035887657412752827,0.0034269871253559867,0.02549890283596868,0.03840945596043845,0.0030294224997838353,0.0028387706214840045,0.01745837277062938,0.03047988487060658,0.002970045628267691,0.003150543919795786,0.01858150491959207,0.043282437465135146,0.003644136292378989,0.0033514962524791516,93291.52853436899,0.06359908484980122,0.0032863146545640473,0.0033023936064842667,0.01703589411835277,0.047652032531175184,0.00255474883162174,0.0031943538812347636,0.014145950129370229,0.03614324926343943,0.0025533125373305497,0.0037557574969107107,0.020331050232969782,0.07792531868340064,0.002898341517968852,0.004590387800207952,0.0033292658694617,73232.60015421268,132962.97416204307,0.0031837027696611916,0.0033149861397540423,1.348101558140146e6
t1,1.9999995025897828,3.461731557445828e-6,7.672456377422479,1.113262855468064e-5,8.447240088635808e-6,2.2570962467938216e-6,5.537771851098301e-6,1.9257738343977557e-5,0.9999906675983823,1.0570407302037077e-5,0.0,2.618757535213017e-6,8.983426590392085e-7,1.1108160519733134e-5,6.263890452995469e-6,2.9168031939011616,3.0103887214688235e-6,7.092880804640389e-6,3.0710678985154436,6.948807878205971e-6,0.0,0.9999990746890215,1.4399254216616618e-5,1.0866249504128167e-5,6.207353509237639e-5,3.5031811649262506e-5,5.211564260819802e-6,6.895791554203837e-6,9.83116698181286e-6,1.4871584199928964e-5,1.9999850527960505,6.718535437393656e-6,9.232981464913572e-6,0.0,4.1008067509859895e-6,14.501025994290917,2.941517644192126e-7,8.07667922809872e-6,3.9952202756800745e-6,3.450016175795367e-6,5.999983556003976,1.0573585234041616e-6,57.99964602318025,3.38714180961286e-6,24.884202157603834,2.9583139550753136e-5,2.7841522098731873e-6,1.9636082533169656e-6,6.328969085301158e-6,2.8675331221938727,2.48004927864519,5.801342484658121e-6,3.3579186015998064e-7,5.265792718205889e-7,5.109159330223599e-6,5.169109993258942e-6,4.1540624996633207e-7,3.8021044500072364e-7,4.484762056572575e-6,7.293545093675536e-6,4.161167437532454e-7,4.499963403031278e-7,3.0416814428540064e-6,4.690339161256996e-6,3.515579218591218e-7,3.6585874032875985e-7,2.1460740745915744e-6,3.979383922710068e-6,3.516388504218381e-7,4.339910286175019e-7,2.2351659122470908e-6,5.429879179428876e-6,4.252147875768471e-7,4.463143166814683e-7,10.67897580206947,7.000307685524834e-6,3.7788323807936634e-7,4.195910169756194e-7,2.005154879255565e-6,5.441275053126219e-6,2.915619665386562e-7,3.993776572759216e-7,1.6419019401186756e-6,4.048199229783807e-6,2.891053673487501e-7,4.574508729328672e-7,2.345586294100361e-6,7.621374870036104e-6,3.2735559292358e-7,5.633237040454114e-7,4.0293559182513326e-7,8.382852929474973,8.27520007681888e-6,3.6130209213369584e-7,3.9814742491737197e-7,147.4550063366891
t2,1.9999995059606337,3.4971331058052874e-6,7.672456413707746,1.1187546849550843e-5,8.499917380560119e-6,2.2577544744883937e-6,5.538662793085154e-6,1.9279804409611143e-5,0.9999906759337359,1.0575498226607871e-5,0.0,2.6204824060147617e-6,8.986046939885028e-7,1.1142277627094587e-5,6.273214831709062e-6,2.916803194231896,3.014806173317583e-6,7.070198541350558e-6,3.071067904581845,6.950524580985901e-6,0.0,0.9999990806972977,1.444735484887164e-5,1.0883136491599384e-5,6.211102332238659e-5,3.512221567130869e-5,5.224350150944236e-6,6.8923431281100734e-6,9.88741627501784e-6,1.499189236558097e-5,1.9999850953370406,6.7343744969409554e-6,9.30791197511686e-6,0.0,4.118620700412671e-6,14.501026003551335,2.938036724195436e-7,8.093890011922875e-6,4.001429640219613e-6,3.4530524465857132e-6,5.999983556273746,1.0575804049173243e-6,57.99964602586898,3.3886780012312167e-6,24.884202175056153,2.9752321275547347e-5,2.7764229473771047e-6,1.955648674038662e-6,6.303432350834587e-6,2.8675331222705758,2.4800492829775385,5.829847346929286e-6,3.360386639277064e-7,5.276936663823863e-7,5.1081396561340134e-6,5.1733872780611356e-6,4.15478120948611e-7,3.795555914812844e-7,4.484246454931419e-6,7.305494931665086e-6,4.1622825847991505e-7,4.4947250150964096e-7,3.0409773731547315e-6,4.696288129213084e-6,3.516610475999696e-7,3.652771239463762e-7,2.1440856212794715e-6,3.978846255937401e-6,3.5170737399072056e-7,4.3308924183513126e-7,2.2343754946190566e-6,5.4386681113827794e-6,4.2533804437000037e-7,4.457516262140173e-7,10.678975803312968,7.02502559447157e-6,3.7813844318543196e-7,4.196065446990151e-7,2.0051334481273928e-6,5.45935607692077e-6,2.9176285186380646e-7,3.994180899199716e-7,1.6415779603632748e-6,4.0593254579496465e-6,2.893362068345498e-7,4.5752108457620623e-7,2.3432774873826444e-6,7.63597600686672e-6,3.2747042500888825e-7,5.62708968361161e-7,4.0128094765333896e-7,8.382852931234646,8.319462400186518e-6,3.613485117064447e-7,3.967139358523328e-7,147.45500748040942
t3,1.9999995091215603,3.5324132792546243e-6,7.672456450009516,1.1239765426744668e-5,8.545888692769423e-6,2.258379226294238e-6,5.529594982582682e-6,1.9293950924221893e-5,0.999990678499233,1.0560751203227648e-5,0.0,2.621417262540287e-6,8.987622588385591e-7,1.1169532451269902e-5,6.27956013699027e-6,2.916803194453335,3.015940402916714e-6,7.03040374178383e-6,3.071067906992467,6.937918529227888e-6,0.0,0.9999990854982052,1.4479114000069436e-5,1.0896270507641813e-5,6.214214597362993e-5,3.5199951251059686e-5,5.236113599381799e-6,6.884502943179532e-6,9.933925232152417e-6,1.5103047151845192e-5,1.9999851358688994,6.74694418352972e-6,9.375172396031088e-6,0.0,4.133164231236756e-6,14.501026011705049,2.933375210797928e-7,8.10605648751899e-6,4.004880381951819e-6,3.4556660439242654e-6,5.999983556496916,1.0577652144183602e-6,57.99964602806616,3.3862846712525717e-6,24.884202192750855,2.991157606220738e-5,2.765015129355706e-6,1.9472507149869676e-6,6.269953203103889e-6,2.8675331222710376,2.4800492869956656,5.857000254265434e-6,3.362598087886771e-7,5.285591694876807e-7,5.106479543429856e-6,5.174459282815239e-6,4.154755184255946e-7,3.786516821281486e-7,4.483223136094755e-6,7.314126000930646e-6,4.16271568028099e-7,4.4863965123436986e-7,3.039798042569153e-6,4.700038658998667e-6,3.517037929738312e-7,3.644962064964444e-7,2.1414467075356603e-6,3.9759786354098354e-6,3.5170881060173585e-7,4.317275154652879e-7,2.2331196435187014e-6,5.444676017082726e-6,4.253886933655444e-7,4.4482333436634324e-7,10.678975803917833,7.046372844835444e-6,3.78333552891034e-7,4.194504368341541e-7,2.00479494184411e-6,5.474992830037661e-6,2.919188671480925e-7,3.9930371742943127e-7,1.6412027601490294e-6,4.069988633906611e-6,2.895408375936478e-7,4.5756364552088187e-7,2.34090460072236e-6,7.649865458623081e-6,3.275632079236988e-7,5.62042817052582e-7,3.992281324398929e-7,8.382852933163832,8.36213878800427e-6,3.613572034069614e-7,3.9497532522933257e-7,147.4550083738163
t4,1.999999512055749,3.5640511786660318e-6,7.672456486308649,1.1289368423826327e-5,8.58598000058485e-6,2.2589645167769845e-6,5.510452989258925e-6,1.930018222431185e-5,0.9999906752753877,1.0525830251985846e-5,0.0,2.621546477734387e-6,8.988147165434057e-7,1.1189999780434733e-5,6.282861820805508e-6,2.9168031945631325,3.01367239013913e-6,6.972348867986655e-6,3.0710679058076114,6.91035654497742e-6,0.0,0.9999990890946444,1.4494398393709062e-5,1.090571067787416e-5,6.216688157227417e-5,3.5265227863619414e-5,5.24682921399965e-6,6.871114036284856e-6,9.970629359210415e-6,1.5205197736280826e-5,1.9999851742378456,6.755731859481211e-6,9.434569583824457e-6,0.0,4.144897398563367e-6,14.501026018768322,2.9282377248057486e-7,8.113114560670837e-6,4.005561079487202e-6,3.4578174589703798e-6,5.9999835566705455,1.057910856583355e-6,57.99964602976508,3.3794767232694377e-6,24.884202210598296,3.0060756405445535e-5,2.7496753386490032e-6,1.9377083445994036e-6,6.2270071371089655e-6,2.867533122193187,2.48004929076979,5.8829173543545384e-6,3.3645364930794124e-7,5.292338903254335e-7,5.104139058984721e-6,5.172225820674411e-6,4.1540483401050653e-7,3.7745709897496796e-7,4.481656220368042e-6,7.319089374409417e-6,4.162550733337611e-7,4.474685023490673e-7,3.0380736918520454e-6,4.701242446613675e-6,3.5169260150586063e-7,3.6346630554942247e-7,2.1381288206672136e-6,3.970436351292991e-6,3.5165275381018197e-7,4.298699637407463e-7,2.231335022574818e-6,5.447549162939109e-6,4.2537378561677453e-7,4.4348137240433345e-7,10.678975803801983,7.064277681597691e-6,3.784753313405403e-7,4.191196248401294e-7,2.004110681243502e-6,5.488121270041023e-6,2.920356620541124e-7,3.9902461287159736e-7,1.640741948140198e-6,4.080105050484685e-6,2.8972472873682716e-7,4.575723797187272e-7,2.3384510617734207e-6,7.662839509854478e-6,3.276318948370097e-7,5.613156621516303e-7,3.967087939998909e-7,8.382852935191792,8.403337688827483e-6,3.613246831074711e-7,3.928626806568472e-7,147.45500900495566
t5,1.999999514829893,3.597190206188143e-6,7.6724565234896644,1.1337430456854907e-5,8.625764279128418e-6,2.259507582813569e-6,5.48324790440738e-6,1.9299733683546987e-5,0.9999906687811568,1.0475889570617747e-5,0.0,2.620986051695478e-6,8.98779766167479e-7,1.1206585803656254e-5,6.283750765390117e-6,2.9168031945845496,3.0088072828221207e-6,6.901363613423372e-6,3.071067902852219,6.872593090835894e-6,0.0,0.9999990923224992,1.4502758843374962e-5,1.0912528805063831e-5,6.218653136104428e-5,3.532531891042457e-5,5.2572633511095326e-6,6.861449605160949e-6,1.0000934136616266e-5,1.5304980530752365e-5,1.9999852134619698,6.7677641301253904e-6,9.491238788949327e-6,0.0,4.156475790142204e-6,14.50102602586742,2.9244624469376475e-7,8.120381805217639e-6,4.006786387542199e-6,3.4596890356417992e-6,5.999983556814993,1.0580340424892754e-6,57.999646030961046,3.3693330471481497e-6,24.884202228578843,3.0200241997987894e-5,2.7301729804802007e-6,1.9263546420145816e-6,6.173284055246614e-6,2.8675331220333895,2.4800492950497066,5.908294206804706e-6,3.366240946139988e-7,5.30004918920485e-7,5.101600802075606e-6,5.167251817512549e-6,4.152802517567654e-7,3.760452783891025e-7,4.4800035445196145e-6,7.320821872602567e-6,4.161958409387479e-7,4.46063515874461e-7,3.036370367542766e-6,4.700618854105426e-6,3.516433475926266e-7,3.6229545613715543e-7,2.134681286072041e-6,3.962938254980387e-6,3.515582356301719e-7,4.2767858245161157e-7,2.229525947628539e-6,5.447997240748619e-6,4.2531162644227763e-7,4.418790182325514e-7,10.678975803689319,7.079643778724617e-6,3.785810038520851e-7,4.1879891972963123e-7,2.0035926152793813e-6,5.499696191295609e-6,2.921250770161102e-7,3.9876352229772925e-7,1.6406513516837073e-6,4.090681928892589e-6,2.898998971558317e-7,4.577639140898121e-7,2.3365055590538856e-6,7.675649966785158e-6,3.276840320912708e-7,5.608366846652767e-7,3.936351279634878e-7,8.38285293729535,8.4429765348906e-6,3.612465361341093e-7,3.902896068029797e-7,147.45500949591724
t6,1.9999995174498102,3.627879438676755e-6,7.672456561766085,1.1384192327339596e-5,8.666127734891713e-6,2.2599871103423652e-6,5.447537764673245e-6,1.9292462570836125e-5,0.999990658963009,1.041020291050655e-5,0.0,2.619736167388314e-6,8.986581033765262e-7,1.1218998452342931e-5,6.2822391309058645e-6,2.916803194515728,3.00132634806157e-6,6.816341056872632e-6,3.0710678981652517,6.824322094746721e-6,0.0,0.9999990951977636,1.4504211597070081e-5,1.0916780487554527e-5,6.220106701457483e-5,3.5380298813721295e-5,5.267412338093681e-6,6.855210870444219e-6,1.0025041172537716e-5,1.5402644453479174e-5,1.9999852536117646,6.783437406738409e-6,9.545532354983884e-6,0.0,4.167520947819562e-6,14.501026033001263,2.922012636583071e-7,8.127882978654388e-6,4.008548494895524e-6,3.4612960230738116e-6,5.999983556934993,1.0581389148223153e-6,57.99964603164712,3.3542146339601297e-6,24.884202246575235,3.033041341195909e-5,2.7061979380432816e-6,1.9122835185831754e-6,6.106944156697113e-6,2.86753312178811,2.480049300139905,5.93301052939266e-6,3.367750773853745e-7,5.311571098544127e-7,5.098822670654881e-6,5.159275218922364e-6,4.151153237019577e-7,3.743332991226409e-7,4.478224029848714e-6,7.319037773649008e-6,4.161111003501488e-7,4.4435884443418806e-7,3.034682075512447e-6,4.697964009316781e-6,3.515727477264116e-7,3.6093671290181617e-7,2.1310709258759385e-6,3.9531941665418655e-6,3.5144346906614397e-7,4.250855063379384e-7,2.2276962938052283e-6,5.445832916433384e-6,4.252212173169257e-7,4.399738812559001e-7,10.67897580359831,7.092313554655207e-6,3.7866725099149645e-7,4.184855984704174e-7,2.0032539195475155e-6,5.50955383022489e-6,2.9219891066577197e-7,3.985067339759154e-7,1.6409701443026167e-6,4.10165891735542e-6,2.9007961288316497e-7,4.581610032020068e-7,2.3350708796797937e-6,7.688557472373334e-6,3.2772568826408175e-7,5.605925345627919e-7,3.898700769529532e-7,8.382852939439573,8.481142673893024e-6,3.6112419543181456e-7,3.8710844210185274e-7,147.45500983602028
t7,1.9999995204046057,3.65669341743529e-6,7.672456600561432,1.1429306024661587e-5,8.704853454185816e-6,2.2603792722009075e-6,5.402746676057364e-6,1.9278246624439143e-5,0.9999906459142887,1.0327809325662807e-5,0.0,2.617796157124768e-6,8.98451327002725e-7,1.1226369038262306e-5,6.2781764840202925e-6,2.91680319434288,2.9909801592669843e-6,6.713117413350966e-6,3.0710678910533096,6.762995894184515e-6,0.0,0.9999990974401912,1.449556004193112e-5,1.091810133842057e-5,6.221000797833054e-5,3.5427939959860494e-5,5.277010858738652e-6,6.849023823861135e-6,1.0042026978159368e-5,1.5495835701086823e-5,1.999985294068009,6.800855851099871e-6,9.596159252557021e-6,0.0,4.177904657711488e-6,14.501026040155859,2.921119745266631e-7,8.13548047131996e-6,4.010633637182784e-6,3.462637104985999e-6,5.999983557026289,1.0582213435528232e-6,57.999646031804,3.335357590033784e-6,24.88420226449556,3.0452018778280955e-5,2.677252990833309e-6,1.8945245840526887e-6,6.026317115105866e-6,2.867533121450471,2.4800493066421074,5.955010493653598e-6,3.3692209203287705e-7,5.344410852589278e-7,5.0957427662069036e-6,5.148026538860547e-6,4.1491351645810776e-7,3.722313851955375e-7,4.476257049752434e-6,7.31347825273274e-6,4.160099619415754e-7,4.422762443083777e-7,3.0327921889546307e-6,4.6927658867925e-6,3.514878721472683e-7,3.592733287115675e-7,2.1270299003833618e-6,3.940610324239846e-6,3.513187364537393e-7,4.2193681838836247e-7,2.225636561635182e-6,5.440525859456669e-6,4.25109577580297e-7,4.3761854272130846e-7,10.678975803305363,7.101782415641768e-6,3.787401624926909e-7,4.180813988068833e-7,2.0029066760288965e-6,5.517195171277449e-6,2.922612141586749e-7,3.981673336676689e-7,1.641528670753935e-6,4.112610964141577e-6,2.902682898851746e-7,4.586844308424833e-7,2.3340592971133308e-6,7.701476763621949e-6,3.277509511462374e-7,5.60523696627135e-7,3.852694856330074e-7,8.382852941634882,8.517704677356523e-6,3.6094809929845804e-7,3.831642316674507e-7,147.45500998774148
t8,1.9999995219637206,3.6791224662757122e-6,7.672456631553919,1.1467707779232477e-5,8.722023080616823e-6,2.260671916776147e-6,5.331704172621772e-6,1.9250304485072884e-5,0.9999906156327619,1.0189428501307896e-5,0.0,2.614471028618897e-6,8.980470368458171e-7,1.1216245314181038e-5,6.269244382517414e-6,2.9168031941477595,2.974386507258972e-6,6.555823562628804e-6,3.071067875380276,6.6654005197358705e-6,0.0,0.9999990963315843,1.4444934437999911e-5,1.0912849085504614e-5,6.220867992837013e-5,3.544052557951805e-5,5.2827616590190764e-6,6.808129999957133e-6,1.0040209674592124e-5,1.5561597419379912e-5,1.9999853229514597,6.796783042159284e-6,9.626910455414157e-6,0.0,4.178139111945293e-6,14.501026043702446,2.9168561668873934e-7,8.124366630867244e-6,4.001290261330009e-6,3.4630810449818744e-6,5.999983557014456,1.0582183045393379e-6,57.99964602995595,3.3035063714822465e-6,24.88420227631134,3.054108869301407e-5,2.6346654478018574e-6,1.8618128897252156e-6,5.898074223704748e-6,2.8675331209039356,2.4800493067984175,5.971368040924861e-6,3.370658549787825e-7,5.330342263161955e-7,5.089421246834289e-6,5.129195401768996e-6,4.14629997970612e-7,3.68720719894372e-7,4.471340911953834e-6,7.300096137944574e-6,4.158557548835967e-7,4.386731691848753e-7,3.028504327234938e-6,4.681367640827126e-6,3.513666716459866e-7,3.565322138662725e-7,2.1203531343243184e-6,3.921402723060729e-6,3.5116746202642546e-7,4.172637869696571e-7,2.221414569535076e-6,5.42866932052043e-6,4.249486796359641e-7,4.338831239268031e-7,10.678975800283371,7.1044507663654725e-6,3.787754470979222e-7,4.1674122029707043e-7,2.0006413048508877e-6,5.51880148821816e-6,2.922953575951605e-7,3.9693140903127677e-7,1.6406098168683367e-6,4.119673107667979e-6,2.904496760372612e-7,4.5845685334666645e-7,2.3311580982686836e-6,7.709748718055762e-6,3.2772547760661137e-7,5.593850893468162e-7,3.785080880437349e-7,8.382852940425357,8.548389443198503e-6,3.6067924093695573e-7,3.7721248115348864e-7,147.45500932415558
