Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,4.460485337055357e6,915392.4287413389,3.7192430261562965e6,3.7838150159174977e6,1.182674540951159e7,4.194390490601884,4.829731269653818e6,2.833677494061076e6,9.749493359653037,1.3401881561781736e6,41.60477141050486,15.363138027756367,13.714381381389959,12.00606912216437,696303.9076776403,1.0094150938335257e7,25279.489726944503,19263.038747924562,37193.87715103102,4408.394567288545,22727.467957292683,41438.41765803217,148747.40498435154,50491.302893587424,395095.7536177531,1.7045820885086663e6,320249.03421538323,469515.89480003045,356939.8987751182,713261.7613005207,82524.21207639776,436628.9371327757,822549.8681105851,2.9531528507539867e6,1.0010196911477795e6,9.15583883040741e6,2.7242143164455164e7,7.556806410296005e6,9.805968740481587e7
t1,7.402546266952117e-5,6.885316307017776e-5,7.083404535565884e-5,6.824487327632717e-5,6.977763383967345e-5,0.00015531424810165495,0.0001379689376629924,0.00014384449204345946,0.00015319699007649507,0.00014776448115879056,0.0001450933566982979,0.0001465751702832922,0.00014600778050429715,0.0001457303247949398,0.00014639216588708788,0.00021669046429898648,1.9267650269098893,1.4548800889463498,2.8901942673419714,0.33414726704219533,1.769468654914907,3.2637734783579955,11.7183865377632,3.9912627306910315,29.78366326667984,99.62123453849004,25.395605328316545,12.280368665283895,9.304837325401582,18.415486068889592,2.126750935347702,11.252736500443124,20.818410262649376,74.5773672209405,25.414634297362618,220.54769824798976,599.6515748684936,188.48355119217925,1365.0248330840247
t2,0.00010905933811120466,9.784835091589044e-5,0.00010209197075562467,0.00013583467074233596,7.459594573902812e-5,0.000296421526501381,0.0002698664000473858,0.0003033799640554696,0.00030861115694598835,0.0003078747103596306,0.0003014370057222234,0.0003021793647375551,0.00030086152672292903,0.00030073814612075644,0.0008397399896639514,0.0002276694646869997,1.4749040811716962,1.1136576133874048,2.2124294550717574,0.2556833332166372,1.354484015975063,2.498417612317459,8.97063721435889,3.0553282885349993,23.52168074680779,80.4882150204898,19.56604704819474,7.332915679402089,5.556118751579014,10.996410189246255,1.269838648306553,6.719277279864155,12.431289001346453,44.53268860779344,15.17585916236977,135.77242092747244,314.81258454309886,113.32167330298991,812.4368387325269
t3,0.00015513725730734775,0.00013390579516491362,0.0001419650196514427,0.0001361838479545032,7.486798355982798e-5,0.0005240787549098896,0.0006305838846032869,0.0008487076348527385,0.0007242420724279365,0.0008630252399018133,0.0008512120872131065,0.0008014302236740988,0.0007851134898315625,0.0007773901644086319,0.0008539688020234082,0.0002345796110756474,0.5262394103210125,0.39721791289615227,0.7895799038216573,0.09081286569165108,0.483215787054021,0.8917227924507956,3.202724419807328,1.0905797474986878,8.598262908018276,30.432806076246216,7.032929678564557,3.344378942860456,2.5339308529644997,5.015372944432998,0.5788144705097021,3.0644729242166804,5.669875333286119,20.312143023218802,6.921741246053114,63.374313603078065,153.92500659456888,52.05905402157105,370.3437318509993
t4,0.00019922830702443362,0.0001596661702038836,0.00017162227447278767,0.00014028745706235358,7.307600991557649e-5,0.0008289052110743853,0.0022720721894985605,256.6966471542542,0.001973954254785854,134.45215901538805,0.016550884078428016,0.004738032977059667,0.004041261249241838,0.003820638620355063,0.0014350230911667741,0.00023038273480952904,0.5340400005078595,0.40413754052603107,0.8015251055752477,0.09229600112066624,0.4920098833135672,0.8983435977258423,3.1989332220893596,1.100702947027813,9.032753068107246,38.77981412062423,6.990991185682323,3.138383147826104,2.3612080119260948,4.7252424288919315,0.5332601432339684,2.8669251298142555,5.345201730086059,19.190127986789427,6.5199559059667305,65.51104874186878,235.07320943149531,50.65543884369757,849.4309893781639
t5,0.00020138733796518777,0.00015836141815302578,0.00017118139786043846,0.00014110076967114598,7.253279395641917e-5,0.0007175362889519646,0.0022490537811780805,159.9860611597434,0.0015750167893392468,162.5607364606143,0.013164820369245296,0.0037371624133014985,0.0031724643926776984,0.0030404367420490135,0.0014714389816515214,0.0002294088322657817,0.8683520616721272,0.657137389062665,1.3025962677515555,0.15017556100973223,0.7992421415205613,1.4625234013172153,5.212933674498257,1.7901786161333622,15.802355307029396,67.17061390160724,11.490255726437248,2.158188001892735,1.635218490421179,3.236381253246263,0.37366552625927646,1.9775388543620027,3.6586779068015254,13.106711085488312,4.466453096786114,42.80306165185045,143.31323081982214,33.957498714295106,679.9698889719303
t6,0.00014012079633361773,0.0001283535594820376,0.0001401026822217543,0.00014207922539305072,7.328098953606689e-5,0.00040202770034582555,0.0006059375643025851,0.0008141880655325433,0.0006533152535773536,0.0009256970869413318,0.0009155818709688925,0.0008024113562502675,0.0007749016317155687,0.0007679880408742675,0.001621271578467524,0.00022551381709587164,1.6757653123145377,1.2656767175371508,2.5089036433847416,0.2893372403843925,1.5392540636931993,2.82416630162845,10.099865165779015,3.456684584087977,29.497888331774753,123.57968817477405,21.125602803527023,8.345158621017365,6.323133153714773,12.514265725914358,1.4452693924823556,7.646826329098114,14.147078986252046,50.678927353372906,17.27043971857874,174.80560151591507,498.3591523232527,133.66568236939955,1123.0735005991023
t7,6.309934632175589e-5,6.4442872139102e-5,6.644346416917516e-5,6.272849745884067e-5,4.772226925089138e-5,0.0001316571850772757,0.0001355342794269261,0.00013494196344435549,0.0001388214539783716,0.00014477961331928885,0.00014290348075049787,0.00014034746348825548,0.00013905666262667023,0.00013914764264042287,0.00013763465538352529,0.0001234980080394806,4.922050282795155,3.716623557491606,7.383111461104408,0.853721087449619,4.520217531921241,8.337401243220503,29.93462494702559,10.195766864742971,88.98718749709046,374.6845168808512,51.55760418924284,20.58218530245396,15.595154089772212,30.864712289780943,3.5645923313240058,18.85985735972169,34.89200033172833,124.9926824900643,42.595330571286624,430.64698961045383,1297.2835550983955,339.86531356462456,2944.837011341399
t8,5.4425041213278804e-5,6.165670727624313e-5,5.6708219786691796e-5,5.956487442147232e-5,3.139148931573455e-5,0.0001155075627891026,0.0001184381000423668,0.00011809596393795214,0.00010766598295561695,0.00011277000555443723,0.00011213486489770372,0.00011507835835395352,0.00011382494543046893,0.0001159239426949022,0.00012616470385178722,6.664194875624604e-5,7.199836755317685,5.436595203968891,10.79977255052878,1.2489098074673126,6.612085353789114,12.195666076232682,43.78697571797272,14.913988199762132,132.3218725845577,557.16248018395,105.70054657887016,41.92716204568707,31.768283498824253,62.87329181690923,7.261308409780245,38.418680891248115,71.07715988938423,254.61766186566138,86.76930505619511,893.692842859799,2625.452752312457,716.9059540196993,5728.144617670774
