Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,9.304761257796481e-5,0.0007028927514812692,520.3389802125046,0.0011108409998105318,0.0025101059252292898,1.7639062279485973e-5,0.0012034739620580476,0.001693933898128709,0.009368804120871595,0.0024204098500055357,0.0,0.0003200482222189737,2.2246710593178412e-5,0.001556343540799546,0.0005567548811696772,2.5332289096772103e-5,0.0004833989990237589,0.0017730449714355872,528.1488903860368,0.0016109105671593836,0.0,63.638935399510245,0.00382435345100603,0.0017127363054368512,0.003123118934480485,101.6872693339608,152.0437551435547,0.0032910605057971947,199.29647853803434,83.99723124810043,127.95168179816169,0.0027361248581067774,131.10832157064792,0.0,283.8219627326959,536.5148965010226,0.0001082531774486377,0.0020214644200605572,0.001112813133857105,0.0002806713528421177,1.6570192945185046e-5,1.189637904149883e-5,145.58194105589908,1130.2140139157652,1032.0568188350744,891.0218868575133,0.001588343177074177,0.001289933188547598,0.00312904761458753,2.1810166178996087e-5,0.00013147843981108876,0.0005981481109807122,1.3460097220565884e-5,9.790831376955821e-5,0.00019320075873141058,0.0006027913304710261,1.722351170225575e-5,0.00010097757554284909,0.00016075775009655432,0.000660246606928835,1.743463393279183e-5,9.291036073408041e-5,0.00014995838012767345,0.0005807219697158191,1.620951211706873e-5,9.231131347782533e-5,0.00028489412629987225,0.0005973131639694705,1.7365063093935838e-5,0.00010097761291131967,0.0001948453094160314,0.0006522935587543587,1.7284554795031827e-5,9.119826599905029e-5,0.0001592233916842075,0.0007670115007823475,1.6658101501161773e-5,0.00010293152340452768,0.00011985482910579438,0.0005872026266276528,1.3757704736140286e-5,9.085452479213979e-5,0.0001435331713670409,0.0006205060109511095,1.3470993878739347e-5,9.257278442197526e-5,0.00014643193241817957,0.0006524487540803666,1.4972222795556525e-5,0.00010468337837992035,0.00011570894075078906,0.0002208414065407614,21.764674028554666,1.6754999259884686e-5,0.00010858117900787856,5949.247064892555
t1,7.69458916839113e-9,4.3589606074532145e-8,1.6415966747550227e-8,8.518614154818236e-8,2.1641719268036286e-7,1.4575860602741431e-9,7.254268794623916e-8,1.3696693885924833e-7,8.912189254992645e-8,1.386810253385907e-7,0.0,3.0292042078198556e-8,2.1939084512699115e-9,5.895442043149233e-8,4.590880295699022e-8,2.1519534273821896e-9,3.1430448642390166e-8,9.470290789548246e-8,2.5318066445018402e-8,9.285492711627938e-8,0.0,9.90934410053507e-9,3.150877333862961e-7,1.6343225717599188e-7,2.7438377400454166e-7,8.77006919667892e-8,9.92755864958851e-9,3.051826803892728e-7,1.1874701858795275e-7,1.0406382562217958e-7,2.84210220889811e-8,2.3037854243792655e-7,1.3311700242631626e-7,0.0,4.559015807077397e-8,1.1003742376955856e-8,1.071713156699933e-8,1.6419711175501389e-7,8.806702237252472e-8,2.43478841012196e-8,1.4203263046458041e-9,1.2939828791008918e-9,9.633882331207769e-9,6.688625348564528e-8,1.6234715888097476e-8,3.856654672478254e-7,7.333578853779779e-8,1.2633953014690065e-7,2.672990845127281e-7,1.9193595447686622e-9,1.4326301011542843e-8,4.7123817371890666e-8,1.5347923168535437e-9,1.1294215520187218e-8,1.458599607032041e-8,5.7488043601401025e-8,1.8386856536936946e-9,1.04711326742277e-8,1.4291459608761366e-8,5.6180355219895955e-8,1.8459772108122736e-9,9.787342629545575e-9,1.5006894495234888e-8,6.203720879394565e-8,1.8514199729179992e-9,1.0416780715119096e-8,1.558492560635689e-8,6.194068995191169e-8,1.9099809477897593e-9,1.0944087782279381e-8,1.5875709345455637e-8,6.258909108549301e-8,1.994453779583909e-9,1.0432535344616487e-8,1.4492232213307787e-8,5.756743226302539e-8,1.884208859979844e-9,1.1289045002554948e-8,1.3085436593877602e-8,5.849212791536419e-8,1.5581010081070677e-9,1.0174968415091573e-8,1.4446443167703259e-8,5.987008128038291e-8,1.5524436889495972e-9,1.055165858260546e-8,1.4937991138433233e-8,5.2286795756581834e-8,1.7411027928942052e-9,1.1830378655596308e-8,1.241834355633133e-8,1.5861464138589653e-8,5.6149753672330245e-8,1.9546467673336126e-9,1.1570297618711127e-8,5.2112508461739655e-6
t2,7.76798658575916e-9,4.483260441882054e-8,1.6887733174764896e-8,8.63500603796031e-8,2.2201258292810526e-7,1.4725322629640266e-9,7.929888615822365e-8,1.4059068434517433e-7,9.380936200879401e-8,1.5224607706096656e-7,0.0,3.0719070784135915e-8,2.2358138758789898e-9,6.274305594976263e-8,4.7107234495937825e-8,2.213685650614065e-9,3.269105223527983e-8,1.043133225895665e-7,2.7174588973421183e-8,1.0094969384822121e-7,0.0,1.0485840823379768e-8,3.252491496875356e-7,1.6479504661322975e-7,2.765675209634272e-7,9.164664024331833e-8,1.0299354152916217e-8,3.138679191386784e-7,1.2184942102373213e-7,1.0820098071205651e-7,2.989031765661165e-8,2.3673483820073855e-7,1.3771176548678097e-7,0.0,4.7802952774770435e-8,1.1608429370498673e-8,1.090581680895046e-8,1.6914901221229877e-7,9.100517200582134e-8,2.4634219124926935e-8,1.445027675312785e-9,1.3116856256325308e-9,1.0140774025138716e-8,7.058900829529747e-8,1.7772543178570936e-8,3.975587943769186e-7,7.638138547699691e-8,1.2721504302143455e-7,2.7451395785692015e-7,1.972618360227747e-9,1.475212554388754e-8,4.7594910490655026e-8,1.5408974572291155e-9,1.124555463953439e-8,1.5531646544158016e-8,5.950905080199796e-8,1.8678281163937755e-9,1.0966419926901965e-8,1.507860330503306e-8,5.782636743909417e-8,1.874125791171891e-9,1.0137200230305182e-8,1.5780343915414317e-8,6.361629742476071e-8,1.8744297570048e-9,1.0750032139092078e-8,1.639559036668125e-8,6.34358448903909e-8,1.9376749096941088e-9,1.131894229937219e-8,1.6708247734080028e-8,6.399162985811632e-8,2.017524329535669e-9,1.0696554771109847e-8,1.511235381454893e-8,5.878003954481474e-8,1.9022228832680447e-9,1.1580953772753862e-8,1.3525677841395287e-8,5.950452037396823e-8,1.571168537163999e-9,1.0397142550684434e-8,1.4982689872069454e-8,6.080754557963473e-8,1.5622220695496495e-9,1.0751827412205542e-8,1.5502870547931093e-8,5.3415322152983926e-8,1.7526190055930293e-9,1.2113981242223692e-8,1.2801934649312515e-8,1.6554810917606962e-8,5.774533031524817e-8,1.9798721609242277e-9,1.1896349575141135e-8,5.387410560118751e-6
t3,7.786897569695412e-9,4.516376128786486e-8,1.6843102820541456e-8,8.688137127902825e-8,2.232142203190694e-7,1.4793852743989972e-9,8.473349652892886e-8,1.4351606872026063e-7,9.672156929360107e-8,1.6220145395357462e-7,0.0,3.1053750739823015e-8,2.267610796599377e-9,6.489453665353596e-8,4.7991761445645207e-8,2.2590655995573037e-9,3.356474137053697e-8,1.1135438848465106e-7,2.779939440863838e-8,1.0625407911005563e-7,0.0,1.074941525627166e-8,3.297969291706777e-7,1.6558633286698377e-7,2.78146671728891e-7,9.281287264306725e-8,1.0372808483766681e-8,3.156767165028764e-7,1.234280362747637e-7,1.0985501772283176e-7,3.0397063515141504e-8,2.3825858735137886e-7,1.3974901608532067e-7,0.0,4.7934563189518674e-8,1.15870992153265e-8,1.073762436745183e-8,1.691129613676461e-7,9.076047282626257e-8,2.472230279524406e-8,1.4524080388344716e-9,1.3161429369185002e-9,1.0666924576453637e-8,7.443838731583762e-8,1.95378746090928e-8,4.09703111427157e-7,7.941815876613664e-8,1.2802292297409156e-7,2.8152482414574845e-7,2.0263859607059117e-9,1.4740921462420784e-8,4.7768944998995506e-8,1.5434231361220805e-9,1.1296439004047499e-8,1.6083871675774187e-8,6.085568888650151e-8,1.894338995984354e-9,1.1318016270965344e-8,1.5473616383458294e-8,5.8660746587333205e-8,1.8980640802255216e-9,1.0352258168222916e-8,1.6144656182489602e-8,6.415940844674635e-8,1.8945633297084096e-9,1.0946620214613727e-8,1.6746027162315003e-8,6.395632630671886e-8,1.9596341228442352e-9,1.1537135022994381e-8,1.707737076822307e-8,6.447817842128172e-8,2.0358233028578142e-9,1.0827691494046745e-8,1.5323319591645628e-8,5.9368679544798424e-8,1.91767728727961e-9,1.1684565948506763e-8,1.3642675367905744e-8,5.973789899802658e-8,1.5814328054760306e-9,1.0460080190383931e-8,1.510792424751e-8,6.108293542715458e-8,1.5691411562897612e-9,1.0787969415376013e-8,1.5324172610520398e-8,5.3234893802443064e-8,1.7566915912094738e-9,1.2047644883530863e-8,1.3165093547502302e-8,1.7230242167171356e-8,5.918583346064984e-8,2.005583903568405e-9,1.2203744567449805e-8,5.485840252709695e-6
t4,7.77785827138786e-9,4.4961246651716117e-8,1.668471677159517e-8,8.703613940825863e-8,2.217256335790582e-7,1.4835952963132873e-9,8.909626391556593e-8,1.4595016588629475e-7,9.83330086723667e-8,1.6907756633042e-7,0.0,3.132718753060336e-8,2.291827219689466e-9,6.610070353729637e-8,4.8672690582961065e-8,2.294095583747799e-9,3.4184386306465197e-8,1.16084807516015e-7,2.8167505085367126e-8,1.0919585329210755e-7,0.0,1.0767241322057485e-8,3.304193879864884e-7,1.6592531096847792e-7,2.792495528724741e-7,9.224745237565808e-8,1.0299352864759391e-8,3.1290552956408693e-7,1.2392584148530464e-7,1.0986203231073939e-7,3.019410188594801e-8,2.365980926569919e-7,1.400013007700884e-7,0.0,4.802307243524015e-8,1.156747649690973e-8,1.0692383520922138e-8,1.6904959878873502e-7,9.051209821519018e-8,2.4815839813297647e-8,1.4615174769569283e-9,1.3219919452696077e-9,1.1255751812047034e-8,7.883754257908284e-8,2.1868640560024634e-8,4.227686837409331e-7,8.280380010266992e-8,1.2903089543979338e-7,2.89310191659311e-7,2.083503459481425e-9,1.4498152713130548e-8,4.7757050382960925e-8,1.5436340412053636e-9,1.1226858638016324e-8,1.6327490928904375e-8,6.192486085127586e-8,1.9166095987469334e-9,1.1558795322279439e-8,1.5583861009854568e-8,5.936816169450416e-8,1.916072342428956e-9,1.0469470281091384e-8,1.6198392290175035e-8,6.448268735421315e-8,1.9094443060766802e-9,1.1043307215136588e-8,1.6769679190665043e-8,6.428974184002543e-8,1.9747123666333204e-9,1.164496995519939e-8,1.7093642014696424e-8,6.478148769774945e-8,2.0478570934638284e-9,1.0864044792513896e-8,1.5235510553883372e-8,5.970532401129307e-8,1.9276776225165546e-9,1.1646389510502906e-8,1.3530256663099857e-8,5.964272265748227e-8,1.5876485434497695e-9,1.0410199614803588e-8,1.4948577291505566e-8,6.106473192159009e-8,1.5723292401903822e-9,1.0709732783163685e-8,1.5152352240198885e-8,5.313469937164862e-8,1.7616795919026212e-9,1.1982837818360935e-8,1.3569641100162496e-8,1.800863258891833e-8,6.070386102348461e-8,2.032211537468898e-9,1.2554435916585401e-8,5.546315872069327e-6
t5,7.764030657925184e-9,4.4496905314815436e-8,1.6487993492829183e-8,8.698814373192707e-8,2.189820719718909e-7,1.491295704841124e-9,9.320748149922733e-8,1.482012646250904e-7,9.931190485287269e-8,1.7481922087349267e-7,0.0,3.158110721058957e-8,2.313314356046671e-9,6.701741053879624e-8,4.929241063350603e-8,2.3277899365401066e-9,3.47079178451985e-8,1.2003264578378117e-7,2.8287108585669535e-8,1.1111523798955774e-7,0.0,1.0692652250115322e-8,3.2930824693134673e-7,1.660751415115734e-7,2.800965862057919e-7,9.133825118945484e-8,1.0205074915183694e-8,3.085699879728309e-7,1.2401436830765939e-7,1.0921596160154002e-7,2.9946641778408414e-8,2.3371712059177532e-7,1.3952208266193073e-7,0.0,4.807576756785562e-8,1.1544878874113536e-8,1.0649562564781813e-8,1.6894634172219872e-7,9.023600988978917e-8,2.4906502859216692e-8,1.4706591743252844e-9,1.3278605566370559e-9,1.1936123301958145e-8,8.39718771947121e-8,2.509144566658969e-8,4.36859780839444e-7,8.675085258913402e-8,1.3036440697296124e-7,2.982653296283895e-7,2.1464863549097237e-9,1.4168496792860486e-8,4.768874204552679e-8,1.5446041033188348e-9,1.1108168918467191e-8,1.646211438360588e-8,6.298694748517941e-8,1.9356739325223853e-9,1.178812275562715e-8,1.559892874032733e-8,6.015409372981271e-8,1.9289591706776534e-9,1.0577051816535052e-8,1.6148584190284622e-8,6.48605459095898e-8,1.9199424191917663e-9,1.1132726205950319e-8,1.6688230184763033e-8,6.468473012717445e-8,1.983921548863235e-9,1.1741903898761976e-8,1.6990886426392997e-8,6.515509303550841e-8,2.0552657535186555e-9,1.0895938696392107e-8,1.5046635947750328e-8,6.003375593031037e-8,1.9331231416948293e-9,1.1583964726864563e-8,1.3347778675889727e-8,5.9491670743146224e-8,1.5907397560441814e-9,1.0331106020855965e-8,1.4705120083561524e-8,6.101193902735269e-8,1.5724679271324865e-9,1.0610201253139543e-8,1.499955407352886e-8,5.3170164696143515e-8,1.7665048998489386e-9,1.1919553519744848e-8,1.4045576696760393e-8,1.892514390642038e-8,6.241888157247687e-8,2.0609206420817455e-9,1.2976639281670158e-8,5.5974123720724945e-6
t6,7.756465758042236e-9,4.395634061255879e-8,1.630455959489961e-8,8.687212115126951e-8,2.1606614333059853e-7,1.503613724583852e-9,9.783682623571479e-8,1.505527708577422e-7,1.003351854364524e-7,1.8111776902408112e-7,0.0,3.183873552771397e-8,2.336623289995057e-9,6.794324376485267e-8,4.9926195175828614e-8,2.36445844240403e-9,3.5227548399887084e-8,1.2438090918271419e-7,2.835169735566326e-8,1.1305771902509555e-7,0.0,1.061147609564936e-8,3.279282818557706e-7,1.662143752382794e-7,2.809268646726518e-7,9.044170105241998e-8,1.0107087502057432e-8,3.044364290470205e-7,1.2402889094179516e-7,1.085174341631474e-7,2.9687185612498556e-8,2.309092100688362e-7,1.3896689472744962e-7,0.0,4.810408747107063e-8,1.151398356668005e-8,1.059376542937283e-8,1.6875482160209991e-7,8.989735830680374e-8,2.4988615994636508e-8,1.4785002400009947e-9,1.3327612334388369e-9,1.2727658686103416e-8,9.00396858699799e-8,2.983567113119403e-8,4.520172827941594e-7,9.143023424252617e-8,1.3212124422855422e-7,3.087763612026262e-7,2.216325622950256e-9,1.3811512145190357e-8,4.7520493237474395e-8,1.5450138288518404e-9,1.0943907630563606e-8,1.6599131224783996e-8,6.409359894237462e-8,1.950225851432384e-9,1.2045091443301514e-8,1.561492892864871e-8,6.101880469892973e-8,1.935396165063104e-9,1.0697631665572539e-8,1.6089272867270814e-8,6.527631655529201e-8,1.9235851184361284e-9,1.1231533706093771e-8,1.6602311143282613e-8,6.514718327570258e-8,1.9858589859506674e-9,1.1852687837334661e-8,1.687455790218037e-8,6.556498793696124e-8,2.055246439675303e-9,1.0935388783756057e-8,1.4843495519969095e-8,6.035331391990317e-8,1.931920921008871e-9,1.1487674139698757e-8,1.3154638630239523e-8,5.9305710711123436e-8,1.5888754922199164e-9,1.024018035937837e-8,1.445235535829832e-8,6.092416459840152e-8,1.5671240569375184e-9,1.049856372263006e-8,1.4830055498993805e-8,5.307125904879752e-8,1.769638148687098e-9,1.1839155325655894e-8,1.4599656860409725e-8,1.9982268616797626e-8,6.418520451048512e-8,2.0900603127497883e-9,1.3476825086443436e-8,5.6558399216428205e-6
t7,7.784533448285997e-9,4.379866096017476e-8,1.628696232382011e-8,8.701063848781563e-8,2.1493836116491636e-7,1.5267981495182572e-9,1.0430966446311885e-7,1.5334573668096713e-7,1.0222949193833066e-7,1.9071768353356632e-7,0.0,3.2136320183297824e-8,2.367533215612055e-9,6.934923755897394e-8,5.069472932436814e-8,2.4116790889810855e-9,3.59054810363999e-8,1.3130083650521845e-7,2.870023187778992e-8,1.1664354081699272e-7,0.0,1.063839956779377e-8,3.2806228148677284e-7,1.6656160854937846e-7,2.8193615429966694e-7,8.997600129284513e-8,1.0043991273470775e-8,3.023427703497066e-7,1.2444347489290494e-7,1.0849091532565954e-7,2.9529389769841734e-8,2.2952917106933785e-7,1.3913579424197813e-7,0.0,4.8096366810507954e-8,1.1482155340009728e-8,1.0522413439383747e-8,1.6847052423144423e-7,8.954385428551884e-8,2.5069156232416088e-8,1.4874532576791354e-9,1.3386827843481805e-9,1.3560713332587278e-8,9.648734856318124e-8,3.625255224134726e-8,4.6689925786719994e-7,9.662862301991613e-8,1.3409989101324775e-7,3.199201196814018e-7,2.29322601566651e-9,1.3565123766901573e-8,4.799252764544064e-8,1.5498068359677311e-9,1.0766090309977258e-8,1.6943468165634737e-8,6.558799695119587e-8,1.9656848286249003e-9,1.2436093760986461e-8,1.5804848713483707e-8,6.222583436763329e-8,1.940299234101994e-9,1.0907350597287063e-8,1.6192391584402387e-8,6.601633061344461e-8,1.9248934397571356e-9,1.1417447567636189e-8,1.6690896377105858e-8,6.597310814700884e-8,1.9852278234618216e-9,1.2064956212415424e-8,1.693020587586054e-8,6.629236576328326e-8,2.053030717916303e-9,1.1053522131211428e-8,1.476373367033362e-8,6.092658524506159e-8,1.928134216285803e-9,1.1448646620827273e-8,1.3065302145672798e-8,5.936150612911672e-8,1.5857528049027697e-9,1.020077709090238e-8,1.4315465184517324e-8,6.108601383807961e-8,1.5601975461737041e-9,1.044183298635118e-8,1.4670261206564711e-8,5.304006751228838e-8,1.7745060963447076e-9,1.1770944977877886e-8,1.5222256153286743e-8,2.098865028523395e-8,6.61177132761879e-8,2.1239167705806917e-9,1.4048379124358847e-8,5.745020555305048e-6
t8,7.454116860672026e-9,4.551396547364512e-8,1.6661000446916473e-8,8.874447286567516e-8,2.2192590300365883e-7,1.4101101542413908e-9,1.2048600330473722e-7,1.5838196184002522e-7,1.087830795449188e-7,2.215097475920031e-7,0.0,3.265826491300312e-8,2.4282892227338186e-9,7.555499984426173e-8,5.231370423254397e-8,2.44586584018782e-9,3.777223398960147e-8,1.5473488991423015e-7,3.138306303701655e-8,1.3147040567245706e-7,0.0,1.1410975497644467e-8,3.385892168416386e-7,1.6816970981720188e-7,2.8452991657260384e-7,9.479069746231248e-8,1.0526232216265718e-8,3.134462838432031e-7,1.2814086226442813e-7,1.1345807645596278e-7,3.136025718153375e-8,2.370380071237438e-7,1.4453773490949118e-7,0.0,5.072132990332488e-8,1.2234178914051558e-8,1.0677509709175715e-8,1.741329318374394e-7,9.316035525683687e-8,2.5387820721720988e-8,1.5200697735591335e-9,1.3621348031192396e-9,1.512012252114756e-8,1.0942695996707303e-7,6.375831543657346e-8,4.897885423239011e-7,1.0652705262012836e-7,1.3924873198071434e-7,3.4376931267637556e-7,2.4107570836909447e-9,1.466755490986252e-8,4.945314255209661e-8,1.528503232916195e-9,1.146019838812281e-8,1.8451812372044143e-8,6.844303009822062e-8,1.9884166592454265e-9,1.3368007235085476e-8,1.7027528034252444e-8,6.464912254337908e-8,1.9517501399670896e-9,1.1521473841568286e-8,1.7281941020012444e-8,6.806550590030576e-8,1.9308538732119633e-9,1.2011878223379547e-8,1.785215545427592e-8,6.808553918999248e-8,1.9901865095540286e-9,1.2735628439961892e-8,1.80767935078602e-8,6.817379145200993e-8,2.0564512120687213e-9,1.153723772640933e-8,1.5482090033301876e-8,6.243639075766052e-8,1.9311852493160494e-9,1.1758991552403263e-8,1.3559738782948805e-8,6.043870417922845e-8,1.5856095030161668e-9,1.0455728759362007e-8,1.4903617024409808e-8,6.220238903480585e-8,1.5560886336538444e-9,1.0687282159497165e-8,1.5327914881098795e-8,5.4379438143949e-8,1.789857029396005e-9,1.21217092477823e-8,1.6536595760382494e-8,2.3469465256455215e-8,6.922369639503104e-8,2.1714904293132113e-9,1.5263225148206822e-8,6.078465883944412e-6
