Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,4.8277253577558276e-5,162919.12729230803,4.657691297105492e-5,281.025976332732,4.782576982332109e-5,212.77574237218644,4.788348692138715e-5,421.42627427531255,4.788356863910548e-5,48.22528902905787,4.789247390065685e-5,259.5793288253807,4.662926199346647e-5,467.40988159743745,4.659225159348117e-5,2071.5766865860815,4.668140941736197e-5,14443.923318589554,4.8093832259340697e-5,284834.09678263596,4.66907572814631e-5,318412.99704071996,784372.1641342987
t1,4.818374429746241e-9,6.063971182133405e-8,4.808822172722767e-9,5.822980302113822e-8,4.819421915515034e-9,6.031387326662034e-8,4.819395597845389e-9,6.028910233185277e-8,4.818969122560529e-9,6.030418589811375e-8,4.820044191708746e-9,6.045338566075077e-8,4.80910012754267e-9,5.8434540148817295e-8,4.8178197856861815e-9,6.025491021133588e-8,4.8198253322224966e-9,6.051657545038248e-8,4.817276259830671e-9,5.908725154626851e-8,4.806505396712667e-9,5.752839278113747e-8,7.090272864698448e-7
t2,4.818274324345844e-9,6.06019093577556e-8,4.8083639440659016e-9,5.8209946273438255e-8,4.81909204837338e-9,6.027688922742913e-8,4.819109324026854e-9,6.026340906253142e-8,4.818686006325723e-9,6.02663574301774e-8,4.819658881580559e-9,6.041007232080612e-8,4.808789039124104e-9,5.842740821672618e-8,4.817459352340083e-9,6.023272718058664e-8,4.819603572825806e-9,6.048877608071528e-8,4.817120790765422e-9,5.909090733011621e-8,4.806455691399914e-9,5.7533866112234295e-8,7.087748815676901e-7
t3,4.816932981881369e-9,6.043042363509047e-8,4.808174242741462e-9,5.822219217656512e-8,4.8189117714300246e-9,6.027146487121399e-8,4.818914518387574e-9,6.025851679411482e-8,4.818519355463861e-9,6.026071010413365e-8,4.8194014563786285e-9,6.039867670270929e-8,4.808389360649392e-9,5.841213312216855e-8,4.817101483646005e-9,6.01979879913741e-8,4.819217904686527e-9,6.044015124555911e-8,4.816974231989965e-9,5.9093327405289006e-8,4.8063371290349975e-9,5.754533813345052e-8,7.084997966179584e-7
t4,4.816166834791299e-9,6.026642857937113e-8,4.807813937540278e-9,5.817846475958587e-8,4.818523890902348e-9,6.020719988050251e-8,4.8179252099930985e-9,6.009835821159582e-8,4.817552055711116e-9,6.009892914858612e-8,4.8184090530501e-9,6.023475346780424e-8,4.807372691778398e-9,5.827518558192162e-8,4.816043478032179e-9,6.003227817539665e-8,4.8182460611075214e-9,6.027330115760547e-8,4.816085278054563e-9,5.894360292995888e-8,4.806238614226536e-9,5.756059451787254e-8,7.071294735153883e-7
t5,4.816762008323501e-9,6.029599475988024e-8,4.80764929066862e-9,5.808280548821136e-8,4.818429345152094e-9,6.021041375697984e-8,4.81841413299658e-9,6.019211018334468e-8,4.8181011067070985e-9,6.019906721923693e-8,4.8188553424966275e-9,6.031219038976096e-8,4.807865388915379e-9,5.826854036074787e-8,4.816523263380461e-9,6.011374377080674e-8,4.81870049769396e-9,6.03605319499079e-8,4.816491204796382e-9,5.904354824122338e-8,4.806564191411764e-9,5.755270901166698e-8,7.075960109043095e-7
t6,4.816494041026594e-9,6.036819933140508e-8,4.808056320874495e-9,5.82008786109911e-8,4.8188082004352534e-9,6.030431900252715e-8,4.818783940458127e-9,6.027734007642587e-8,4.8185044231620986e-9,6.029271370748726e-8,4.8191436375170855e-9,6.03914681210843e-8,4.80812182630927e-9,5.837650244422957e-8,4.8168741002369134e-9,6.020201085506504e-8,4.819010201469086e-9,6.04472978921195e-8,4.81643839873043e-9,5.903065679356119e-8,4.8065250017405415e-9,5.7556268811073476e-8,7.084144157379294e-7
t7,4.799573408429182e-9,5.801934481645741e-8,4.8081350008673005e-9,5.826807951023105e-8,4.818924459644052e-9,6.034705013482771e-8,4.818781454263677e-9,6.029567769443998e-8,4.818591506827141e-9,6.033228990433923e-8,4.8187608711769915e-9,6.037767115293885e-8,4.807966191137621e-9,5.844443163261795e-8,4.817055088445284e-9,6.025630885010944e-8,4.819058748909876e-9,6.050049117509762e-8,4.817337159514138e-9,5.9201433425069486e-8,4.807201001088123e-9,5.7652294598331825e-8,7.06646457784764e-7
t8,4.85409257280323e-9,6.829113753685812e-8,4.807416104433458e-9,5.8234173672256225e-8,4.818468930801651e-9,6.029427380273395e-8,4.865081811047252e-9,7.053889610012812e-8,4.849033588288345e-9,6.667273086685033e-8,4.8654871824415156e-9,7.074019232799705e-8,4.855191040789363e-9,6.861936074045228e-8,4.864724520060999e-9,7.084551692002458e-8,4.866516819732365e-9,7.086846263140401e-8,4.8079442910797144e-9,5.748041156305619e-8,4.864526063624933e-9,7.070584851405662e-8,7.866094876009203e-7
t9,4.753576707686681e-9,7.028861309981284e-8,4.747058934286443e-9,6.456678501013566e-8,4.747859316367442e-9,6.397954928491683e-8,4.747827697878892e-9,6.553602177690045e-8,4.74644012157583e-9,6.17666889042886e-8,4.747466928675356e-9,6.448745507433034e-8,4.746934971965116e-9,6.602002194030393e-8,4.74693605748299e-9,7.019697346802365e-8,4.747342464464784e-9,6.678918076550561e-8,4.806351587091189e-9,5.689048949829601e-8,4.806026369868301e-9,5.7282508382149277e-8,7.601481083620062e-7
t10,4.7889929911749334e-9,6.002787842745995e-8,4.806453049372401e-9,5.7948259797703976e-8,4.8169221331875055e-9,6.005059082100864e-8,4.81684949304006e-9,6.001017637154697e-8,4.813817043030158e-9,5.9569662116744945e-8,4.817041656705752e-9,6.0090572829024e-8,4.805565272893647e-9,5.807794647327598e-8,4.815391550175306e-9,5.995898454858354e-8,4.81793217600723e-9,6.030255610810076e-8,4.816338588391978e-9,5.9064794197935626e-8,4.806044783687453e-9,5.744049885785069e-8,7.054632692869014e-7
t11,4.7886408560667754e-9,6.00033846195543e-8,4.805846443144237e-9,5.7662805417711756e-8,4.8162675819155116e-9,5.959052088403165e-8,4.816359275304819e-9,5.957675161425523e-8,4.814614871317512e-9,5.93889811668962e-8,4.81649355772697e-9,5.962284385848683e-8,4.805018200194796e-9,5.782232935755386e-8,4.8149644234023795e-9,5.945838970040015e-8,4.8188282629329216e-9,5.97861763183232e-8,4.8162662821700644e-9,5.922836822489959e-8,4.80399448924077e-9,5.715938353192614e-8,7.022172289374556e-7
t12,4.8053299205682686e-9,5.8017881294336606e-8,4.804613635601917e-9,5.7744739345938114e-8,4.815925176465147e-9,5.982113042218013e-8,4.815828697591738e-9,5.979649424401887e-8,4.81429462987059e-9,5.962608324294902e-8,4.8156940049462075e-9,5.983723254925797e-8,4.8043640115593194e-9,5.790588440000865e-8,4.8142339999563524e-9,5.969850943152337e-8,4.818024675224848e-9,6.023956119317724e-8,4.816166931060933e-9,5.911165149220332e-8,4.8044425183043365e-9,5.718929470602249e-8,7.019173805227654e-7
t13,4.817254943229626e-9,6.042894754909215e-8,4.805244229410488e-9,5.775805891330576e-8,4.816536699350254e-9,5.990817363751162e-8,4.8164627197940095e-9,5.988063497876024e-8,4.814845472462339e-9,5.969455623178249e-8,4.816681269262109e-9,5.994353188022771e-8,4.805454620793945e-9,5.7922495652636976e-8,4.814880454942967e-9,5.977694469265172e-8,4.818789845290025e-9,6.034600952122261e-8,4.816479240388939e-9,5.9204950169182957e-8,4.8047351924953284e-9,5.716272239635224e-8,7.049743903101465e-7
t14,4.817118026441552e-9,6.043018479012321e-8,4.805049112657799e-9,5.7756722392361864e-8,4.816374676060983e-9,5.986493187264789e-8,4.8163799502976645e-9,5.984511980473384e-8,4.814764763371583e-9,5.966154829126616e-8,4.816543514370766e-9,5.990459546081228e-8,4.805282682019058e-9,5.7924044645623644e-8,4.814735764951024e-9,5.972191048247598e-8,4.818609816500243e-9,6.0285154789036e-8,4.816418750312243e-9,5.918095884500746e-8,4.804556299498638e-9,5.716276450838543e-8,7.046837692389553e-7
t15,4.816487402865264e-9,6.039352731677154e-8,4.805560441836157e-9,5.773049216687108e-8,4.804788927712059e-9,5.753933253995518e-8,4.805433799206132e-9,5.7548401115424385e-8,4.8033806263974036e-9,5.752941731120312e-8,4.805986360208504e-9,5.7684925082916164e-8,4.805719650299465e-9,5.789127476199576e-8,4.803345288605257e-9,5.784837034751439e-8,4.808039325388736e-9,5.7879934307876986e-8,4.8162227587938876e-9,5.9273154451736045e-8,4.804046007533945e-9,5.717039329377362e-8,6.91368233284885e-7
t16,4.816507960864567e-9,6.040095873116769e-8,4.804208700574327e-9,5.77773104873418e-8,4.8158623813361475e-9,5.97805236382222e-8,4.8158421586331385e-9,5.975144320680787e-8,4.814171769095504e-9,5.955077815717626e-8,4.81590784343229e-9,5.981166305819696e-8,4.8047920047089206e-9,5.794246704822889e-8,4.814140047174407e-9,5.965006795952606e-8,4.8178779577414995e-9,5.999552046968933e-8,4.816257785257022e-9,5.923870001208752e-8,4.804163734141397e-9,5.7189197232774147e-8,7.04028362344178e-7
t17,4.805159030051705e-9,5.818691263212833e-8,4.80572569671502e-9,5.763816638843345e-8,4.816950132013082e-9,5.945512874134165e-8,4.817766449979521e-9,5.959316719385373e-8,4.817434494945204e-9,5.965099190945152e-8,4.8195922562488336e-9,5.998446542535334e-8,4.808275888690814e-9,5.82628980387176e-8,4.817647227962395e-9,5.980981880742209e-8,4.820071506506008e-9,5.98852436215041e-8,4.817624623728512e-9,5.9437599717614784e-8,4.804710356811169e-9,5.7209322999353535e-8,7.020646731388264e-7
t18,4.817716118102987e-9,6.059286068122154e-8,4.8092480555712185e-9,5.8230250285640606e-8,4.82089434809548e-9,6.002989989978414e-8,4.820977740283825e-9,6.005742942399366e-8,4.820765629966717e-9,6.013139341888832e-8,4.821613715748201e-9,6.021403096578693e-8,4.81040586927912e-9,5.850443984480304e-8,4.8187698197951205e-9,5.996671878127186e-8,4.820940301730619e-9,6.004018930943332e-8,4.806682507416074e-9,5.719396221314141e-8,4.807573230443805e-9,5.759345808187029e-8,7.055302202422681e-7
t19,4.817479255709489e-9,6.057758652250906e-8,4.807816521568368e-9,5.821551737852741e-8,4.807874207097473e-9,5.8015260367682044e-8,4.807949923339655e-9,5.80387683290148e-8,4.807220710853849e-9,5.827127770352275e-8,4.8082169997352555e-9,5.822464874539941e-8,4.808928141496867e-9,5.848646057575591e-8,4.806235821884908e-9,5.847736403563766e-8,4.809249806933472e-9,5.822470569086091e-8,4.818167812087332e-9,5.940881404886573e-8,4.80669389916038e-9,5.7651863932869206e-8,6.96498100430512e-7
t20,4.816409614534474e-9,6.052199642681392e-8,4.758017794771073e-9,6.181278093682196e-8,4.7576936393433125e-9,6.174023517786828e-8,4.758672116202391e-9,6.214565904861526e-8,4.757316706992085e-9,6.189234209282044e-8,4.7597850788538384e-9,6.196678146940427e-8,4.758646186288717e-9,6.230489320433363e-8,4.756638074803795e-9,6.276317274220504e-8,4.7598194249940865e-9,6.249286285864381e-8,4.8179086506958e-9,5.9328929752086095e-8,4.805540406115565e-9,5.765068223161838e-8,7.271267836348263e-7
t21,4.8173425752436475e-9,6.056615686425691e-8,4.749253694681225e-9,6.420907620881447e-8,4.749649819268164e-9,6.359396474203069e-8,4.75024756389632e-9,6.523911396397637e-8,4.749068589573052e-9,6.145084195526057e-8,4.7501766144905545e-9,6.420532285069388e-8,4.74984324033722e-9,6.57331990851636e-8,4.7490385488511536e-9,6.974320428343079e-8,4.750140286311629e-9,6.647178115004221e-8,4.8061771501293855e-9,5.723309915386702e-8,4.805274401251873e-9,5.755529893942754e-8,7.484272716809983e-7
t22,4.816399182171944e-9,6.04650181602305e-8,4.748557110174882e-9,6.3912557803804e-8,4.749908194352982e-9,6.333577496994482e-8,4.751176609742834e-9,6.493895547609793e-8,4.750635059344927e-9,6.128270068962239e-8,4.751336147242993e-9,6.392783413871685e-8,4.750690100883097e-9,6.536877612870956e-8,4.7492450166513786e-9,6.950175666647767e-8,4.7504926872144035e-9,6.608430585372048e-8,4.755845540904214e-9,6.902475066812163e-8,4.7679867899158875e-9,6.401532566481536e-8,7.642000286588607e-7
t23,4.790087230909176e-9,6.032998996153512e-8,4.808430051640206e-9,5.81786594085926e-8,4.808603103276003e-9,5.797830004437667e-8,4.808133787017915e-9,5.799161340178294e-8,4.8078271633052765e-9,5.822309788444315e-8,4.807825523232491e-9,5.815184295474347e-8,4.808800333839594e-9,5.842489865670565e-8,4.806505766966194e-9,5.839701921981344e-8,4.807557496844755e-9,5.810077304847801e-8,4.8065162381902515e-9,5.7061215015658274e-8,4.806804950334185e-9,5.742700195076561e-8,6.93131503192451e-7
t24,4.789261223023214e-9,6.039363000952499e-8,4.809541722993764e-9,5.807191735666403e-8,4.8093736820281325e-9,5.78700931112951e-8,4.808657363155561e-9,5.786441969106317e-8,4.808110631962461e-9,5.8081751488335366e-8,4.808923004321934e-9,5.8031329714099253e-8,4.809065539698349e-9,5.828335618994011e-8,4.806781893680612e-9,5.8267237454043363e-8,4.808243474079836e-9,5.797824924808321e-8,4.754994863007208e-9,6.861290507110768e-8,4.766616794732907e-9,6.303571510113122e-8,7.092701746279714e-7
t25,4.753790441296848e-9,7.130701512439333e-8,4.808648552407066e-9,5.817441547857903e-8,4.819700077978436e-9,6.006420605613116e-8,4.8194198875936894e-9,6.010397769028768e-8,4.8192571864522e-9,6.01774051158592e-8,4.821010981427314e-9,6.04249074359375e-8,4.809087495077864e-9,5.85057802226678e-8,4.8181599826305805e-9,6.019763574671565e-8,4.8192290979755576e-9,5.994399636472582e-8,4.7553634784047125e-9,6.934090714566299e-8,4.764801415111295e-9,6.319369536143337e-8,7.342424103387492e-7
t26,4.817975159346272e-9,6.050049036302612e-8,4.807319084128031e-9,5.806135511703006e-8,4.8187632820271e-9,6.000496869113992e-8,4.818583876573729e-9,5.99935739597567e-8,4.818574381946159e-9,6.002495849273536e-8,4.820379793383987e-9,6.036841023051022e-8,4.8089865534469395e-9,5.848670706078479e-8,4.8178503096542226e-9,6.014756775932547e-8,4.819071050287947e-9,6.008879704704292e-8,4.8045209921998855e-9,5.6846407951514215e-8,4.80603070314393e-9,5.731292829689642e-8,7.047942201559004e-7
t27,4.817016750765172e-9,6.045036438639409e-8,4.805119701665088e-9,5.774482279900842e-8,4.8162848170533405e-9,5.96125824839584e-8,4.816050293596098e-9,5.956706710976906e-8,4.815974971818553e-9,5.961199774180715e-8,4.819423539352186e-9,6.028945171012896e-8,4.808377357225816e-9,5.848871848046606e-8,4.817382255317501e-9,6.012472928564276e-8,4.818036702249518e-9,5.983899393366602e-8,4.758637094164203e-9,6.234450138733464e-8,4.766203523657144e-9,6.119906019080149e-8,7.121307965158415e-7
t28,4.805546285050122e-9,5.837012424839326e-8,4.80601273394518e-9,5.768876390488474e-8,4.817196828769734e-9,5.9357443330089883e-8,4.81701391938384e-9,5.9288629683908483e-8,4.816903339414656e-9,5.934655721793583e-8,4.82058218858534e-9,6.006762444798607e-8,4.8090624567588e-9,5.844343454149542e-8,4.818000995019435e-9,5.986735114743504e-8,4.819143270339068e-9,5.964183251102461e-8,4.754882419517967e-9,6.469898517727055e-8,4.763269466200392e-9,6.154386081182207e-8,7.111622209252305e-7
t29,4.762944926661075e-9,6.260349698110075e-8,4.805876910566405e-9,5.778980790091683e-8,4.81727667524608e-9,5.974589040645958e-8,4.8170581380262196e-9,5.967897684576488e-8,4.817010685618679e-9,5.97244887242015e-8,4.8201023150229745e-9,6.033419757218248e-8,4.808594292700453e-9,5.849959732088773e-8,4.818161838839908e-9,6.023865325555131e-8,4.818566298933018e-9,6.005348970432199e-8,4.805531075276096e-9,5.668439151092764e-8,4.804760158499922e-9,5.677201951561237e-8,7.050208930533181e-7
t30,4.755581614184802e-9,6.970842517264378e-8,4.805307505891311e-9,5.780101781462978e-8,4.8160713063878025e-9,5.968053156137349e-8,4.81596220723414e-9,5.963999687361792e-8,4.815924793424419e-9,5.968319293685654e-8,4.819148819393237e-9,6.028344106112335e-8,4.808309325700441e-9,5.851142640531145e-8,4.8183679837177855e-9,6.026317075414433e-8,4.819381390796581e-9,6.013345045998327e-8,4.8162536420284684e-9,5.8561053944335325e-8,4.804866385132775e-9,5.694904512588189e-8,7.141099270837929e-7
t31,4.73700671873632e-9,6.992067448389696e-8,4.804676469666888e-9,5.81142240160434e-8,4.804335514460954e-9,5.791004210238599e-8,4.803672280500685e-9,5.781552231294457e-8,4.802720064357269e-9,5.8059558852590764e-8,4.804394799756115e-9,5.810374912854926e-8,4.7807435943716366e-9,6.030443057236259e-8,4.7998090305925755e-9,5.816316106626051e-8,4.8030264945079925e-9,5.802172347176086e-8,4.806207744361106e-9,5.712599085144746e-8,4.805887723378773e-9,5.728473047727446e-8,7.035762877702071e-7
t32,4.806537517682852e-9,5.819379478035132e-8,4.807652672085418e-9,5.830772712049619e-8,4.817554392283313e-9,6.013589835588202e-8,4.817578585658096e-9,6.011243191283362e-8,4.81717245450463e-9,6.016341492708566e-8,4.817580722743897e-9,6.020914240012093e-8,4.807326697592577e-9,5.8491473487897144e-8,4.817217866910415e-9,6.016049209799249e-8,4.818754398703934e-9,6.027138429367268e-8,4.816075560662898e-9,5.8694036615457284e-8,4.8067824007181555e-9,5.743725442909643e-8,7.051272836904319e-7
