Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,4.412495454110986e-5,0.0007594666559932416,4.4226153049198714e-5,0.0007321256802434275,4.402566546314823e-5,0.0007270793043450312,4.408220707930958e-5,0.0007412797683682915,4.3943736258747047e-5,0.000699171576023309,4.4067490075053953e-5,0.0007310171837846417,4.445040855990836e-5,0.0007466521876173695,4.4383127471682486e-5,0.0007674862402168933,4.4351477566777136e-5,0.0007525209670779888,4.380108517652745e-5,0.0007694845163365722,4.4161404162529805e-5,0.0008056431894365324,0.00871754497884729
t1,2.903488458085458e-9,5.349489434809067e-8,2.842704335257159e-9,5.323540497757826e-8,2.8546369289263185e-9,5.3004744925637355e-8,2.85829483185242e-9,5.303895771163324e-8,2.85199261983704e-9,5.280730915009679e-8,2.860438976164091e-9,5.3043885181993275e-8,2.8881461231860746e-9,5.336698734485221e-8,2.864632971889956e-9,5.3488372202004284e-8,2.865403093415382e-9,5.306755771060011e-8,2.9652997632428125e-9,5.3152017955488774e-8,2.982778906473881e-9,5.359937253772869e-8,6.170373210540342e-7
t2,2.9040761178202768e-9,5.3228492241289633e-8,2.8430637129162712e-9,5.313372657034247e-8,2.8554282639288875e-9,5.289417563769028e-8,2.8586998965838405e-9,5.2893584496761156e-8,2.852567708616024e-9,5.2640445468296366e-8,2.860939929775704e-9,5.289135458285421e-8,2.8892943088729458e-9,5.3217790023271826e-8,2.8652312495546576e-9,5.332820455896842e-8,2.861494808078621e-9,5.301142271103061e-8,2.8478386225823553e-9,5.31108529646363e-8,2.857644038872817e-9,5.4038204254951513e-8,6.158845321676952e-7
t3,2.905851707116861e-9,5.3193968583298005e-8,2.844795369681642e-9,5.313133035374558e-8,2.856670000110526e-9,5.287940943184581e-8,2.860119362989653e-9,5.288581170031913e-8,2.853878269676297e-9,5.262168646962494e-8,2.8622094273773965e-9,5.288799310119974e-8,2.8913681331935436e-9,5.321143873781593e-8,2.8667268952471942e-9,5.331580361282732e-8,2.863064940482089e-9,5.300162224089422e-8,2.850010181236443e-9,5.302958783755043e-8,2.8602514603746204e-9,5.401697243373362e-8,6.156905702503409e-7
t4,2.9077843657692564e-9,5.316637267216023e-8,2.84704631462854e-9,5.3116730013583786e-8,2.858167752897072e-9,5.2873998262197944e-8,2.8618168786421343e-9,5.287728411986187e-8,2.855391126129927e-9,5.260504838412869e-8,2.8637297230015547e-9,5.288524185404418e-8,2.8937574031370115e-9,5.320627925268475e-8,2.8691647524430874e-9,5.33086022068771e-8,2.864805205219043e-9,5.2989652190085094e-8,2.8529467064655604e-9,5.2998029893241005e-8,2.8643132684841625e-9,5.397365583532598e-8,6.155398181810081e-7
t5,2.904221558106512e-9,5.311518060365589e-8,2.8482105365264473e-9,5.308589315176923e-8,2.8563747891662844e-9,5.287586824031866e-8,2.8602581175642373e-9,5.286838062987153e-8,2.8534101478182086e-9,5.2602296612194444e-8,2.862913922083411e-9,5.2865933391965264e-8,2.8910001617246773e-9,5.320715931747397e-8,2.8668475811097813e-9,5.330964241921207e-8,2.8628477575303756e-9,5.296777162573402e-8,2.854938133235031e-9,5.289470694873039e-8,2.8802551348454898e-9,5.372360842783535e-8,6.150577192084713e-7
t6,2.912613470470556e-9,5.205401825904027e-8,3.4126244392986212e-9,5.7573931839245364e-8,3.4129742273432134e-9,5.6337214217862306e-8,3.4184221901525634e-9,5.96754726958502e-8,3.4018641838501185e-9,5.304892161124442e-8,3.4140281422056887e-9,5.7172498704048575e-8,3.415868011508808e-9,6.029524061449942e-8,3.4161366770148696e-9,6.34759371805561e-8,3.418776497335277e-9,6.119776160347721e-8,3.4125411686506347e-9,6.393978523122144e-8,3.4087487758041133e-9,6.499023135422266e-8,6.868056110949024e-7
t7,2.9038582603533224e-9,5.1146908466600664e-8,2.8216732608857527e-9,5.048277066117461e-8,2.830012559944715e-9,5.03117372942277e-8,2.8346621580573948e-9,5.024236835649566e-8,2.8266262704044333e-9,4.999071283968086e-8,2.8344731920463567e-9,5.0304004850845045e-8,2.8561010650028527e-9,5.0616048411220503e-8,2.8386944776825695e-9,5.0711543767677886e-8,2.8397699979598074e-9,5.059288688606233e-8,3.399910450671038e-9,5.902459718549014e-8,3.3997361213400985e-9,6.227216681179723e-8,6.080812633456208e-7
t8,2.9047620693752827e-9,5.122191105839391e-8,2.833620955151942e-9,5.049011931689669e-8,2.8410504107010147e-9,5.029158878111658e-8,2.844714718658446e-9,5.0242978661116946e-8,2.837299487168136e-9,4.999274895970209e-8,2.845655483996748e-9,5.0292368359745464e-8,2.87249098836371e-9,5.057259065239437e-8,2.8473931839738436e-9,5.073481010186472e-8,2.84868807595902e-9,5.060622711653095e-8,3.4089430386875877e-9,6.217516054637123e-8,3.4029077340790503e-9,6.227164886257014e-8,6.11379678562818e-7
t9,2.9003604235787563e-9,5.1300373262639095e-8,2.8317625160054772e-9,5.052056881330364e-8,2.8390267629039548e-9,5.034551144256255e-8,2.8433432116934557e-9,5.027274655416732e-8,2.8355298588873025e-9,5.0045152891729074e-8,2.84321898090779e-9,5.034845621692431e-8,2.8695162344867275e-9,5.063129612934012e-8,2.8452969947441858e-9,5.08181980647154e-8,2.8483754199548156e-9,5.0627722409762345e-8,3.401068840556193e-9,5.920309789912277e-8,3.3930614810391728e-9,5.975345303043685e-8,6.063171374394613e-7
t10,2.902322037293904e-9,5.134178986658369e-8,2.8319331759103e-9,5.05988865694741e-8,2.8408442232421882e-9,5.0372258680390536e-8,2.84422801564999e-9,5.0325473963893184e-8,2.837410055003127e-9,5.006523961363728e-8,2.8445209612683915e-9,5.037668879957236e-8,2.8717097759340173e-9,5.066766407905488e-8,2.8461987288782594e-9,5.087678581706397e-8,2.8476088504817e-9,5.068576056641894e-8,3.4093952844846e-9,6.217835822789336e-8,3.4049370600794227e-9,6.216116627283847e-8,6.121311806250467e-7
t11,2.9044551985970862e-9,5.136844833165758e-8,2.83144988976895e-9,5.068412894354598e-8,2.8425274033650147e-9,5.042444088908221e-8,2.8459832977201735e-9,5.035599004253243e-8,2.8393335211164472e-9,5.008729142367369e-8,2.844880611497009e-9,5.0420646678739166e-8,2.8742857682221163e-9,5.069130258334281e-8,2.8472501213393156e-9,5.09338754086527e-8,2.849021676471199e-9,5.069299385886429e-8,3.4091139005175632e-9,6.219685860496747e-8,3.4045674450192233e-9,6.21310124672033e-8,6.124798580658957e-7
t12,2.906924002855913e-9,5.137290676575114e-8,2.8221414720380527e-9,5.0778333471497955e-8,2.835611517034521e-9,5.05251277634749e-8,2.8363201876593074e-9,5.0465770110631797e-8,2.832727941172882e-9,5.01582960681979e-8,2.839951184196964e-9,5.046579984185603e-8,2.861998319254894e-9,5.080062264085283e-8,2.8407723117046154e-9,5.104864366630248e-8,2.8344298134172666e-9,5.083733075372387e-8,2.8479107359658657e-9,5.120054865513156e-8,2.8557638449185386e-9,5.2134118736796824e-8,5.911020498044362e-7
t13,2.903158892014142e-9,5.1459316872644774e-8,2.8487798945209547e-9,5.107398572611763e-8,2.8580699572441854e-9,5.091195263892027e-8,2.862775208381514e-9,5.082961341952488e-8,2.855242461099932e-9,5.0559278708076516e-8,2.8680026450502232e-9,5.0791764189696245e-8,2.894330490818565e-9,5.116973331980954e-8,2.8635225434986863e-9,5.1508770507241274e-8,2.8589995566600348e-9,5.114027822181614e-8,2.8409044174772007e-9,5.115389152033918e-8,2.850879380979543e-9,5.208240184327194e-8,5.941856524152034e-7
t14,2.9086033617920117e-9,5.1405596219759344e-8,3.202092521434953e-9,5.0583885485453155e-8,3.2162452129653456e-9,5.035470865022904e-8,3.219717238468391e-9,5.0791415227418405e-8,3.2105092338487713e-9,4.949041538268662e-8,3.2105812326455686e-9,5.03877256876045e-8,3.2353647472563335e-9,5.090470476528116e-8,3.2224928356526224e-9,5.27902876531081e-8,3.208903555199473e-9,5.133393469657301e-8,2.833250784257616e-9,5.079074588286889e-8,2.8465828298829336e-9,5.165094257069327e-8,5.947987057750796e-7
t15,2.911459994174053e-9,5.143626650074736e-8,2.843528575334794e-9,5.126643082267557e-8,2.8566369749651666e-9,5.103137249646395e-8,2.8581204986021564e-9,5.091199928060795e-8,2.853224035542195e-9,5.0477944137985326e-8,2.861570277740016e-9,5.0884602581459624e-8,2.891221323114483e-9,5.12023197025963e-8,2.8609330689867333e-9,5.1527610631186504e-8,2.8578637645798464e-9,5.1039922263111476e-8,2.833161179342057e-9,5.093861655677621e-8,2.845549721341274e-9,5.194235805539154e-8,5.941327124427247e-7
t16,2.9148455336061074e-9,5.143800160378178e-8,2.8465444929945046e-9,5.140837817445411e-8,2.8574881018519453e-9,5.119167534209287e-8,2.8604620865146318e-9,5.111324119212319e-8,2.8538664286637123e-9,5.048765260057228e-8,2.865444288455605e-9,5.105652341992627e-8,2.8941975833551506e-9,5.136269571328914e-8,2.8636509667153424e-9,5.168926681729863e-8,2.8569180082003533e-9,5.1130091371829724e-8,2.848027636839329e-9,5.270788612092558e-8,2.855989206749324e-9,5.234511663031641e-8,5.974479633205559e-7
t17,2.914951339306535e-9,5.1472528200779316e-8,2.8477531553374077e-9,5.1430295130945446e-8,2.858772736880768e-9,5.12320891441144e-8,2.8585566353931495e-9,5.1195737262741934e-8,2.8548130913153577e-9,5.0497252799214794e-8,2.867401753526633e-9,5.107555623263337e-8,2.8935313701419518e-9,5.1421980176025215e-8,2.8636468523291085e-9,5.172467204875848e-8,2.8567192565419405e-9,5.118965644109609e-8,2.853083767034434e-9,5.37951621980229e-8,2.8564981880938125e-9,5.208206788237432e-8,5.986427256626074e-7
t18,2.9274675742271346e-9,5.143384856599161e-8,2.853225865093333e-9,5.143843163774608e-8,2.8625849123006925e-9,5.129155453151265e-8,2.863197695421185e-9,5.123766367609501e-8,2.858789994597189e-9,5.090129249977906e-8,2.8746956592668724e-9,5.10986653188711e-8,2.898782340711202e-9,5.146109023022674e-8,2.868519588852937e-9,5.1755666996156244e-8,2.8607261577172633e-9,5.1252024045682276e-8,2.8504635356723202e-9,5.356404121865922e-8,2.8558530770987722e-9,5.226090605425367e-8,5.992694911759326e-7
t19,3.1893256318633488e-9,5.3832727363516344e-8,3.40782646869502e-9,5.5489151974184114e-8,3.4105829918992765e-9,5.4846680035034684e-8,3.414931838772044e-9,5.6637458129233e-8,3.402666664080096e-9,5.3025371072064666e-8,3.411488660155396e-9,5.539661512438661e-8,3.414538891878202e-9,5.700279200477823e-8,3.4131269198985373e-9,6.106268148430958e-8,3.417759491794344e-9,5.758680692233118e-8,2.84569063978726e-9,5.335808509840271e-8,2.86291233211176e-9,5.3750695913082844e-8,6.481799156522591e-7
t20,2.9462308930644772e-9,5.390903696693387e-8,3.4208559651425987e-9,6.012076543348079e-8,3.4207778084732403e-9,5.864257042471587e-8,3.4258951447581098e-9,6.259799952031699e-8,3.4109551873841706e-9,5.424167009934895e-8,3.422639452498967e-9,5.97811956873045e-8,3.423558441737878e-9,6.318574359307376e-8,3.4213838714520586e-9,6.543715678600059e-8,3.4288862533427628e-9,6.398577222326656e-8,2.850807676659554e-9,5.3455709485587394e-8,2.8703722371592024e-9,5.4179125591173723e-8,6.85579108742876e-7
t21,2.9506212173875336e-9,5.746290026293127e-8,3.4205416058374222e-9,5.878561267079802e-8,3.422541256017304e-9,5.812430816253425e-8,3.4255076069010187e-9,6.002364066744268e-8,3.4127656771854425e-9,5.6081523414613796e-8,3.422283078887361e-9,5.8683642784093e-8,3.4248670808750427e-9,6.039841447685778e-8,3.423115188285353e-9,6.466698492828081e-8,3.425542929738245e-9,6.10443520794429e-8,3.420110610918589e-9,6.666220668972904e-8,3.457853700343944e-9,8.111470739327765e-8,7.202540434823785e-7
t22,2.942305010227149e-9,5.403240721150793e-8,2.867992139859921e-9,5.392146713090429e-8,2.89003916386539e-9,5.359571654481887e-8,2.893736165421964e-9,5.368816097968554e-8,2.886571120709737e-9,5.3404822459928756e-8,2.897711396663762e-9,5.3628209674466626e-8,2.925396920604344e-9,5.398160147699276e-8,2.899014131955138e-9,5.420228847065435e-8,2.8915825694860745e-9,5.3835452884790517e-8,2.8606068364081527e-9,5.3898590570052876e-8,2.8748849018705827e-9,5.4862169612411295e-8,6.24880727373286e-7
t23,3.254037469896561e-9,5.660150732952101e-8,2.8794707328436736e-9,5.3733258634830864e-8,2.8954893356022557e-9,5.3487838268559065e-8,2.8997282580673835e-9,5.356115051207849e-8,2.8916695930487394e-9,5.3308226017866885e-8,2.908352258762528e-9,5.3441773895432867e-8,2.9353921355619657e-9,5.3803757417432383e-8,2.904435707658829e-9,5.4064145276443215e-8,2.899245924883155e-9,5.367881920566175e-8,2.859033297316023e-9,5.37800631218043e-8,2.874538716156626e-9,5.473868610441412e-8,6.264006192138425e-7
t24,2.9403077636524835e-9,5.3806168805648743e-8,3.210869383915782e-9,5.3203791504143066e-8,3.2248162635186153e-9,5.297178518130482e-8,3.2272457879964052e-9,5.357820629908074e-8,3.2182434729373454e-9,5.235113751007938e-8,3.2175870867218993e-9,5.315371449023917e-8,3.2443598104772794e-9,5.365701954457882e-8,3.239117667893131e-9,5.54601985677713e-8,3.224569539710932e-9,5.39374647863957e-8,2.8620909212298736e-9,5.3704539240975234e-8,2.8806456680075443e-9,5.458636118160066e-8,6.249002404778789e-7
t25,2.936551582948258e-9,5.3847692771368885e-8,3.4046328897478637e-9,5.506479107015277e-8,3.407581250162595e-9,5.45069996467389e-8,3.4115091133594964e-9,5.608216775233751e-8,3.399086363261405e-9,5.293730178012628e-8,3.4089012375782176e-9,5.4938717264774796e-8,3.4109398772497164e-9,5.63631385694685e-8,3.410613844361525e-9,6.046845710805484e-8,3.413558804289659e-9,5.689590016717932e-8,2.870683681619474e-9,5.35343110595042e-8,2.8921335053033873e-9,5.4488671956543074e-8,6.450943412961306e-7
t26,2.9400877255028187e-9,5.374159231498593e-8,3.402914630315644e-9,5.4887066441322266e-8,3.4058359804678726e-9,5.435052317201831e-8,3.4093997804191747e-9,5.5844750211849175e-8,3.3968640113037153e-9,5.282383604341654e-8,3.406694231542997e-9,5.475929278010024e-8,3.4094883760525587e-9,5.611591346733463e-8,3.409130990877064e-9,6.02154708132298e-8,3.4118873047270575e-9,5.664029222797797e-8,3.01375423535105e-9,5.343450303686104e-8,3.0099578346113883e-9,5.435769115296586e-8,6.43386946763233e-7
t27,2.945087263332671e-9,5.339532359106636e-8,2.8796302247772005e-9,5.3348049460502804e-8,2.8873332774007966e-9,5.315656909473134e-8,2.8923598933435917e-9,5.319840162794303e-8,2.881276328770664e-9,5.2924193606437484e-8,2.8922281658645014e-9,5.313785702261546e-8,2.9247846256130894e-9,5.348665279552404e-8,2.8973522692103383e-9,5.359374301826752e-8,2.8997210036601496e-9,5.325897569225501e-8,3.4178415754634262e-9,6.530494721671476e-8,3.4139986014581502e-9,6.551324532241432e-8,6.432495716773668e-7
t28,3.266963431577003e-9,5.575868940210266e-8,3.4185176242686424e-9,5.7788381168804435e-8,3.416716991171835e-9,5.655209633460691e-8,3.4210636513091793e-9,5.992845385885706e-8,3.4068477901514526e-9,5.325638639243656e-8,3.4177745313448956e-9,5.741742864667495e-8,3.421442011208638e-9,6.042907827959584e-8,3.419275046919456e-9,6.428597418238195e-8,3.4228558531640484e-9,6.150802348723454e-8,3.402016629604022e-9,6.17907620632659e-8,3.4003067006923584e-9,6.33060384952224e-8,6.894350925725946e-7
t29,3.2680592354033717e-9,5.5603990639704246e-8,3.264006552491847e-9,5.275946658015385e-8,3.2604907063024367e-9,5.2474976238897004e-8,3.2678251915788394e-9,5.292361997144785e-8,3.249471301627533e-9,5.189647337968564e-8,3.2581707642066227e-9,5.25321471823453e-8,3.295585378787446e-9,5.273070570614622e-8,3.276782756391107e-9,5.465913407745763e-8,3.293116267790493e-9,5.319929075925091e-8,3.4329576568325257e-9,6.121466054979956e-8,3.4040486516467342e-9,6.294059261856341e-8,6.392055721665105e-7
t30,3.4257441015211627e-9,6.464954906906783e-8,3.395554764178784e-9,5.4892475257464587e-8,3.3948473533135392e-9,5.428757362403228e-8,3.3976518290576504e-9,5.5781041360501145e-8,3.385462324120931e-9,5.272519307658575e-8,3.3925216761001017e-9,5.4636327424286356e-8,3.396315624513137e-9,5.586650093406895e-8,3.3968514350780616e-9,6.015022791032137e-8,3.4050106105883835e-9,5.655493183363154e-8,3.4140847318776475e-9,6.512840640132956e-8,3.41248186055299e-9,6.5506316127097e-8,6.775950693292887e-7
t31,2.944140585493647e-9,5.3228058247172615e-8,3.2198297537076786e-9,5.282345914384453e-8,3.223945604186005e-9,5.2579753273478625e-8,3.226801661312734e-9,5.314789501352978e-8,3.214648694424815e-9,5.1947686573514285e-8,3.2184098043276565e-9,5.271276291875674e-8,3.2384516840122025e-9,5.3244160562963344e-8,3.2286041104839103e-9,5.506789838577632e-8,3.225678889827528e-9,5.3510044618917215e-8,3.4046620147820653e-9,6.175747445726202e-8,3.399789884283524e-9,6.218742292180082e-8,6.377515788038582e-7
