Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.5241841260125017e8,1.7001398324135456e7,8.411247639459391e7,1.2098649886829343e8,2.5831281423544383e8,1.0928564585567664,5.331552205447653e6,568215.0168696485,1.4779452768640073e6,36746.35178609706,9.308539686705388e6,7.679935832572204e6,18.077018468749678,3.4049931170517347,6.769620521957388e6,5.09903153452878e7,6.680065436827743e6,1.900430963746493e7,0.0,360751.60663817334,8.099197769556808e6,1.6182816145189395e6,3.927931295006017e6,8.16590949344962e6,30992.09812770389,23162.379654921944,47000.08376191281,5216.484225389098,29191.397131021407,53016.80960103259,184744.02328352383,60244.65972303228,489411.7597766708,2.2181718139485633e6,387655.01402732404,186034.00241416448,139803.23410248337,277938.5328705934,33624.616644864785,168973.57963649998,303372.7801943481,1.079867187214607e6,420701.0750376416,3.9048697929345774e6,1.0625135011249932e7,3.383806033400493e6,7.869038724584985e8
t1,2927.134032908073,1039.1026811183676,4945.711900967194,8843.92663879961,31908.04789988502,4.580888556511227e-5,7.464137390177477e-5,7.270273643658002e-5,6.616220000152766e-5,6.729423481792962e-5,6.594338138973807e-5,6.476671095817101e-5,6.341571430014758e-5,6.241282825469557e-5,7.389930194598238e-5,0.00016972715951390528,646.8152844870552,1543.239673868904,0.0,25.054152202601944,699.4134414892557,123.405254821854,443.81481078286396,679.9207068403854,5.410511245409419,4.100591923137331,8.144274710326087,0.9112231307003252,4.954898558810598,9.22638361773232,32.97585060480819,11.21974481523916,86.02858284387695,212.68393548766892,76.26320690850433,36.63135063968724,27.80957472237833,54.947047531763744,6.3852662871835175,33.606748772480465,62.17250251901381,222.64483708314026,75.86726232811284,671.3796932870564,1480.7014584086867,576.6565524140618,57526.30880278549
t2,2927.1341839014085,1031.274902016769,4945.711909619038,8843.926644487929,30247.23946116916,6.27850875730795e-5,9.726886688191069e-5,9.333889476027852e-5,9.19932682306784e-5,9.386875258157257e-5,9.188263274464856e-5,9.015428633201058e-5,8.798087512833294e-5,8.546183282024068e-5,8.497182315474005e-5,0.00017965752000939725,646.8154226079226,1481.8801887022646,0.0,25.05428426362242,699.4135927008447,123.40538594739454,443.8148283628043,724.1798347414173,2.0116209958780535,2.404899491429208,4.776614934409602,0.5342310263619369,2.905969246178009,5.411294461342527,19.340931988022945,6.580455283218482,50.83937420229599,115.54130071198136,43.80883583206971,21.467800106931712,20.9460644896921,41.38599504326143,4.809274271955857,25.312487738114182,46.82820329774931,167.69595101292418,57.14309784094445,501.1963213656437,1036.2556385450125,433.72921900154347,54750.77727877137
t3,2927.1365758454976,1024.3150774009632,4945.7119211716035,8843.926662517062,28632.369174091717,6.579935634038824e-5,0.00010057627487466048,9.744639089670414e-5,9.636218120331662e-5,9.839641475542664e-5,9.622506716426239e-5,9.449239096469999e-5,9.242611328274579e-5,8.922744660457787e-5,9.104086585280186e-5,0.00018382078210981822,646.8175892722676,1523.161996831772,0.0,25.054951126066022,699.4142917014503,123.40610102826942,443.8156832447376,745.171469365328,0.5506733747484487,0.6133817133059527,1.2191201963527625,0.13510093090861444,0.7413668565554895,1.381237198614271,4.938700682916378,1.6798482550059022,13.037780841346251,37.10805682013155,10.938662952857054,16.687874196203598,15.31064576343546,30.251883980326976,3.514943843344731,18.50242231619335,34.230031926805204,122.58249982842702,41.77008243698315,366.4389004629612,756.2698976631702,316.13689906926436,52374.34261071989
t4,3832.176786916431,1018.0801939996262,4945.711933537816,8843.926682281126,26873.62903489442,6.019441815485917e-5,9.26279010451141e-5,9.012598002150469e-5,8.896002622093855e-5,9.078397523321595e-5,8.868703812131468e-5,8.753427373168499e-5,8.61511362608941e-5,8.209428661950491e-5,8.688182134550938e-5,0.00018296749935609618,646.8153635978828,1481.880237760132,0.0,25.05421964109935,699.413518235561,123.40531604028402,443.81488145464704,723.5235650454154,0.429650487918997,0.325615395540614,0.6468250070745347,0.07224709920173936,0.39347749241293517,0.7327838068823359,2.619320057679162,0.8911276708955931,6.954480692801564,15.760806352065261,5.719757713636748,15.148001301788696,11.49996311169366,22.72204887871358,2.640423572240329,13.897251324364799,25.70997194636009,92.0696882860184,31.37313298841101,276.05297425438124,585.2935483339506,233.27124458983755,51001.657110776665
t5,5416.956670116413,1018.0800915851949,4945.711958079978,8843.926713876179,24825.403143760268,2.5803661676663114e-5,2.717363993850372e-5,2.7265824445906714e-5,2.7383084865388207e-5,2.7266219624715955e-5,2.6957488384624855e-5,2.6911306452031317e-5,2.6818309411285387e-5,2.652350586323561e-5,3.184426692237543e-5,0.00017377402167304603,646.8152786826915,1481.8801422145204,0.0,25.0541422087239,699.413441802272,123.40524208975489,443.8148024400944,656.835698761644,0.3984741676639875,0.30200015132680197,0.5998115698008729,0.06710616926438219,0.36491816963417595,0.6795075968015449,2.4286257604425923,0.8263160492056495,6.44574997481177,15.909137169405312,5.1959813427314545,10.94989400681511,8.312876521775667,16.424845342098042,1.9086910565796908,10.045774065252889,18.584688311254745,66.55329900091704,22.678344409886833,200.1083586786844,409.4364729547439,166.1285687378456,50091.64721454601
t6,7001.73665966127,1225.9200577126417,5956.074142561708,10134.266695775785,22430.846073752997,2.0621318102858024e-5,1.706937568003024e-5,1.7223297688103535e-5,1.6972918978584497e-5,1.6789223018197044e-5,1.693766907640075e-5,1.6741547623265864e-5,1.6771852588869594e-5,1.953359614864454e-5,1.8964576900236976e-5,0.00015154973253854115,615.8320026387613,1481.8799418841559,0.0,25.0539164751933,679.6677724584839,123.40500001973194,425.3341835452636,565.8189558951651,0.5559405865148841,0.42134376071707813,0.8368382840478001,0.09362958974856733,0.5091242852452585,0.9480269908304814,3.3883261700430207,1.1528477594417113,9.028668930525493,29.6636583888549,7.191394642186266,6.244022018010745,4.740299886156754,9.366035666652468,1.0884033433466682,5.728460158012288,10.5976557132494,37.95107958960412,12.932004707348428,114.40059496414862,310.8921285861492,92.76876254729987,51326.3349781244
t7,8586.516655059782,1433.7600526102299,6966.436338166873,11424.606690133638,22061.982074955908,8.638079613809028e-5,658.7931428693684,84.75446141881508,215.96622412452544,8.412633604947075,947.0204077400539,802.1429177199358,0.0024522447940921034,0.00037515269137031426,735.288566758739,1.3394779543575832e-5,616.9762328187659,1455.2115590560084,0.0,23.46049757109029,684.803502840431,116.89894820393016,418.3580440508329,512.2027405304292,2.336477111809093,1.7707284570138424,3.5171661592619,0.10669995002271214,2.13969425933577,3.9845199754935345,14.24186155009854,1.3605455282511005,12.725920170675147,169.768924121314,9.568572104255114,5.494250370770457,4.171011085058111,8.241547369521156,0.448046109606206,5.040568804134302,9.325337384893771,33.39573190868971,6.186621347656618,55.56726019113629,325.1910362784362,44.43997528895452,58472.61711293374
t8,10171.296650416516,1641.6000476692695,7976.798533751414,12714.94668441995,25260.120067888314,0.00011712695290860637,1155.902894590618,119.18924066277043,317.07606322326546,7.976351287431526,2054.788374512257,1479.0604391021773,0.0034450494380611194,0.00047298841490745614,959.1005202931669,4427.41566375273,628.4207118855857,1610.735844755205,0.0,25.189370633518156,722.6741584243595,124.56668393747762,411.98981455962684,537.3060872125876,3.1300887458832234,2.313471395733084,4.711171970542078,0.4366918903157494,2.828030840983307,5.628228321862885,19.582159073014818,5.415604427615959,44.086395739316224,223.43815774089148,33.31090879546442,2.7596909743755753,2.0266601559078663,4.092211573713803,0.3555979666195694,2.486493474723581,4.918505178911873,17.335538593458747,4.577286055375164,41.82610824556683,169.95512765198177,33.233877517345576,72974.60624447264
