Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,3.581089441119544e6,832117.4858620852,4.09997691623167e6,3.497321904815377e6,1.2313871449421834e7,0.141073605942718,845535.9080185947,88757.91328605072,228219.89917147174,6475.791197349649,1.5141320616023126e6,1.1519886374936863e6,2.9503223651020636,0.4953567645535627,698069.1448295914,6.168777881103652e6,24324.149401589562,18514.824191005955,36876.49866729191,4119.2597012688375,22595.849986761874,41859.037577844436,148301.41897479506,49545.85433024294,397124.682372363,1.7362887988574547e6,323644.3307546078,86143.48873569556,65656.60020865011,129484.82843707502,15138.230620290326,79176.16230709189,145953.5660400026,522295.56716704834,182352.55282192343,1.6698176092357573e6,4.907982452875944e6,1.3803054160218996e6,4.701383920019255e7
t1,1.2146949408842405e-5,4.3495412026234745e-6,9.919866889767945e-6,8.306848236040198e-6,6.044158534920657e-6,1.9829494727567794e-5,4.212408327109395e-5,4.0331839312123746e-5,3.424355034813687e-5,3.5155332225738264e-5,3.413483470725505e-5,3.440155239591909e-5,3.33402323548275e-5,3.2898948309987146e-5,2.0528150402630492e-5,3.16375499852037e-5,2.6637743316258677,2.0188595765543713,4.009696916572879,0.4486274322220676,2.43946210865526,4.542454529057262,16.235097790887416,5.523851509672933,42.66367118015344,158.7337073470025,36.89265826483491,5.429505550571192,4.121940758556911,8.144259771150276,0.9464259952228802,4.981197881517669,9.215217672100245,33.000448044684475,11.245056731674454,99.06195661710106,287.07607112037573,83.76167675124977,823.1560172743759
t2,0.00017969503058989803,5.74103763393976e-6,1.9327017843526e-5,1.492247531307993e-5,5.898762641591646e-6,2.447427623166484e-5,3.2503492512659776e-5,3.0461321171025903e-5,3.591275562620854e-5,3.680324694690452e-5,3.6063165828820954e-5,3.4981989870707384e-5,3.363280229633423e-5,3.260222539404305e-5,2.0362150474179496e-5,1.8497159983541788e-5,0.41443364069101374,0.3861540670995902,0.7670369031947024,0.08571839245674204,0.46662283770278845,0.8689603427379987,3.105961202651284,1.0567192566633905,8.17573174438545,38.33428381171164,6.916319810202475,2.1970411444532503,1.6679370534767386,3.2955621377144793,0.3829698932068481,2.0156340527200136,3.7289235910222795,13.353580018348786,4.550294694177403,40.05575328348436,123.16473480668459,33.227840035044366,288.2187745987406
t3,0.0027673222123057893,5.7871147546921555e-6,2.1330463127022203e-5,2.780732095485696e-5,5.9785474344396e-6,1.2313336245055142e-5,1.5434087094918488e-5,1.611881783299193e-5,1.6646851546875646e-5,1.7020071429244795e-5,1.667099479537308e-5,1.5909841134562744e-5,1.5324303271300814e-5,1.544263777120592e-5,1.6468015121421577e-5,1.3919933030286196e-5,0.30075396740897226,0.22793564254006532,0.45276087098048395,0.05059634105969897,0.2754343660294771,0.5129251235489901,1.8333660733595232,0.623753918023257,4.862739269061981,18.287809373548832,4.0244499516081405,1.808328195578896,1.3728361592437233,2.712492699351613,0.3152125802308053,1.6590166600280447,3.0691814182509596,10.990989742118629,3.7452309271589175,33.16997604361974,105.89909660140528,26.973897275694963,223.17178269439884
t4,1045.0810802877686,5.8886661246485346e-6,2.12718990511243e-5,2.9581012531129993e-5,5.999063957392807e-6,8.002959485132104e-6,1.0402233586911472e-5,1.0750019237942277e-5,1.087801923370845e-5,1.1054437336668212e-5,1.0867146772560739e-5,1.032424438622306e-5,9.985288809354995e-6,1.0046938902765754e-5,1.0721711162212968e-5,1.1002953276943085e-5,0.1289642464789229,0.09774069391384196,0.19412638250106262,0.021718044532604067,0.11810391783998055,0.21991976841022579,0.7860158684956584,0.26743385519825746,2.091805666352251,7.9853476604481655,1.6953781065556022,1.2749731453282303,0.9679266989090644,1.9124601123760816,0.2222424298349555,1.1697000931028614,2.163945775859252,7.749267461104452,2.6405987859552016,23.423467294535396,76.77072447627413,18.688926441307622,1195.6720439896765
t5,1829.999869952976,6.222641679686868e-6,3.49814271582473e-5,4.3020325858160826e-5,6.001211690140038e-6,4.337356842616711e-6,5.2391024484401775e-6,5.32792296997409e-6,5.403660932049258e-6,5.372136886645892e-6,5.378489144370093e-6,5.082019442939e-6,4.965306820026297e-6,4.9497070800155995e-6,6.179826425304452e-6,8.55931633962723e-6,0.26951271722210585,0.20426208897717654,0.40568793218792254,0.04539096375958769,0.24681684798122264,0.45959060978870236,1.6426127440667275,0.5588849439817829,4.3539475669896675,16.20458440626329,3.5006061753889304,0.24004900173747407,0.1822388596165429,0.36007387704781646,0.04184278648208383,0.2202283859460297,0.40742313925706797,1.4590174706661718,0.4971664430448653,4.397210419032137,20.188352463938234,3.4762321878348352,1889.3617530046379
t6,1829.999989520753,239.99996474421528,1166.6999843709877,1489.9999816333943,6.258594728042129e-6,6.596259863323139e-6,5.801729243888206e-6,5.880298929114748e-6,5.82570845485275e-6,5.853517573225804e-6,5.847321186241911e-6,5.5732146728440905e-6,5.457692507474038e-6,6.680139390392435e-6,5.871819899151658e-6,8.214588645644523e-6,0.28642902794579345,0.2170828082091149,0.43115155504484143,0.048239764096339496,0.2623085953350334,0.48843756727271576,1.7457147113508658,0.5939642147241514,4.6747229382928515,22.9824608862497,3.690790142799537,0.7236318067598124,0.549362430088771,1.0854482383862734,0.1261367995336907,0.6638823029585428,1.2281831542927384,4.398226500582149,1.498715425048313,13.35418998807678,40.382102369196616,10.401868862656029,4836.533044219134
t7,1829.9999955150795,239.99999500861975,1166.699995696384,1489.9999944427104,6.292478272890419e-6,7.5765641320351e-5,716.0794894662779,92.12440091806546,234.74588220310906,9.14415342917332,1029.3699948987073,871.8944622383113,0.0026517212411868696,0.0003917730807658821,799.2266873660793,2.637173400214443e-6,2.050218661877,1.5538164865943318,3.0861954906034326,0.27884125309350233,1.8775586578090186,3.4962633319672625,12.496337607387256,3.3816309802194215,26.36298219688508,146.78646465572945,20.240447980939603,1.4474456820336081,1.0988268513372548,2.1712539495317547,0.18657008765218303,1.3279211508246307,2.4567874448092417,8.798427073811547,2.115892306138317,19.544822267774965,81.95076179972179,14.524165695397521,8836.521810984268
t8,1829.999995482106,239.99999515689427,1166.6999956612638,1489.9999943725438,3692.9999930480353,4.416035834998811e-5,973.018360481768,89.32083689102566,245.21360202172568,4.735107758433592,1870.710592780732,1270.8277109342393,0.0023629505187684873,0.000170314144936001,243.27394964349457,4812.408318822223,4.773822920306502,3.6456449535470092,7.186328501417958,0.8339456810038655,4.40187494496792,8.152099793930322,28.74116693258381,10.086737890393394,78.5937811862941,327.6898278273299,58.43015940718873,1.7753433258250757,1.3672203153715072,2.6565831933078607,0.3368950377901922,1.64629501338011,3.00832534928385,10.797501822842115,3.7712150101341178,34.37276753403955,106.14318446085758,24.759762423612585,18652.38151400491
