Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-118966.06070280827,-3211.0063339330823,-21292.77077042754,-1.113904176520469,-0.9482045908095015,-0.661912207194439,-11822.013924693018,-1441.0050456192346,-0.7975493878077126,-561.1144238216225,-1.2043027247254727,-0.9597769571055927,-0.9309687792441632,-0.9011226452959359,-1678.193097529885,-34302.71629918213,-193282.3983394835
t1,-0.00015978074722340196,-0.00012119619210216737,-0.0001610919066428294,-0.00015445111948983863,-0.00015821037550721093,-0.0001369803933451987,-0.00016347648327586086,-0.00016241073631745377,-0.0002168666258448953,-0.0003705033524920955,-0.00039059874936647423,-0.00031010971887211785,-0.00029695625412753403,-0.00029866246654262267,-0.0003877613634147497,-0.0004088944088075742,-0.0038979508933720255
t2,-0.00016189886880255854,-0.00012048884427137626,-0.00016156223671919708,-0.00015680887346639322,-0.00015794702202958649,-7.618124474205518e-5,-0.0002704387825638972,-0.000270129908159831,-0.00019818817725166711,-0.00048751123543443913,-0.0005084437275079973,-0.0003469076116711903,-0.00031959523545372563,-0.0003117681235382865,-0.0004782298590102577,-0.0005021148420437652,-0.004528214592666224
t3,-0.00016683065687068556,-0.00012379624785431237,-0.00016307534556770563,-0.00015925936816017043,-0.00015758721776927144,-2.5453507784182596e-5,-0.0003903297089741426,-0.000390481323451257,-0.00019323806131678865,-0.0006293474204566108,-0.0006381363340868761,-0.0003918407426278206,-0.00035103424363891667,-0.0003330197220344735,-0.0005856251183233498,-0.00061460820628491,-0.0053136632252014735
t4,-0.00017153352260276475,-0.00012695986039580075,-0.00016569736682107189,-0.00016238001635310333,-0.00015800409545204495,-9.028983358412501e-6,-0.0005297574152600728,-0.0005306748423788472,-0.00022357342319731708,-0.0008034670437831798,-0.0007899950491125335,-0.00045577999983837503,-0.00040385598150116214,-0.0003776794922849829,-0.0007192845925924634,-0.000763451664218786,-0.0063911233491509185
t5,-0.00017122941197000827,-0.00012574430301650607,-0.0001619973400139322,-0.00016132811204973285,-0.0001573354319243679,-4.516471361255169e-5,-0.0007244442413515971,-0.0007272945917331952,-0.0003286133373118943,-0.0010527330535405294,-0.0010113383549233156,-0.0005895880705579209,-0.000530245491334193,-0.0004963984558440974,-0.000899945664026381,-0.0009808284623332006,-0.008164229035543424
t6,-0.00017059020231903092,-0.00012871594933140055,-0.0001642316607692803,-0.0001632651503828484,-0.0001580390603506608,-0.00012540925354665092,-0.000985675095329257,-0.0009931866763652388,-0.0005061809409164461,-0.0014303641195731402,-0.0013569051887334811,-0.0008014368351366402,-0.0007315753553748653,-0.0006871081310154113,-0.0011351672408190334,-0.0012849253260445676,-0.010822776186007951
t7,-0.00017615940442904687,-0.0001309398380709717,-0.00015494748745299415,-0.00015599910724610987,-6.79238326598785e-5,-0.00024069694456416965,-0.0014641720583581533,-0.0015010762253309135,-0.0008297349176191796,-0.002306591543435056,-0.0021295341899746382,-0.0011855293401966617,-0.0010905848617306561,-0.0010049594308653988,-0.001538378939015023,-0.0014390369057639203,-0.015416265026712771
t8,-0.00011396772308442852,-0.000132654471219774,-9.13825500495632e-5,-0.0001230004984630466,-4.684818371668274e-5,-0.00033823249723492294,-0.003455655684762875,-0.0033910052748586583,-0.0010540641148834486,-0.002498598915508029,-0.002391677267942291,-0.001392187400872738,-0.0012877083958435828,-0.0012215234692404744,-0.002890260453704223,-0.004400685651320224,-0.024829452552704964
