Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.449816102532163e8,1.6009626954851255e7,8.437358909566769e7,1.279979311309158e8,2.695380137642747e8,29.662232805921427,1.6721704356762359e7,7.72981007035323e6,55.660341642135116,4.43596421671974e6,282.5721784097287,108.75104155409313,96.97216939465837,93.47488491916103,7.558718994399201e6,9.277658443045591e7,6.386205330275944e6,1.800863535690359e7,0.0,354261.4260535528,7.796328679324294e6,1.6203773202900472e6,3.847771462457349e6,7.949089815446763e6,34519.816767276425,26909.480006581976,47354.39127548846,6076.7699179906385,28298.884493452253,48942.085317386394,176658.81625038965,59302.50862394542,470851.4302570099,2.121799701178797e6,368018.55685551214,1.072628209478739e6,819931.9829758197,1.5208484720123028e6,191449.33248682998,919474.585146547,1.8229908772118478e6,6.573400865681961e6,2.206702116171255e6,2.148078897182518e7,5.7810280478696994e7,1.7033644434950892e7,9.329277625187985e8
t1,25849.569213978033,1501.208923214422,8536.70084470703,18879.77378776211,23763.260741897626,0.0031526160072595233,247.89438460708226,184.16910280933863,0.006549734067633361,935.366088843906,0.03402244723201234,0.012583041629184362,0.011136026731604179,0.0108280263378662,1717.365185768153,11840.721482549767,549.5826526265439,1891.1868832507955,0.0,28.662385739047632,703.4085767522685,148.36642550892066,330.215869206488,571.1187014695089,5.789827176944415,4.371827875772185,8.684968973842674,1.0040280919222737,5.317170164492273,9.807582610871544,35.213831209475785,11.993700173208568,89.8915152536816,261.62616441917015,75.99503608783243,383.9338875896196,290.9073155646084,575.7414027867491,66.49258547742554,351.8061751496517,650.8660281266766,2331.5791811255426,794.5617957295383,7088.571233162537,21639.125205036627,5880.247356322033,138242.17734069127
t2,25849.569142892356,1501.2087683863958,8536.700716472204,18879.773769664134,21711.933557317992,0.0032286233156679687,247.89433817335288,184.1691196420869,0.0065989131250763795,935.366104991171,0.03404045256411171,0.012616873834387931,0.011172493823253074,0.010865482410866557,1717.3657856871378,11840.721404647025,664.0182774343871,1906.6500746959625,0.0,28.850900419005423,679.6076871286416,149.11168943521875,366.13730798062807,723.761634555494,3.4013912783272118,2.5682547338531587,5.1023338203370106,0.5895289856706366,3.1236668672342907,5.761915793014369,20.688734481701584,7.046307551419918,40.40958960597068,116.0281885109436,44.961366581731674,265.9450730609411,201.50690695643883,398.8073230275383,46.058084587966164,243.69066149628136,450.8450580689551,1615.050435644562,550.3810102794399,4610.725656064284,14098.79255667173,4066.860273991759,122721.26312042234
t3,25849.569158974435,1501.2087392286487,8536.700700616475,18879.773751710043,20729.167706820677,0.0035532892914706318,247.89473146075355,184.1697262831437,0.007094246469215775,935.3667204100888,0.03464932751534389,0.013184461724668806,0.0117266010316483,0.01141311883504183,1717.366398791769,11840.721326575082,866.9824241566903,2125.670387632127,0.0,34.31174978445271,723.1653711911001,172.70306930948558,449.5341439860667,909.4816717723936,2.0006850885967093,1.5104029489145432,3.0015396404484544,0.34594495683077314,1.8372273830509815,3.38969844427739,12.17287656165232,4.145451179145691,32.11893128868044,61.333588186953115,26.59847440577512,162.94406306194185,123.46269835016102,244.3489467970642,28.21895869815994,149.30873944290704,276.23259093235873,989.5432525287323,337.2184234934239,2939.940981072152,7886.595067024007,2484.3160648542735,111474.45400608779
t4,25849.569225279058,1501.2087495701826,8536.700727737876,18879.773736461422,20006.76620679016,0.004172043986979964,247.89666476178016,420.33049385669926,0.008759473188358997,1059.062555166126,0.049727894910579815,0.01739677656879852,0.015298899430610993,0.014782799607983276,1717.3675581817645,11840.721241743224,1011.5870546855278,2522.801516476619,0.0,44.734834315363635,834.1625026630987,217.95516074810047,526.5536266654819,1003.8188139651713,0.5575289454046384,0.4250889212247738,0.8470038564045517,0.09753869251829085,0.5188261328122542,0.9547322883000463,3.392995388806839,1.1588331703333745,10.056883207173941,35.7993924056588,7.328735553916101,52.456564979058456,39.56824528742256,78.0369655326267,9.030138218227705,47.244124955825136,86.70922074737334,294.40460268225985,108.21187102190788,1011.0570507789494,3498.9585469787316,505.7324392259015,102013.66813592619
t5,25849.569295387828,1501.2087577004136,8536.700754997717,18879.77372298215,19378.283815403964,0.004682225711517206,247.89857627748373,567.5175217338697,0.010053155981678705,1208.618280483133,0.061690677233619526,0.02068637441211224,0.01806966332947161,0.0174327731023427,1717.3687514661563,11840.72115596691,1067.5992371314576,2719.2971770705058,0.0,49.916965771529746,900.4580934896942,240.47065264154347,556.0402733357467,987.9853136104397,0.0004690672924028672,0.0004927153918376895,0.0004865699498462143,0.0005792510548603292,0.0004939058349540837,0.0004559853734742764,0.0004872215280724454,0.0004645917627933595,9.70915888437523,45.77487277115379,0.0003045708877389201,2.1592375939367865,1.6361084781291109,3.237230522865275,0.3743500449515782,1.9783324005909637,3.659455352905582,13.107494664657253,4.46720675424401,263.36045639215695,963.6255021546857,33.957846138633016,97596.61244635264
t6,25849.569290687155,1501.2087156709556,8536.700736346229,18879.773711219856,17114.793684064458,0.004877453396643626,247.8989447002821,567.5180955987255,0.010477586737197325,1208.6189570228928,0.0623622791834721,0.0212549935653094,0.01861383082206164,0.01797141483704695,1717.3700837392219,11840.72115385286,1034.9190602475912,2715.15723227858,0.0,49.86433106527435,899.799998512215,240.27687197858418,538.0511230950191,856.3701152803949,0.00020378347487404674,0.00019148235515476493,0.00017622184067028393,0.00017729564090768855,0.00017115610816884492,0.00016114237833996368,0.0001604749236012169,0.00016110117307180542,0.0001935927776089284,0.0003911702165100559,9.912325622364455e-5,10.503877072989175,7.958716681029104,15.750955213820635,1.8191622002142585,9.6246259724129,17.806010569708377,63.785892727423615,21.73714456843637,246.29513524858928,876.745833679472,167.62329099512263,95238.40039439219
t7,25848.141160918258,1224.077762273974,7189.479898494825,17159.22352455908,12850.360408183722,0.00426435267916095,246.71084469614607,566.3544978014841,0.008808754371477406,1208.6165258741607,0.05999620272435694,0.019374100144336326,0.01678121152729329,0.01616757521371843,1625.9754109509572,7567.325857082145,913.54647307546,2510.1381588938025,0.0,44.57690146215617,832.1881346582649,217.34633115347535,472.58611394733776,605.5329844074014,4.922032928181008,3.716597773983391,7.38302955293269,0.8536608539058762,4.520123993252827,8.33730173279312,29.93452605399492,10.19566684414179,88.98717394016033,374.6846284618442,0.9648060124227963,31.08596208252957,23.55377790090272,46.61556792627848,5.383669298588329,28.484387358731983,52.697915695774874,188.7784757944937,64.33238211359354,676.9420138730994,2174.02918016184,507.48848578082715,85416.19774676356
t8,23734.978979205825,946.9475578192507,5842.252719895207,15438.672279085471,8585.926858308,0.0030395173658507397,0.001328934879500279,0.0013609098006840605,0.0013390403794391501,0.0014342270931451823,0.0014690780744694499,0.0022280649722131625,0.0021967269141743946,0.002497140964342909,0.003002793796773164,0.0008099467216107398,703.5421557892545,2104.4840791547886,0.0,34.056218745906776,697.55168648291,171.70778697432664,377.634435561952,480.38444394357816,12.121653965461345,9.152980784671641,18.182613859951775,2.102380753444459,11.132015495728915,20.53277762808804,73.72130093749645,25.10946433444914,221.30885148724434,931.8469045919481,106.66458047707076,73.01301483032745,55.32196224486386,109.4887625630787,12.644904132132872,66.90297371188173,123.77498545415283,443.39605364362785,151.10159795730587,1570.6347432281032,4799.481775042556,1224.3943576405895,69180.19056211162
