Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,0.00018273458830630516,3341.4836313903465,0.00018112701839776007,281.04407005412725,0.00018472820726542485,212.78599829121418,0.00018439277549223796,421.4327523562412,0.00018478031356965186,48.228952628103876,0.0001846296286189217,259.5828790959481,0.0001815346348211626,467.41464664278055,0.00018016521632297915,2032.572721718545,0.0001810967587302617,830.9645085769012,0.00018262637915157466,8123.709425244532,0.00017658839316191758,36099.938719837446,52119.1603102401
t1,1.660793748366072e-8,2.999116039817707e-7,1.668945324598327e-8,2.6843195539961117e-7,1.649391674795412e-8,2.982201179465069e-7,1.6499829843684385e-8,2.973359987808592e-7,1.6508858282367367e-8,2.995723102442576e-7,1.6521305019177558e-8,2.99356110881326e-7,1.6730035851538133e-8,2.689546852065897e-7,1.6631731279193448e-8,3.0299748238214476e-7,1.6553669790056536e-8,2.991281024765011e-7,1.6479934601268424e-8,2.751198741964503e-7,1.668279914230783e-8,2.65196718489819e-7,3.356624431273028e-6
t2,1.6616803546304146e-8,3.001321740685585e-7,1.6684249704701378e-8,2.6849663745926717e-7,1.6483030701070816e-8,2.981072093276679e-7,1.6490282445285043e-8,2.971567916476853e-7,1.6498940974407494e-8,2.992896030405568e-7,1.6511893817602885e-8,2.9904034626634913e-7,1.6724650202010046e-8,2.6894047999639076e-7,1.662396177084886e-8,3.029751411383495e-7,1.6547769375963524e-8,2.990267150729981e-7,1.647728519621095e-8,2.7570737041964666e-7,1.6685367710310095e-8,2.653771776306825e-7,3.3565938815128673e-6
t3,1.6609110097932062e-8,2.9943534512762837e-7,1.668121235690593e-8,2.6841202469158624e-7,1.6474449074319127e-8,2.978153981333536e-7,1.6481961908853266e-8,2.968934440711535e-7,1.649050633731979e-8,2.990128848286989e-7,1.6502944242586465e-8,2.986890816217467e-7,1.671978010073489e-8,2.688288646339127e-7,1.6618328553949468e-8,3.0274489811783917e-7,1.654129052984887e-8,2.986762296689046e-7,1.647349268226812e-8,2.757593651961179e-7,1.6687127921799473e-8,2.6528898397303257e-7,3.353836723870492e-6
t4,1.6618432064985386e-8,2.991512861940332e-7,1.667911095131647e-8,2.679325737734693e-7,1.64662877230014e-8,2.970982895850789e-7,1.6474288176539945e-8,2.9626522464789114e-7,1.64821093725614e-8,2.9827887613223417e-7,1.6496462553609282e-8,2.980761457423596e-7,1.6716711476334342e-8,2.6842563175652087e-7,1.6612742780377544e-8,3.020596443728886e-7,1.65359768717534e-8,2.980190448858759e-7,1.6473467211572278e-8,2.7612946893421355e-7,1.669068056987113e-8,2.654682647134985e-7,3.3491507204899866e-6
t5,1.6626568071268907e-8,2.9951141843567195e-7,1.6663785442342463e-8,2.6785553795325906e-7,1.646327432322908e-8,2.977890340117852e-7,1.647044099080885e-8,2.9685429376555634e-7,1.6478348133863177e-8,2.989406135939984e-7,1.6490960478546142e-8,2.984447851884306e-7,1.6704051747131435e-8,2.683239008122118e-7,1.6601900543365855e-8,3.026020773229186e-7,1.652834029859372e-8,2.9837855386988044e-7,1.6468210543059448e-8,2.7660546321209244e-7,1.6670003485375075e-8,2.653948127824718e-7,3.352866375005861e-6
t6,1.6613886956611187e-8,2.9852260393024067e-7,1.6667980152687477e-8,2.685218441545417e-7,1.6461757739176944e-8,2.9838566151748054e-7,1.6468418218069238e-8,2.97327580209754e-7,1.6476357889466217e-8,2.9942815564231764e-7,1.648744844298018e-8,2.987547037556569e-7,1.6703943813276263e-8,2.6891319070680306e-7,1.6601649079162104e-8,3.030829355627694e-7,1.6527012681417496e-8,2.9884633659252755e-7,1.6470637824714105e-8,2.7662474902994306e-7,1.6672756739945707e-8,2.6554828134639884e-7,3.3561078919859394e-6
t7,1.671845336334178e-8,2.610899022310878e-7,1.6670828534255542e-8,2.6862348706112113e-7,1.645973902561038e-8,2.9818680084958854e-7,1.6466167547109437e-8,2.9719732970274807e-7,1.6475398369506306e-8,2.995572249587818e-7,1.647816807122818e-8,2.9788687410087825e-7,1.670287885890101e-8,2.690062971714463e-7,1.660235857280765e-8,3.030413273277755e-7,1.6525723373560813e-8,2.9879955484682614e-7,1.6466330452486654e-8,2.7480464962069227e-7,1.66725581973855e-8,2.65245220295883e-7,3.3156772725330217e-6
t8,1.6720594201537233e-8,2.632200655100359e-7,1.6668967351830525e-8,2.6897590006822074e-7,1.6455200319310174e-8,2.9835663084280274e-7,1.6462510449583095e-8,2.974014590045233e-7,1.6469663458657885e-8,2.991587192007473e-7,1.6472922275040865e-8,2.9805765664223476e-7,1.6700877019886016e-8,2.6942084951058955e-7,1.6600658822143054e-8,3.029806948922528e-7,1.6530120501258582e-8,2.9694276572808224e-7,1.6514178756425928e-8,2.5074246726451964e-7,1.6652647417843434e-8,2.588453809511374e-7,3.286350930188663e-6
t9,1.8196310351436378e-8,3.2580334330091255e-7,1.8978331143065025e-8,3.20050569488292e-7,1.9029347517422963e-8,3.121762414725573e-7,1.8967387651180498e-8,3.2352776392298176e-7,1.9159662618645686e-8,2.587224183475314e-7,1.905472091963236e-8,3.1847307953352897e-7,1.904494753516719e-8,3.2443369597197323e-7,1.8848261429853605e-8,3.254553797677546e-7,1.905014998443146e-8,3.249836189817797e-7,1.6408586102172713e-8,2.4487125332716165e-7,1.6542506371021513e-8,2.585888154432521e-7,3.540366391181755e-6
t10,1.7010796099692532e-8,2.7706191535291e-7,1.6668779396105373e-8,2.676858489196993e-7,1.6455585456172656e-8,2.963790834262975e-7,1.646252373107065e-8,2.955761711651503e-7,1.6472179556189244e-8,2.982295490939484e-7,1.64769506031929e-8,2.966521348344205e-7,1.6695451877638193e-8,2.6826079037748696e-7,1.6607297774587245e-8,3.0213952001092634e-7,1.6526765273372787e-8,2.9757185448654206e-7,1.6472367883746103e-8,2.7537151427407836e-7,1.6683298553014325e-8,2.641983013707135e-7,3.321658679516955e-6
t11,1.702285718981321e-8,2.7718756890086547e-7,1.6625107739721505e-8,2.645052005066328e-7,1.642187500208622e-8,2.894742012923583e-7,1.6432775000451978e-8,2.8902061880640225e-7,1.6438146026678416e-8,2.9137001115071997e-7,1.6448084672367808e-8,2.9000967846224773e-7,1.6646838032742388e-8,2.6661612538064603e-7,1.6566336306658497e-8,2.9623203559170945e-7,1.6509997776438518e-8,2.9092629777966163e-7,1.6468074913780466e-8,2.7620375988072016e-7,1.666858310461148e-8,2.6157980733600376e-7,3.275373980853318e-6
t12,1.6687543140364768e-8,2.623863029042934e-7,1.6671848382727582e-8,2.6574926766469915e-7,1.6455095675433844e-8,2.9401577426476016e-7,1.6463058970906955e-8,2.933850827441431e-7,1.6473187352712832e-8,2.9603636376405886e-7,1.647585546589594e-8,2.9443448526387743e-7,1.6714840707461737e-8,2.689488982471916e-7,1.6622428310818583e-8,3.021724472022548e-7,1.654500120632478e-8,2.976465244561656e-7,1.6470623685912012e-8,2.756351899351977e-7,1.6682066349636475e-8,2.6112009708352013e-7,3.2937919827783573e-6
t13,1.662522836990747e-8,2.9970947727409736e-7,1.666779486472037e-8,2.65895927396712e-7,1.646242958301508e-8,2.947914045604907e-7,1.6470504228538515e-8,2.9416878572377116e-7,1.6478601574317766e-8,2.965977067925006e-7,1.64922153581933e-8,2.9583936356189794e-7,1.6719198685619013e-8,2.6886606886245925e-7,1.6621048677757138e-8,3.0265102931600936e-7,1.6551936087651764e-8,2.9843468544544923e-7,1.6466275324246398e-8,2.760123511113092e-7,1.6666609890594876e-8,2.605433389034876e-7,3.335731981592745e-6
t14,1.6626274756624102e-8,2.998149011620666e-7,1.667806497182754e-8,2.6595046250629923e-7,1.6467754272845826e-8,2.946308330265412e-7,1.647662726115769e-8,2.940905704314877e-7,1.6484911572457615e-8,2.9654295981278155e-7,1.6497603895219787e-8,2.9559689135536365e-7,1.673159371048475e-8,2.68706633890955e-7,1.66319113070617e-8,3.0205295273784595e-7,1.6560032980346782e-8,2.9820613813551287e-7,1.6470303978645365e-8,2.759990664936552e-7,1.6679091541186833e-8,2.605706384231332e-7,3.3344662182235007e-6
t15,1.6613618017185597e-8,2.986358170118881e-7,1.6635241248011436e-8,2.648666912874919e-7,1.65229357557002e-8,2.606921775693391e-7,1.6529334184069966e-8,2.608316793357766e-7,1.6532625109409535e-8,2.632751579393954e-7,1.6570246251897544e-8,2.621895888977799e-7,1.6680601392634067e-8,2.673853881707615e-7,1.6685907512816803e-8,2.6836578776915783e-7,1.6642498487682413e-8,2.6326763229910574e-7,1.646714743980833e-8,2.764998483946464e-7,1.6676114127659998e-8,2.6067347417739005e-7,3.1292395123796078e-6
t16,1.661939572021449e-8,2.987916607745458e-7,1.668730308432344e-8,2.661953798009191e-7,1.647419160775432e-8,2.94345158763777e-7,1.648393218767862e-8,2.9378541587859004e-7,1.6490877514580032e-8,2.958800773063533e-7,1.650370949480754e-8,2.9504162165654284e-7,1.6742171923575682e-8,2.687077567580218e-7,1.6634120093469894e-8,3.0126126752808717e-7,1.658428321888795e-8,2.9671063036853506e-7,1.6470377424246046e-8,2.7673581933863313e-7,1.6690705548703095e-8,2.621147404147724e-7,3.3319505964070188e-6
t17,1.6676866896621695e-8,2.6461752021392595e-7,1.6638486468351005e-8,2.6606453707338586e-7,1.6453145127456828e-8,2.9177771125194856e-7,1.64636875273105e-8,2.9133871546017724e-7,1.6466766183116452e-8,2.931881273593915e-7,1.6482044218128906e-8,2.9268433458359e-7,1.66730936695961e-8,2.668314921735703e-7,1.6576892782542094e-8,2.9598274989080893e-7,1.6539472036247973e-8,2.9218897255313406e-7,1.647446628751411e-8,2.7686121028364905e-7,1.667649099623964e-8,2.642460594109028e-7,3.27790284244761e-6
t18,1.6637131774813602e-8,3.055400123570092e-7,1.667478494988528e-8,2.7337984392805116e-7,1.6502832608324314e-8,3.0078538031361046e-7,1.6508842330866493e-8,2.9972468276562104e-7,1.6513852928622854e-8,3.019062834203782e-7,1.6532330298044336e-8,3.015766835812013e-7,1.6727506693305395e-8,2.743639733979291e-7,1.6613985088181772e-8,3.033641283475448e-7,1.6571871276905496e-8,2.99685105304098e-7,1.646195461266792e-8,2.4985724046742156e-7,1.6667098954391373e-8,2.7176168115884616e-7,3.3643572065577194e-6
t19,1.6638371969932384e-8,3.0530273536888024e-7,1.6659157658502208e-8,2.728163133858213e-7,1.657060792504593e-8,2.6890784496129876e-7,1.6579294788865206e-8,2.680673700703517e-7,1.6573274245258966e-8,2.701459852123434e-7,1.660687142484221e-8,2.6897338148423284e-7,1.6704014912428218e-8,2.736741015912823e-7,1.6711370973878588e-8,2.7461203515739346e-7,1.6680089862532833e-8,2.70035774041702e-7,1.6484190236847096e-8,2.7637960895741674e-7,1.6710775650610266e-8,2.734877799602709e-7,3.2053209498397376e-6
t20,1.662514043871251e-8,3.041065319617661e-7,1.8292884609516117e-8,2.9369795339166806e-7,1.829217046550634e-8,2.91528809713884e-7,1.82276929447504e-8,2.9858906446163155e-7,1.8281830561584555e-8,2.82343984106226e-7,1.822811183708013e-8,2.920006164494878e-7,1.8288380307922337e-8,3.0098368138726415e-7,1.8216954084492326e-8,3.1603374183670473e-7,1.8263629408093352e-8,3.0451563308281093e-7,1.6494350453002893e-8,2.759580346321907e-7,1.6700451130242554e-8,2.7343878727463967e-7,3.4291084345391774e-6
t21,1.6644561811705906e-8,3.046688560647863e-7,1.8990577231278123e-8,3.268150391498542e-7,1.9038751505760136e-8,3.178722258924329e-7,1.8931510518400254e-8,3.3076806307095405e-7,1.911347089543504e-8,2.6043145812793607e-7,1.8937299930581285e-8,3.242491706731057e-7,1.896761173622043e-8,3.315189273861892e-7,1.8830126576712945e-8,3.3265281990495514e-7,1.896748490963876e-8,3.321077156114285e-7,1.6499587137184897e-8,2.506133380986771e-7,1.6654174356219243e-8,2.717016851705728e-7,3.5849744557600293e-6
t22,1.66416488722533e-8,3.0431134676145627e-7,1.912416602693014e-8,3.248348403740497e-7,1.9062617948120586e-8,3.1474716246892936e-7,1.8981005982400662e-8,3.3050784999336926e-7,1.9117690064247125e-8,2.5833784345942996e-7,1.8963738580377466e-8,3.215322139483885e-7,1.8993063133655367e-8,3.314397825675441e-7,1.8850865422492127e-8,3.328659943646131e-7,1.905326712262393e-8,3.3218859718038123e-7,1.811005105045705e-8,3.2091097723325665e-7,1.7615171120326712e-8,3.1379786263485156e-7,3.689987756310154e-6
t23,1.702606374257375e-8,2.829693453839112e-7,1.6649076681739788e-8,2.7261087868759807e-7,1.6571138532425496e-8,2.687299804169858e-7,1.6561701800032383e-8,2.6706346008382187e-7,1.656649838897108e-8,2.6936199312026783e-7,1.6568448052093493e-8,2.6761892265617246e-7,1.6674226639721733e-8,2.724732574136933e-7,1.669538951759169e-8,2.7352145070086285e-7,1.662844557909441e-8,2.6802504968138516e-7,1.6481417478842715e-8,2.480078457786717e-7,1.6631630740767692e-8,2.6948775925727444e-7,3.142923980334499e-6
t24,1.7027875104728922e-8,2.833105083607159e-7,1.660889059439602e-8,2.702502223543653e-7,1.651831379213275e-8,2.6633072096601995e-7,1.651477991126191e-8,2.645392043779014e-7,1.6496481901411723e-8,2.6651356701190435e-7,1.6520444424434758e-8,2.651946626163622e-7,1.6601082311276552e-8,2.695220738709522e-7,1.662038388708631e-8,2.705581894343551e-7,1.660807321371006e-8,2.658070530948334e-7,1.824045266508561e-8,3.20893107989877e-7,1.762379392261242e-8,3.0158961697081016e-7,3.2298894987762333e-6
t25,1.8088521233759656e-8,3.237539308770235e-7,1.671174217517894e-8,2.680278836345762e-7,1.6534059539384566e-8,2.9693391420590535e-7,1.6508369407332165e-8,2.952381561908652e-7,1.6509364191692347e-8,2.970895778499975e-7,1.6538745118771583e-8,2.9744218359397013e-7,1.6744088998816446e-8,2.676149168674879e-7,1.6624021919781018e-8,2.996183462008084e-7,1.660420048990873e-8,2.9412145777397475e-7,1.8203065507267444e-8,3.1967159131603467e-7,1.760622565874204e-8,2.969458494028753e-7,3.4431302121541537e-6
t26,1.664756290771357e-8,2.9777878775746276e-7,1.6692765983225182e-8,2.67967208986043e-7,1.650434994540564e-8,2.9700043162888353e-7,1.6505331578639537e-8,2.9516891142179507e-7,1.6513071994975543e-8,2.9706748567202973e-7,1.6531266642967142e-8,2.969484287132726e-7,1.6742239282567513e-8,2.678701711417715e-7,1.663001060184657e-8,2.9989636430479234e-7,1.6586022866541718e-8,2.9507219931090174e-7,1.6531316949322802e-8,2.489830946213452e-7,1.667683401656125e-8,2.6347738219508196e-7,3.3097912385231456e-6
t27,1.663326666207857e-8,2.970547850872828e-7,1.6691324495463205e-8,2.680629347355575e-7,1.6485947509205883e-8,2.962045671070402e-7,1.648849113717672e-8,2.944393582232939e-7,1.6494134086178662e-8,2.9617352304002337e-7,1.651197214715534e-8,2.9602130563056557e-7,1.6732451361816875e-8,2.678072258133648e-7,1.6621975691893794e-8,2.996285689251924e-7,1.6582428647050417e-8,2.9287384863391044e-7,1.7989597018358415e-8,3.0309728964012426e-7,1.7507361623906703e-8,2.897428529433068e-7,3.3858452101599466e-6
t28,1.6717254681858563e-8,2.6466695968960333e-7,1.6656368407542513e-8,2.666180683907295e-7,1.6469775251929637e-8,2.922105177787297e-7,1.6475909132225713e-8,2.905620358775468e-7,1.6479169872309793e-8,2.9227157029747166e-7,1.6499870467709177e-8,2.926851459076365e-7,1.6686281855656376e-8,2.6652111429996523e-7,1.6580331532902044e-8,2.947716114282161e-7,1.6555703344564527e-8,2.8907445665031965e-7,1.817302880907287e-8,3.1730664335597425e-7,1.7639921039252618e-8,2.942932160918295e-7,3.3459149541630456e-6
t29,1.800875563930324e-8,3.050840453573997e-7,1.6694904136860233e-8,2.683056251467635e-7,1.6500675558455723e-8,2.9718076053282154e-7,1.6502769534954624e-8,2.9548315313331796e-7,1.6511303828655292e-8,2.9738544189401064e-7,1.652338356888056e-8,2.9656707526316693e-7,1.6727963434092524e-8,2.678089922165502e-7,1.663201635801505e-8,3.0093349514023584e-7,1.6558342571001392e-8,2.936098699280687e-7,1.646696424646204e-8,2.4627943151865586e-7,1.6584946537657136e-8,2.590218668106444e-7,3.311371782355973e-6
t30,1.8196954346523587e-8,3.2370462184114803e-7,1.6689934554908385e-8,2.682468191585816e-7,1.647889737016998e-8,2.961862850757328e-7,1.6484038399721624e-8,2.9469897971025726e-7,1.649212085014116e-8,2.967762984599434e-7,1.651162373005586e-8,2.9628318934293196e-7,1.6742311554224525e-8,2.680832905233109e-7,1.6648901878640598e-8,3.0191516281688383e-7,1.6593414745391235e-8,2.9586370946381307e-7,1.6458646987242342e-8,2.702222474385448e-7,1.663550673215595e-8,2.619491215049183e-7,3.357862076485241e-6
t31,1.9431840656740345e-8,3.244896659887826e-7,1.6671479859856114e-8,2.669757137819305e-7,1.6607455944381184e-8,2.631259768353573e-7,1.6608771298008118e-8,2.6129893035508736e-7,1.6592806410315372e-8,2.6364068555318186e-7,1.6669227312320676e-8,2.6271397740432676e-7,1.7510445746457018e-8,2.7496686268577426e-7,1.6671051057939354e-8,2.6457865156591455e-7,1.6678552135218916e-8,2.617509885516084e-7,1.6492451365647796e-8,2.4781114096954615e-7,1.663086058248109e-8,2.608748680337152e-7,3.1387924040945906e-6
