Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,2.4796180708732742e-5,0.0001753415229101544,12.227480227533,0.0002471944751044259,0.0005560670995869163,5.107834515607933e-6,0.00020337348084898215,0.0004271620629487747,0.00048442351291043645,0.003299859697689848,0.0,7.593992153748913e-5,7.95539930467149e-6,239.13935805953275,8.782519424653197e-5,7.199883605458823e-6,0.9996306609080502,0.007197739506246701,0.000175523943082764,0.0002898264374542497,0.0,36.00112301672696,27.000920915947642,0.0005525459236942455,0.0013597846448469475,639.9896885643282,184.06108330784969,0.0010071715953740331,810.0502609012391,83.99609108988446,72.00037693618617,180.06974709240902,297.00036435746176,0.0,0.00012895215845974995,3.872065745632759e-5,2.7064964772652725e-5,0.00047801911459819806,0.00025581935153293905,7.459881387322343e-5,5.628670830146686e-6,3.746060181887211e-6,4.136300432533993e-5,0.00018146635114120243,371.2844927542701,0.0012057705925096057,0.0002305653997710721,0.00034038363086297073,0.0007506570999464397,6.148541689796605e-6,5.889853224569759e-5,0.0001226887435358591,4.158058819061506e-6,2.0901595758311507e-5,2.845176738558627e-5,0.00015736239202612576,4.882673804542883e-6,1.9334224942459863e-5,3.237597123792165e-5,0.0001378404148351157,4.704574543092933e-6,2.3114660801063586e-5,3.432361864898442e-5,0.0002050182334941222,5.597472397416155e-6,2.2820458911426473e-5,2.825651723610927e-5,0.00017806104638996758,4.826528538002375e-6,1.9654219626209436e-5,2.8364656716122836e-5,0.0001392328559491246,4.740569005691786e-6,2.4037185333932026e-5,3.4150578469724755e-5,0.00013594250139559695,5.289740929125783e-6,1.9607074650201514e-5,3.7042691186071176e-5,0.00016056681001875181,4.378195069942016e-6,2.025683027740884e-5,2.621882483440384e-5,0.00014538322016044078,4.602512750757612e-6,1.9220613449592694e-5,5.068364918008034e-5,0.0001342191240114863,4.5390199225238655e-6,2.0748388752195374e-5,2.652558914566273e-5,5.705003157452179e-5,0.00014934873986189502,4.953504007111957e-6,2.4907439532630873e-5,2953.8429669090565
t1,2.1104754954466285e-9,1.1292811893705042e-8,4.570216320681271e-9,2.1667679817319395e-8,5.578289186578932e-8,4.360953634153512e-10,1.619666385379712e-8,3.563029842526859e-8,2.210327133623109e-8,3.197458378017628e-8,0.0,8.898601940338617e-9,7.622894296897316e-10,1.2480561942575306e-8,9.073479186854107e-9,5.425651022312583e-10,7.232992780671714e-9,2.080073602341961e-8,5.262089185267271e-9,1.9436438014412732e-8,0.0,2.2496432644370495e-9,9.19975278996616e-8,4.473228611038863e-8,6.992651759033015e-8,2.220832900565904e-8,2.5817239918628763e-9,7.821759487574252e-8,3.057588737908725e-8,2.5757253175944335e-8,6.749761922686149e-9,5.747912739844882e-8,3.136234604314436e-8,0.0,1.476045060169471e-8,4.333194443926178e-9,2.7540614891462893e-9,4.6789051839009225e-8,2.565009761497287e-8,8.219541345851208e-9,5.489969193943202e-10,4.5404884429105516e-10,2.2438472359471363e-9,1.3756099887262667e-8,2.903777675434282e-9,8.183376609436354e-8,1.7565961391764773e-8,3.2811076899796244e-8,6.430944550080756e-8,4.938904379687527e-10,3.143011874783461e-9,1.3427230144158846e-8,4.710668510938383e-10,2.4653918802978053e-9,2.8605662386942044e-9,1.3714490099228947e-8,5.290138650804621e-10,2.15609281192598e-9,3.0093099109398063e-9,1.4365108449071264e-8,5.129716074173048e-10,2.5204523982851113e-9,3.0663015798821214e-9,1.3443725003125359e-8,5.943319918370043e-10,2.4823827144167637e-9,2.869853339316048e-9,1.3563037828448438e-8,5.194300976883377e-10,2.1819301458407136e-9,2.9196568025747143e-9,1.4387143213723616e-8,5.26721472575106e-10,2.647089856995571e-9,3.057389562800595e-9,1.4386877018678664e-8,5.854454893500261e-10,2.2126721506209283e-9,3.099283690701085e-9,1.362544118368917e-8,4.895126405403852e-10,2.2830795742172553e-9,2.8429024646717825e-9,1.419682321681755e-8,5.191266155733627e-10,2.2088214068734617e-9,5.158228435914249e-9,1.583032975640068e-8,5.358041057870782e-10,2.5340332814321316e-9,2.893408118572242e-9,2.932588288750021e-9,1.2281363268754583e-8,5.429978537557263e-10,2.6961236420700944e-9,1.2928086105796859e-6
t2,2.1252632959042404e-9,1.1484446221592695e-8,4.66981427524223e-9,2.1759641855477918e-8,5.64298663021902e-8,4.392111451521353e-10,1.664370963715412e-8,3.591701918776185e-8,2.2813023185550413e-8,3.3186829320113054e-8,0.0,8.96359077779825e-9,7.731327457683845e-10,1.2912513547714425e-8,9.156521036335368e-9,5.504245099735661e-10,7.388269807942439e-9,2.172382583114825e-8,5.4400832514569714e-9,2.0188066743382634e-8,0.0,2.3408393381338345e-9,9.346899797563697e-8,4.502644303219873e-8,7.013386044968183e-8,2.313469719276911e-8,2.6773413641259306e-9,7.915598663278181e-8,3.11401476876749e-8,2.6513500027931554e-8,7.020489219139778e-9,5.828321361022273e-8,3.205256043598355e-8,0.0,1.4857105152452943e-8,4.343094139372953e-9,2.7612315406819867e-9,4.699623874327122e-8,2.5764781888086562e-8,8.241324942582292e-9,5.533078124713514e-10,4.567739271227e-10,2.318865135876634e-9,1.386946435773234e-8,2.9864967489880568e-9,8.237043051031881e-8,1.7626428480739683e-8,3.277838173284995e-8,6.428967856535341e-8,5.024576237697372e-10,3.237377913680549e-9,1.341749798780299e-8,4.725523753501633e-10,2.436545544869105e-9,2.901908125403991e-9,1.390399931463412e-8,5.332622055639292e-10,2.1621059674643053e-9,3.067553173408158e-9,1.4444452575786162e-8,5.168078532388924e-10,2.5322937194152277e-9,3.127349511464898e-9,1.3640622257826057e-8,5.991606739164302e-10,2.4931113860473097e-9,2.908944082884639e-9,1.3752833388933277e-8,5.247429255670398e-10,2.1898171550312158e-9,2.9504153783445125e-9,1.4460712631117963e-8,5.300931137471226e-10,2.660084938888721e-9,3.123020445335717e-9,1.4482987981173774e-8,5.90392517895986e-10,2.2217013137182585e-9,3.1786699508143706e-9,1.3789988870746656e-8,4.935840221216876e-10,2.2910835220407558e-9,2.8698760958381934e-9,1.4282354157979938e-8,5.224731631389318e-10,2.214354665851319e-9,5.200515875720662e-9,1.590764906033659e-8,5.379065709960815e-10,2.5415800132664887e-9,2.8808678942372167e-9,3.0191441611147573e-9,1.2381008329049145e-8,5.461518787706317e-10,2.676218145267633e-9,1.309445163781412e-6
t3,2.1380015847504998e-9,1.1635111463253294e-8,4.729697607372852e-9,2.182345909805135e-8,5.684588244555476e-8,4.424914167075353e-10,1.7060271702037992e-8,3.617439248181244e-8,2.3556047250160488e-8,3.4429760174382194e-8,0.0,9.0275968770712e-9,7.83704447750612e-10,1.3268761779308499e-8,9.230433076609372e-9,5.580718272529266e-10,7.53038586714482e-9,2.2538247691362832e-8,5.519172305669749e-9,2.0811924645004118e-8,0.0,2.422996711054905e-9,9.449409754837806e-8,4.5289685340087804e-8,7.031384037122458e-8,2.3979604800330436e-8,2.758615637365472e-9,7.974368996828231e-8,3.167256928441386e-8,2.713904022082104e-8,7.252294794163704e-9,5.878388135901645e-8,3.264526948282578e-8,0.0,1.4834041023933897e-8,4.324945602546962e-9,2.7287018601240844e-9,4.6962028682442444e-8,2.5731308594600466e-8,8.245929859347185e-9,5.549921682925052e-10,4.5789280067153874e-10,2.3962014446868064e-9,1.3973295108457077e-8,3.077301042614934e-9,8.293042778919386e-8,1.7667592301838707e-8,3.27260534239761e-8,6.416620018451427e-8,5.102839029685527e-10,3.320027831081164e-9,1.3386087708508858e-8,4.737443473827288e-10,2.436049688781982e-9,2.93263547190713e-9,1.4041828009538133e-8,5.368008419348123e-10,2.1636544153520646e-9,3.119889091253035e-9,1.4445708114488224e-8,5.200707329782824e-10,2.53969244004601e-9,3.1749131812036233e-9,1.3763521852840244e-8,6.036654474985964e-10,2.4941264484551067e-9,2.926307452054568e-9,1.3870507134666013e-8,5.288502920394743e-10,2.189034642379065e-9,2.9664860270245094e-9,1.4433459430351002e-8,5.329987249506075e-10,2.6606100974284688e-9,3.17694544505336e-9,1.4488789490412562e-8,5.950697008512296e-10,2.221721403052479e-9,3.2439077545853156e-9,1.3885855012188155e-8,4.96923470939235e-10,2.2894579174357433e-9,2.8810351970499637e-9,1.4309888323346812e-8,5.250344902317555e-10,2.210554883163714e-9,5.1953902799084e-9,1.5804287058529112e-8,5.391963588303181e-10,2.537982462152798e-9,2.8575887719378393e-9,3.1112753657037144e-9,1.2442223610120255e-8,5.489264544967343e-10,2.6444559867612077e-9,1.3219533739103253e-6
t4,2.110064605534766e-9,1.1249189866426747e-8,4.6327227603783665e-9,2.1500704526695092e-8,5.460767093595886e-8,4.374676942790876e-10,1.7091005517783097e-8,3.619465838236056e-8,2.3864505999364305e-8,3.475916669218738e-8,0.0,9.055491471910058e-9,7.885250668150537e-10,1.3352317623197633e-8,9.254142526789818e-9,5.616763902586775e-10,7.590634578551747e-9,2.2742354989371666e-8,5.511163130945213e-9,2.0896323152525446e-8,0.0,2.4369602110837002e-9,9.398511309255494e-8,4.536837978519468e-8,7.032110278362013e-8,2.4131469059595107e-8,2.7617436746140218e-9,7.858306232412938e-8,3.182730340042686e-8,2.7224563154676988e-8,7.2563290111461574e-9,5.80775077226098e-8,3.266651681009061e-8,0.0,1.4803871640045888e-8,4.302976207040317e-9,2.723944486869794e-9,4.692020392369853e-8,2.5691830378344665e-8,8.253592271925261e-9,5.564902338154744e-10,4.5884655226108503e-10,2.4287109151214277e-9,1.3833153184483288e-8,3.070612050886742e-9,8.281835881857287e-8,1.7414778850654254e-8,3.215654307427756e-8,6.279331744356131e-8,5.131483371706367e-10,3.1923397371346263e-9,1.3069923601987926e-8,4.713136708558587e-10,2.3545527979651787e-9,2.899704958531692e-9,1.4063018724117942e-8,5.382155789881112e-10,2.1374567330467766e-9,3.0964651196001268e-9,1.4314132506366097e-8,5.210811144799231e-10,2.5077132937334646e-9,3.1541020449419923e-9,1.3823350631692161e-8,6.056178475250268e-10,2.4618944319725658e-9,2.8876555278896568e-9,1.392455027902141e-8,5.305453773591983e-10,2.1632292250594163e-9,2.928479250158724e-9,1.4296572213981746e-8,5.339211496550786e-10,2.6234289565839077e-9,3.1609105423419434e-9,1.4345848969853379e-8,5.972974475176384e-10,2.1942786287900998e-9,3.2336803075367834e-9,1.3871761914185349e-8,4.983913839758262e-10,2.259441063418641e-9,2.840336354083243e-9,1.4206007314662788e-8,5.254620663728158e-10,2.1795680586363967e-9,5.184392798724069e-9,1.5717142868484526e-8,5.404479434409862e-10,2.5329820136783474e-9,2.786012355207551e-9,3.1225145382318214e-9,1.2397854303296342e-8,5.494895993989687e-10,2.5712136354627737e-9,1.313994514189754e-6
t5,2.08775483390591e-9,1.0914231380743558e-8,4.550753764706979e-9,2.120275607996773e-8,5.261195576884428e-8,4.338373788598731e-10,1.6885799626979434e-8,3.6065821089791567e-8,2.390018790095198e-8,3.45148436583629e-8,0.0,9.062341240591567e-9,7.897840875750795e-10,1.3319591411186574e-8,9.247955026117454e-9,5.629395411709355e-10,7.593282562211949e-9,2.251664073097099e-8,5.409273630994742e-9,2.0609594477783684e-8,0.0,2.4053825247756874e-9,9.247946724027568e-8,4.532833727142133e-8,7.021582213861884e-8,2.39804157776312e-8,2.7424777929514277e-9,7.63919181639106e-8,3.175434132592499e-8,2.7010214501254812e-8,7.18044316772656e-9,5.673125699431012e-8,3.238287900703071e-8,0.0,1.4791135828163412e-8,4.289323549930361e-9,2.721711787877751e-9,4.692430248240455e-8,2.5687909421161536e-8,8.261983687568939e-9,5.576384732216718e-10,4.595968103624623e-10,2.461412405198599e-9,1.3684446405604263e-8,3.0648535309652375e-9,8.266823544827052e-8,1.714562602515052e-8,3.1524305666401404e-8,6.130236151461491e-8,5.161737291698578e-10,3.0842315799995577e-9,1.2779232104286563e-8,4.696427398419525e-10,2.2827389706123085e-9,2.8320141131126355e-9,1.402924550606599e-8,5.382284734414193e-10,2.0972637549197008e-9,3.0299367565789034e-9,1.412308745932794e-8,5.203848226805406e-10,2.4560085680644178e-9,3.092506151611542e-9,1.3857659467187386e-8,6.057187802437128e-10,2.411807939274774e-9,2.8172771356650687e-9,1.3946909827640009e-8,5.30239561751022e-10,2.1229987787493593e-9,2.8619378342483837e-9,1.411035004674093e-8,5.335486188160048e-10,2.566147168902026e-9,3.103021148841362e-9,1.4129727653209532e-8,5.977778553345218e-10,2.1545552470853743e-9,3.1766616099595463e-9,1.3806294839747437e-8,4.987754629168616e-10,2.2144160040761453e-9,2.776953064250118e-9,1.4049357177897678e-8,5.245864951637329e-10,2.1370587960318062e-9,5.177339497663362e-9,1.567118788690149e-8,5.41400251099885e-10,2.5301891924743067e-9,2.7163518819329814e-9,3.131997270741489e-9,1.2362289269345715e-8,5.50093795245538e-10,2.5020856846725193e-9,1.2989945531079683e-6
t6,2.067326765741858e-9,1.0585302572320107e-8,4.479828495372306e-9,2.0900049696811033e-8,5.0669009196986956e-8,4.3098348243647444e-10,1.6699727962458735e-8,3.5946598677561026e-8,2.3934023033393915e-8,3.427930245610471e-8,0.0,9.070747235757365e-9,7.918787784512428e-10,1.3282440636886238e-8,9.240116048236977e-9,5.644536512990623e-10,7.591672655156652e-9,2.2282263832510318e-8,5.2967751480646866e-9,2.0307084051900552e-8,0.0,2.372302930936011e-9,9.089302788637864e-8,4.528536108751056e-8,7.012090764513582e-8,2.381692292750513e-8,2.721638523226843e-9,7.411907490582758e-8,3.164632923732523e-8,2.6780229021748725e-8,7.100295686730091e-9,5.533972186421825e-8,3.20649747136539e-8,0.0,1.4769231329627526e-8,4.273781472884365e-9,2.7185035368020777e-9,4.691557810405008e-8,2.566799055197911e-8,8.26899202616767e-9,5.586732023145133e-10,4.6025715259980565e-10,2.496297338310043e-9,1.352764022840858e-8,3.060028294167549e-9,8.247267050946112e-8,1.6868715618544753e-8,3.0809993416111444e-8,5.969720011522014e-8,5.202141253657262e-10,2.9789682122382657e-9,1.2469776830654242e-8,4.688077569557459e-10,2.2105108139602067e-9,2.770568755135236e-9,1.4001211908453098e-8,5.380792420175876e-10,2.058764517416127e-9,2.9692947571179674e-9,1.3940184221721101e-8,5.192562369446524e-10,2.4062679922718744e-9,3.0317249880474506e-9,1.3899570507043042e-8,6.049519525074813e-10,2.3612489228364404e-9,2.7514909676582177e-9,1.3980475608231621e-8,5.291889014864584e-10,2.082763566990888e-9,2.7963830862645704e-9,1.3921923729313125e-8,5.323897611489119e-10,2.5082129343775304e-9,3.0436080800848424e-9,1.389815218289807e-8,5.973637684607093e-10,2.112377450501028e-9,3.1172878194498847e-9,1.3732137502316175e-8,4.985716168697373e-10,2.168480773556936e-9,2.7127367030388743e-9,1.3879821856551574e-8,5.229559917292791e-10,2.09347017924656e-9,5.164772987574156e-9,1.5591064521537764e-8,5.422535391062863e-10,2.5256535346074726e-9,2.6499348983801534e-9,3.138772630198501e-9,1.2314511313253074e-8,5.513716842952437e-10,2.437540938819425e-9,1.283390993972929e-6
t7,2.0686849171806694e-9,1.0518928490062737e-8,4.498954211328346e-9,2.0783494846662106e-8,4.995339349797749e-8,4.332357991194182e-10,1.6635635336589046e-8,3.590555240140441e-8,2.411934684001167e-8,3.433769047128065e-8,0.0,9.087775631893076e-9,7.956690697476241e-10,1.333705777233248e-8,9.250475404904383e-9,5.670603634522737e-10,7.625004578863115e-9,2.237782453592374e-8,5.2530188787399745e-9,2.028742663254656e-8,0.0,2.3744151919866848e-9,8.996809897438026e-8,4.533865379043581e-8,7.010551938132754e-8,2.3870607492086457e-8,2.7196411079391193e-9,7.248351010378933e-8,3.170668193701094e-8,2.6762948807856227e-8,7.073970430476568e-9,5.4341271603987325e-8,3.195788815369417e-8,0.0,1.475574042965287e-8,4.26152522088008e-9,2.7152670050171107e-9,4.693950674798637e-8,2.5667382780325182e-8,8.280058881174348e-9,5.602510054769191e-10,4.6120105893693497e-10,2.5323518070864782e-9,1.3355577380789212e-8,3.0543116248101464e-9,8.219531513757306e-8,1.6599416076804768e-8,2.998000983945927e-8,5.7944560370878166e-8,5.256028294990246e-10,2.966655222240035e-9,1.238301485098923e-8,4.690722900430965e-10,2.165915763586625e-9,2.7352660698034936e-9,1.4039293493085991e-8,5.387636553375453e-10,2.030538492540694e-9,2.937344975087159e-9,1.38179055206923e-8,5.18422719361812e-10,2.3699639780638542e-9,3.0043123353577297e-9,1.4014091777327226e-8,6.044440476760866e-10,2.327148262783982e-9,2.7181716543820994e-9,1.4090572802322193e-8,5.280456234257759e-10,2.0550770880219456e-9,2.759253600621095e-9,1.38095258799201e-8,5.314030426441097e-10,2.4708420484534282e-9,3.016468677978256e-9,1.3731354535128238e-8,5.969664304819558e-10,2.082488614061745e-9,3.093120716546956e-9,1.3728370828777105e-8,4.986754454971174e-10,2.136675393691931e-9,2.669513619348503e-9,1.3773169616285494e-8,5.2161871068531e-10,2.061295391563816e-9,5.157329290689819e-9,1.552353484946121e-8,5.433284265362807e-10,2.5236439405556122e-9,2.5903620063083854e-9,3.1380907099090634e-9,1.2297601219763999e-8,5.541079279189438e-10,2.3806160439038335e-9,1.2748708924402013e-6
t8,1.9808134053985973e-9,1.0641787751214395e-8,4.406852766100508e-9,2.0880255320305123e-8,5.0116349032483044e-8,4.0972112892219894e-10,1.7072145051317166e-8,3.615582011913757e-8,2.4912807803411856e-8,3.5611518101795824e-8,0.0,9.131726872621075e-9,8.071997628055187e-10,1.3853028005081543e-8,9.353534439528211e-9,5.589260010152792e-10,7.785847989490438e-9,2.3313679497967685e-8,5.401680599628727e-9,2.101154143880868e-8,0.0,2.468001472385854e-9,9.056994045673524e-8,4.561889262561177e-8,7.02985861195768e-8,2.4940509732822986e-8,2.8359799761457307e-9,7.241391447690439e-8,3.225027440794531e-8,2.7525071736098256e-8,7.359833095279319e-9,5.4552023575180054e-8,3.255767542582581e-8,0.0,1.453785793168197e-8,4.2086544021355095e-9,2.6873066680664737e-9,4.6453984605239606e-8,2.5308755440343647e-8,8.268792046083581e-9,5.573718542210872e-10,4.5945594191499063e-10,2.600654447248906e-9,1.3322576787519529e-8,3.118159382728164e-9,8.221170610992676e-8,1.6530101758084547e-8,2.9257937846481945e-8,5.672768853882448e-8,5.33745353202069e-10,3.0884148958289376e-9,1.2459044581116463e-8,4.6315767627751466e-10,2.2147958183850815e-9,2.780582938129742e-9,1.4240705290006562e-8,5.421106843263879e-10,2.0383356394801983e-9,2.9982714978775525e-9,1.387302950810434e-8,5.199329495935801e-10,2.382297631628144e-9,3.0575765936790554e-9,1.4267886855640737e-8,6.062948383136418e-10,2.3346284450998074e-9,2.7581049197802303e-9,1.4343591503780083e-8,5.285718146920306e-10,2.0592967495585353e-9,2.789819973568035e-9,1.385375256271448e-8,5.318652944000211e-10,2.4823171162173413e-9,3.0684104651802423e-9,1.3710697046307128e-8,5.99395334499108e-10,2.0848198123768725e-9,3.155297352337608e-9,1.3868146113323998e-8,5.004632095371488e-10,2.141059238147022e-9,2.690693625368846e-9,1.3809436843028488e-8,5.224479224295947e-10,2.0646716320507872e-9,5.041055333222844e-9,1.548067310909133e-8,5.429836867794854e-10,2.5033154761531264e-9,2.5740680723736207e-9,3.181392171193822e-9,1.2365556639827179e-8,5.604683568789251e-10,2.364008167635731e-9,1.2836241326871893e-6
