Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-17145.53411219655,-824.8531970622628,-26566.725534586465,-221375.44770472098,-503966.9585021487,-0.1408681916102271,-0.27610718324705835,-0.28205661702727797,-24256.0363217422,-0.5848166491495799,-0.25360735285248287,-0.2556853074274155,-0.29805877426286215,-0.20304487324316825,-25195.748103332182,-39710.42183662564,-859044.0195573639
t1,-4.21411781017985e-5,-0.00011448075767487244,-0.00012331575973622741,-4.929828236660032e-5,-0.00011648261758546622,-3.909292057426909e-5,-0.00016311589469014258,-0.00015656226343958578,-0.00017421217495884296,-0.0001867465797248852,-0.00013500303674585876,-0.00013768114239815488,-0.0002048790856859168,-6.456113705899662e-5,-3.526718870357139e-5,-0.000282034430168352,-0.002024874449613541
t2,-4.266689363898694e-5,-0.00012063961913191087,-0.00012681991489308086,-4.873316099704551e-5,-0.0001214343129669651,-2.900712777896435e-5,-0.00018391626271438427,-0.00017626368760516935,-0.00020065960960625703,-0.0002139738826555369,-0.00014942181744079344,-0.00015353219645475186,-0.00023016204324096434,-6.621748405767522e-5,-2.697894486772435e-5,-0.0003163544312483057,-0.002206781389298516
t3,-4.4351064677975536e-5,-0.00012738926752610324,-0.00013230012970491344,-4.8600727167616854e-5,-0.0001266227473169301,2.135065278061471e-6,-0.00021047178984031872,-0.0002009947236734835,-0.00023234035266515098,-0.0002460904750881241,-0.0001683344457272888,-0.00017420442784031845,-0.00026361015901201444,-7.003153582331232e-5,-1.9994980136016465e-5,-0.00036138855558857886,-0.002424590316510084
t4,-4.97406849368517e-5,-0.00013486828029166234,-0.00013931609179544072,-4.867360990817956e-5,-0.00013234375168613013,2.1613904720469886e-6,-0.00024639742200246333,-0.00023445308168335726,-0.0002746654471315035,-0.0002876808370346197,-0.00019460150700948187,-0.00020336983872195719,-0.0003134634367082255,-7.970151923955951e-5,-1.266832866855886e-5,-0.00042838281445075434,-0.0027781652607966984
t5,-4.7187645354400725e-5,-0.00014085360133834056,-0.00014456582024023355,-4.7754073572634446e-5,-0.0001380278113778501,-7.6184453502852165e-6,-0.00030697806541332413,-0.00029042985941411716,-0.0003286948912041094,-0.00034525613056759726,-0.00024043141465300208,-0.0002501108294209468,-0.0003875648655438662,-0.00010979426492096541,-8.77132300733549e-6,-0.0005407953966385618,-0.00333483443801757
t6,-4.543684177827075e-5,-0.00014846489273809293,-0.00015181641407988056,-4.663642318149438e-5,-0.00014576602707790703,-3.2876708399786404e-5,-0.0004157695089829163,-0.00038783314317379636,-0.00040508332355536554,-0.000424970324968448,-0.0003360454401397724,-0.0003467602410072901,-0.0005400867620884683,-0.00017631382694326307,-1.330718271969028e-5,-0.0007408081556813097,-0.0043579752165157516
t7,-3.774157776078839e-5,-0.00015763747767063123,-0.00015136031562514374,-4.7818412936301826e-5,-0.00016188477409208627,-5.871482594251538e-5,-0.0006962542996849631,-0.0007160176031310583,-0.000535029590142148,-0.0005632605180403953,-0.0005712458732411451,-0.000585732464529216,-0.0010744111259619184,-0.00036488962905631113,-1.5439922129199068e-5,-0.0011485518260130998,-0.006885990235956921
t8,-1.4460749199248232e-6,-1.896212168402224e-6,-1.3551795120248972e-6,-4.0470921638858666e-5,-1.1226709315021302e-6,-2.3783212764459343e-6,-2.5648351362404756e-6,-2.601392930874469e-6,-2.0291033042197588e-6,-2.1279339751642427e-6,-2.512119152658413e-6,-2.445709394993467e-6,-3.2942939624125265e-6,-3.6384981452601775e-6,-1.5864327176565828e-5,-1.2613970834911372e-6,-8.700899070903917e-5
t9,-3.442113825691606e-5,-7.021405081218206e-5,-0.00012849425210128448,-4.621998844105721e-5,-3.028347294706399e-5,-6.326189596027817e-5,-0.00029642830633080605,-0.00039935029859284574,-0.0011319254929780269,-0.0011170672785259562,-0.00014389304608764726,-0.00013841129216759246,-7.415751290637226e-5,-4.0520670751792926e-5,-2.0450126451328252e-5,-7.364741956464702e-5,-0.003808746242875797
t10,-4.144631949134044e-5,-0.00018121522991115937,-0.0001803265640193702,-5.2470537636283296e-5,-0.00017541284603539268,-3.299600888405296e-5,-3.0508478451019116e-5,-3.491749450965201e-5,-6.637606204950304e-5,-7.076650988623064e-5,-1.055270222906535e-5,-1.2642789644680156e-5,6.0559285112094125e-6,6.793084332444008e-6,-1.137547914486042e-5,-0.00011460832699560937,-0.0010027663360445656
t11,-4.166849699591076e-5,-0.00019266481405306562,-0.00014988957061382111,-5.263228730524627e-5,-0.00018483955566446307,1.0420004419004777e-5,0.0001194770935128271,0.00012601944222875188,0.00022114656497934459,0.00020306993098269616,9.078443578724748e-5,8.90221761247473e-5,6.065818403070414e-5,4.348928062357111e-5,-4.613756840221167e-6,0.00021024919192928963,0.0005480278231454562
t12,-4.085950196839122e-5,-0.00020443305291009307,-0.00016697292601054747,-5.31593290264606e-5,-0.00020206054093991154,2.2602958877007524e-5,0.0004388078200752773,0.0004591172809246852,0.0004884250160767903,0.0005276762078998521,0.00037518862529507205,0.0003769778869919446,0.000598864667171327,0.00021073778563079107,-3.040539411811116e-6,0.00037679857835327805,0.00320467093702881
t13,-4.724403978539312e-5,-0.00021564593401916107,-0.00017869128932980006,-5.268139546895682e-5,-0.0002026468964265496,2.5498953963773487e-5,0.0002548386986021364,0.00026714271023092507,0.00028787704093035586,0.00030228798190284434,0.00022373892195729357,0.00022474059801649165,0.000302078377694459,0.00012841375243373066,-2.320255022938455e-6,0.0002365014266249435,0.0015538886523041543
t14,-4.484247956828119e-5,-0.00022146085245834714,-0.00018423837898270354,-5.396156510045297e-5,-0.0002117863465650839,2.3075115583923426e-5,0.0001685146530614597,0.0001770987945496628,0.00019205095338734266,0.00020006517708116744,0.00015438161519730243,0.00015418415300328707,0.0001989032844094651,8.700960524727483e-5,-3.101607376347036e-6,0.0001633916105860088,0.0007992837320556785
t15,-4.459274223232822e-5,-0.0002406029799058563,-0.00019943666270756818,-5.428083684656771e-5,-0.00022283176406741814,1.8756447893841967e-5,0.00012745527994428792,0.00013429214785305813,0.0001446306229933857,0.0001506773296932101,0.00011440095529630101,0.00011396134826259606,0.00014523290622359673,6.141332633786028e-5,-3.903482218184259e-6,0.00011414510912477245,0.0003593170056449875
t16,-4.4804382795978766e-5,-0.00025436379679223984,-0.0002148806824278979,-5.463344431846962e-5,-0.000256601745759216,1.4203168659681395e-5,8.521522818947578e-5,9.240158689873297e-5,9.834169001902183e-5,0.00010339857110327115,7.87174637942789e-5,7.600687404615254e-5,9.914690898553071e-5,4.0015058848314434e-5,-7.024066654423636e-6,7.035763128821401e-5,-7.4503936915552e-5
t17,-3.923712466168305e-5,-0.00026627797144396616,-0.00026115079999509017,-5.577982342025723e-5,-0.000255397822343166,7.896684693319708e-6,5.6871227250504125e-5,6.2797072841528e-5,6.820838201303452e-5,7.187675824722528e-5,5.087737187523256e-5,4.868079074092009e-5,6.627741353895756e-5,2.128860163729071e-5,-6.447748058836541e-6,3.432987987264299e-5,-0.00039518710721234357
t18,-4.272384363049397e-5,-0.00019843256474828594,-0.00018066790930199183,-3.683391969167188e-5,-0.0001869637195236766,-6.375251150120192e-6,2.821897563431122e-5,3.450003473397836e-5,3.84050956795743e-5,4.168862884039856e-5,2.323473976863175e-5,2.091343044744028e-5,3.5665794693644324e-5,-1.0821164330828703e-6,-9.946801189305772e-6,3.0414335911796207e-6,-0.00043735799227947065
