Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.99902530399,0.007308131084736047,31041.714475248296,0.013868096433824676,0.011844664357684788,1888.2367460392295,0.007632428572113881,0.02887636578348246,8735.965396478186,0.11258796429793777,0.0,0.003955124871002469,0.004162401745667954,2450.7712579583904,0.006288262981802628,25481.212346465138,27.194436747836832,0.1999519503398491,0.014519677022322597,0.01188806190703362,0.0,6774.247807357019,197.1791620814051,0.026976368267729638,2592.4358017475174,47025.3983015654,17785.770797793484,0.014776808204051127,22665.190586651846,2772.7749445705217,11523.717284653298,1080.4285480526105,6608.583971882538,0.0,0.0037923580725394146,0.002746203896467847,0.00048686637740802396,0.012276550551693318,0.005740999665748246,0.005976667538799633,52415.85704875775,0.001102290954605234,503908.97781886865,0.006051253522251443,91007.74922737206,0.06581845480955094,0.006479063377978968,0.0037683095547829926,0.012411359410410673,192192.16865593838,136318.56616692097,0.005158966357736171,0.0005417953870766234,0.0005918422699097483,0.001606226465465632,0.009901523714167621,0.0005543646118905195,0.0005041228106336061,0.0026160938902628455,0.005444079196123558,0.0005214468999365289,0.0006682172097295327,0.003092718644919804,0.02768089996413732,0.0007095885458113485,0.00062663007582259,0.0014493618636788163,0.014245355193765167,0.0005236057796818701,0.0004936444136038352,0.0017076598295230237,0.006023283542677681,0.0005573275291589522,0.0007564530652766529,0.004825393738849394,0.0051603878071208,0.000731947075125883,0.0005589104228475984,0.009298243866900249,0.010848653454999042,0.0005289254894443983,0.0006027488533564642,0.0014686280778749435,0.007451396085668968,0.0005974046577816599,0.0005592586466910504,264843.1423403567,0.007340460461654195,0.0004984018042688296,0.0005567932408086043,0.0007866640913528586,22713.244607988847,0.010760556791457623,0.0006738640332457469,0.0008247075194743099,1.4695232680920379e6
t1,1.9999999121969163,7.865701139309067e-7,2.5700418835052704e-6,1.8443062203355864e-6,1.567731113638017e-6,0.2161443214097476,1.1481454134099067e-6,3.704430068433446e-6,0.9999982229972763,3.4237345770354368e-6,0.0,5.021630379298259e-7,4.813327728614425e-7,6.070913626255269e-6,8.270297143786465e-7,2.9168054545268367,9.57903600152045e-7,2.6787316936341994e-6,2.3842141558816365e-6,1.7691749776282961e-6,0.0,0.9999998660108113,3.715902437995932e-6,2.334293548698877e-6,1.8251907099047276e-5,9.999762761101003,3.4081514584474855,1.4106719244366858e-6,2.6486207367441157e-6,4.085425300938248e-6,1.9999980157509891,1.3896781587681625e-6,2.2577688821828784e-6,0.0,4.5534640058519926e-7,3.138325439522305e-7,4.921621143960664e-8,1.182921888739957e-6,5.556822878458065e-7,5.729477648542341e-7,5.999983641303916,1.2493347356645756e-7,57.99964702735236,9.5562751667444e-7,12.869077760594806,7.317218206171701e-6,8.246645492978581e-7,3.9197572290246817e-7,1.367602133570383e-6,22.00001931403585,15.604231598802768,6.266037969436696e-7,6.165425540302572e-8,7.027818859150644e-8,1.9754113568636217e-7,1.2809028307204146e-6,6.448142288719442e-8,6.27264286939284e-8,3.232547044066202e-7,6.936945135885311e-7,6.058363405461456e-8,8.583025214809154e-8,3.845963173497362e-7,2.1788501551563904e-6,8.323415480976034e-8,8.130077754948044e-8,1.789248288875333e-7,1.8715359111547444e-6,6.127963043012775e-8,6.221008779916989e-8,2.0516252828709962e-7,7.437420515285481e-7,6.399546339932366e-8,9.463555420382511e-8,5.704305527654983e-7,6.184129829337424e-7,8.34163469006244e-8,6.70784318682433e-8,1.0803667379656135e-6,1.2409550011452884e-6,6.00154763239182e-8,7.156131883202684e-8,1.7200884899635074e-7,8.775356288886721e-7,6.771470804672732e-8,6.602917680670533e-8,30.506969624092598,8.600555368705804e-7,5.644208632403734e-8,6.451217354030568e-8,1.0545944974001325e-7,2.5999613476982493,1.4447718685025279e-6,7.774806300062232e-8,1.0573344231072379e-7,170.12084847624777
t2,1.9999999125506536,7.919587492466462e-7,2.5730126839997654e-6,1.8552644338488152e-6,1.575674030172719e-6,0.21614432149150398,1.159872182299182e-6,3.7237086236953925e-6,0.9999982457174517,3.4633182813497756e-6,0.0,5.030478862355636e-7,4.815276349878772e-7,6.101465331421018e-6,8.296454729883607e-7,2.916805454660327,9.66177871975306e-7,2.704936695136277e-6,2.3916206899343706e-6,1.7882446927686146e-6,0.0,0.9999998695636956,3.747366978857602e-6,2.3382440573637506e-6,1.828470146796297e-5,9.999762818275451,3.4081514646733297,1.4177556136217402e-6,2.672592673355254e-6,4.127446543867983e-6,1.9999980310417185,1.3983294426955162e-6,2.280863981007809e-6,0.0,4.5417747074338877e-7,3.1296605484953943e-7,4.9146868463800786e-8,1.1813837538785244e-6,5.541673828676991e-7,5.514947903462824e-7,5.999983641300104,1.249307562956048e-7,57.99964703015596,9.731038161930883e-7,12.869077767745292,7.401650699669561e-6,8.362574279625658e-7,3.9367668843221727e-7,1.3843447028160826e-6,22.000019314175944,15.604231602097414,6.289586783416946e-7,6.169965415511883e-8,7.033933371929625e-8,1.9805635624350485e-7,1.287356780077344e-6,6.454102455065813e-8,6.28682808931519e-8,3.2412137065971136e-7,6.969822360587963e-7,6.063702838091155e-8,8.607882848255496e-8,3.8554064030733515e-7,2.187499705405956e-6,8.330960419837016e-8,8.149065167999951e-8,1.79348783480539e-7,1.8794954817923057e-6,6.133291904834756e-8,6.232774884763242e-8,2.056424601791171e-7,7.471795070559919e-7,6.404991596762008e-8,9.488367180971484e-8,5.715990278498734e-7,6.210879625047351e-7,8.350013302271873e-8,6.720606671394618e-8,1.0818689194728208e-6,1.2474301065729105e-6,6.007489995773778e-8,7.171937297235479e-8,1.723429197108244e-7,8.81711047261587e-7,6.77731662861151e-8,6.613420061858555e-8,30.50696962359443,8.594101303320787e-7,5.645023273891046e-8,6.444259180696635e-8,1.0606084431366708e-7,2.599961352356939,1.454648033372848e-6,7.781762710108589e-8,1.0615059804789456e-7,170.12084913464517
t3,1.9999999128643757,8.00892358654437e-7,2.5945896784131735e-6,1.8660292776819628e-6,1.582682029927799e-6,0.21614432156309826,1.1701172968336948e-6,3.7421636350192605e-6,0.9999982647964168,3.4963820939265035e-6,0.0,5.038039201377131e-7,4.81692120968269e-7,6.127809323297861e-6,8.320691812224723e-7,2.9168054547733715,9.73752246658323e-7,2.7266517652117e-6,2.3978407792668577e-6,1.8046675109850696e-6,0.0,0.9999998725427125,3.776434652014959e-6,2.3416311702569258e-6,1.8316934719814233e-5,9.999762866714502,3.4081514699967626,1.4236521909704033e-6,2.694432845336713e-6,4.165053148809215e-6,1.9999980440367495,1.4058739826239527e-6,2.301840379789221e-6,0.0,4.5302334150676415e-7,3.1213739504210025e-7,4.907897666051042e-8,1.1798829981477044e-6,5.526851027545557e-7,5.433899517682333e-7,5.999983641293026,1.249258687607835e-7,57.999647032511376,9.901609612228413e-7,12.8690777736802,7.483746873813176e-6,8.477304396875785e-7,3.9552875559474755e-7,1.4015920874933324e-6,22.00001931429435,15.6042316049837,6.313851156243929e-7,6.174163382612349e-8,7.03960898787679e-8,1.984673201415845e-7,1.2933825689552944e-6,6.45922503400425e-8,6.298888673645059e-8,3.248160605396158e-7,7.002326288473424e-7,6.068269240604454e-8,8.628868397427575e-8,3.863230932043686e-7,2.195621266308474e-6,8.33741485467469e-8,8.165612623153162e-8,1.797031046873397e-7,1.8869691906310952e-6,6.137703107597373e-8,6.242505125612053e-8,2.060528812382692e-7,7.506520092089278e-7,6.4097279933839e-8,9.510729419377391e-8,5.725760316869005e-7,6.237501303532773e-7,8.357250224162753e-8,6.731832163478229e-8,1.0831295046148124e-6,1.2536069315127073e-6,6.012640046732346e-8,7.186033131841294e-8,1.7262294662013012e-7,8.858055167593412e-7,6.782515253041391e-8,6.622813369975248e-8,30.506969622324938,8.58946800728824e-7,5.645572384299398e-8,6.438014769072985e-8,1.0671188077549204e-7,2.599961356350184,1.4642394340641867e-6,7.788021890162387e-8,1.0661972795218041e-7,170.12084976559305
t4,1.9999999132333344,8.091903449525262e-7,2.606049549687329e-6,1.8778845022015144e-6,1.5949772899106236e-6,0.21614432164410324,1.1802891850543062e-6,3.7605689012715945e-6,0.9999982823939065,3.5279884006094777e-6,0.0,5.045092642541604e-7,4.818427900010747e-7,6.153538187670215e-6,8.344341256849575e-7,2.9168054548765068,9.810676590452886e-7,2.7473725064456373e-6,2.4040245829581863e-6,1.8208145755593819e-6,0.0,0.999999875414756,3.807324375682785e-6,2.3448540614938836e-6,1.83491520612319e-5,9.999762914138017,3.408151475316975,1.432159125188012e-6,2.7157263176046097e-6,4.202192372949718e-6,1.9999980569870357,1.4150201971195436e-6,2.322822547022956e-6,0.0,4.518932765762429e-7,3.113551514388746e-7,4.902301320441893e-8,1.1784348192909592e-6,5.512447448129392e-7,5.570570521085754e-7,5.999983641283368,1.249193863905873e-7,57.99964703469968,1.0083310559849679e-6,12.869077779753258,7.566991144785741e-6,8.602675144970418e-7,3.98673729124602e-7,1.4227172181690059e-6,22.000019314404376,15.604231608487387,6.345855261147552e-7,6.178802774952249e-8,7.062471183675049e-8,1.989299919623702e-7,1.2993461785055624e-6,6.463995021724011e-8,6.315491922341953e-8,3.255395320088014e-7,7.038020095227405e-7,6.072570519693834e-8,8.655441134099488e-8,3.8713129716535565e-7,2.203491204707003e-6,8.343377146287936e-8,8.187533217754689e-8,1.801234267183707e-7,1.8942218472496985e-6,6.141730346145677e-8,6.256104195093185e-8,2.065283801437969e-7,7.544616686037336e-7,6.41420927222796e-8,9.539530766844464e-8,5.73565955724266e-7,6.267640868451274e-7,8.3639253989865e-8,6.747744025517672e-8,1.084385952973215e-6,1.2598320168029691e-6,6.017417870464908e-8,7.20541471324548e-8,1.7297387880157995e-7,8.901786908979519e-7,6.787544361958305e-8,6.637345245476419e-8,30.50696962093628,8.586385435765158e-7,5.645891693147664e-8,6.432876598009003e-8,1.0755261486197036e-7,2.5999613602603944,1.4739803404014524e-6,7.794090205531956e-8,1.07261078968459e-7,170.1208504244697
t5,1.9999999136416642,8.184403146316299e-7,2.615990383621126e-6,1.8907967215744633e-6,1.612480236153479e-6,0.2161443217312411,1.1911996193880725e-6,3.779396063476187e-6,0.9999982996658149,3.5608094902333578e-6,0.0,5.052081565315447e-7,4.819888603790901e-7,6.179732906952772e-6,8.368203572306498e-7,2.916805454976644,9.88397887025451e-7,2.769211934933517e-6,2.4107690173025276e-6,1.8381676381018508e-6,0.0,0.9999998784657304,3.842873163485105e-6,2.3481649402777566e-6,1.838167921792945e-5,9.999762963504146,3.40815148085772,1.445763736589219e-6,2.7373897020297037e-6,4.240768749709354e-6,1.9999980705938105,1.4273113089596807e-6,2.3449324921432425e-6,0.0,4.507361897054807e-7,3.106011732256775e-7,4.897203564890873e-8,1.1769651031098842e-6,5.497710276612677e-7,5.543437327615946e-7,5.9999836412712915,1.2491130307878962e-7,57.99964703673118,1.027698660394094e-6,12.869077785886574,7.651587059045688e-6,8.739713847630523e-7,4.0334776289868285e-7,1.4483771069039978e-6,22.00001931450609,15.604231612644368,6.38533833503755e-7,6.183728561139945e-8,7.101143752689592e-8,1.9953774785669556e-7,1.3054199057021229e-6,6.468740330067267e-8,6.340715551894391e-8,3.2641223526397907e-7,7.078683241620627e-7,6.076995449251465e-8,8.69317501960131e-8,3.8808555479914445e-7,2.211235327965644e-6,8.349287192355795e-8,8.219499252118369e-8,1.806967102394641e-7,1.9013932017148627e-6,6.145816012188213e-8,6.277681860524917e-8,2.071514747634275e-7,7.587627716185004e-7,6.418743343525196e-8,9.580126662142332e-8,5.746994814186576e-7,6.303250751122687e-7,8.370453632682068e-8,6.771782438091608e-8,1.0857921028975741e-6,1.2662710975683019e-6,6.022081063613305e-8,7.233800887758857e-8,1.734613879225099e-7,8.949888304652042e-7,6.792704482223693e-8,6.660073534803204e-8,30.50696961956831,8.584152187939233e-7,5.6459972637960395e-8,6.4283548075883e-8,1.08600510431368e-7,2.599961364105875,1.4838455255594809e-6,7.799967060557745e-8,1.0808731587662162e-7,170.12085111311816
t6,1.999999914101353,8.309771111214559e-7,2.6221262469940728e-6,1.904859196425177e-6,1.6358089112697206e-6,0.21614432182279542,1.2028461360280573e-6,3.7986345515275914e-6,0.9999983166497483,3.5949150277386268e-6,0.0,5.058959368087201e-7,4.82131996659696e-7,6.206165857003775e-6,8.392347898844577e-7,2.916805455073941,9.957569855782126e-7,2.7922945893880153e-6,2.418168724815928e-6,1.8569390132228136e-6,0.0,0.999999881727241,3.883523668114197e-6,2.3515726383839568e-6,1.8414500810582417e-5,9.999763015115272,3.4081514866510103,1.4652537796884687e-6,2.7595793217407943e-6,4.281017433650611e-6,1.9999980849625425,1.4431397552268715e-6,2.368358278065144e-6,0.0,4.495904430967812e-7,3.098832230818971e-7,4.892636096265335e-8,1.17551311100949e-6,5.483246889908946e-7,5.397118219675006e-7,5.99998364125711,1.2490186784841484e-7,57.999647038609886,1.0483845951370085e-6,12.869077792128884,7.737824446676133e-6,8.889418514913915e-7,4.098821594738126e-7,1.4794358481539243e-6,22.000019314597864,15.604231617593056,6.433131071811384e-7,6.188762863404042e-8,7.157941280410362e-8,2.0029402217492552e-7,1.3115810080675034e-6,6.473520783053248e-8,6.374920657855122e-8,3.274393586579612e-7,7.124293852754323e-7,6.081653769942972e-8,8.742823919281591e-8,3.8920319647668067e-7,2.21883357779041e-6,8.355349482858534e-8,8.262963490556117e-8,1.8143033645236483e-7,1.9084501835280813e-6,6.15012693918355e-8,6.30804603891455e-8,2.0793877506879151e-7,7.635836533357663e-7,6.423508408770687e-8,9.634175144030739e-8,5.760009425134557e-7,6.344956961722125e-7,8.377018909493634e-8,6.805328524716774e-8,1.0873753078642866e-6,1.2729485154788021e-6,6.026775203957455e-8,7.272537380476414e-8,1.741044961395283e-7,9.002849424946121e-7,6.798157337038115e-8,6.692161173571335e-8,30.506969618840927,8.583608497550497e-7,5.645914622771295e-8,6.424660400968976e-8,1.0985750576618498e-7,2.599961367908985,1.4938819432307075e-6,7.805527164037721e-8,1.0910068393798796e-7,170.12085184298803
t7,1.9999999145890135,8.440949450516655e-7,2.6382653264003027e-6,1.919344968667957e-6,1.6616362405639646e-6,0.21614432190635835,1.2148046737436857e-6,3.818049785999291e-6,0.9999983327881721,3.6288477366036078e-6,0.0,5.065523639435909e-7,4.822691489492215e-7,6.2320694171895e-6,8.416247273546063e-7,2.9168054551659863,1.0029507693690946e-6,2.814884492114204e-6,2.4257304360730814e-6,1.8758398425688938e-6,0.0,0.9999998849716383,3.927274198312869e-6,2.3548738857213516e-6,1.8447350957991436e-5,9.999763066536058,3.4081514924857483,1.48949559457925e-6,2.7816071728543373e-6,4.321307633715741e-6,1.9999980995790325,1.4617523459422335e-6,2.392295412841437e-6,0.0,4.484328552933903e-7,3.091917193387417e-7,4.888517679546567e-8,1.1740274813783069e-6,5.46863463668624e-7,5.50854376402185e-7,5.999983641239714,1.248905501238795e-7,57.999647040343035,1.0705477873074187e-6,12.869077798413471,7.826084901647566e-6,9.052145950341102e-7,4.1877600685954215e-7,1.5170986124306291e-6,22.000019314677633,15.604231622610175,6.482560932482764e-7,6.193781170124857e-8,7.223113824309775e-8,2.0114858273608914e-7,1.3176406254692698e-6,6.478198649487056e-8,6.416489151594777e-8,3.2856061120426233e-7,7.173439090165979e-7,6.086497006787452e-8,8.802193594008698e-8,3.9040196391158615e-7,2.2260605781236894e-6,8.361522322006455e-8,8.315346267203606e-8,1.8225566581921987e-7,1.915163820199775e-6,6.154681926142778e-8,6.34551102256071e-8,2.0882933837537602e-7,7.687362362634624e-7,6.42847517318861e-8,9.698133644843387e-8,5.77385228543678e-7,6.391325837657836e-7,8.383576009172132e-8,6.846241832219704e-8,1.089033686615074e-6,1.2796531362518653e-6,6.031452562234019e-8,7.319540833498902e-8,1.7486406295351236e-7,9.059121121744807e-7,6.803848437620256e-8,6.731985125360218e-8,30.506969617851354,8.584602209239791e-7,5.645599372204114e-8,6.421078050487485e-8,1.1132028393567896e-7,2.599961371710846,1.5040292995137363e-6,7.810476807617513e-8,1.1029808756529586e-7,170.1208526381214
t8,1.999999915066382,8.559692403764529e-7,2.6383378657081964e-6,1.9334314945959915e-6,1.6870840295028647e-6,0.21614432204530099,1.2251814212049794e-6,3.836682500537229e-6,0.9999983460009344,3.656926206597139e-6,0.0,5.071156623515094e-7,4.823828322342294e-7,6.253830266312143e-6,8.436734441064075e-7,2.9168054552545426,1.0092553128119534e-6,2.833000726515715e-6,2.4322286495959133e-6,1.8916509838540208e-6,0.0,0.999999887663567,3.965996666211691e-6,2.357571992701369e-6,1.8479508298850476e-5,9.999763108665233,3.4081514972798868,1.5144286086458807e-6,2.80159590560889e-6,4.3563523412960526e-6,1.9999981115956964,1.479984801577988e-6,2.4140599499347104e-6,0.0,4.477497963506494e-7,3.086401108021164e-7,4.890681548630482e-8,1.1735082191360374e-6,5.461890068712306e-7,5.56473517998654e-7,5.999983641227695,1.2488254608200577e-7,57.99964704181479,1.0919440267542768e-6,12.869077803881467,7.914456976626035e-6,9.219148463309897e-7,4.2996422436002653e-7,1.560370754800298e-6,22.0000193147398,15.60423162688691,6.529272880024896e-7,6.199755475765342e-8,7.282643862833015e-8,2.0190127638533818e-7,1.3230998599607074e-6,6.482052529465123e-8,6.456477680022091e-8,3.2953075147984325e-7,7.221058416371752e-7,6.090845332138171e-8,8.85856760028974e-8,3.9145394268803415e-7,2.232470802709039e-6,8.367077376034702e-8,8.36669438805037e-8,1.829878126231976e-7,1.921090279851666e-6,6.158932216966422e-8,6.382806770550196e-8,2.0964388947629006e-7,7.737585820767187e-7,6.433129910107491e-8,9.759782955862502e-8,5.786135954910283e-7,6.438240674982849e-7,8.389439156405643e-8,6.886616704490156e-8,1.090489363032373e-6,1.2859170927137174e-6,6.03559230176013e-8,7.36628227742558e-8,1.7557423472520402e-7,9.114287081682969e-7,6.809118695606929e-8,6.77181640606288e-8,30.50696961719962,8.586309125418464e-7,5.6453258088968455e-8,6.422480622456894e-8,1.1284198374906024e-7,2.5999613752018775,1.5139253426769414e-6,7.814021789879553e-8,1.1156907235355881e-7,170.12085335935305
