Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,0.00022837708549624717,22478.68157119256,0.00022689073474791902,335.2941569390049,0.00022757162316307692,316.0417262347225,0.00022728671156690416,421.4606236654017,0.00022768608352979541,48.23909281720447,0.00022750874816401958,385.64719119234087,0.0002268302974126092,694.0648944940256,0.00022606096821719044,2605.5974126780134,0.00022707515730980722,831.0223343407989,0.00022597574286454378,16513.244712898504,0.00022559816073243095,902998.3899843459,947627.6861976598
t1,2.2505552051716185e-8,3.5089492206051643e-7,2.2403129394550713e-8,3.3495522859477164e-7,2.2566605752212022e-8,3.5058750973237707e-7,2.255881462764628e-8,3.50723291887719e-7,2.2552431586511875e-8,3.503768163034751e-7,2.255389909030204e-8,3.509638454481326e-7,2.2418382351158445e-8,3.355213730545929e-7,2.24943404028005e-8,3.5144428320782546e-7,2.253781271245079e-8,3.51386494630767e-7,2.249537167329711e-8,3.43699205355229e-7,2.2436845751021728e-8,3.314095160906645e-7,4.049485671759739e-6
t2,2.2502242901681114e-8,3.504595401618278e-7,2.240523216388718e-8,3.34793826967281e-7,2.2564644277984477e-8,3.5055815550168964e-7,2.2555509881322825e-8,3.503221105274006e-7,2.2549714839735863e-8,3.499579161630972e-7,2.2548506593411854e-8,3.5048338611852177e-7,2.2417076975162648e-8,3.352665680977202e-7,2.248992770364056e-8,3.5104310689260283e-7,2.253412720119555e-8,3.5098709579195123e-7,2.249578925326791e-8,3.435001691643733e-7,2.243638397475199e-8,3.3154290998428546e-7,4.046413941136793e-6
t3,2.247411157246716e-8,3.4634378833068436e-7,2.2400168741713135e-8,3.331821097262214e-7,2.255595536241314e-8,3.4894200422926515e-7,2.2547000217063155e-8,3.4883102711124433e-7,2.2541835246019205e-8,3.4847006111117964e-7,2.253926283893871e-8,3.4899227345620257e-7,2.241211959545061e-8,3.338084485538503e-7,2.248103428462208e-8,3.495242879668702e-7,2.2524319378802457e-8,3.493512100273814e-7,2.2494333985379014e-8,3.4345869190603043e-7,2.243066233467675e-8,3.2981777461733746e-7,4.028122480593812e-6
t4,2.24702943608078e-8,3.4644884794663977e-7,2.2397983327120502e-8,3.322231415852286e-7,2.2549374160747897e-8,3.4797787799115354e-7,2.2539941043893995e-8,3.4780693189425437e-7,2.2535335427542137e-8,3.4743677365734255e-7,2.2532015038261594e-8,3.479686746990994e-7,2.2409804193719605e-8,3.32878365560484e-7,2.2473139669579866e-8,3.48477832583902e-7,2.251701419802767e-8,3.4842460198997834e-7,2.2491932940651163e-8,3.4342226665074116e-7,2.2432138678677472e-8,3.298527841021324e-7,4.0202670716999854e-6
t5,2.247732220874893e-8,3.464861338423774e-7,2.2389890503318156e-8,3.325587404832556e-7,2.256119739904865e-8,3.480443524272694e-7,2.25517761399064e-8,3.478487869918487e-7,2.2548068173717957e-8,3.474883441678993e-7,2.2542731057429223e-8,3.47994871364472e-7,2.2401288695912246e-8,3.3307256771082073e-7,2.2484392052735696e-8,3.485140680570514e-7,2.25278223872774e-8,3.48443577711576e-7,2.2501884103921183e-8,3.434564175089689e-7,2.2424565543440488e-8,3.3023866803982983e-7,4.021557466570825e-6
t6,2.2466737766026916e-8,3.488544505567869e-7,2.2394800678021795e-8,3.330810835241936e-7,2.2559879877358642e-8,3.485722881353387e-7,2.2551696553264856e-8,3.4869364273231574e-7,2.254862311055503e-8,3.483227227290219e-7,2.254231167897632e-8,3.4889968934652916e-7,2.2407325341528106e-8,3.3364829191803625e-7,2.248447597356042e-8,3.4938393602382847e-7,2.2526215670426632e-8,3.4918101096770514e-7,2.24994475800094e-8,3.43452244660843e-7,2.2425693597342775e-8,3.303323615823709e-7,4.029828930004041e-6
t7,2.2512098613832602e-8,3.271178158692811e-7,2.2406488561372243e-8,3.3498713199656743e-7,2.256424863339646e-8,3.5057525965222475e-7,2.255604400375995e-8,3.5065834935259735e-7,2.255374410538778e-8,3.5028193164030005e-7,2.2544744948191533e-8,3.509206134029066e-7,2.2419437838945243e-8,3.3519342382923896e-7,2.2489544988358603e-8,3.51408657326285e-7,2.25311260004268e-8,3.513350588340381e-7,2.2494412833507153e-8,3.4285360061107743e-7,2.2432759158310507e-8,3.314588818434789e-7,4.024295374043484e-6
t8,2.2548759355263116e-8,3.513456553841582e-7,2.2506323814538798e-8,3.5839374645870064e-7,2.2653684697122102e-8,3.75276771858295e-7,2.264710740370874e-8,3.7576763877021864e-7,2.264387045162032e-8,3.7483900719339836e-7,2.2635532495803236e-8,3.7632872126744314e-7,2.2520187611371427e-8,3.598998191827861e-7,2.258461697854306e-8,3.7760465147182507e-7,2.2613707034531987e-8,3.774768540951872e-7,2.2388790012611866e-8,3.2022474161370135e-7,2.2620537911909615e-8,3.760761895920825e-7,4.27159691465482e-6
t9,2.2112671081054186e-8,3.513347985166984e-7,2.2152096233964125e-8,3.325695581244535e-7,2.2173621524835152e-8,3.1849564276694717e-7,2.2159750004269378e-8,3.441363365296316e-7,2.2159282173024384e-8,2.740972406814949e-7,2.2163319466205327e-8,3.2690424633708327e-7,2.2141920297415306e-8,3.463031183605309e-7,2.2099167154305708e-8,3.525363012240759e-7,2.2119543758147062e-8,3.4881294705882496e-7,2.236236536258709e-8,3.1416235347561277e-7,2.24291536899038e-8,3.239648341104772e-7,3.877390267931542e-6
t10,2.2588678253675195e-8,2.9900023841554646e-7,2.2399273925334634e-8,3.327909914835105e-7,2.255532239766531e-8,3.48531810215395e-7,2.2546466195040392e-8,3.4834155118330266e-7,2.2546070906503443e-8,3.4811046400895536e-7,2.2538372091588666e-8,3.486250293392014e-7,2.2412636536323087e-8,3.327307173661149e-7,2.24860440168378e-8,3.492952491378238e-7,2.252598762739958e-8,3.491404362300571e-7,2.249434016300849e-8,3.43334894338109e-7,2.243346561651579e-8,3.2876351389040757e-7,3.9761915533383154e-6
t11,2.257045163241241e-8,2.958945347323303e-7,2.2376266331349638e-8,3.283040753256098e-7,2.2548774313907836e-8,3.4452200404274883e-7,2.254193077114556e-8,3.4457720324737544e-7,2.2540296585707795e-8,3.441224558302105e-7,2.2531528008010987e-8,3.4483900620684847e-7,2.2385683720808608e-8,3.2838520128671197e-7,2.248366677962493e-8,3.4554875452539876e-7,2.251281855035161e-8,3.4535740068211437e-7,2.2499699981451335e-8,3.433552467635662e-7,2.2421200381059444e-8,3.256944337405327e-7,3.938012633439278e-6
t12,2.2426210144712653e-8,3.2152519779859875e-7,2.240002576496022e-8,3.294769458376936e-7,2.2530885766853594e-8,3.4520196351746796e-7,2.252361778361693e-8,3.4529837771390694e-7,2.252241789787618e-8,3.449638980459426e-7,2.2512336319629773e-8,3.4549208352322585e-7,2.2408081794557152e-8,3.297668631739446e-7,2.2464319019526347e-8,3.4613369770813263e-7,2.25044659951397e-8,3.4600110905656746e-7,2.2491417917783065e-8,3.4332626348682455e-7,2.242427765589285e-8,3.2584343128484926e-7,3.970237887207702e-6
t13,2.246565330495301e-8,3.464899366677228e-7,2.239372501311236e-8,3.29923236482066e-7,2.253958945824499e-8,3.4531723842825955e-7,2.253232787752973e-8,3.4540455061422885e-7,2.2530803085545757e-8,3.4504023662227776e-7,2.2522651951336148e-8,3.456505328039498e-7,2.2402968415818385e-8,3.3031044286707974e-7,2.2472762275436985e-8,3.461986384526615e-7,2.2514113719341604e-8,3.460939895704701e-7,2.2500027572792493e-8,3.4340577563651366e-7,2.241933624866373e-8,3.258010249684577e-7,3.996929562036463e-6
t14,2.2463607372405178e-8,3.4650225433898095e-7,2.239875291359901e-8,3.296919597788206e-7,2.2534348211761857e-8,3.4526917963723523e-7,2.252779376947344e-8,3.453716341168674e-7,2.2526224947596813e-8,3.450099755165751e-7,2.2517735045508498e-8,3.4561686226068005e-7,2.2407514401950173e-8,3.300744021739144e-7,2.2467138443258965e-8,3.46135576164982e-7,2.2509064903250157e-8,3.4606648751693626e-7,2.249670244946643e-8,3.4339836036394957e-7,2.2425837090549846e-8,3.254649042102831e-7,3.995876315628045e-6
t15,2.2458679631119858e-8,3.46416345193094e-7,2.2384155698245158e-8,3.2880144337380805e-7,2.2350249928928597e-8,3.277228801161434e-7,2.234179068290166e-8,3.278361329232299e-7,2.2345614751557686e-8,3.2796880448037694e-7,2.236025305315884e-8,3.278891816963225e-7,2.23943179460519e-8,3.2925472940065105e-7,2.2410641997869725e-8,3.288103111359553e-7,2.2391847524072646e-8,3.2809848429605203e-7,2.2499097707797112e-8,3.434130276623733e-7,2.2426925177928018e-8,3.252902946132052e-7,3.887865208990843e-6
t16,2.245427321461523e-8,3.464649155741613e-7,2.240647533000239e-8,3.294868366888432e-7,2.2521851229725897e-8,3.452591813338579e-7,2.2515930827652253e-8,3.453416452984641e-7,2.251431648751075e-8,3.4495682490691474e-7,2.2505083736771213e-8,3.456006555160375e-7,2.2416197480617288e-8,3.3026655698923576e-7,2.2453930612088634e-8,3.4615173780946525e-7,2.248543858638828e-8,3.4607133622124104e-7,2.2495976926706147e-8,3.4346571078586107e-7,2.242810674296918e-8,3.2547906469957533e-7,3.995742046998704e-6
t17,2.2426806361929956e-8,3.2610649324415654e-7,2.238213530398274e-8,3.284234606236769e-7,2.2544496801688282e-8,3.4501417958210614e-7,2.2539151958335968e-8,3.4506301547456956e-7,2.2537241087968666e-8,3.44765751697115e-7,2.2529050469467203e-8,3.453412574868793e-7,2.2392956692015075e-8,3.291627799243526e-7,2.2476568288456393e-8,3.4591717217974725e-7,2.250954467544519e-8,3.4597319405927506e-7,2.25010148811492e-8,3.43301893309574e-7,2.2415871281325922e-8,3.259058697936153e-7,3.972229905176832e-6
t18,2.2485427529524394e-8,3.517273486670017e-7,2.2403007072617764e-8,3.3257423623610475e-7,2.257041607494114e-8,3.5008008796187216e-7,2.2564253231325238e-8,3.501947423593948e-7,2.2563168544591577e-8,3.498857375944161e-7,2.255535153955343e-8,3.5062923174210206e-7,2.241405520702719e-8,3.341274922134836e-7,2.2494338353686146e-8,3.5106073643766234e-7,2.2527009823729857e-8,3.510823833650285e-7,2.2373257223351078e-8,3.1767427539210236e-7,2.2426112663947968e-8,3.2854512925407423e-7,4.014957798487538e-6
t19,2.248111090694099e-8,3.516964167003783e-7,2.241116628861437e-8,3.3211850180859443e-7,2.2378923070339158e-8,3.3119810670192743e-7,2.2384895936378682e-8,3.3129690318979345e-7,2.238810250730138e-8,3.3144461399697553e-7,2.2404340117076073e-8,3.312459446308544e-7,2.241895262234093e-8,3.336813346842483e-7,2.2439726109540607e-8,3.3261906455907914e-7,2.2421407256314364e-8,3.327056949543776e-7,2.2490238294137632e-8,3.429003227117411e-7,2.2442759722166762e-8,3.305979785349297e-7,3.928166505304051e-6
t20,2.2469663257465426e-8,3.516139086746255e-7,2.222485531580045e-8,2.9432573027855053e-7,2.2206788921940458e-8,2.9250671268940065e-7,2.222537819633061e-8,2.971959872006619e-7,2.2197705285887447e-8,2.8544429419416685e-7,2.224243659411723e-8,2.938895698840424e-7,2.2223794879645507e-8,2.9854394447222504e-7,2.2172429218399527e-8,3.061586108825462e-7,2.2226751575786327e-8,3.000111025925369e-7,2.248197983830814e-8,3.428706771312417e-7,2.2452240842091614e-8,3.303193319446508e-7,3.6380038938704214e-6
t21,2.247626542940293e-8,3.517115757349472e-7,2.2157449110480723e-8,3.2858927099295656e-7,2.2175755372542147e-8,3.146290335253883e-7,2.2168189269815775e-8,3.4289145760467015e-7,2.217606500746465e-8,2.7024187316197375e-7,2.2159154389173506e-8,3.2404455199448574e-7,2.2146445039827898e-8,3.449914045898595e-7,2.2098416388884033e-8,3.516561044280674e-7,2.2119422066760235e-8,3.476022666057617e-7,2.2393350974086992e-8,3.181862636773377e-7,2.2446010992000467e-8,3.280584040668059e-7,3.867118730422693e-6
t22,2.2464420991997537e-8,3.5166612970816286e-7,2.217053960149845e-8,3.2461970841500597e-7,2.2187469644414563e-8,3.1123224295657987e-7,2.2191755659256836e-8,3.4121708866898e-7,2.219726124367513e-8,2.688779029377658e-7,2.218222724172825e-8,3.2028490382725505e-7,2.217371324617963e-8,3.4378389541048044e-7,2.211492225556439e-8,3.516057205264541e-7,2.2156663526194336e-8,3.466473815150487e-7,2.2019733362050478e-8,3.409250445739746e-7,2.2291341909624477e-8,3.0806791766718397e-7,3.853077984889076e-6
t23,2.2597112402459807e-8,3.0122691161654694e-7,2.239837212736367e-8,3.318115772644417e-7,2.2368439834407203e-8,3.311026941718714e-7,2.23726486720215e-8,3.306542398704639e-7,2.237751626870098e-8,3.3093321637060993e-7,2.23920605523726e-8,3.3017013250521026e-7,2.2409132682346837e-8,3.32805822309863e-7,2.243152295404279e-8,3.3219478507000056e-7,2.241838574259817e-8,3.3096689099464924e-7,2.2394418233597283e-8,3.141327425169965e-7,2.2426649395612174e-8,3.2415413242742496e-7,3.836739403983601e-6
t24,2.2590150204540395e-8,3.0196873688512393e-7,2.2379665310575637e-8,3.289984649718534e-7,2.2361199476493684e-8,3.2827385021345596e-7,2.2357122116675627e-8,3.276699618715137e-7,2.235851403869027e-8,3.278023709854317e-7,2.2372234887506744e-8,3.27316579937074e-7,2.2389443610265638e-8,3.2957378313725414e-7,2.241239652992265e-8,3.2901264617891535e-7,2.241501041881191e-8,3.2807093251575825e-7,2.1975513262008736e-8,3.402753511010729e-7,2.227134592041833e-8,3.034473995293723e-7,3.818292673102736e-6
t25,2.2074660061726605e-8,3.5222954189342796e-7,2.2414220751416925e-8,3.3395111949184194e-7,2.255440241935304e-8,3.506027104738335e-7,2.255700733321837e-8,3.505843141819185e-7,2.2558024702437442e-8,3.501724574205796e-7,2.2552369045543447e-8,3.509783125069649e-7,2.2433348652131723e-8,3.3454285321826287e-7,2.2488368744397972e-8,3.514710880713398e-7,2.2493632572587157e-8,3.5129831946142556e-7,2.200166147512815e-8,3.4200649429516617e-7,2.2255360526243652e-8,3.0580481293531044e-7,4.020025080234255e-6
t26,2.2479461722496966e-8,3.510445297069276e-7,2.24110089267356e-8,3.336512565452405e-7,2.2565446127171588e-8,3.503058153749261e-7,2.2557854843809552e-8,3.504339988539506e-7,2.2557986984152128e-8,3.5003245165244594e-7,2.255012745700751e-8,3.50817899016908e-7,2.2428365802343196e-8,3.3464378430261766e-7,2.2487533757048332e-8,3.513570137991496e-7,2.250722884085158e-8,3.512577760581559e-7,2.2412072995941173e-8,3.2019022497933285e-7,2.24270050007926e-8,3.249155040415062e-7,4.016034346789511e-6
t27,2.2466979900895635e-8,3.5098704203481476e-7,2.2415740978805476e-8,3.3352449118901654e-7,2.2554949599533834e-8,3.50249382938548e-7,2.2547787116056202e-8,3.503541296222747e-7,2.2547342786886375e-8,3.49911803044252e-7,2.253875398594987e-8,3.507193589553799e-7,2.2430799375581714e-8,3.3446371958105177e-7,2.2482237427935443e-8,3.5132376000722025e-7,2.248683067116133e-8,3.51183771440495e-7,2.2130248572242158e-8,2.9870474421539e-7,2.2291147531571406e-8,2.842627031517786e-7,3.952577724126841e-6
t28,2.2460770426818692e-8,3.319382570643276e-7,2.240069333063235e-8,3.325758292804167e-7,2.257080406652479e-8,3.4982217091643806e-7,2.2562741159767475e-8,3.4979313010894854e-7,2.2562881600771598e-8,3.4929264163153985e-7,2.2556289368823685e-8,3.502517044043019e-7,2.2413933091495526e-8,3.333119848649855e-7,2.2496356804227683e-8,3.507714997935449e-7,2.2504008103349253e-8,3.5066641945968725e-7,2.2050134642728142e-8,3.2925251225351365e-7,2.2259447356411014e-8,2.9364431507567743e-7,3.9681585248049315e-6
t29,2.2262697085795337e-8,3.037712956189327e-7,2.240956306521014e-8,3.344342000310035e-7,2.256805779245295e-8,3.5041733940244417e-7,2.256060025773196e-8,3.5043525728327504e-7,2.2560339851388368e-8,3.500393763953691e-7,2.2547157817883847e-8,3.507797214537125e-7,2.2427655883129137e-8,3.3457023629404147e-7,2.249359862629816e-8,3.5140205853482506e-7,2.2506346290711767e-8,3.5110790525910616e-7,2.2379452413011267e-8,3.1548902841990753e-7,2.240070905728042e-8,3.2086918488439154e-7,3.960431781717902e-6
t30,2.2095939627210095e-8,3.5105083146044103e-7,2.241323590521796e-8,3.3419143808566053e-7,2.2552921481045543e-8,3.503543565039932e-7,2.2544745312090503e-8,3.5035489139089736e-7,2.254632862609015e-8,3.499903370873161e-7,2.2532646420808258e-8,3.5074236688731003e-7,2.2434447213736682e-8,3.343550600516175e-7,2.2489608754834346e-8,3.512827370481225e-7,2.250709764619889e-8,3.511304375961233e-7,2.248662825133018e-8,3.4284225852116026e-7,2.2419140211693543e-8,3.265668143626594e-7,4.039884268445557e-6
t31,2.1639112559128012e-8,3.513438509406379e-7,2.2444297676726353e-8,3.3307761282450905e-7,2.2433967242802044e-8,3.327680097442979e-7,2.2441317627731813e-8,3.311424280223516e-7,2.2442158602243017e-8,3.3137300502130995e-7,2.246259315604682e-8,3.308093745919413e-7,2.2482199707883777e-8,3.0092263577174347e-7,2.2489434619051452e-8,3.301298043522078e-7,2.248216133861066e-8,3.308201012064137e-7,2.2391059441709442e-8,3.1849656873707483e-7,2.2432157968697043e-8,3.256163540165556e-7,3.8626402051696735e-6
