Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,6.204855711105449e-5,0.0005634912672134174,674.9772886196531,0.0007645530330473704,0.0016323129769277222,1.2034196873578333e-5,0.0008456618685983781,0.001053158018306681,0.000838957026110375,0.0017690253616816543,0.0,0.00020223132581464602,1.2666239577274887e-5,0.0011824413931255742,0.00035783284386481254,1.548796147169407e-5,0.00028147782838456415,0.0013549649340312026,1014.2841343796906,0.0011812058046426356,0.0,63.99998133703017,0.0024566356168181152,0.0010233706966818986,0.0018373277802681209,37.42544558836864,81.57594919315855,0.0019773172304057445,0.00107083642298461,3.0555821618964516,127.99837020346472,0.0015674902869684234,6.444588394419491,0.0,0.000505449828084069,229.29036633479728,6.201630836342388e-5,0.0011545140822866416,0.0006063365837150685,0.00016224558532187548,1.0811492283209128e-5,6.6417099547616255e-6,331.48356740877415,1452.5633324693783,2022.6728401777843,1782.0271764162385,1686.1985337599212,0.0007730060170806407,0.0020757483326043487,1.3178945170851572e-5,7.809403100705546e-5,0.0004308317576420335,9.484298734094153e-6,5.771101220574582e-5,8.894237001158535e-5,0.0004565115379390464,1.0533457095534016e-5,5.556708496848734e-5,7.875774736886972e-5,0.0004276255100450092,1.0019485258681147e-5,5.053166516799987e-5,9.174080017776251e-5,0.0004610878583385096,1.069101490508715e-5,5.392762893958299e-5,9.044393205327304e-5,0.00041758040580339075,1.0432476453470115e-5,5.512851985190933e-5,8.903630216879402e-5,0.0004405279711807319,1.0295495602186354e-5,5.31511350497296e-5,0.00012030230248520255,0.00041316574544912556,1.033477977997914e-5,6.29019869593475e-5,7.304771749968162e-5,0.0003717131310699594,8.264003212032153e-6,5.0088416259501246e-5,8.219506723225872e-5,0.0004139178850825296,8.539755192288013e-6,5.206454053310406e-5,0.00013844296386233897,0.0004111561072882708,8.684392469007568e-6,5.266219264367134e-5,6.620684033668488e-5,0.00012357507555838616,0.0004545095620965595,9.640377218102724e-6,5.813337016820427e-5,9514.031117121842
t1,4.582483400339635e-9,2.4884591473299048e-8,1.1096303910510178e-8,4.300619910208783e-8,1.1444314861709526e-7,8.633518198397567e-10,4.612174529478006e-8,8.64689652032151e-8,5.799998415374745e-8,9.38910156997884e-8,0.0,2.0448737506905715e-8,1.3334811297797566e-9,4.215567400526928e-8,3.1440255949336125e-8,1.1928543482843677e-9,1.7864988868697196e-8,6.419558670474884e-8,1.7802053763885794e-8,5.6730153878845445e-8,0.0,7.205970981257188e-9,2.2519367360863447e-7,9.554959420177613e-8,1.6976133897980106e-7,7.717367995839666e-8,8.0846230556236e-9,1.7865341656681606e-7,7.686945244050282e-8,7.011500480482122e-8,2.0266958627359292e-8,1.3075251218788354e-7,7.938531330777325e-8,0.0,3.211004885516996e-8,7.046942670813799e-9,5.896202130784301e-9,9.385280798649613e-8,4.90014485376677e-8,1.394936565205636e-8,8.355398879776616e-10,6.993640263675483e-10,5.700060099506859e-9,4.0507833603919044e-8,9.406943435062867e-9,2.1897304421467858e-7,4.088158188965228e-8,7.161250259443297e-8,1.5468802134025307e-7,1.1253196059778092e-9,7.167370359813014e-9,3.347516232089427e-8,1.0296977444473714e-9,5.9522490011428965e-9,8.155363978917075e-9,4.0125787910001846e-8,1.1578688222327523e-9,5.925366635320362e-9,7.765379465292508e-9,4.0203777693557663e-8,1.1024529687350984e-9,5.436790175984583e-9,8.41542738039535e-9,4.016029509062499e-8,1.1810372788688017e-9,5.793838740941222e-9,8.238582026476504e-9,4.0135334569947985e-8,1.1445360122235377e-9,5.887548213194179e-9,8.434462211935465e-9,4.05929494869727e-8,1.1614251302304445e-9,5.8190632075300494e-9,8.693913148480962e-9,4.041982947882656e-8,1.1775637941461166e-9,6.745917519278647e-9,7.711780643985365e-9,4.027134149347839e-8,9.440136245549916e-10,5.56201628733476e-9,8.132892575011499e-9,3.9455031494733745e-8,9.650704107681599e-10,5.758025068210426e-9,8.194754170457224e-9,3.8700919702168285e-8,9.663080674721133e-10,5.932653056761181e-9,6.993015898850664e-9,9.293319379016137e-9,4.0067774503600076e-8,1.1186509119229031e-9,6.155623595809989e-9,3.2295423213324654e-6
t2,4.705466986782613e-9,2.6244885282341917e-8,1.1993904320237747e-8,4.392289949088538e-8,1.1956247522542334e-7,8.852806139350869e-10,5.1093582300610206e-8,8.926593454549435e-8,6.154193945871419e-8,1.0624998451693376e-7,0.0,2.0800638226675684e-8,1.3653015874222811e-9,4.754086526745227e-8,3.2653252003173815e-8,1.2380121344439068e-9,1.9057520959240345e-8,7.390588640618053e-8,2.069456467485003e-8,6.480573156088228e-8,0.0,8.28902568968201e-9,2.378292155989738e-7,9.718116593333136e-8,1.7200212070710418e-7,8.929615970327576e-8,9.147079281298846e-9,1.8811415665598779e-7,8.17764646447628e-8,7.684019066417944e-8,2.2751245545355524e-8,1.3737562444106222e-7,8.48536892975408e-8,0.0,3.463995613357335e-8,7.7181130922564e-9,6.054462297363156e-9,9.845376623795571e-8,5.1765111752281744e-8,1.4203069311453284e-8,8.615372266645614e-10,7.156030365220571e-10,6.0509861284881164e-9,4.292969983811256e-8,1.0455832667924096e-8,2.262426936653588e-7,4.278386152814572e-8,7.241215111466962e-8,1.5964743212864703e-7,1.1611479929290009e-9,7.493974665975985e-9,3.414775280369436e-8,1.041162902254273e-9,6.02947488137204e-9,8.721428998361011e-9,4.16479093581956e-8,1.1808259524369393e-9,6.158663307884238e-9,8.248424229541427e-9,4.1711873545012695e-8,1.1227029831530838e-9,5.62734363557884e-9,9.033537145991166e-9,4.165632471142813e-8,1.2038960461334575e-9,6.0232861339361655e-9,8.843772720259574e-9,4.158558617739487e-8,1.16706233958341e-9,6.135832461347139e-9,9.043479092672496e-9,4.20786810718054e-8,1.1822294915473521e-9,6.042075131005313e-9,9.381679005618281e-9,4.189191788269201e-8,1.2006382991049248e-9,7.066045827880073e-9,8.196522974757542e-9,4.158673439328771e-8,9.599010391948779e-10,5.771280607898165e-9,8.675242118700134e-9,4.07190300414837e-8,9.782925008004787e-10,5.9530367950039455e-9,8.71328869638375e-9,3.973856652175334e-8,9.77752487355992e-10,6.080789129121667e-9,7.190474012610166e-9,9.652276027715396e-9,4.1048226661458124e-8,1.134551960955255e-9,6.293371420300441e-9,3.4094166060672203e-6
t3,4.757989178957723e-9,2.6550380920677312e-8,1.1996391850728852e-8,4.424189415061226e-8,1.2022970199996171e-7,8.931917597127821e-10,5.4324196055296296e-8,9.117733220455773e-8,6.332455543648272e-8,1.1439573761361196e-7,0.0,2.1037441489901546e-8,1.3877309589250522e-9,5.0091412153543417e-8,3.343009108517291e-8,1.266565889616006e-9,1.9763953219623195e-8,7.984352290428263e-8,2.2188222018576966e-8,6.963843557905046e-8,0.0,8.886587154358529e-9,2.4394730316135276e-7,9.817597622617647e-8,1.7337381173680567e-7,9.598149769165793e-8,9.627370113268379e-9,1.9049680823919912e-7,8.464454475401244e-8,8.003224034733646e-8,2.3830863646916572e-8,1.3943763817751232e-7,8.762375803585518e-8,0.0,3.667004316757826e-8,8.249350199303576e-9,6.126390456823892e-9,1.0198119934197187e-7,5.383895914870285e-8,1.4404869176696695e-8,8.821902918957198e-10,7.282992706192213e-10,6.302802260261942e-9,4.4726732717856156e-8,1.1210251302752981e-8,2.3205932321504632e-7,4.413722540262621e-8,7.246617984071413e-8,1.623945752765463e-7,1.1882073979611466e-9,7.339475694394351e-9,3.431471082951081e-8,1.0456321111010753e-9,5.985027672186387e-9,8.946609062492001e-9,4.265999767720631e-8,1.196536810695525e-9,6.270581741880096e-9,8.428001108256046e-9,4.266730092283268e-8,1.136881904138685e-9,5.709296650794905e-9,9.235333225149857e-9,4.2553119312428386e-8,1.2191634813094372e-9,6.110583952527841e-9,9.054424316180742e-9,4.2413062011871045e-8,1.182103107634636e-9,6.23975709716472e-9,9.236265791459525e-9,4.2920671182150043e-8,1.196196453930867e-9,6.1233823702289235e-9,9.615645226820594e-9,4.264285772752072e-8,1.2156656794907078e-9,7.1905554707046875e-9,8.3355639214095e-9,4.204878887570851e-8,9.69819187417582e-10,5.840727237618166e-9,8.828067354771187e-9,4.126674794054588e-8,9.869312478587756e-10,5.998959704899743e-9,9.087227467435145e-9,4.054275123890275e-8,9.863180257454967e-10,6.169780402038111e-9,7.2885720505280655e-9,9.745569936295183e-9,4.175677634285976e-8,1.1462191380800374e-9,6.354865436745654e-9,3.5051662683220207e-6
t4,4.8174207710348096e-9,2.6861841034013586e-8,1.1997758757283866e-8,4.456688601201822e-8,1.2084875089411458e-7,9.018103514851771e-10,5.788396972178492e-8,9.314244046503978e-8,6.522572395617259e-8,1.236939491385658e-7,0.0,2.1280813504152647e-8,1.4101985557883575e-9,5.279439619438053e-8,3.425538040358722e-8,1.2957757914205445e-9,2.051368710486453e-8,8.669500580635426e-8,2.410923766076489e-8,7.515184758823279e-8,0.0,9.575717816658169e-9,2.504066111466157e-7,9.917085832255345e-8,1.747358327476168e-7,1.0352166740762013e-7,1.0150525841170017e-8,1.9336928635485847e-7,8.774173047632804e-8,8.328801091727684e-8,2.5004497489299917e-8,1.4163764672038688e-7,9.057282500120835e-8,0.0,3.889396839442394e-8,8.854537594732901e-9,6.226172812162532e-9,1.057428507600505e-7,5.60770783120175e-8,1.4615225738216773e-8,9.039051858717305e-10,7.414688224317954e-10,6.582764556622395e-9,4.67305365973152e-8,1.2120942838749724e-8,2.3826608524409564e-7,4.564968822711057e-8,7.266453785134115e-8,1.6553713151970125e-7,1.2168448923464154e-9,7.209420030059383e-9,3.4485215137096776e-8,1.0495742861943993e-9,5.947419207415939e-9,9.200106107465334e-9,4.373186960158609e-8,1.2113666227153787e-9,6.241801487567558e-9,8.63232147264023e-9,4.367774329221649e-8,1.1504263363676195e-9,5.806703804615299e-9,9.464216661066762e-9,4.350153449365078e-8,1.2337152243818234e-9,6.21370174771568e-9,9.286124054903479e-9,4.327879901421411e-8,1.1962805614453537e-9,6.357094044679399e-9,9.456497560531675e-9,4.3808147939592137e-8,1.2096934618024116e-9,6.220919674374743e-9,9.880733089761066e-9,4.343472412379741e-8,1.2297112091012539e-9,7.332737001907256e-9,8.495311430957321e-9,4.2542392247777734e-8,9.787721437631887e-10,5.922801951403808e-9,9.006632757405315e-9,4.1837352028873195e-8,9.952414918476003e-10,6.054356520603107e-9,9.501965225714994e-9,4.1376737430011535e-8,9.941552470533857e-10,6.272709795220924e-9,7.407283491332078e-9,9.86877315305599e-9,4.250857904013469e-8,1.1575464522683457e-9,6.439789750846601e-9,3.610254840706978e-6
t5,4.886164087139458e-9,2.7189986173873057e-8,1.201365829086051e-8,4.4902460833190234e-8,1.214710411174578e-7,9.135463500468156e-10,6.137616398490629e-8,9.500456795503088e-8,6.680357688502059e-8,1.3207053033440385e-7,0.0,2.1496161902291872e-8,1.4306695852483512e-9,5.488376109691384e-8,3.499908806559482e-8,1.3215274237073157e-9,2.117803383476374e-8,9.271576668549666e-8,2.5708904758728066e-8,8.002160085791568e-8,0.0,1.0145721710443605e-8,2.553679311678896e-7,1.0002720847822481e-7,1.7593060141750262e-7,1.0966744253779629e-7,1.051121396888478e-8,1.9509692784413548e-7,9.049738838539176e-8,8.57533959917909e-8,2.574463730974822e-8,1.428045249551409e-7,9.289048862583586e-8,0.0,4.029244467528281e-8,9.171916458876e-9,6.259979756703891e-9,1.0795260026700153e-7,5.7295723383509586e-8,1.4769709367478914e-8,9.192485318734321e-10,7.506532870933645e-10,6.9045881879913615e-9,4.8991697594530724e-8,1.3229491508617993e-8,2.448782344147248e-7,4.7382370017941904e-8,7.301788635185379e-8,1.6916563178215362e-7,1.248778911222794e-9,7.09217168073161e-9,3.4657223141022375e-8,1.0548537468552565e-9,5.911373116875592e-9,9.407983951441622e-9,4.475930399923324e-8,1.2255890497382315e-9,6.367374124327347e-9,8.771271458614826e-9,4.4579446506599614e-8,1.1631141822761038e-9,5.896813301676083e-9,9.606681525531125e-9,4.435233387539462e-8,1.2473856054364399e-9,6.3072367547270246e-9,9.422963313645066e-9,4.4025538070548956e-8,1.209274684059212e-9,6.458657989035981e-9,9.589706728605804e-9,4.458868473937781e-8,1.2225482508981436e-9,6.308946137078566e-9,1.0045307021141989e-8,4.410755878051554e-8,1.2427876314595788e-9,7.456448875522726e-9,8.592832476922608e-9,4.288967778333967e-8,9.870635124548212e-10,5.9955284853706655e-9,9.101754508001458e-9,4.2271557159423834e-8,1.0029784524806205e-9,6.092546559713333e-9,9.693870000715884e-9,4.190127667949058e-8,9.996374113453356e-10,6.309741081127896e-9,7.55989565103609e-9,1.0037336645712652e-8,4.331689229230634e-8,1.1699367640571942e-9,6.559411632265214e-9,3.6996161624503654e-6
t6,4.964305248276104e-9,2.7476739082242804e-8,1.2050823824429254e-8,4.521949449246135e-8,1.2192213209894867e-7,9.290792177157557e-10,6.533179766512068e-8,9.693889378965435e-8,6.8481873638708e-8,1.417392019991389e-7,0.0,2.1714665985250826e-8,1.4525426736165698e-9,5.70961772904079e-8,3.577117114870572e-8,1.3473642477793765e-9,2.1872410800178146e-8,9.966595310105961e-8,2.7491111353073955e-8,8.55475517228342e-8,0.0,1.0783416241601456e-8,2.607658370852928e-7,1.0090084534655994e-7,1.7713987364521954e-7,1.1645245406101138e-7,1.0885807432716145e-8,1.9740204216296507e-7,9.338861557958089e-8,8.832104287098093e-8,2.6508244141671435e-8,1.4412805139918792e-7,9.528640566019745e-8,0.0,4.1758971802118096e-8,9.498118310022884e-9,6.29494076815293e-9,1.1023799808828747e-7,5.856095749709589e-8,1.4920862224867793e-8,9.340572074589476e-10,7.593754945190987e-10,7.270442681951232e-9,5.155250441616416e-8,1.4623182014704396e-8,2.5188008394165197e-7,4.9381701240548714e-8,7.354410341400386e-8,1.7338827526419242e-7,1.2838958147034745e-9,6.946732892641903e-9,3.4851252493337386e-8,1.061716931928099e-9,5.844983628123605e-9,9.644333084380599e-9,4.585286691938372e-8,1.2397959714987866e-9,6.508096140231961e-9,8.93680263038142e-9,4.5537593785708675e-8,1.1756976766074407e-9,6.007055559547367e-9,9.763555138998452e-9,4.524341388030986e-8,1.2606038202142344e-9,6.417526714554858e-9,9.575368175525138e-9,4.480840218513091e-8,1.2218556764763416e-9,6.577689544210699e-9,9.736814953917957e-9,4.5410539294870067e-8,1.2349854967165702e-9,6.413988143110193e-9,1.022358558479273e-8,4.481608671827996e-8,1.255408763929207e-9,7.604395352463479e-9,8.703922966919285e-9,4.327464387267926e-8,9.947499007759083e-10,6.084914295712816e-9,9.204704643640078e-9,4.2721615238913276e-8,1.0100508899935466e-9,6.138903423188151e-9,9.886549415606119e-9,4.245073844729886e-8,1.0048145914454534e-9,6.35720805197261e-9,7.759421228898659e-9,1.0253569827993167e-8,4.423175660068871e-8,1.1835700713787533e-9,6.719216553090311e-9,3.7980168923644962e-6
t7,5.053595066354874e-9,2.7746975350390987e-8,1.2163895558422384e-8,4.5554636648521634e-8,1.2226437132035084e-7,9.490067734464357e-10,7.008302454718737e-8,9.901855151050192e-8,7.02360727393146e-8,1.5343750958610693e-7,0.0,2.1938818340646195e-8,1.4777684879329659e-9,5.964284287737172e-8,3.6556712744793055e-8,1.3741787863559014e-9,2.2603345867758938e-8,1.0793729282339911e-7,2.9574016501309173e-8,9.21349668725725e-8,0.0,1.1526591165953468e-8,2.66589814580203e-7,1.0181982541861503e-7,1.7840634754485855e-7,1.2430808968238243e-7,1.1315626150162901e-8,2.0064414380684321e-7,9.652838993801234e-8,9.117590561934781e-8,2.7339417536685563e-8,1.4581913776866002e-7,9.789370108104267e-8,0.0,4.338226377821168e-8,9.859900278066972e-9,6.334175633999044e-9,1.1272031313484515e-7,5.999671586279631e-8,1.507506956036061e-8,9.511248294011305e-10,7.697165187262255e-10,7.912051078474593e-9,5.595996486622315e-8,1.7740062375233212e-8,2.6186457828016316e-7,5.2859856506070785e-8,7.523300917943877e-8,1.817329447635145e-7,1.337978369603983e-9,6.765433478543397e-9,3.509390931949937e-8,1.071804589888068e-9,5.711328259805856e-9,9.950581719317786e-9,4.703428751406864e-8,1.2563519906725525e-9,6.688486457658763e-9,9.163783418774273e-9,4.65711307932407e-8,1.189640024077304e-9,6.160153522135781e-9,9.958681336357178e-9,4.619281459207224e-8,1.2749712228433608e-9,6.5678789145779754e-9,9.763827568520615e-9,4.564057623170401e-8,1.2351990911684227e-9,6.7351737007317185e-9,9.922855760962855e-9,4.628352027020585e-8,1.2484546844257127e-9,6.5591251817805426e-9,1.0441879513495887e-8,4.5570587486528845e-8,1.2685542261973599e-9,7.798766027314487e-9,8.8530253757354e-9,4.370941950041728e-8,1.0028944889484375e-9,6.210705923715871e-9,9.338817120725743e-9,4.32006942831871e-8,1.0176831669403185e-9,6.213576369002908e-9,1.0100372218775383e-8,4.3030450447265795e-8,1.011430661161095e-9,6.431446583009723e-9,8.174103662098203e-9,1.0940031361249765e-8,4.568395258953019e-8,1.2043153131896215e-9,7.056568625735931e-9,3.923143542297892e-6
t8,4.949113775976437e-9,2.9742404416887593e-8,1.3005159902205938e-8,4.652011924383542e-8,1.281165994347033e-7,9.890735195497955e-10,8.359041478609503e-8,1.0302055978396366e-7,7.611240316846603e-8,1.9315014323242928e-7,0.0,2.236722078226697e-8,1.5263999978971564e-9,7.2580683593076e-8,3.833960501761459e-8,1.437542570433685e-9,2.483935981504686e-8,1.4172497796949674e-7,3.9898811196535025e-8,1.181709087274192e-7,0.0,1.4998641823660723e-8,2.8756753129174575e-7,1.0384928209395118e-7,1.8109789282559362e-7,1.6233171551178654e-7,1.3851311887681694e-8,2.1903164016266129e-7,1.0551932750991585e-7,1.043598452947593e-7,3.263036679319458e-8,1.5647916130964317e-7,1.0738390035311301e-7,0.0,4.982060194967497e-8,1.1776464260430776e-8,6.6035331042011966e-9,1.219907977752148e-7,6.606920674335266e-8,1.5431869434272254e-8,9.93246654822943e-10,7.946624616848861e-10,9.323782237119463e-9,6.567591277219042e-8,2.7945388494743283e-8,2.7874003914007887e-7,5.999592910226547e-8,7.947195332346089e-8,2.000665112398284e-7,1.4318482982589275e-9,7.572536264476643e-9,3.599607583296658e-8,1.0876740350424845e-9,6.3602056438107226e-9,1.1135190357333357e-8,4.9431046989013466e-8,1.2811758605115803e-9,7.167686206451265e-9,1.015838371926749e-8,4.891778614758065e-8,1.2097415553519273e-9,6.6044730798914786e-9,1.1116619409248697e-8,4.849889875854235e-8,1.2974688175904334e-9,7.066507767139527e-9,1.087177996947946e-8,4.7807255551849295e-8,1.255358179276422e-9,7.252892715399326e-9,1.1067024203904845e-8,4.8557363929301415e-8,1.2688074526890367e-9,7.051919725497814e-9,1.1757965992278899e-8,4.7829394411086104e-8,1.290612077125423e-9,8.475594478198058e-9,9.75977944239148e-9,4.570498443014938e-8,1.0152718848977538e-9,6.656523957340134e-9,1.0311794253528456e-8,4.502237362852352e-8,1.028430594381504e-9,6.590904075289051e-9,1.1301919076568676e-8,4.4902749098231474e-8,1.0260993183386043e-9,6.8122244980327615e-9,9.08744251492132e-9,1.2925872123835898e-8,4.850941284687135e-8,1.2362225449075214e-9,7.793101605906438e-9,4.354386409807623e-6
