Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.3974784738281074e8,1.6173218589093398e7,7.93885456633044e7,1.2224800636806759e8,2.8779224179031694e8,32.66007781096595,55739.45307003889,3.3019495656649224e7,5.8703114979356155e6,958015.7843185938,688872.8902248251,5.224187425624565e6,221.3801969776213,55.720234969637254,7.143156461438274e6,8.668985797164011e7,6.672083739469106e6,1.8462029646957353e7,0.0,347136.7520526369,7.844261527351847e6,1.6510185813847221e6,3.777295863764502e6,7.940385999071618e6,33090.168385865654,24690.430984750103,47522.803468144,5423.861014750375,27073.54838503229,48859.734753728124,175967.2310758437,54841.554218468424,461603.5992776487,2.1288217892587935e6,370922.510562153,988562.8587989506,768113.5650792008,1.535563344414515e6,175093.92671108132,840859.167048812,1.5415541111345785e6,5.588198146062199e6,1.8920802754520373e6,1.992737988601301e7,5.414608751732973e7,1.6061741071128624e7,9.385380699056138e8
t1,23552.404261428805,1535.434605144276,9746.142160739677,11590.049000264795,26524.731997747636,0.00382481601530653,9.779300986619281,6978.014479149368,1226.47950272517,185.7871019496026,159.39527351084692,1075.314948983647,0.029979181837697908,0.006776298087618161,1579.9957884449395,17363.094317845043,549.5755825799235,1891.1868381007228,0.0,28.662341690263258,663.7682604049256,148.36639945916437,330.1695688571306,557.4324620387561,5.790082804683389,4.372069871039621,8.685229278360914,1.004301119515162,5.317435090005947,9.807822657974269,35.2140431864929,11.993941575437868,89.89138788585672,390.98509389496684,75.99527531884657,383.9342019212906,290.9075878189686,575.7417401969798,66.49289382246522,351.80649307231744,650.8663517899424,2331.5795112583496,794.5621326148448,7088.571138834355,22209.9367469227,5880.247694436361,146959.52794771898
t2,23552.4042632883,1535.4345467324451,9746.142135019307,11590.048817495835,26524.73188380437,0.004203194101460967,9.779408527644586,6978.014585446427,1226.4797268897669,185.78731095515028,159.39549809962028,1075.3151669298054,0.030180159672803946,0.0069565865038821425,1579.9957877914692,17413.421281461757,695.3709514888607,2178.991300045758,0.0,32.46015768956437,657.6997376949552,188.31958194671452,330.2164660981159,761.0759170337957,2.6214284145962807,1.969553273918781,3.927711261438537,0.44799666140241795,2.397131203401372,4.417083404317803,16.11073155358058,5.441931271242201,43.19588872919964,173.60002585836523,30.964427689946927,244.18441921016742,182.94116115892743,375.4680810333763,39.38574412867552,223.64968438687956,427.37018778403274,1588.8533624841575,526.0228095957756,4824.928380004136,15146.933071060188,4034.6055518864327,134320.56222643412
t3,23552.4042622594,1535.4344902447367,9746.142109656164,11590.04865092619,26524.731759464667,0.0045250584227764365,9.779524032966652,6978.014700916318,1226.479957213259,185.7875352333415,159.39572924027274,1075.315390157146,0.030383739472588003,0.0071259995473927345,1579.9957952908776,17662.27916437208,887.9424415544775,2646.5401512984145,0.0,41.53035789767754,718.9898026555268,239.79692089454971,377.71537340963425,999.4395759933989,2.0008913866138776,1.5109847109662027,3.002064513243576,0.34670487384014875,1.8377934752660687,3.3901387005050436,12.173314669462775,4.145910320557097,32.121417594995336,70.31311480149064,12.365572648516652,162.94422496273913,123.46322920804373,244.34952209979173,28.21958385339261,149.30929390968305,276.233123339393,989.5438077907777,337.218982577165,2939.9442470693853,8766.729079676268,2286.391411495457,124185.3601411861
t4,23552.404255729783,1535.4344609941265,9746.142113552443,11590.048611430353,26524.73162964697,0.0048204066494873235,9.779818873523135,6978.015203030054,1226.5532642778135,185.82488418352239,159.68583770074977,1115.1979812953225,0.03493759933304976,0.008213827563306773,1579.996463414252,18393.87288351614,1016.8230899159372,2913.4540690075432,0.0,50.15041546379197,847.7193488988363,268.5659621380116,472.68957794431185,1150.6876550939628,0.6268645971242905,0.4717814001978892,0.9410435176520093,0.10797769883893885,0.5735300718025318,1.0547198842978176,3.7132909300688395,1.286652029253504,10.31574296417988,32.20327184146165,6.715043286662766,62.078057535843705,45.63798722266677,95.3473145955575,10.04681587688861,51.56672288573101,96.82644282919888,380.1106900215392,119.47636973717415,1381.3688620998519,2655.85220661742,580.0090604398756,114854.15594602426
t5,23552.404252837678,1535.4344316563277,9746.142119035325,11590.048574168615,26524.73149654181,0.005088933913860031,9.780122642465177,6978.0157048723795,1226.6214590431791,185.86017182911868,160.08533300136605,1204.0753217442295,0.03916146631202188,0.00916020478408953,1579.9974219668563,18986.208698528986,1067.5999250105756,2979.7324536505253,0.0,53.52941173987744,909.4960998746947,274.59833938764547,520.1308702000749,1177.3298861855435,0.5626689652331501,0.4319699688434134,0.8359809302360897,0.10180348864524068,0.5247055736268301,0.9377186583599562,2.7959287951857923,1.1032570600505622,8.993213775649497,0.000163422483195535,9.788659668409501,13.53289187861763,9.383432754636532,13.965347665618156,2.973954591590292,10.543250787904382,15.075168639958699,25.501169838599488,16.128785617879252,198.69022405512922,143.3135160338482,66.41120768284208,110803.47052437562
t6,23552.404254915487,1535.4343974715846,9746.14212237456,11590.048534838174,25474.25586398261,0.005398283268910185,9.780400251402686,6978.016182405913,1226.7106828320623,185.90404425406066,161.07348877234932,1221.7869723865392,0.04590185662935617,0.010429215495626813,1579.9990410105002,18986.20873473607,1034.9197523329665,2845.3752013511044,0.0,51.67359328327764,904.3190873957656,257.9214176642747,520.0962851660616,1079.4149130599146,4.293292994389967e-5,3.926321113277343e-5,3.856719276769377e-5,3.203842049092621e-5,3.618260198714614e-5,4.0995276790266864e-5,4.909938128057922e-5,4.004115987758515e-5,0.00011749247053327949,7.324162381803938e-5,5.3556334956150985e-5,10.503534018434305,7.9585554225396935,15.750853806992819,1.8191372706991216,9.624566258537874,17.806061429634134,63.785960100507594,21.737192291629924,298.25854434746844,641.6725441696454,167.62357599771505,110198.08778836447
t7,21439.242200901648,1258.299691216851,8398.91507950541,9869.494848386523,21209.82198817947,0.004407305546895722,8.186003503323557,5937.650829353483,1161.2412601953831,159.1715567803941,161.07090258730457,1221.7844283850945,0.04384354987339724,0.009120162493966794,1579.9972267681048,13431.872948317367,913.5470914826175,2510.13878464009,0.0,44.582929238894664,832.1882379007023,218.50769178134567,472.58577691041853,856.8848447074419,2.815330680810392,2.1735275100981233,4.228378973218533,0.5030254287041209,1.847071808694432,3.2925591005236305,11.55771027820764,4.000075721720203,88.9872589230268,212.92476441386447,25.110942368215312,31.08566137853317,23.553661643667887,46.615520925729726,5.383695675027239,28.48437981645409,52.69805304943086,188.7786361181225,64.33250941813647,728.9055311102538,1938.9560568574639,507.48886437446725,95658.96490733414
t8,19326.078273031544,981.1649275595703,7051.687537884048,8148.941072202675,16945.388186966517,0.001819664227541844,4.844220777436665,2705.577619307152,299.33276334508366,102.81906008107218,0.008392073880817362,0.008449292995446745,0.0071279724559011595,0.004223473702086671,0.0004299566969178639,5020.396256762559,703.5424348632677,2104.4843919286727,0.0,34.06016951049581,697.5516976503656,172.4819732506033,377.6341390913767,606.0603966499848,8.490398442255959,6.490692497941101,12.803295009214947,1.4987848889733326,8.458491722694589,15.487489054253473,55.3439044411058,18.91331695476342,221.3090800696208,652.078322808352,130.81151840565477,73.01276953418831,55.321898739528955,109.48877073080897,12.644966269035631,66.90302060020994,123.77520876021258,443.3962923344447,151.10180592835508,1622.5983652129576,4564.408754908252,1224.3948510183202,74860.8075616275
