Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,0.00017101060670330663,0.030513105898031145,0.00016186033057882825,0.011034185309585763,0.00016301830240227853,0.011763010895151377,0.00016313926860858868,0.01653085052237605,0.00016263884582992013,0.011862478174007674,0.00016324767533055785,0.020480318814799968,0.0001634526723797324,0.08972494488042555,0.00016401807555523266,6742.246463920484,0.00016046906165060972,19068.31989605112,0.00015600436876947452,16649.30124084467,0.00015698283820332197,0.01711817633530974,42460.07841372915
t1,1.2792973461318724e-8,1.7088575900011187e-7,1.199987739053498e-8,1.7191667990699347e-7,1.2085328855534862e-8,1.708206233506903e-7,1.2079704265227744e-8,1.7084160319957605e-7,1.2065876004111412e-8,1.6980243468352934e-7,1.2175892668852593e-8,1.7029193106662117e-7,1.2302885388489872e-8,1.7101081977013006e-7,1.2343910879090091e-8,1.7236349435842494e-7,1.1991501928649742e-8,1.7066302829871e-7,1.1377072223134784e-8,1.7103459744369906e-7,1.1716180771899856e-8,1.745584066561537e-7,2.017120581571485e-6
t2,1.2801894085853946e-8,1.704391048696998e-7,1.1946889146314807e-8,1.7182684155122916e-7,1.2091462407694739e-8,1.7067931067685688e-7,1.2064317277108829e-8,1.7070587173003356e-7,1.2074977227742796e-8,1.6964363601430243e-7,1.2181165724117731e-8,1.7014942239876698e-7,1.2308702717480933e-8,1.7081090482487526e-7,1.235514621041561e-8,1.7212366933016836e-7,1.1903155131260033e-8,1.7079368337894634e-7,1.0664910335615399e-8,1.7390949272633656e-7,1.1181395740835999e-8,1.7780878528116133e-7,2.020464738786817e-6
t3,1.2816477405382402e-8,1.702282218599985e-7,1.196819032163844e-8,1.7167405910486928e-7,1.2113623356448239e-8,1.705607813628043e-7,1.2086269903753415e-8,1.7053640443673016e-7,1.2098157239116768e-8,1.6949840393459056e-7,1.2198636298433764e-8,1.7000548653175782e-7,1.2326666047681999e-8,1.7064641552960918e-7,1.2375344161088837e-8,1.719291886017992e-7,1.1920794711157095e-8,1.70618485269139e-7,1.0681843564366742e-8,1.7380216509392878e-7,1.120137090372484e-8,1.7755363557542858e-7,2.0188406212134476e-6
t4,1.2811393032651877e-8,1.656153022882076e-7,1.1996997514140777e-8,1.7120146769787113e-7,1.214150938027081e-8,1.7013260903781003e-7,1.2115275347827363e-8,1.7006391427339988e-7,1.2127268242335335e-8,1.6904422129154297e-7,1.2221209682016597e-8,1.6956273103612995e-7,1.2349093839684698e-8,1.7018443300938896e-7,1.2400169575330474e-8,1.7144804447016423e-7,1.1944458594992325e-8,1.7013242391797064e-7,1.0727722504983384e-8,1.736575536719525e-7,1.12531356049744e-8,1.7740709010782875e-7,2.0105380241214746e-6
t5,1.2783154806145246e-8,1.657188736552065e-7,1.2116810647649335e-8,1.7114326938726646e-7,1.2188288667806935e-8,1.7025006970368886e-7,1.2178684245454317e-8,1.6995632625681902e-7,1.2169825462422915e-8,1.6899174470493145e-7,1.2259891894771718e-8,1.694954951959552e-7,1.2373020570102595e-8,1.7018014315035073e-7,1.242831761682691e-8,1.7144023276919562e-7,1.1963241599667164e-8,1.7007780184983685e-7,1.0767883832678986e-8,1.7319737359716928e-7,1.126481636395214e-8,1.7644896595547108e-7,2.0093942319333694e-6
t6,1.2824968635938586e-8,1.6460860676654006e-7,1.4771208213136266e-8,1.9961052507978468e-7,1.4799044920322345e-8,1.9358708355190484e-7,1.4880594791984684e-8,2.0961265023780922e-7,1.4710171463474145e-8,1.781245432969961e-7,1.482376100959985e-8,1.9757083439616485e-7,1.4762177454125522e-8,2.1266757317282264e-7,1.4827876037236244e-8,2.545037746602627e-7,1.479338501610296e-8,2.1771426592647158e-7,1.4592317070165477e-8,2.597650647679305e-7,1.4544084140174958e-8,2.6245148888292387e-7,2.5105459994918725e-6
t7,1.2826378433038361e-8,1.6323522983670902e-7,1.1362230083983737e-8,1.5935960182701324e-7,1.1370500629770873e-8,1.5867764266881588e-7,1.1362363511929977e-8,1.5845318830903371e-7,1.1345177972092189e-8,1.5788394015572633e-7,1.1384792470168058e-8,1.5763917241034192e-7,1.150464917206352e-8,1.5844752015746967e-7,1.1587320327669103e-8,1.5973256209745034e-7,1.1263206951307915e-8,1.6269376736269616e-7,1.4673612569360135e-8,2.1363958294156364e-7,1.4618647096313187e-8,2.1524914854255915e-7,1.998310235527076e-6
t8,1.284302979871855e-8,1.631931398616295e-7,1.1934533883357825e-8,1.584047810880639e-7,1.1916251974880426e-8,1.5779666098485466e-7,1.188908133451453e-8,1.5773846171919515e-7,1.1880544230389333e-8,1.5700007462168202e-7,1.1930340124291774e-8,1.5690972679367853e-7,1.20178715962717e-8,1.5767340681463757e-7,1.2064971483299968e-8,1.5913889992048318e-7,1.1788345538665812e-8,1.6230820238572927e-7,1.4653807418517404e-8,2.6053414933028624e-7,1.4617426897497522e-8,2.5815263237182966e-7,2.0863863401724746e-6
t9,1.2819745364114051e-8,1.6349206926976396e-7,1.191722724856587e-8,1.5856843427676585e-7,1.1901488376961697e-8,1.580044615915175e-7,1.1873843420278952e-8,1.5795663112982823e-7,1.1870241551855434e-8,1.5722385509361208e-7,1.1900653888547257e-8,1.5718587395699998e-7,1.1986062801843748e-8,1.5798806203393956e-7,1.2043054138612445e-8,1.595095859655381e-7,1.1793982120036257e-8,1.622581048773064e-7,1.4651597159394557e-8,2.125142673895644e-7,1.4614669224992017e-8,2.1186118869318105e-7,1.9939350995732194e-6
t10,1.2846614478639302e-8,1.6365298838213635e-7,1.1934179978733988e-8,1.5860668500142363e-7,1.1933713558921841e-8,1.5789897674194437e-7,1.1894716135543692e-8,1.579826200539889e-7,1.1900556853812497e-8,1.5713760167207106e-7,1.1932809800619107e-8,1.5712994334367145e-7,1.2016294402533829e-8,1.5792970493709465e-7,1.2057568812729487e-8,1.5956889361514055e-7,1.1782969456994917e-8,1.6232065746556032e-7,1.4649680870795318e-8,2.5904811910781203e-7,1.4644085405846661e-8,2.5761013932867315e-7,2.086479519404687e-6
t11,1.2875552152246653e-8,1.6374119580149138e-7,1.1982983060084636e-8,1.5870556216812364e-7,1.1998500778928677e-8,1.578464487157525e-7,1.1976806880148555e-8,1.6170510266115226e-7,1.1959530558947931e-8,1.5710094323835709e-7,1.2005247636615123e-8,1.6078840420658396e-7,1.2108388195601561e-8,1.6149340821766113e-7,1.2121624179709395e-8,1.633086688070533e-7,1.1836652286115119e-8,1.6227386473268718e-7,1.4650375823633455e-8,2.5923163231005426e-7,1.4633232906150309e-8,2.5664241132436757e-7,2.1009865366414654e-6
t12,1.2900081415284828e-8,1.6381232700380014e-7,1.1394631805455457e-8,1.5926874569159544e-7,1.1559883905168105e-8,1.583308114012318e-7,1.1441770589869508e-8,1.6262199234034142e-7,1.1548368531865252e-8,1.57709255320472e-7,1.1596320253511127e-8,1.6146430446530375e-7,1.1696753559569569e-8,1.6240223916920997e-7,1.1742433157496086e-8,1.6430929406336233e-7,1.121923353888076e-8,1.6304309769488399e-7,1.0851813679999132e-8,1.6939859055647427e-7,1.1346441234305214e-8,1.791510654085508e-7,1.928809454786631e-6
t13,1.2890562774276346e-8,1.6384196847451808e-7,1.2330726349839138e-8,1.5929992817678036e-7,1.2475967510326572e-8,1.5847350201325867e-7,1.2449242659096699e-8,1.627629000035043e-7,1.2463126314283293e-8,1.5799911865942946e-7,1.2531904848101944e-8,1.620529863463438e-7,1.261204096042855e-8,1.629112283721108e-7,1.262050508267796e-8,1.649042673728245e-7,1.2194714702383075e-8,1.6303160202477e-7,1.0584141650017308e-8,1.689212721445525e-7,1.1124544940319658e-8,1.7909785098731017e-7,1.937574102367153e-6
t14,1.2993526161137826e-8,1.6377109223252924e-7,1.3839331521111716e-8,1.5952910048696246e-7,1.3901766971234948e-8,1.5838745768402634e-7,1.3895182091406995e-8,1.6542581797310042e-7,1.3843914290252144e-8,1.5530655628559114e-7,1.373646004631171e-8,1.6322366472402715e-7,1.380602332398934e-8,1.6587745105262538e-7,1.3980678621881058e-8,1.7404622873113486e-7,1.3581628130430153e-8,1.6690895790980114e-7,1.0280593071430289e-8,1.6848009344883548e-7,1.0769599295716016e-8,1.7849455221658278e-7,1.9640796762701183e-6
t15,1.296676578625613e-8,1.636847756257867e-7,1.2310994628931334e-8,1.594611655836192e-7,1.2409980221415005e-8,1.5844381437190403e-7,1.2341726310650042e-8,1.6295911667683745e-7,1.2393129660133535e-8,1.578865207967992e-7,1.2449498575193152e-8,1.619496575495411e-7,1.2522356164686638e-8,1.627414192916644e-7,1.2532925844724731e-8,1.6478973047132988e-7,1.2119538433448122e-8,1.627367237136983e-7,1.0311400700155893e-8,1.6691962714069038e-7,1.0819171072179404e-8,1.788035439812558e-7,1.9335535826009004e-6
t16,1.3011062043521727e-8,1.635309054317237e-7,1.2271290103168326e-8,1.5976257504276645e-7,1.2385273889106656e-8,1.5890403374688638e-7,1.2346663985051262e-8,1.6304646742487727e-7,1.2373265908370298e-8,1.5807615348033668e-7,1.2450063204857019e-8,1.6231684978645748e-7,1.2551636461631989e-8,1.6296513000086696e-7,1.2565720719840124e-8,1.650387648539686e-7,1.2108830883840883e-8,1.6282389548134767e-7,1.0771635531014525e-8,1.7486008799433072e-7,1.1351278148288688e-8,1.7974520947757945e-7,1.945256793599833e-6
t17,1.3065392885060259e-8,1.6903090577097982e-7,1.2325079343657517e-8,1.6903801062193327e-7,1.247275970338052e-8,1.679900152979908e-7,1.2333575174996822e-8,1.693849616291464e-7,1.243093713935232e-8,1.5816358039670624e-7,1.2537293126326349e-8,1.6818849156600981e-7,1.2599613474625162e-8,1.692344923232825e-7,1.261305674175797e-8,1.71383045537532e-7,1.2143530961314942e-8,1.6901398591940596e-7,1.0766379613189678e-8,1.747815721569904e-7,1.1349987739423698e-8,1.7964181380867043e-7,2.0004884809317327e-6
t18,1.3138216095998075e-8,1.6927199178630614e-7,1.2401321441220178e-8,1.7087768290392393e-7,1.2555235547753798e-8,1.698805173629806e-7,1.2417687906978726e-8,1.7004345114992915e-7,1.2512920406672358e-8,1.581742944838676e-7,1.2609590765230838e-8,1.687931967763726e-7,1.2661784767640741e-8,1.6994069313850264e-7,1.2695565746330718e-8,1.7200327565653304e-7,1.2221738649281132e-8,1.6977257457592405e-7,1.063519312727151e-8,1.7437978951457488e-7,1.1214681943129347e-8,1.7926333618081116e-7,2.007464739927233e-6
t19,1.4906970370413926e-8,1.7205245683192542e-7,1.4852892280017124e-8,1.910092425006726e-7,1.48571948728511e-8,1.877026287855065e-7,1.4889082875332864e-8,1.961112865030187e-7,1.4757166707598726e-8,1.7742806688238378e-7,1.484611836340228e-8,1.900058311881495e-7,1.4799079341967033e-8,1.9785727860764907e-7,1.4849085031100674e-8,2.1709480406974403e-7,1.4811029414246595e-8,2.0003319507404552e-7,1.0361353862172881e-8,1.7624946193227504e-7,1.0912575494774078e-8,1.797502804340565e-7,2.240137081423304e-6
t20,1.3254011905297716e-8,1.7251511579900176e-7,1.484966488358417e-8,2.1551383969530301e-7,1.4855943888264585e-8,2.0797605400145956e-7,1.4907079996740397e-8,2.285218044234235e-7,1.4751868749563949e-8,1.8607426494911162e-7,1.4862995254522193e-8,2.1325962857266475e-7,1.4811744385536595e-8,2.3211235195081278e-7,1.4863836587101145e-8,2.6753080680677863e-7,1.4865154717826577e-8,2.3796779066155852e-7,1.0452300010172212e-8,1.7607830876238352e-7,1.0991261107930658e-8,1.801047838984901e-7,2.471120611007528e-6
t21,1.3289708737117697e-8,1.8689379652580812e-7,1.4857564932265627e-8,1.982808679331812e-7,1.4883663639398083e-8,1.9478192859376833e-7,1.492181918457868e-8,2.039675398209864e-7,1.479551201889666e-8,1.8500503329593025e-7,1.4873630333541808e-8,1.9753567559796322e-7,1.4827950784920132e-8,2.057275351466445e-7,1.4910141452417007e-8,2.2554201396928748e-7,1.4858672517997428e-8,2.0825765209885234e-7,1.4675753892582965e-8,2.7697391119248175e-7,1.4770477119635877e-8,3.1438164233990814e-7,2.5590124911281638e-6
t22,1.3191115606219319e-8,1.730148846628314e-7,1.2635825060085578e-8,1.7495905793152323e-7,1.2831752591845582e-8,1.735787870536294e-7,1.277875044028395e-8,1.736880680176926e-7,1.2813113365875226e-8,1.7262000753024198e-7,1.2879018096343316e-8,1.7291530477989026e-7,1.2966745342338839e-8,1.7365213211343333e-7,1.2986180753536933e-8,1.7544041842121638e-7,1.2544296574895762e-8,1.7396235068629222e-7,1.0979706222523804e-8,1.774848328043696e-7,1.1510781141311366e-8,1.819034106674191e-7,2.0613365398637993e-6
t23,1.4694851879496612e-8,1.8883740403704106e-7,1.2731841349001705e-8,1.7448042143405963e-7,1.289479187480535e-8,1.7347883828178267e-7,1.284609180564064e-8,1.7354323334628852e-7,1.2875588484947563e-8,1.7252510437966007e-7,1.2966519017058165e-8,1.726339562648164e-7,1.3020636908255754e-8,1.7331963302105622e-7,1.3040548761951645e-8,1.7522554073186517e-7,1.2581446590436954e-8,1.7365507717165805e-7,1.0855599693210536e-8,1.7683849998703092e-7,1.1418201582592872e-8,1.8121498477933955e-7,2.075678811381996e-6
t24,1.3264301997933712e-8,1.7250816071700815e-7,1.3829844083609445e-8,1.7475374508575704e-7,1.3874460296282028e-8,1.7341677193081217e-7,1.3858207639374293e-8,1.7635303022171534e-7,1.3805040898529634e-8,1.6985917561466914e-7,1.3741565905292396e-8,1.7418465744384388e-7,1.3860724700464668e-8,1.7693227786059205e-7,1.4086789644670683e-8,1.851670068551137e-7,1.3661496487580868e-8,1.780564796637029e-7,1.0903005199868869e-8,1.7674092628109866e-7,1.1347807068994074e-8,1.8046001830255162e-7,2.0846654938994653e-6
t25,1.3259404252088908e-8,1.7152138498707267e-7,1.481290869903762e-8,1.8783364705286103e-7,1.484264344124259e-8,1.8488908476502827e-7,1.4875854215031303e-8,1.9245151239515348e-7,1.4753005736174729e-8,1.7662302990761706e-7,1.4830912981477726e-8,1.869017473296523e-7,1.4784647467723202e-8,1.9399742453179075e-7,1.4869195898329038e-8,2.1338946837738953e-7,1.4818654699542138e-8,1.9625702920630383e-7,1.1030364721969519e-8,1.7531007007789144e-7,1.145363325189209e-8,1.78121305101287e-7,2.211626929096556e-6
t26,1.3276263362695104e-8,1.7028079863456836e-7,1.479458801301062e-8,1.861599269717119e-7,1.4816063987704331e-8,1.8333244069353877e-7,1.4851568719939727e-8,1.906193037642474e-7,1.4727872449509678e-8,1.7543163325364454e-7,1.4806093657604527e-8,1.8516388160074848e-7,1.4764175770846984e-8,1.9204352712129348e-7,1.4862916292127962e-8,2.1128472637247357e-7,1.4804593379858933e-8,1.94202788243292e-7,1.1959969071671186e-8,1.7185425333671014e-7,1.2146521746675318e-8,1.766364140244272e-7,2.1928203204683e-6
t27,1.3149466119632356e-8,1.6957255039750082e-7,1.292313792183953e-8,1.712479744288767e-7,1.2921278474112185e-8,1.703295632516999e-7,1.2915164172027497e-8,1.7042676671854543e-7,1.2894640812171048e-8,1.6939091305155163e-7,1.2965140888645316e-8,1.6961283915384556e-7,1.3074289134049169e-8,1.7047006815555276e-7,1.3098946496280913e-8,1.7191431717994328e-7,1.2846691853547087e-8,1.701769350757362e-7,1.4642407175287152e-8,2.6661606389331763e-7,1.4602095343026916e-8,2.6099098899649953e-7,2.2067822386936886e-6
t28,1.4860526082518627e-8,1.853356564698626e-7,1.4777613046972224e-8,2.0457433629995717e-7,1.4788379691462896e-8,1.9834604358420563e-7,1.4840748598373339e-8,2.1516083469261215e-7,1.4696652371300908e-8,1.8225364258916227e-7,1.4803282850899723e-8,2.0259833502677317e-7,1.476797058043446e-8,2.182476838440556e-7,1.4841854457751426e-8,2.6040994433614454e-7,1.480633563029166e-8,2.2379312342625826e-7,1.4627872807959841e-8,2.1946359076574442e-7,1.4594789752610788e-8,2.1707264967627375e-7,2.4896618665816254e-6
t29,1.490747384576237e-8,1.8499550569744444e-7,1.411130207972397e-8,1.732518557380187e-7,1.4089643120502374e-8,1.7184292421348394e-7,1.4240533835228767e-8,1.7411496675270651e-7,1.4119815360941962e-8,1.684846715480839e-7,1.4184571561694616e-8,1.7205570341610295e-7,1.4177653035964286e-8,1.7417637832929298e-7,1.4491896483380972e-8,1.823109530276474e-7,1.4214841724907076e-8,1.7567736209738572e-7,1.493547649816287e-8,2.1690006683604454e-7,1.4605279346222052e-8,2.1550692962465231e-7,2.1673958041733553e-6
t30,1.4997604503186916e-8,2.6609858269690247e-7,1.4545547432382382e-8,1.8746839796874555e-7,1.450690730105108e-8,1.8448362378367788e-7,1.4547416518282038e-8,1.91757061069259e-7,1.4403655786588281e-8,1.763609833175258e-7,1.452935242214214e-8,1.8614085531997964e-7,1.4469051702559123e-8,1.9284604412512644e-7,1.4643738765404173e-8,2.1241052684814757e-7,1.4550331118489087e-8,1.954069515024454e-7,1.4575918518671537e-8,2.669663415057576e-7,1.4571610424618951e-8,2.604896432277933e-7,2.480770145858736e-6
