Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.3693552424035755e8,1.6574755759195797e7,7.885378279455581e7,1.199018879613218e8,2.97235383323827e8,220.6382697146463,1.3484937468132965e7,2.8909390004268396e6,229.24080509890976,93432.32481014576,3.3369099140029266e6,7.680005778866746e6,276.44526438545887,1.0352994350552245e6,2.618365569139845e7,7.38014034133793e6,6.739517007344382e6,1.7986814985894058e7,0.0,363548.0534627151,8.180318122838371e6,1.6294875583301426e6,3.806942709534973e6,8.035350294627085e6,34534.626245906016,25476.62029253381,44445.597957874365,5017.433257749725,27615.591726216877,49082.91902511079,176380.56191423576,60089.27055452386,481514.44670522324,2.0947037091681568e6,391034.95267279376,1.0815069038338158e6,749636.8437649703,1.396095820934166e6,159029.49317717025,847922.106451795,1.8010793536273618e6,6.702801882006067e6,2.369052628689043e6,2.0061731495115075e7,5.133439795553132e7,1.6684351326605918e7,8.649068606289172e8
t1,20641.09150784763,1663.8506365578987,8005.010592545405,14132.550289803175,18718.424458245638,0.040171293223514544,740.2095944061651,1.400737341325278,0.01731779335400329,0.022022734828232336,60.57709673314157,0.20582747928951056,0.032335288548552894,250.57065872327112,4186.925314361447,687.8070607880665,598.3814745602189,2052.2152445306624,0.0,30.87834571440951,707.8672543976295,148.3711961545731,338.6112564037447,601.5861684119147,5.790021537156689,4.372009308061446,8.685143293252773,1.0042073979778572,5.317348744627524,9.807735733499579,35.21394049287963,11.993856581415292,89.89151924147409,259.4405098301743,75.9951022616181,383.9340467384885,290.90742909594326,575.7415377077332,66.49275432839795,351.8062715300817,650.8661479890364,2331.5792738116634,794.5619261441933,7088.571220894367,20996.701654610304,5880.247293055551,113485.56751244343
t2,20641.091537181997,1663.850570426665,8005.010512720627,14132.550228341936,18413.534361777205,0.04183178511941508,857.9144523155345,195.72068354086014,0.019815086729149424,0.024809267454446816,60.578791800882925,0.2076154733948657,0.03400573150435038,250.5708528229747,4186.925482039414,1032.9709929028263,688.4178752730596,2298.9519126638716,0.0,36.89230792108011,735.4087770214342,165.53849256477005,335.79450039808455,805.2296854182383,2.11265325978145,1.5975260455299813,3.8885653538790033,0.44073440006503584,2.369047739056699,4.388260335769777,16.072494144796668,5.348648408969268,40.487986886590996,118.73213860220977,29.760043210633004,216.74852409492854,163.41965904600107,375.9480189049525,38.78719101289158,224.95225396576546,428.80598863712635,1589.498602225833,516.0762083060257,4655.758559225465,12261.219077720243,4012.64027276087,99216.33254876304
t3,20641.091559651388,1663.8505056177803,8005.010434591789,14132.550168593374,18131.382394219003,0.04358808563913353,1066.565599367024,332.93390280663664,0.021781287551530942,0.027004654855497523,60.58055312337396,0.20938594747720113,0.03555594188437028,250.57105136383328,4186.92566061653,1302.0221167382172,866.9829491368761,2749.2457413745838,0.0,48.178894857257184,830.3086043000937,205.55218951309288,380.45357935238235,1043.5932766918952,0.9025746987713712,0.6870076592742168,2.9994810929279083,0.34398166998822327,1.8352517067674385,3.3875492434754797,12.170609203219199,4.145953396811589,32.121157231351575,60.749023186880045,12.475044399934662,112.27492213788295,84.49443901459858,244.3462482282037,28.216697964987713,149.30608728671243,276.2299584487577,989.5405424006422,337.21894147050966,2939.943866969717,4939.213127391689,2405.0689213840756,88535.80788401971
t4,20641.09157278338,1663.8504327829085,8005.010357702766,14132.550186876053,17815.45773086903,0.04533904842522558,1624.0645494998914,468.82401358121604,0.03358953716469246,11.660170570454406,474.86578886588757,991.0565003612393,0.04220754755739883,251.00057073810038,4364.13434113663,1577.4076143247967,1011.5874083174511,2998.906989330522,0.0,55.1350055005622,931.2088867096816,246.11141915949588,472.5884601526073,1229.809986171341,0.488400222595689,0.37444649081669446,0.9356809939208895,0.10621096037292492,0.5712131897071886,1.050405251375609,3.717939303543481,1.2780556171785142,10.103618190804076,30.73324879607936,6.134314551140807,50.19966420090008,38.1387412400939,85.41897242246361,9.772201765834877,51.47457911738809,95.7430078978466,352.771181826603,126.51175071171708,1258.7533669206084,1083.420923336397,371.68165286705226,82545.82269744159
t5,20641.091587106665,1663.8503570964033,8005.010281475165,14132.55020757577,17057.74850921998,0.04746236648476273,2515.443376685718,586.2195682099645,0.04061982364388004,16.149321260815316,719.4399868016745,1716.8795238800428,0.04812147388415584,251.61507035353225,4667.560150215861,1835.0227813950844,1067.5995374882916,3047.932834758858,0.0,56.85011482937334,965.1555539504315,263.934049723055,520.0636688951109,1291.4209024207923,0.5584050872327829,0.4350096732628575,0.894874635636065,0.10456596531896918,0.5497779180605644,0.9975979580682364,3.505891117862515,1.211800476247414,9.823657921278585,0.0005913898739727404,6.101318969212349,15.82546720423085,12.109928039624043,25.531785262299852,3.1566038509277567,16.211464202322585,29.161575587614724,88.03063083607603,38.4812372943195,352.6279534563871,143.31400516707663,83.75436624941122,81854.06209526894
t6,20641.09161511513,1663.850275519421,8005.010203073022,14132.550221632744,12793.31698248701,0.051200511555232295,3614.4233294262613,739.5605434677752,0.05083632483879948,21.73754487188219,859.8350891380358,1891.2776902654905,0.05749177559573955,252.9533044000863,4997.136047087245,1835.023572362476,1034.9193721371187,2896.3231216165855,0.0,53.330444771451184,932.1484701457867,259.04741481283537,520.0630944481904,1228.4746460453637,5.525820997165724e-5,5.544964664384745e-5,5.8332412449138994e-5,5.456387110985511e-5,5.994947483771032e-5,6.167474566056666e-5,7.374044892226873e-5,6.153804675845292e-5,8.961627859512125e-5,6.960710546048166e-5,8.104906485054615e-5,10.503531589677165,7.958561623278118,15.75088264805137,1.8191498092657032,9.624608506468254,17.80607402898197,63.78598858428732,21.737203767163688,217.6090439263942,641.6724090491692,167.62350495861327,79548.12419070653
t7,20641.090293540914,1386.714872687452,6657.782796610711,12550.415006720641,8528.883159375844,0.05102174176625105,3486.0574575940514,609.3031218781535,0.03616385471593161,15.607263248753267,690.0704465081626,1853.8896724626445,0.04171941635495893,252.952308962776,2798.571230947023,1630.2966754325148,913.5467896695974,2543.834287374997,0.0,44.57595693473321,832.1875858886116,231.4240082444876,472.5866345174307,1040.913296887112,2.7408939428727215,2.0999340100676678,4.054098689204135,0.4856158428240828,4.518433168511733,4.5315645857268505,14.044973976427059,3.817010873492552,88.98633196984501,320.18375432520577,0.0012336033008332708,31.08563930245833,23.553643051624906,46.61551861316897,5.383685219794262,28.4843905389669,52.69802975292614,188.77861769042283,64.33248833238092,648.2560004805661,1938.955884627141,507.4887173359847,71161.92823043237
t8,18527.926829137552,1109.579365631931,5310.555082413001,10829.862128565755,4264.449379791542,0.0017999693730369928,621.9077227363497,285.54019980475834,0.030898207728805728,13.030735476936785,0.008767068506740238,104.3235952410365,0.03670185531548911,0.004260795512724836,0.003106994583178632,65.08091620991472,703.5423277588275,2126.9480893449922,0.0,34.05554181100368,697.5513004091731,181.09288622369505,377.6346758008281,728.7461547766438,8.442527308830256,6.403046791532259,12.686283296354501,1.4710415255867186,11.129178263409775,14.287763826954993,51.36177728391223,18.730704308335874,221.30795292858545,877.3455186658134,105.70169710296508,73.01272215169249,55.32185089211499,109.48872729078262,12.644926282686837,66.90298904690727,123.7751375934537,443.3962256420699,151.10175369200599,1541.9487965730666,4564.40855140073,1224.3946416882668,55677.17627958102
