Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.465462542048435e8,1.703042580737984e7,8.689934177878238e7,1.2328806947987664e8,3.036956914808192e8,16.097579830977676,230.8797225456822,2.004263916271999e6,2.643567025047148e7,488.10915543419895,609.9804492420286,130.7520910557396,105.61617128544722,68.90152862818776,7.323147636828562e6,6.521320987502567e6,6.703301716776921e6,1.847241219257236e7,0.0,344531.8441401467,7.88061928962515e6,1.6315805127986344e6,3.868044373354158e6,8.282922482799477e6,32899.9094582669,25331.84281572406,50728.38685493452,5856.621605887416,30379.364772855886,51138.15808258745,184334.86819956088,62084.451974464544,463230.33042730653,1.9919039505404541e6,372587.2433605032,1.0135966002834681e6,767346.7170305988,1.5838778581754065e6,179329.98648435698,907394.4448060406,1.5954812609688435e6,6.208879361616777e6,2.344243747686468e6,2.1342184744464114e7,5.582300001966861e7,1.747309522256641e7,8.79438153383385e8
t1,27971.606827192867,1842.8307723395164,16002.12516954772,19021.330967070717,25116.292907099134,0.0017533220463859204,0.029622280064524307,505.21426199601706,5908.838489875861,0.0718664084612895,0.0858999214484452,0.014611674173879208,0.011602030662406674,0.00799488416405129,1717.3762617596417,504.28444307354823,577.0763797953714,1997.7190136482889,0.0,28.663594548445165,653.3262368574266,149.47468291330313,382.8051514221502,870.3376976804747,5.7899058486044455,4.371905349427325,8.685028919346832,1.0041656715654297,5.317250432591744,9.80762316095176,35.213837881190514,11.993612171816984,89.8908722801032,260.6368588735927,75.994872318386,383.93404135027924,290.90740497198334,575.7415555264339,66.49261458947338,351.8062969668179,650.8661967437326,2331.5793826974827,794.5618554743479,7088.570776031442,21445.940243766974,5880.247417476943,143618.87992584496
t2,27971.606774717093,1842.830639144818,16002.125065919308,19021.330507638442,24469.624948717104,0.001713715689318567,0.02956613045630219,505.2142061074808,5908.8384339177355,0.07179129041576644,0.08584565311172047,0.014561730073625642,0.011555783645261622,0.007861974085515117,1717.376040491408,790.9723903517504,604.4161391792366,2189.9595405039395,0.0,32.46284789575345,649.9319905604348,173.51219334666953,376.99329395614586,1108.1599860496694,3.401652389687012,2.5685462512044546,5.102612862724245,0.5899252594273966,3.123958211391891,5.762155253020034,20.688966593717062,7.046587592056839,53.30608909416079,118.24888419811464,44.96162358837457,265.9453440922994,201.50715725603013,398.8075997790902,46.05836014948269,243.69092512197852,450.84533432133765,1615.0507557050648,550.3813326678877,4852.105859230309,12884.068030895029,4066.860663649016,129205.70025893586
t3,27971.606863001296,1842.8306603257317,16002.12509093014,19021.33046802434,23910.46902166723,0.0019502481775514106,0.03323986184031165,505.2211934861351,5908.845711378101,0.07635591103052028,0.09079016454933564,0.017012565907754976,0.013645052467483846,0.008490055110198751,1717.3764460082882,1038.4844883465153,720.2848712823119,2585.7575651393418,0.0,41.53483745844596,713.896323969208,220.39626879701694,418.6573284941435,1346.5236753615586,1.9941410729979827,1.5042104653417572,2.9949874015095803,0.3395628242422789,1.831025454966671,3.3827754542735566,12.16463893508595,4.145381517044495,32.12037250716981,60.52276830444609,26.59814623024626,162.93453468910127,123.45348023707545,244.33943479602837,28.210809004863595,149.2996983694974,276.22357903081655,989.5340532580337,337.2183135818012,2939.9434030850266,5421.109564716745,2484.31603123488,117269.76320970006
t4,27971.606997542418,1842.830687652087,16002.125119317629,19021.330453459846,23259.913114480987,0.0022235435934483227,0.04120440918331957,505.618829887993,6662.347359827218,0.09364560479342249,0.11345132640017404,0.021019424330887028,0.016756040615981307,0.010580953941487368,1717.378499239661,1289.5133943204348,924.6822029532051,2917.1624602423626,0.0,50.92696122608609,845.2955249059905,258.8358675287925,507.7971428925557,1489.4647517509109,0.5543654309805428,0.4206611897192562,0.8389854995786968,0.09588089482125146,0.5122515375260013,0.9458143239570601,3.363470095995644,1.1520222572867427,10.074547485892934,30.937549047356242,7.307696689531539,53.42426834061088,39.941585130341345,77.2365210274128,9.124818659210423,46.6999778119584,84.28285283664927,251.42377860432669,107.81152807257821,1072.8097654567775,1275.4998300856992,460.9836677389591,108802.5700867482
t5,27971.607139138112,1842.8307157314846,16002.125150629478,19021.330440033973,21377.7969157298,0.0024710662035677586,0.04889624010423969,506.41058047905676,7372.279677994098,0.11253993925706186,0.13624447242434856,0.024610447094397494,0.019522214081866468,0.012325452495441843,1717.381308665322,1565.2171248300913,1040.4870996249592,3047.931727984683,0.0,55.077994428687106,909.7409575611165,274.5387312754976,549.4044084035638,1507.799955314093,0.0036232268043219834,0.0035121669980456966,0.0038093595225332597,0.003524061069112732,0.0035492737925644966,0.003985509826442584,0.005027594376827727,0.01162705818420037,9.755343617985218,0.00020387940564513222,0.0004970686957539377,2.1649003952077854,1.6417344382343102,3.2434259539617396,0.37824927364505906,1.984247552370891,3.665624558801037,13.113282389769408,4.485263714988503,322.74899305682925,106.05665743863572,0.0005913888848126657,105231.59421063366
t6,27971.607212638675,1842.8307353095854,16002.125179745053,19021.33042306102,17113.363456179457,0.002684675227207531,0.05495701773462832,506.42520735040074,7372.293803247215,0.12223405516235926,0.14667996294034621,0.028415663400717765,0.022591347857385886,0.014577418441519241,1717.3869645112622,1565.217454519655,1067.5995776732295,2978.0653029592845,0.0,53.99419309650294,907.232544538797,267.53224693090476,543.5358038683721,1401.5779501510747,4.475160937361493e-5,4.279063620010487e-5,4.8419488524791534e-5,3.873413161254026e-5,4.534848480349078e-5,5.148280973734895e-5,5.390746215527287e-5,5.002227757965696e-5,7.489893718757733e-5,4.6051846944315993e-5,6.0112696918951296e-5,10.50333793838561,7.95837768200804,15.75070156343946,1.8190096736485348,9.624404616902483,17.805892875916108,63.78578610882331,21.736973922555755,217.60889582970043,604.4156415644278,0.00017070734838110319,101303.51994492479
t7,26917.773686726687,1565.6950671767192,14654.897329545734,17300.776894168554,12848.92945927993,0.0024765530534003387,0.0370340797653594,359.8268602387843,6231.93562983195,0.08946531741655454,0.14219870237083368,0.025793438319873813,0.02020687436035422,0.012570612730764453,1717.3798527510082,1565.2174427885204,1006.0196083952893,2707.319672927696,0.0,47.6755320391298,837.7702610117035,237.78893065479392,490.191273078913,1170.7407913491593,4.921013586397226,3.715677602708422,4.067491496685431,0.49305553092716253,1.7746837706138592,3.2818362310123668,12.059220853209357,3.9859448190999274,88.98682459675445,374.6842072453496,0.0010239215540295964,31.085475608109608,23.55348672319679,46.61536560043693,5.383556065490323,28.484212613132854,52.69788489934907,188.7784639026037,64.33229820928854,648.2558802401905,1901.6991639185799,339.86532935522104,93488.99013433246
t8,24804.61082365919,1288.5593893791129,13307.669371924596,15580.223293634817,8584.49530160889,0.0022157975467333303,0.0036373726787473433,0.0038813940091595805,306.03838122926356,0.05526020611561505,0.011444269128214968,0.007061691391619524,0.006592331250893567,0.005315442253065911,0.0016133600603194798,0.00011432843093319418,855.8077284317233,2235.9383963655,0.0,36.12207577067385,701.2732184146605,185.3362998510844,389.3710832345012,815.2976441328494,12.120167195630113,9.151630958075812,12.66476572316973,1.4747219247309473,8.385867792358614,15.476542770255163,55.845221367665296,18.89896971780141,221.30847815183574,931.8467088638776,105.70112570963008,73.01259252195767,55.32172776691163,109.48860921471795,12.644814967546104,66.90284772351038,123.77503653426358,443.39611773900106,151.1015973956606,1541.948707344289,4527.151922575153,1056.771175515692,78645.22949330347
