Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,0.0009363242132520396,4913.992143241985,0.0009245938925807449,280.98326098605594,0.0009324131998815556,212.74527742838472,0.0009321274449973587,421.40954819435956,0.0009326560977222193,48.18856917429827,0.0009323979230153195,259.56719979969876,0.0009243807915212893,467.40285694496333,0.0009246986616265312,1753.1776372388513,0.000927977813613254,559.8629954481929,0.0009370502557689672,5297.443805648126,0.0009306436131271356,10976.616496983563,25191.400026352385
t1,9.517525431117177e-8,1.3369962689328406e-6,9.469234139568868e-8,1.3105221858901091e-6,9.534783969693401e-8,1.3227302935608846e-6,9.53457433748482e-8,1.3232543828922387e-6,9.532876661641427e-8,1.3259282211619555e-6,9.539559290914487e-8,1.3294995311824433e-6,9.461569722454663e-8,1.3147038847469876e-6,9.527850761100575e-8,1.3392880570459213e-6,9.548712909926091e-8,1.3359427159728894e-6,9.520000726134788e-8,1.2877184412951404e-6,9.440411494386441e-8,1.2523571905894623e-6,1.55252121677151e-5
t2,9.516106818238633e-8,1.3307157919755264e-6,9.462806699014199e-8,1.3035115678785542e-6,9.52879646731908e-8,1.3148711747742376e-6,9.529120840016096e-8,1.3154727438445366e-6,9.527237856010608e-8,1.3176783287064257e-6,9.532944243535632e-8,1.3215948300535533e-6,9.456552997288508e-8,1.3077081108912862e-6,9.522085396776082e-8,1.3321221135658567e-6,9.544376834179011e-8,1.3284629564855334e-6,9.515453962534357e-8,1.279577262350675e-6,9.441855024652518e-8,1.253470736428653e-6,1.5450958988350488e-5
t3,9.507673922183801e-8,1.3305380155032404e-6,9.460755147388286e-8,1.304090162189423e-6,9.526465961460373e-8,1.315024597991055e-6,9.526649015660186e-8,1.315765396002e-6,9.524896007685589e-8,1.317675358867833e-6,9.529505375904588e-8,1.3217517325197413e-6,9.453850511382052e-8,1.3083879224069145e-6,9.519475788156868e-8,1.3325814084803304e-6,9.541834131322265e-8,1.3287763615844748e-6,9.51383552695638e-8,1.2796634241779333e-6,9.441243542240537e-8,1.254200705991186e-6,1.545391693501754e-5
t4,9.507189823213618e-8,1.3285814305545148e-6,9.458262263760495e-8,1.3021961784201333e-6,9.523216690250485e-8,1.3127070632733624e-6,9.522992088468383e-8,1.312698912300518e-6,9.521305816143719e-8,1.314314231656843e-6,9.52578304053102e-8,1.3186256423980583e-6,9.450119822915024e-8,1.3055930831785597e-6,9.514880645314926e-8,1.3293407077469436e-6,9.537921372069832e-8,1.3254387956915366e-6,9.510640007180333e-8,1.2761662865636761e-6,9.44077866505603e-8,1.2547575625063347e-6,1.542555079663952e-5
t5,9.5150083268626e-8,1.3282942876659917e-6,9.462341786810766e-8,1.3021107710674981e-6,9.529472224137718e-8,1.313485883375689e-6,9.529130160881117e-8,1.3132215966430403e-6,9.528111209251095e-8,1.3148281228860266e-6,9.530903915416392e-8,1.318725386809137e-6,9.454775665967754e-8,1.3052381626347548e-6,9.520355288393621e-8,1.3300397812771134e-6,9.543089906699585e-8,1.325913964521061e-6,9.514749231462847e-8,1.276867977136682e-6,9.442834699545264e-8,1.2543170576397203e-6,1.5428750715811003e-5
t6,9.499726495249376e-8,1.3284328317169095e-6,9.460985456571508e-8,1.302481774448239e-6,9.527344152781936e-8,1.3135102933497528e-6,9.527403352730842e-8,1.314007174361429e-6,9.526900503457322e-8,1.3156692333283816e-6,9.527841133506925e-8,1.3191488661426016e-6,9.451757657072714e-8,1.3062322663043248e-6,9.517995908073948e-8,1.3307857374245298e-6,9.540046017274887e-8,1.3267682070522299e-6,9.514250362664205e-8,1.2770270000903203e-6,9.443049775858146e-8,1.254791697564631e-6,1.5434228089935768e-5
t7,9.343279302240984e-8,1.292650299148715e-6,9.465126059000297e-8,1.3150945015505655e-6,9.531544861474181e-8,1.3258021160048206e-6,9.530373267072067e-8,1.3241760412706077e-6,9.531075899502496e-8,1.3263318530668393e-6,9.525302742870646e-8,1.3272711318541844e-6,9.450828613758768e-8,1.3164733307442788e-6,9.520909215046303e-8,1.3412170194082995e-6,9.541175679246877e-8,1.3371969875289844e-6,9.519139999940036e-8,1.2889649215866798e-6,9.449946519363903e-8,1.2685905895306594e-6,1.55078558132898e-5
t8,9.443903332912715e-8,1.3159041337706177e-6,9.469460483611334e-8,1.3381966841619286e-6,9.538614105624338e-8,1.3493430966877397e-6,9.539194063759514e-8,1.3495505400720818e-6,9.528793133065358e-8,1.3256995501064878e-6,9.53288490593447e-8,1.3520260489746255e-6,9.458685153487584e-8,1.3415785611046237e-6,9.528569035348493e-8,1.3663090934034911e-6,9.540202104952408e-8,1.3573248648357993e-6,9.43079552764199e-8,1.2851023303321438e-6,9.439096466305814e-8,1.2520737023817852e-6,1.5677610588957764e-5
t9,9.095780471484834e-8,1.7284770112375923e-6,9.102650974956549e-8,1.4297851278140317e-6,9.105930462277538e-8,1.4204368776581357e-6,9.094483720986546e-8,1.4543927608641017e-6,9.109266552470408e-8,1.4170433605000725e-6,9.097479419763993e-8,1.4271923873631218e-6,9.09193636371831e-8,1.46425511953684e-6,9.070716777634795e-8,1.636321735221872e-6,9.092659653582913e-8,1.4867895951655671e-6,9.413830238141555e-8,1.2384980701229145e-6,9.433170268242463e-8,1.2526503067440221e-6,1.696292140126087e-5
t10,9.284097335208723e-8,1.3296475881011876e-6,9.454311621451211e-8,1.2871567933833224e-6,9.517931046295591e-8,1.2978326687998793e-6,9.52030311123708e-8,1.2972031694663749e-6,9.522860281286338e-8,1.300694775172831e-6,9.518617233605828e-8,1.2998963953186976e-6,9.433815655383518e-8,1.2881719694614628e-6,9.509974709221598e-8,1.3135432451096716e-6,9.53004639587673e-8,1.3133822194849708e-6,9.511110791879052e-8,1.2684873502164356e-6,9.444257191569897e-8,1.2428607301259458e-6,1.5281350158370935e-5
t11,9.278054295337405e-8,1.3223273453784967e-6,9.428976059765956e-8,1.2393299701957049e-6,9.495685354106345e-8,1.252004612958314e-6,9.502152404081493e-8,1.2528300038341614e-6,9.504246053997003e-8,1.256106702898054e-6,9.500689633001966e-8,1.2553980798352412e-6,9.427746165443754e-8,1.2811226668026797e-6,9.50466437861356e-8,1.2990330752400792e-6,9.52087145866971e-8,1.2926813192867037e-6,9.508478707550858e-8,1.261728827685106e-6,9.41630369025899e-8,1.1951440906622009e-6,1.4948585376785012e-5
t12,9.40512944703756e-8,1.2582854402292914e-6,9.420879485392486e-8,1.240502034233946e-6,9.494217431969224e-8,1.2589457130794642e-6,9.498417681909316e-8,1.2592235070109218e-6,9.502543675765273e-8,1.2637239201161755e-6,9.494304446880697e-8,1.2617853221891607e-6,9.430189165773573e-8,1.2867188781887695e-6,9.505675993304685e-8,1.3116976762218128e-6,9.524994562337789e-8,1.306885053169107e-6,9.506077753013919e-8,1.2604211811438695e-6,9.417624127722193e-8,1.1912589061996081e-6,1.4941448169493194e-5
t13,9.499238287581215e-8,1.3066793296939258e-6,9.426677346453842e-8,1.240641202269707e-6,9.500516025155378e-8,1.2600136295093478e-6,9.505170747311154e-8,1.2603368520059221e-6,9.507908523587185e-8,1.2643003747086455e-6,9.506304328486204e-8,1.2645561142919824e-6,9.440914704993063e-8,1.2873567618255214e-6,9.511794747675554e-8,1.3128460808940533e-6,9.533471236918017e-8,1.3087724475165099e-6,9.508682839235354e-8,1.2612766411011325e-6,9.41980708213902e-8,1.1906354846679842e-6,1.5001019777180091e-5
t14,9.498066233589196e-8,1.3077401642874345e-6,9.425392974364612e-8,1.2410318635448977e-6,9.498657835318028e-8,1.2600419989503029e-6,9.504310116428163e-8,1.26047541576044e-6,9.506829608300211e-8,1.2644380173647333e-6,9.504839410927812e-8,1.2647038561734304e-6,9.424794799481132e-8,1.2570783253807888e-6,9.495485197544572e-8,1.2810986555445416e-6,9.53231449031824e-8,1.3085599226123914e-6,9.508839885400006e-8,1.2611039636577657e-6,9.421431649219295e-8,1.191393413185148e-6,1.494087521847079e-5
t15,9.490176903833787e-8,1.3062275306707895e-6,9.423549649010398e-8,1.2389125663143142e-6,9.392729042813778e-8,1.2457249431350632e-6,9.409452877824035e-8,1.2410315483057428e-6,9.407786033652619e-8,1.2483515512022737e-6,9.41424699146908e-8,1.2423473164274127e-6,9.420604507341279e-8,1.2536334589482561e-6,9.393868166423686e-8,1.2454758483073006e-6,9.43632231831693e-8,1.2761622849858656e-6,9.508344488756112e-8,1.2624085083348856e-6,9.415455730540924e-8,1.1912205346050387e-6,1.478862145833677e-5
t16,9.491389523831181e-8,1.3123136702369752e-6,9.420529152223873e-8,1.2461173148169916e-6,9.49725522635274e-8,1.2668837714645791e-6,9.501694891085223e-8,1.266508007825099e-6,9.503802059014113e-8,1.2699730026738183e-6,9.500787957612345e-8,1.2706293502681282e-6,9.419615139328874e-8,1.258108843820376e-6,9.488200512372169e-8,1.279976561666965e-6,9.524260121807032e-8,1.3109164718846905e-6,9.512201428328384e-8,1.2705909349062449e-6,9.415150643693904e-8,1.1924996435045738e-6,1.498726643962494e-5
t17,9.406165931185101e-8,1.2841005555945273e-6,9.451688671840964e-8,1.2874575925872806e-6,9.523470987572796e-8,1.2928034157698032e-6,9.527905002288184e-8,1.2938993138321188e-6,9.527358435612061e-8,1.296507084722061e-6,9.527542006806487e-8,1.2982940909497307e-6,9.441508225630446e-8,1.2904560032791096e-6,9.51249127241579e-8,1.306071106516415e-6,9.537851257842171e-8,1.3102590052533944e-6,9.516823739409007e-8,1.27652285888155e-6,9.43872069795852e-8,1.2412923484556557e-6,1.522177863812726e-5
t18,9.50685882080989e-8,1.3378414198460283e-6,9.463934669281158e-8,1.3059293679441717e-6,9.545017135755877e-8,1.3148458991590536e-6,9.546836843363716e-8,1.3164412844114827e-6,9.547654297090068e-8,1.319455010608086e-6,9.550019217167033e-8,1.3227911459327546e-6,9.466802437631911e-8,1.3138249118655657e-6,9.527199568259404e-8,1.327553063309924e-6,9.547307802079011e-8,1.3244361865737115e-6,9.418170358591251e-8,1.2522308142671961e-6,9.443585359225769e-8,1.24532573698263e-6,1.5426308705993156e-5
t19,9.503913210226577e-8,1.3387074269979897e-6,9.451760476018623e-8,1.3076680564223562e-6,9.42952332676299e-8,1.3077651467098394e-6,9.432849954943814e-8,1.305173670359338e-6,9.427133448710025e-8,1.3121130714545877e-6,9.433176337097544e-8,1.3078523997238574e-6,9.452614685122429e-8,1.3132440200890621e-6,9.42256734235726e-8,1.3031412298158122e-6,9.453846850441948e-8,1.3049005023796316e-6,9.521673151979616e-8,1.2875706640000121e-6,9.436060848327326e-8,1.2513443971974394e-6,1.5379131781469807e-5
t20,9.490592150053345e-8,1.337563771631243e-6,9.123434103553371e-8,1.4180733144233015e-6,9.114373233040482e-8,1.4315942271005508e-6,9.114553180633763e-8,1.4163330514483134e-6,9.117973165420631e-8,1.45102791389886e-6,9.122687763702997e-8,1.4269489327885213e-6,9.119532400964383e-8,1.4118908797555301e-6,9.086225090442678e-8,1.3822027483115242e-6,9.132784353918983e-8,1.410187332556287e-6,9.519416259203216e-8,1.2874147373268988e-6,9.421633065621192e-8,1.2517573995737189e-6,1.62386263564803e-5
t21,9.499754834245255e-8,1.3376996409681818e-6,9.121276412476368e-8,1.4058365614734466e-6,9.126093966022662e-8,1.3987726611398702e-6,9.115115306707673e-8,1.4356304039151369e-6,9.130809991213546e-8,1.391484111751209e-6,9.10815229654173e-8,1.4088978491313078e-6,9.112830851932356e-8,1.4465889262509938e-6,9.087148656350766e-8,1.610109355519366e-6,9.112767149273699e-8,1.4686069275295388e-6,9.412984877323076e-8,1.2536459605304159e-6,9.415766246420429e-8,1.2463013596011748e-6,1.641600076369572e-5
t22,9.490814220050334e-8,1.3385645968333833e-6,9.127647944284581e-8,1.4034252618156597e-6,9.128208371952253e-8,1.3945466286059198e-6,9.12646797536502e-8,1.4274940591328544e-6,9.146163088631964e-8,1.3868220757170828e-6,9.12172875676124e-8,1.401952217043122e-6,9.12305716340959e-8,1.4368834391930313e-6,9.091539961892279e-8,1.5985767863787865e-6,9.129326315215943e-8,1.457846471022023e-6,9.137091457183317e-8,1.7289930677750538e-6,9.354713309163842e-8,2.004058147784853e-6,1.7588930336940873e-5
t23,9.289322542193381e-8,1.3604314738267978e-6,9.457905844038314e-8,1.3060716967441592e-6,9.43928857922083e-8,1.3076460967533095e-6,9.433191071837548e-8,1.3046695471639154e-6,9.43348266433138e-8,1.3112762798897667e-6,9.424522412824926e-8,1.3072982914150237e-6,9.449204762941026e-8,1.31193574752166e-6,9.426482412474035e-8,1.3032486601781886e-6,9.43024070307476e-8,1.3052528584557532e-6,9.422340676221902e-8,1.2478750508861757e-6,9.439001570904003e-8,1.2381173239918376e-6,1.5340272859227206e-5
t24,9.278635281932825e-8,1.3639230361604815e-6,9.460783930023507e-8,1.308057713998474e-6,9.434748872195032e-8,1.3109727823425403e-6,9.426504345673609e-8,1.3078263077602235e-6,9.421344678327174e-8,1.3145326067091874e-6,9.423728613542208e-8,1.309633130466275e-6,9.439921591359498e-8,1.3138198005003191e-6,9.418265282123474e-8,1.306088400075194e-6,9.428914601046143e-8,1.3082501005917053e-6,9.146731037190331e-8,1.6559580851496993e-6,9.199179654571357e-8,1.45787514621945e-6,1.5987724688853402e-5
t25,9.0785330247989e-8,1.7518274442289777e-6,9.469987221630615e-8,1.3120082848382114e-6,9.538836239111657e-8,1.32239932113012e-6,9.536636402347309e-8,1.319874286997865e-6,9.536688925705815e-8,1.3218461205096335e-6,9.543051136080602e-8,1.3256496669150343e-6,9.454203618518765e-8,1.3148063839906252e-6,9.522489666390412e-8,1.3351596905280855e-6,9.529599185683901e-8,1.327464731857885e-6,9.144478071068718e-8,1.6781214304857358e-6,9.192475519805466e-8,1.482322475188999e-6,1.6526949626782592e-5
t26,9.512852673820731e-8,1.3353504336910313e-6,9.461132261959956e-8,1.3112566261230362e-6,9.536418003988906e-8,1.3178945372810465e-6,9.533691904633593e-8,1.3182154496521315e-6,9.536374650171457e-8,1.3198722662931753e-6,9.538008474683934e-8,1.323868739980661e-6,9.45578416026049e-8,1.3142213853278484e-6,9.522121179891675e-8,1.3342927856785721e-6,9.529678061511156e-8,1.3272882710678197e-6,9.416832194918407e-8,1.2542416585570558e-6,9.445657991675104e-8,1.2486826586445175e-6,1.545007032787205e-5
t27,9.501443499918694e-8,1.3350688012418865e-6,9.455772320059093e-8,1.3113652553447211e-6,9.526899773448203e-8,1.3177588062007559e-6,9.524534328554721e-8,1.3175044610948364e-6,9.525735174549755e-8,1.31898338238237e-6,9.52672050256925e-8,1.3227081008456417e-6,9.449132621305772e-8,1.314119957207283e-6,9.516389927554161e-8,1.3337197260586668e-6,9.517210842457732e-8,1.3239074707002389e-6,9.151259649708548e-8,1.3564336200284781e-6,9.194653034046048e-8,1.3555179957889457e-6,1.5645985093635543e-5
t28,9.408840309167027e-8,1.297203305950604e-6,9.466957253524239e-8,1.3080895086818544e-6,9.538736827804647e-8,1.3092317267835686e-6,9.535911155121117e-8,1.307745161722225e-6,9.536566814731387e-8,1.3093016768859546e-6,9.540775803482213e-8,1.3140107791251666e-6,9.456542805380509e-8,1.3100967160775411e-6,9.523719003949923e-8,1.322303069284354e-6,9.531363511570916e-8,1.31501393858626e-6,9.139491605694426e-8,1.449586671395713e-6,9.189636095764912e-8,1.3810018986706334e-6,1.5662269865025786e-5
t29,9.166289239302937e-8,1.3551416537523179e-6,9.463253960942494e-8,1.3082192167337604e-6,9.536830635040825e-8,1.3150236831329356e-6,9.533752191896171e-8,1.312766194351327e-6,9.535510928886544e-8,1.31461911976181e-6,9.532154974039321e-8,1.3168649118630337e-6,9.447665373551887e-8,1.309361624571236e-6,9.523804363129252e-8,1.331066275010535e-6,9.517293338296634e-8,1.3190045797653228e-6,9.426526581266137e-8,1.2365093121065716e-6,9.446275632593196e-8,1.233418586602482e-6,1.5393288729840787e-5
t30,9.111122628811736e-8,1.6251904601189485e-6,9.455754910076803e-8,1.3038485223888308e-6,9.521488540529427e-8,1.3100780441432402e-6,9.519947386787231e-8,1.3089559122353905e-6,9.521858830150438e-8,1.3106466974508721e-6,9.521483716610169e-8,1.3132722255341766e-6,9.444126523891324e-8,1.3035106993767633e-6,9.523659301804524e-8,1.3257310307124828e-6,9.529297788539952e-8,1.3169905252167158e-6,9.51076329787255e-8,1.264524922917529e-6,9.444333888208549e-8,1.2471248055871435e-6,1.567091221381492e-5
t31,8.992037045873086e-8,1.6509336091401941e-6,9.423942241827449e-8,1.313112839039559e-6,9.401123560917557e-8,1.3134231564376472e-6,9.394062911785776e-8,1.3067181278245761e-6,9.382787648321055e-8,1.3144436599277602e-6,9.388954502124151e-8,1.3073877722795148e-6,9.230060572782628e-8,1.3954894288812948e-6,9.346411880744865e-8,1.3047237373832432e-6,9.383959012506412e-8,1.3094775297686458e-6,9.413751448807657e-8,1.25344536121726e-6,9.435892341662477e-8,1.2527414189766982e-6,1.5749826472549928e-5
